date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505935,1398218,3634,39740
2022-10-02,Alameda,1506000,1398233,1569,39740
2022-10-03,Alameda,1506258,1398343,6365,39753
2022-10-04,Alameda,1506565,1398599,7041,40302
2022-10-05,Alameda,1506892,1398738,8036,40886
2022-10-06,Alameda,1507254,1398932,6855,41015
2022-10-07,Alameda,1507620,1399143,8165,41665
2022-10-08,Alameda,1507748,1399251,3783,41814
2022-10-09,Alameda,1507820,1399263,1295,41540
2022-10-10,Alameda,1508076,1399374,6232,41407
2022-10-11,Alameda,1508360,1399604,6782,41148
2022-10-12,Alameda,1508681,1399750,7466,40578
2022-10-13,Alameda,1508985,1399915,6589,40312
2022-10-14,Alameda,1509320,1400110,8064,40211
2022-10-15,Alameda,1509411,1400188,3436,39864
2022-10-16,Alameda,1509457,1400210,1233,39802
2022-10-17,Alameda,1509777,1400332,6413,39983
2022-10-18,Alameda,1510126,1400555,6877,40078
2022-10-19,Alameda,1510446,1400698,7399,40011
2022-10-20,Alameda,1510789,1400880,6745,40167
2022-10-21,Alameda,1511155,1401044,7971,40074
2022-10-22,Alameda,1511272,1401140,3821,40459
2022-10-23,Alameda,1511335,1401154,1239,40465
2022-10-24,Alameda,1511607,1401281,6174,40226
2022-10-25,Alameda,1511885,1401536,6348,39697
2022-10-26,Alameda,1512209,1401663,7230,39528
2022-10-27,Alameda,1512465,1401837,6613,39396
2022-10-28,Alameda,1512826,1402023,8074,39499
2022-10-29,Alameda,1512966,1402098,3245,38923
2022-10-30,Alameda,1513041,1402110,1289,38973
2022-10-31,Alameda,1513289,1402183,5323,38122
2022-11-01,Alameda,1513546,1402339,5673,37447
2022-11-02,Alameda,1513863,1402459,6780,36997
2022-11-03,Alameda,1514106,1402586,5938,36322
2022-11-04,Alameda,1514507,1402743,8007,36255
2022-11-05,Alameda,1514633,1402830,3555,36565
2022-11-06,Alameda,1514677,1402835,1118,36394
2022-11-07,Alameda,1514940,1402932,5298,36369
2022-11-08,Alameda,1515223,1403061,5483,36179
2022-11-09,Alameda,1515519,1403179,6194,35593
2022-11-10,Alameda,1515765,1403355,5845,35500
2022-11-11,Alameda,1516064,1403503,7609,35102
2022-11-12,Alameda,1516189,1403564,2858,34405
2022-11-13,Alameda,1516242,1403578,1079,34366
2022-11-14,Alameda,1516507,1403686,5306,34374
2022-11-15,Alameda,1516774,1403820,5530,34421
2022-11-16,Alameda,1517061,1403916,5543,33770
2022-11-17,Alameda,1517356,1404052,5185,33110
2022-11-18,Alameda,1517736,1404200,6753,32254
2022-11-19,Alameda,1517861,1404257,2990,32386
2022-11-20,Alameda,1517916,1404266,1026,32333
2022-11-21,Alameda,1518214,1404357,5251,32278
2022-11-22,Alameda,1518518,1404509,5138,31886
2022-11-23,Alameda,1518815,1404653,5255,31598
2022-11-24,Alameda,1518816,1404656,23,26436
2022-11-25,Alameda,1518925,1404691,2277,21960
2022-11-26,Alameda,1518987,1404710,1415,20385
2022-11-27,Alameda,1519039,1404736,815,20174
2022-11-28,Alameda,1519272,1404843,3303,18226
2022-11-29,Alameda,1519544,1405016,3962,17050
2022-11-30,Alameda,1519798,1405165,4627,16422
2022-12-01,Alameda,1520075,1405267,4044,20443
2022-12-02,Alameda,1520423,1405434,5525,23691
2022-12-03,Alameda,1520548,1405487,2153,24429
2022-12-04,Alameda,1520605,1405497,923,24537
2022-12-05,Alameda,1520838,1405588,3777,25011
2022-12-06,Alameda,1521118,1405725,3913,24962
2022-12-07,Alameda,1521355,1405828,3954,24289
2022-12-08,Alameda,1521606,1405928,3816,24061
2022-12-09,Alameda,1521942,1406047,5062,23598
2022-12-10,Alameda,1522041,1406086,2080,23525
2022-12-11,Alameda,1522083,1406094,785,23387
2022-12-12,Alameda,1522325,1406168,3611,23221
2022-12-13,Alameda,1522532,1406223,3585,22893
2022-12-14,Alameda,1522751,1406306,3643,22582
2022-12-15,Alameda,1522993,1406378,3464,22230
2022-12-16,Alameda,1523316,1406484,4575,21743
2022-12-17,Alameda,1523436,1406508,1638,21301
2022-12-18,Alameda,1523496,1406517,804,21320
2022-12-19,Alameda,1523750,1406613,3836,21545
2022-12-20,Alameda,1524016,1406725,3914,21874
2022-12-21,Alameda,1524255,1406841,3613,21844
2022-12-22,Alameda,1524525,1406918,3232,21612
2022-12-23,Alameda,1524746,1407004,3382,20419
2022-12-24,Alameda,1524795,1407007,430,19211
2022-12-25,Alameda,1524795,1407007,3,18410
2022-12-26,Alameda,1524898,1407015,937,15511
2022-12-27,Alameda,1525174,1407126,3582,15179
2022-12-28,Alameda,1525406,1407205,3124,14690
2022-12-29,Alameda,1525676,1407290,3195,14653
2022-12-30,Alameda,1525908,1407405,3130,14401
2022-12-31,Alameda,1525948,1407413,484,14455
2022-10-01,Alpine,680,613,2,9
2022-10-02,Alpine,680,613,0,8
2022-10-03,Alpine,681,613,7,14
2022-10-04,Alpine,681,613,1,13
2022-10-05,Alpine,681,613,0,12
2022-10-06,Alpine,681,613,0,11
2022-10-07,Alpine,681,613,1,11
2022-10-08,Alpine,681,613,1,10
2022-10-09,Alpine,681,613,0,10
2022-10-10,Alpine,681,613,1,4
2022-10-11,Alpine,681,613,3,6
2022-10-12,Alpine,681,613,0,6
2022-10-13,Alpine,682,613,12,18
2022-10-14,Alpine,682,613,5,22
2022-10-15,Alpine,682,613,0,21
2022-10-16,Alpine,682,613,0,21
2022-10-17,Alpine,682,613,2,22
2022-10-18,Alpine,683,613,2,21
2022-10-19,Alpine,683,613,7,28
2022-10-20,Alpine,683,613,1,17
2022-10-21,Alpine,683,613,0,12
2022-10-22,Alpine,683,613,0,12
2022-10-23,Alpine,683,613,0,12
2022-10-24,Alpine,683,613,1,11
2022-10-25,Alpine,683,613,4,13
2022-10-26,Alpine,683,613,1,7
2022-10-27,Alpine,683,614,2,8
2022-10-28,Alpine,683,614,0,8
2022-10-29,Alpine,683,614,0,8
2022-10-30,Alpine,683,614,0,8
2022-10-31,Alpine,683,614,2,9
2022-11-01,Alpine,683,614,1,6
2022-11-02,Alpine,683,614,1,6
2022-11-03,Alpine,685,614,23,27
2022-11-04,Alpine,685,614,0,27
2022-11-05,Alpine,685,614,1,28
2022-11-06,Alpine,685,614,0,28
2022-11-07,Alpine,685,614,0,26
2022-11-08,Alpine,685,614,0,25
2022-11-09,Alpine,685,614,0,24
2022-11-10,Alpine,685,614,0,1
2022-11-11,Alpine,685,614,0,1
2022-11-12,Alpine,685,614,0,0
2022-11-13,Alpine,685,614,0,0
2022-11-14,Alpine,685,614,0,0
2022-11-15,Alpine,685,614,0,0
2022-11-16,Alpine,685,614,0,0
2022-11-17,Alpine,685,614,0,0
2022-11-18,Alpine,685,614,0,0
2022-11-19,Alpine,685,614,0,0
2022-11-20,Alpine,685,614,0,0
2022-11-21,Alpine,685,614,1,1
2022-11-22,Alpine,685,614,0,1
2022-11-23,Alpine,685,614,1,2
2022-11-24,Alpine,685,614,0,2
2022-11-25,Alpine,685,614,0,2
2022-11-26,Alpine,685,614,0,2
2022-11-27,Alpine,685,614,0,2
2022-11-28,Alpine,685,614,0,1
2022-11-29,Alpine,685,614,2,3
2022-11-30,Alpine,685,614,0,2
2022-12-01,Alpine,685,614,0,2
2022-12-02,Alpine,685,614,0,2
2022-12-03,Alpine,685,614,0,2
2022-12-04,Alpine,685,614,0,2
2022-12-05,Alpine,685,614,0,2
