date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505394,1396741,3609,39599
2022-10-02,Alameda,1505460,1396756,1567,39608
2022-10-03,Alameda,1505719,1396866,6337,39607
2022-10-04,Alameda,1506025,1397119,7019,40148
2022-10-05,Alameda,1506359,1397257,8026,40759
2022-10-06,Alameda,1506712,1397455,6833,40875
2022-10-07,Alameda,1507076,1397669,8134,41525
2022-10-08,Alameda,1507206,1397777,3773,41689
2022-10-09,Alameda,1507276,1397788,1285,41407
2022-10-10,Alameda,1507529,1397897,6200,41270
2022-10-11,Alameda,1507812,1398127,6755,41006
2022-10-12,Alameda,1508129,1398271,7417,40397
2022-10-13,Alameda,1508436,1398436,6557,40121
2022-10-14,Alameda,1508773,1398631,8029,40016
2022-10-15,Alameda,1508864,1398709,3420,39663
2022-10-16,Alameda,1508912,1398731,1232,39610
2022-10-17,Alameda,1509229,1398853,6374,39784
2022-10-18,Alameda,1509578,1399075,6839,39868
2022-10-19,Alameda,1509899,1399218,7376,39827
2022-10-20,Alameda,1510241,1399400,6649,39919
2022-10-21,Alameda,1510597,1399562,7918,39808
2022-10-22,Alameda,1510712,1399658,3804,40192
2022-10-23,Alameda,1510776,1399672,1234,40194
2022-10-24,Alameda,1511036,1399798,6139,39959
2022-10-25,Alameda,1511312,1400053,6328,39448
2022-10-26,Alameda,1511636,1400176,7197,39269
2022-10-27,Alameda,1511888,1400352,6593,39213
2022-10-28,Alameda,1512242,1400533,8026,39321
2022-10-29,Alameda,1512383,1400608,3227,38744
2022-10-30,Alameda,1512459,1400617,1271,38781
2022-10-31,Alameda,1512706,1400690,5283,37925
2022-11-01,Alameda,1512965,1400839,5611,37208
2022-11-02,Alameda,1513280,1400958,6737,36748
2022-11-03,Alameda,1513525,1401083,5913,36068
2022-11-04,Alameda,1513928,1401239,7950,35992
2022-11-05,Alameda,1514054,1401326,3533,36298
2022-11-06,Alameda,1514097,1401331,1109,36136
2022-11-07,Alameda,1514362,1401425,5276,36129
2022-11-08,Alameda,1514636,1401551,5394,35912
2022-11-09,Alameda,1514934,1401668,6105,35280
2022-11-10,Alameda,1515179,1401839,5795,35162
2022-11-11,Alameda,1515480,1401984,7589,34801
2022-11-12,Alameda,1515604,1402041,2835,34103
2022-11-13,Alameda,1515657,1402055,1075,34069
2022-11-14,Alameda,1515922,1402160,5296,34089
2022-11-15,Alameda,1516187,1402296,5509,34204
2022-11-16,Alameda,1516470,1402389,5487,33586
2022-11-17,Alameda,1516746,1402524,5116,32907
2022-11-18,Alameda,1517111,1402670,6641,31959
2022-11-19,Alameda,1517236,1402727,2981,32105
2022-11-20,Alameda,1517291,1402735,1016,32046
2022-11-21,Alameda,1517570,1402821,5146,31896
