date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1504847,1396388,3615,39643
2022-10-02,Alameda,1504912,1396403,1565,39645
2022-10-03,Alameda,1505169,1396513,6348,39653
2022-10-04,Alameda,1505476,1396768,7022,40197
2022-10-05,Alameda,1505809,1396906,8032,40801
2022-10-06,Alameda,1506166,1397103,6843,40925
2022-10-07,Alameda,1506533,1397314,8146,41571
2022-10-08,Alameda,1506663,1397422,3778,41734
2022-10-09,Alameda,1506732,1397433,1286,41455
2022-10-10,Alameda,1506986,1397544,6215,41322
2022-10-11,Alameda,1507269,1397771,6759,41059
2022-10-12,Alameda,1507587,1397914,7431,40458
2022-10-13,Alameda,1507894,1398078,6562,40177
2022-10-14,Alameda,1508228,1398272,8039,40070
2022-10-15,Alameda,1508319,1398350,3429,39721
2022-10-16,Alameda,1508366,1398372,1230,39665
2022-10-17,Alameda,1508686,1398495,6388,39838
2022-10-18,Alameda,1509035,1398717,6855,39934
2022-10-19,Alameda,1509355,1398861,7383,39886
2022-10-20,Alameda,1509698,1399044,6725,40049
2022-10-21,Alameda,1510054,1399205,7931,39941
2022-10-22,Alameda,1510169,1399301,3803,40315
2022-10-23,Alameda,1510232,1399315,1241,40326
2022-10-24,Alameda,1510491,1399441,6138,40076
2022-10-25,Alameda,1510765,1399694,6339,39560
2022-10-26,Alameda,1511087,1399818,7205,39382
2022-10-27,Alameda,1511339,1399993,6598,39255
2022-10-28,Alameda,1511694,1400174,8040,39364
2022-10-29,Alameda,1511834,1400249,3232,38793
2022-10-30,Alameda,1511911,1400261,1275,38827
2022-10-31,Alameda,1512158,1400333,5281,37970
2022-11-01,Alameda,1512415,1400485,5633,37264
2022-11-02,Alameda,1512731,1400604,6751,36810
2022-11-03,Alameda,1512976,1400729,5919,36131
2022-11-04,Alameda,1513378,1400884,7954,36045
2022-11-05,Alameda,1513503,1400971,3535,36348
2022-11-06,Alameda,1513547,1400976,1111,36184
2022-11-07,Alameda,1513813,1401073,5281,36184
2022-11-08,Alameda,1514087,1401199,5395,35946
2022-11-09,Alameda,1514384,1401316,6109,35304
2022-11-10,Alameda,1514630,1401488,5811,35196
2022-11-11,Alameda,1514931,1401634,7597,34839
2022-11-12,Alameda,1515056,1401694,2840,34144
2022-11-13,Alameda,1515108,1401708,1077,34110
2022-11-14,Alameda,1515372,1401813,5292,34121
2022-11-15,Alameda,1515638,1401949,5512,34238
2022-11-16,Alameda,1515920,1402043,5502,33631
2022-11-17,Alameda,1516199,1402178,5123,32943
2022-11-18,Alameda,1516565,1402325,6646,31992
2022-11-19,Alameda,1516690,1402382,2978,32130
2022-11-20,Alameda,1516745,1402390,1019,32072
2022-11-21,Alameda,1517023,1402478,5146,31926
2022-11-22,Alameda,1517318,1402630,5076,31490
2022-11-23,Alameda,1517609,1402773,5219,31207
2022-11-24,Alameda,1517610,1402773,20,26104
2022-11-25,Alameda,1517721,1402808,2270,21728
2022-11-26,Alameda,1517782,1402827,1415,20165
2022-11-27,Alameda,1517833,1402843,796,19942
2022-11-28,Alameda,1518057,1402941,3265,18061
2022-11-29,Alameda,1518324,1403112,3940,16925
2022-11-30,Alameda,1518569,1403261,4571,16277
2022-12-01,Alameda,1518839,1403361,4004,20261
2022-12-02,Alameda,1519189,1403526,5503,23494
2022-12-03,Alameda,1519315,1403577,2139,24218
2022-12-04,Alameda,1519375,1403587,922,24344
2022-12-05,Alameda,1519605,1403677,3759,24838
2022-12-06,Alameda,1519884,1403815,3906,24804
2022-12-07,Alameda,1520119,1403915,3922,24155
2022-12-08,Alameda,1520372,1404014,3795,23946
2022-12-09,Alameda,1520706,1404135,5036,23479
2022-12-10,Alameda,1520804,1404174,2076,23416
2022-12-11,Alameda,1520846,1404182,780,23274
2022-12-12,Alameda,1521090,1404254,3593,23108
2022-12-13,Alameda,1521293,1404311,3563,22765
2022-12-14,Alameda,1521512,1404394,3624,22467
