date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503905,1394852,3609,39591
2022-10-02,Alameda,1503971,1394868,1566,39599
2022-10-03,Alameda,1504235,1394978,6326,39588
2022-10-04,Alameda,1504544,1395231,7020,40130
2022-10-05,Alameda,1504884,1395369,8018,40740
2022-10-06,Alameda,1505239,1395567,6833,40857
2022-10-07,Alameda,1505609,1395781,8131,41503
2022-10-08,Alameda,1505740,1395889,3773,41667
2022-10-09,Alameda,1505810,1395900,1286,41387
2022-10-10,Alameda,1506064,1396009,6197,41258
2022-10-11,Alameda,1506351,1396238,6753,40991
2022-10-12,Alameda,1506670,1396382,7412,40385
2022-10-13,Alameda,1506979,1396545,6552,40104
2022-10-14,Alameda,1507321,1396741,8022,39995
2022-10-15,Alameda,1507414,1396819,3420,39642
2022-10-16,Alameda,1507462,1396841,1231,39587
2022-10-17,Alameda,1507783,1396963,6373,39763
2022-10-18,Alameda,1508136,1397185,6836,39846
2022-10-19,Alameda,1508482,1397328,7371,39805
2022-10-20,Alameda,1508829,1397510,6646,39899
2022-10-21,Alameda,1509170,1397672,7858,39735
2022-10-22,Alameda,1509285,1397768,3800,40115
2022-10-23,Alameda,1509349,1397782,1233,40117
2022-10-24,Alameda,1509610,1397908,6138,39882
2022-10-25,Alameda,1509891,1398163,6318,39364
2022-10-26,Alameda,1510228,1398286,7194,39187
2022-10-27,Alameda,1510481,1398462,6588,39129
2022-10-28,Alameda,1510844,1398642,8017,39288
2022-10-29,Alameda,1510986,1398717,3227,38715
2022-10-30,Alameda,1511062,1398726,1271,38753
2022-10-31,Alameda,1511309,1398799,5281,37896
2022-11-01,Alameda,1511572,1398948,5606,37184
2022-11-02,Alameda,1511906,1399067,6737,36727
2022-11-03,Alameda,1512154,1399192,5913,36052
2022-11-04,Alameda,1512560,1399348,7942,35977
2022-11-05,Alameda,1512686,1399435,3534,36284
2022-11-06,Alameda,1512729,1399440,1105,36118
2022-11-07,Alameda,1512999,1399534,5274,36111
2022-11-08,Alameda,1513280,1399660,5397,35902
2022-11-09,Alameda,1513605,1399777,6103,35268
2022-11-10,Alameda,1513862,1399948,5792,35147
