date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503919,1394837,3610,39568
2022-10-02,Alameda,1503985,1394853,1558,39569
2022-10-03,Alameda,1504249,1394963,6327,39565
2022-10-04,Alameda,1504558,1395216,7011,40099
2022-10-05,Alameda,1504898,1395354,8013,40710
2022-10-06,Alameda,1505253,1395552,6831,40829
2022-10-07,Alameda,1505623,1395766,8122,41472
2022-10-08,Alameda,1505754,1395874,3766,41628
2022-10-09,Alameda,1505824,1395885,1286,41356
2022-10-10,Alameda,1506078,1395994,6192,41221
2022-10-11,Alameda,1506365,1396223,6753,40963
2022-10-12,Alameda,1506685,1396367,7408,40358
2022-10-13,Alameda,1506994,1396530,6545,40072
2022-10-14,Alameda,1507336,1396726,8021,39971
2022-10-15,Alameda,1507429,1396805,3421,39626
2022-10-16,Alameda,1507477,1396827,1230,39570
2022-10-17,Alameda,1507798,1396949,6365,39743
2022-10-18,Alameda,1508150,1397171,6834,39824
2022-10-19,Alameda,1508496,1397314,7368,39784
2022-10-20,Alameda,1508843,1397496,6646,39885
2022-10-21,Alameda,1509178,1397658,7841,39705
2022-10-22,Alameda,1509293,1397754,3798,40082
2022-10-23,Alameda,1509357,1397768,1233,40085
2022-10-24,Alameda,1509618,1397894,6134,39854
2022-10-25,Alameda,1509899,1398149,6314,39334
2022-10-26,Alameda,1510235,1398272,7188,39154
2022-10-27,Alameda,1510488,1398448,6586,39094
2022-10-28,Alameda,1510850,1398628,8011,39264
2022-10-29,Alameda,1510992,1398703,3227,38693
2022-10-30,Alameda,1511068,1398712,1271,38731
2022-10-31,Alameda,1511316,1398785,5280,37877
2022-11-01,Alameda,1511579,1398934,5606,37169
2022-11-02,Alameda,1511912,1399053,6737,36718
2022-11-03,Alameda,1512160,1399178,5912,36044
2022-11-04,Alameda,1512566,1399334,7938,35971
2022-11-05,Alameda,1512692,1399421,3534,36278
2022-11-06,Alameda,1512735,1399426,1104,36111
2022-11-07,Alameda,1513004,1399520,5272,36103
2022-11-08,Alameda,1513285,1399646,5394,35891
2022-11-09,Alameda,1513610,1399763,6099,35253
2022-11-10,Alameda,1513867,1399934,5791,35132
2022-11-11,Alameda,1514168,1400079,7589,34783
2022-11-12,Alameda,1514292,1400136,2830,34079
2022-11-13,Alameda,1514345,1400150,1076,34051
2022-11-14,Alameda,1514611,1400255,5295,34074
2022-11-15,Alameda,1514876,1400391,5505,34185
2022-11-16,Alameda,1515180,1400484,5442,33528
2022-11-17,Alameda,1515461,1400619,5110,32847
2022-11-18,Alameda,1515829,1400765,6633,31891
2022-11-19,Alameda,1515953,1400822,2979,32040
2022-11-20,Alameda,1516009,1400830,1016,31980
2022-11-21,Alameda,1516291,1400916,5136,31821
2022-11-22,Alameda,1516588,1401069,5067,31383
2022-11-23,Alameda,1516901,1401211,5214,31155
2022-11-24,Alameda,1516902,1401211,18,26063
2022-11-25,Alameda,1517016,1401245,2266,21696
2022-11-26,Alameda,1517076,1401264,1410,20127
2022-11-27,Alameda,1517127,1401276,791,19902
2022-11-28,Alameda,1517351,1401373,3257,18023
2022-11-29,Alameda,1517614,1401544,3893,16849
2022-11-30,Alameda,1517894,1401692,4491,16126
2022-12-01,Alameda,1518162,1401791,3960,20068
2022-12-02,Alameda,1518508,1401955,5464,23266
2022-12-03,Alameda,1518635,1402006,2128,23984
2022-12-04,Alameda,1518693,1402015,901,24094
2022-12-05,Alameda,1518924,1402105,3739,24576
2022-12-06,Alameda,1519198,1402244,3846,24529
2022-12-07,Alameda,1519442,1402340,3779,23817
2022-12-08,Alameda,1519685,1402439,3713,23570
2022-12-09,Alameda,1520012,1402560,4928,23034
2022-12-10,Alameda,1520111,1402599,2053,22959
2022-12-11,Alameda,1520152,1402607,773,22831
2022-12-12,Alameda,1520382,1402677,3466,22558
2022-12-13,Alameda,1520527,1402726,2877,21589
2022-10-01,Alpine,703,636,2,9
2022-10-02,Alpine,703,636,0,8
2022-10-03,Alpine,704,636,7,14
2022-10-04,Alpine,704,636,2,14
2022-10-05,Alpine,704,636,0,13
2022-10-06,Alpine,704,636,0,12
2022-10-07,Alpine,704,636,1,12
2022-10-08,Alpine,704,636,1,11
2022-10-09,Alpine,704,636,0,11
2022-10-10,Alpine,704,636,1,5
2022-10-11,Alpine,704,636,3,6
2022-10-12,Alpine,704,636,0,6
2022-10-13,Alpine,705,636,12,18
2022-10-14,Alpine,705,636,4,21
2022-10-15,Alpine,705,636,0,20
2022-10-16,Alpine,705,636,0,20
2022-10-17,Alpine,705,636,2,21
2022-10-18,Alpine,706,636,2,20
2022-10-19,Alpine,706,636,5,25
2022-10-20,Alpine,706,636,2,15
2022-10-21,Alpine,706,636,0,11
2022-10-22,Alpine,706,636,0,11
2022-10-23,Alpine,706,636,0,11
2022-10-24,Alpine,706,636,1,10
2022-10-25,Alpine,706,636,5,13
2022-10-26,Alpine,706,636,1,9
2022-10-27,Alpine,706,636,2,9
2022-10-28,Alpine,706,636,0,9
2022-10-29,Alpine,706,636,0,9
2022-10-30,Alpine,706,636,0,9
2022-10-31,Alpine,706,636,2,10
2022-11-01,Alpine,706,636,1,6
2022-11-02,Alpine,706,636,1,6
2022-11-03,Alpine,708,636,6,10
2022-11-04,Alpine,708,636,0,10
2022-11-05,Alpine,708,636,1,11
2022-11-06,Alpine,708,636,0,11
2022-11-07,Alpine,708,636,0,9
2022-11-08,Alpine,708,636,0,8
2022-11-09,Alpine,708,636,0,7
2022-11-10,Alpine,708,636,0,1
2022-11-11,Alpine,708,636,0,1
2022-11-12,Alpine,708,636,0,0
2022-11-13,Alpine,708,636,0,0
2022-11-14,Alpine,708,636,0,0
2022-11-15,Alpine,708,636,0,0
2022-11-16,Alpine,708,636,0,0
2022-11-17,Alpine,708,636,0,0
2022-11-18,Alpine,708,636,0,0
2022-11-19,Alpine,708,636,0,0
2022-11-20,Alpine,708,636,0,0
2022-11-21,Alpine,708,636,1,1
2022-11-22,Alpine,708,636,0,1
2022-11-23,Alpine,708,636,1,2
2022-11-24,Alpine,708,636,0,2
2022-11-25,Alpine,708,636,0,2
2022-11-26,Alpine,708,636,0,2
2022-11-27,Alpine,708,636,0,2
2022-11-28,Alpine,708,636,0,1
2022-11-29,Alpine,708,636,0,1
2022-11-30,Alpine,708,636,0,0
2022-12-01,Alpine,708,636,0,0
2022-12-02,Alpine,708,636,0,0
2022-12-03,Alpine,708,636,0,0
2022-12-04,Alpine,708,636,0,0
2022-12-05,Alpine,708,636,0,0
2022-12-06,Alpine,708,636,0,0
2022-12-07,Alpine,708,636,0,0
2022-12-08,Alpine,708,636,0,0
2022-12-09,Alpine,708,636,0,0
2022-12-10,Alpine,708,636,0,0
2022-12-11,Alpine,708,636,0,0
2022-12-12,Alpine,708,636,0,0
2022-12-13,Alpine,708,636,0,0
2022-10-01,Amador,24088,22377,27,482
2022-10-02,Amador,24088,22377,9,475
2022-10-03,Amador,24096,22377,70,468
2022-10-04,Amador,24100,22377,129,502
2022-10-05,Amador,24102,22378,81,508
2022-10-06,Amador,24106,22379,149,553
2022-10-07,Amador,24112,22379,75,540
2022-10-08,Amador,24112,22379,36,549
2022-10-09,Amador,24112,22379,8,548
2022-10-10,Amador,24114,22380,63,541
2022-10-11,Amador,24119,22382,118,530
2022-10-12,Amador,24123,22382,88,537
2022-10-13,Amador,24127,22382,152,540
2022-10-14,Amador,24129,22383,88,553
2022-10-15,Amador,24130,22383,30,547
2022-10-16,Amador,24130,22384,15,554
2022-10-17,Amador,24132,22384,95,586
2022-10-18,Amador,24136,22384,144,612
2022-10-19,Amador,24136,22384,96,620
2022-10-20,Amador,24138,22384,162,630
2022-10-21,Amador,24141,22384,73,615
2022-10-22,Amador,24141,22384,13,598
2022-10-23,Amador,24141,22384,5,588
2022-10-24,Amador,24146,22384,89,582
2022-10-25,Amador,24147,22384,139,577
2022-10-26,Amador,24151,22386,105,586
2022-10-27,Amador,24156,22386,170,594
2022-10-28,Amador,24159,22386,113,634
2022-10-29,Amador,24161,22386,22,643
2022-10-30,Amador,24161,22386,11,649
2022-10-31,Amador,24168,22386,61,621
2022-11-01,Amador,24169,22386,62,544
2022-11-02,Amador,24171,22386,79,518
2022-11-03,Amador,24173,22387,79,427
2022-11-04,Amador,24177,22387,68,382
2022-11-05,Amador,24177,22387,9,369
2022-11-06,Amador,24177,22387,6,364
2022-11-07,Amador,24179,22387,39,342
2022-11-08,Amador,24182,22387,31,311
2022-11-09,Amador,24186,22387,35,267
2022-11-10,Amador,24190,22387,49,237
2022-11-11,Amador,24191,22387,34,203
2022-11-12,Amador,24191,22387,19,213
2022-11-13,Amador,24191,22387,8,215
2022-11-14,Amador,24196,22387,43,219
2022-11-15,Amador,24200,22387,54,242
2022-11-16,Amador,24201,22388,40,247
2022-11-17,Amador,24205,22388,34,232
2022-11-18,Amador,24208,22390,36,234
2022-11-19,Amador,24208,22390,6,221
2022-11-20,Amador,24208,22390,4,217
2022-11-21,Amador,24210,22390,23,197
2022-11-22,Amador,24214,22390,36,179
2022-11-23,Amador,24214,22390,20,159
2022-11-24,Amador,24214,22390,0,125
2022-11-25,Amador,24214,22390,8,97
2022-11-26,Amador,24214,22390,9,100
2022-11-27,Amador,24214,22390,4,100
2022-11-28,Amador,24215,22390,35,112
2022-11-29,Amador,24216,22390,29,105
2022-11-30,Amador,24218,22391,17,102
2022-12-01,Amador,24220,22391,28,130
2022-12-02,Amador,24223,22391,50,172
2022-12-03,Amador,24223,22391,1,164
2022-12-04,Amador,24223,22391,4,164
2022-12-05,Amador,24226,22391,33,162
2022-12-06,Amador,24229,22391,41,174
2022-12-07,Amador,24232,22391,33,190
2022-12-08,Amador,24236,22391,30,192
2022-12-09,Amador,24236,22391,40,182
2022-12-10,Amador,24236,22391,9,190
2022-12-11,Amador,24236,22391,7,193
2022-12-12,Amador,24239,22391,38,198
2022-12-13,Amador,24240,22391,16,173
2022-10-01,Butte,128636,118194,148,2133
2022-10-02,Butte,128642,118195,144,2201
2022-10-03,Butte,128655,118200,371,2250
2022-10-04,Butte,128685,118206,602,2510
2022-10-05,Butte,128698,118222,379,2579
2022-10-06,Butte,128731,118231,410,2671
2022-10-07,Butte,128748,118237,365,2419
2022-10-08,Butte,128761,118240,201,2472
2022-10-09,Butte,128770,118242,90,2418
2022-10-10,Butte,128777,118250,328,2375
2022-10-11,Butte,128804,118259,414,2187
2022-10-12,Butte,128820,118265,314,2122
2022-10-13,Butte,128859,118273,439,2151
2022-10-14,Butte,128887,118274,408,2194
2022-10-15,Butte,128897,118275,180,2173
2022-10-16,Butte,128897,118275,88,2171
2022-10-17,Butte,128907,118278,375,2218
2022-10-18,Butte,128937,118289,396,2200
2022-10-19,Butte,128966,118294,703,2589
2022-10-20,Butte,128996,118297,352,2502
2022-10-21,Butte,129018,118311,463,2557
2022-10-22,Butte,129023,118311,168,2545
2022-10-23,Butte,129029,118312,100,2557
2022-10-24,Butte,129044,118316,335,2517
2022-10-25,Butte,129063,118330,485,2606
2022-10-26,Butte,129086,118332,405,2308
2022-10-27,Butte,129121,118338,408,2364
2022-10-28,Butte,129143,118342,441,2342
2022-10-29,Butte,129149,118345,153,2327
2022-10-30,Butte,129154,118345,70,2297
2022-10-31,Butte,129171,118350,353,2315
2022-11-01,Butte,129205,118364,330,2160
2022-11-02,Butte,129224,118371,325,2080
2022-11-03,Butte,129239,118377,336,2008
2022-11-04,Butte,129264,118384,486,2053
2022-11-05,Butte,129274,118390,316,2216
2022-11-06,Butte,129276,118391,68,2214
2022-11-07,Butte,129296,118395,323,2184
2022-11-08,Butte,129325,118410,297,2151
2022-11-09,Butte,129341,118421,260,2086
2022-11-10,Butte,129367,118427,294,2044
2022-11-11,Butte,129377,118431,303,1861
2022-11-12,Butte,129390,118433,138,1683
2022-11-13,Butte,129392,118433,79,1694
2022-11-14,Butte,129400,118437,253,1624
2022-11-15,Butte,129433,118447,255,1582
2022-11-16,Butte,129446,118448,290,1612
2022-11-17,Butte,129466,118455,247,1565
2022-11-18,Butte,129486,118459,375,1637
2022-11-19,Butte,129488,118461,101,1600
2022-11-20,Butte,129489,118461,65,1586
2022-11-21,Butte,129501,118464,192,1525
2022-11-22,Butte,129515,118468,197,1467
2022-11-23,Butte,129527,118468,136,1313
2022-11-24,Butte,129529,118468,4,1070
2022-11-25,Butte,129533,118471,101,796
2022-11-26,Butte,129537,118472,72,767
2022-11-27,Butte,129537,118472,43,745
2022-11-28,Butte,129551,118481,168,721
2022-11-29,Butte,129570,118485,176,700
2022-11-30,Butte,129591,118486,224,788
2022-12-01,Butte,129610,118493,238,1022
2022-12-02,Butte,129621,118501,191,1112
2022-12-03,Butte,129626,118501,92,1132
2022-12-04,Butte,129630,118503,46,1135
2022-12-05,Butte,129637,118506,177,1144
2022-12-06,Butte,129653,118530,228,1196
2022-12-07,Butte,129664,118536,194,1166
2022-12-08,Butte,129679,118548,233,1161
2022-12-09,Butte,129690,118549,247,1217
2022-12-10,Butte,129693,118550,90,1215
2022-12-11,Butte,129695,118550,66,1235
2022-12-12,Butte,129705,118552,194,1252
2022-12-13,Butte,129713,118555,93,1117
2022-10-01,Calaveras,26583,24706,46,576
2022-10-02,Calaveras,26584,24706,47,563
2022-10-03,Calaveras,26588,24706,104,558
2022-10-04,Calaveras,26591,24706,66,526
2022-10-05,Calaveras,26596,24706,112,552
2022-10-06,Calaveras,26599,24706,74,554
2022-10-07,Calaveras,26604,24708,105,554
2022-10-08,Calaveras,26604,24708,47,555
2022-10-09,Calaveras,26607,24708,55,563
2022-10-10,Calaveras,26607,24708,117,576
2022-10-11,Calaveras,26607,24709,87,597
2022-10-12,Calaveras,26610,24709,97,582
2022-10-13,Calaveras,26612,24709,116,624
2022-10-14,Calaveras,26617,24709,138,657
2022-10-15,Calaveras,26617,24709,49,659
2022-10-16,Calaveras,26618,24710,45,649
2022-10-17,Calaveras,26623,24712,99,631
2022-10-18,Calaveras,26625,24713,102,646
2022-10-19,Calaveras,26629,24713,109,658
2022-10-20,Calaveras,26631,24713,103,645
2022-10-21,Calaveras,26635,24713,102,609
2022-10-22,Calaveras,26635,24713,35,595
2022-10-23,Calaveras,26636,24713,46,596
2022-10-24,Calaveras,26639,24715,108,605
2022-10-25,Calaveras,26640,24715,97,600
2022-10-26,Calaveras,26644,24715,106,597
2022-10-27,Calaveras,26646,24715,83,577
2022-10-28,Calaveras,26646,24716,120,595
2022-10-29,Calaveras,26646,24716,32,592
2022-10-30,Calaveras,26646,24716,23,569
2022-10-31,Calaveras,26648,24716,85,546
2022-11-01,Calaveras,26649,24716,48,497
2022-11-02,Calaveras,26651,24716,64,455
2022-11-03,Calaveras,26653,24716,47,419
2022-11-04,Calaveras,26654,24716,29,328
2022-11-05,Calaveras,26655,24716,8,304
2022-11-06,Calaveras,26656,24716,8,289
2022-11-07,Calaveras,26657,24716,16,220
2022-11-08,Calaveras,26662,24716,17,189
2022-11-09,Calaveras,26662,24717,13,138
2022-11-10,Calaveras,26666,24717,13,104
2022-11-11,Calaveras,26666,24718,10,85
2022-11-12,Calaveras,26668,24719,2,79
2022-11-13,Calaveras,26668,24719,2,73
2022-11-14,Calaveras,26668,24719,13,70
2022-11-15,Calaveras,26669,24719,19,72
2022-11-16,Calaveras,26671,24719,19,78
2022-11-17,Calaveras,26672,24719,14,79
2022-11-18,Calaveras,26673,24719,18,87
2022-11-19,Calaveras,26675,24719,6,91
2022-11-20,Calaveras,26675,24719,3,92
2022-11-21,Calaveras,26675,24719,10,89
2022-11-22,Calaveras,26676,24719,11,81
2022-11-23,Calaveras,26676,24719,8,70
2022-11-24,Calaveras,26676,24719,1,57
2022-11-25,Calaveras,26678,24719,6,45
2022-11-26,Calaveras,26678,24719,2,41
2022-11-27,Calaveras,26679,24719,2,40
2022-11-28,Calaveras,26679,24720,5,35
2022-11-29,Calaveras,26680,24720,6,30
2022-11-30,Calaveras,26681,24720,10,32
2022-12-01,Calaveras,26681,24721,7,38
2022-12-02,Calaveras,26681,24721,5,37
2022-12-03,Calaveras,26681,24721,3,38
2022-12-04,Calaveras,26681,24721,1,37
2022-12-05,Calaveras,26682,24721,12,44
2022-12-06,Calaveras,26683,24721,13,51
2022-12-07,Calaveras,26683,24721,11,52
2022-12-08,Calaveras,26685,24721,14,59
2022-12-09,Calaveras,26686,24721,18,72
2022-12-10,Calaveras,26686,24721,3,72
2022-12-11,Calaveras,26686,24721,0,71
2022-12-12,Calaveras,26687,24721,9,68
2022-12-13,Calaveras,26688,24721,9,64
2022-10-01,Colusa,14432,13204,10,93
2022-10-02,Colusa,14432,13204,12,103
2022-10-03,Colusa,14433,13205,23,110
2022-10-04,Colusa,14437,13206,20,122
2022-10-05,Colusa,14437,13206,17,124
2022-10-06,Colusa,14437,13207,23,130
2022-10-07,Colusa,14437,13208,18,123
2022-10-08,Colusa,14437,13208,6,119
2022-10-09,Colusa,14438,13209,9,116
2022-10-10,Colusa,14439,13209,24,117
2022-10-11,Colusa,14440,13212,26,123
2022-10-12,Colusa,14440,13212,20,126
2022-10-13,Colusa,14442,13212,14,117
2022-10-14,Colusa,14443,13212,22,121
2022-10-15,Colusa,14443,13214,16,131
2022-10-16,Colusa,14443,13214,6,128
2022-10-17,Colusa,14444,13216,27,131
2022-10-18,Colusa,14449,13216,56,161
2022-10-19,Colusa,14451,13216,31,172
2022-10-20,Colusa,14451,13216,19,177
2022-10-21,Colusa,14451,13216,24,179
2022-10-22,Colusa,14451,13216,7,170
2022-10-23,Colusa,14453,13217,9,173
2022-10-24,Colusa,14454,13217,18,164
2022-10-25,Colusa,14457,13217,22,130
2022-10-26,Colusa,14460,13217,21,120
2022-10-27,Colusa,14460,13218,20,121
2022-10-28,Colusa,14463,13218,27,124
2022-10-29,Colusa,14463,13218,7,124
2022-10-30,Colusa,14463,13219,4,119
2022-10-31,Colusa,14467,13221,25,126
2022-11-01,Colusa,14468,13222,17,121
2022-11-02,Colusa,14470,13222,38,138
2022-11-03,Colusa,14471,13222,13,131
2022-11-04,Colusa,14472,13222,18,122
2022-11-05,Colusa,14472,13222,5,120
2022-11-06,Colusa,14472,13222,2,118
2022-11-07,Colusa,14472,13223,18,111
2022-11-08,Colusa,14473,13224,26,120
2022-11-09,Colusa,14476,13226,24,106
2022-11-10,Colusa,14478,13226,23,116
2022-11-11,Colusa,14478,13226,21,119
2022-11-12,Colusa,14478,13226,1,115
2022-11-13,Colusa,14478,13226,0,113
2022-11-14,Colusa,14478,13227,18,113
2022-11-15,Colusa,14481,13227,27,114
2022-11-16,Colusa,14482,13228,14,104
2022-11-17,Colusa,14484,13229,10,91
2022-11-18,Colusa,14484,13229,19,89
2022-11-19,Colusa,14484,13229,8,96
2022-11-20,Colusa,14484,13229,3,99
2022-11-21,Colusa,14486,13229,23,104
2022-11-22,Colusa,14489,13229,17,94
2022-11-23,Colusa,14492,13229,15,95
2022-11-24,Colusa,14492,13229,0,85
2022-11-25,Colusa,14492,13229,10,76
2022-11-26,Colusa,14492,13229,3,71
2022-11-27,Colusa,14492,13229,2,70
2022-11-28,Colusa,14493,13229,16,63
2022-11-29,Colusa,14493,13229,15,61
2022-11-30,Colusa,14494,13230,24,70
2022-12-01,Colusa,14499,13230,17,87
2022-12-02,Colusa,14500,13230,7,84
2022-12-03,Colusa,14500,13230,3,84
2022-12-04,Colusa,14500,13230,1,83
2022-12-05,Colusa,14502,13230,12,79
2022-12-06,Colusa,14502,13230,9,73
2022-12-07,Colusa,14502,13230,19,68
2022-12-08,Colusa,14502,13230,4,55
2022-12-09,Colusa,14503,13230,13,61
2022-12-10,Colusa,14503,13231,5,63
2022-12-11,Colusa,14503,13231,1,63
2022-12-12,Colusa,14503,13232,11,62
2022-12-13,Colusa,14503,13232,7,60
2022-10-01,Contra Costa,1025929,966488,1669,24444
2022-10-02,Contra Costa,1025964,966507,1246,24567
2022-10-03,Contra Costa,1026124,966612,4104,24582
2022-10-04,Contra Costa,1026270,966746,4136,24535
2022-10-05,Contra Costa,1026466,966898,4997,24987
2022-10-06,Contra Costa,1026626,966987,4294,25155
2022-10-07,Contra Costa,1026788,967155,5036,25482
2022-10-08,Contra Costa,1026853,967205,1779,25592
2022-10-09,Contra Costa,1026892,967218,1221,25567
2022-10-10,Contra Costa,1027012,967320,4417,25880
2022-10-11,Contra Costa,1027173,967419,4295,26039
2022-10-12,Contra Costa,1027328,967532,4651,25693
2022-10-13,Contra Costa,1027478,967642,4127,25526
2022-10-14,Contra Costa,1027637,967772,4898,25388
2022-10-15,Contra Costa,1027745,967811,1866,25475
2022-10-16,Contra Costa,1027772,967817,1074,25328
2022-10-17,Contra Costa,1027946,967925,4173,25084
2022-10-18,Contra Costa,1028140,968027,4418,25207
2022-10-19,Contra Costa,1028322,968133,4481,25037
2022-10-20,Contra Costa,1028480,968231,4176,25086
2022-10-21,Contra Costa,1028658,968364,5075,25263
2022-10-22,Contra Costa,1028755,968405,1838,25235
2022-10-23,Contra Costa,1028786,968418,1040,25201
2022-10-24,Contra Costa,1028928,968493,4222,25250
2022-10-25,Contra Costa,1029107,968580,4296,25128
