date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505534,1397187,3615,39675
2022-10-02,Alameda,1505599,1397202,1564,39676
2022-10-03,Alameda,1505859,1397311,6359,39693
2022-10-04,Alameda,1506168,1397566,7029,40239
2022-10-05,Alameda,1506502,1397705,8038,40838
2022-10-06,Alameda,1506861,1397901,6856,40970
2022-10-07,Alameda,1507228,1398113,8156,41617
2022-10-08,Alameda,1507357,1398221,3776,41778
2022-10-09,Alameda,1507426,1398232,1285,41499
2022-10-10,Alameda,1507681,1398343,6223,41363
2022-10-11,Alameda,1507963,1398572,6768,41102
2022-10-12,Alameda,1508283,1398717,7444,40508
2022-10-13,Alameda,1508589,1398882,6569,40221
2022-10-14,Alameda,1508923,1399076,8049,40114
2022-10-15,Alameda,1509014,1399154,3437,39775
2022-10-16,Alameda,1509060,1399176,1233,39723
2022-10-17,Alameda,1509380,1399298,6397,39897
2022-10-18,Alameda,1509730,1399520,6862,39991
2022-10-19,Alameda,1510049,1399665,7392,39939
2022-10-20,Alameda,1510390,1399848,6727,40097
2022-10-21,Alameda,1510747,1400009,7940,39988
2022-10-22,Alameda,1510862,1400105,3812,40363
2022-10-23,Alameda,1510925,1400119,1235,40365
2022-10-24,Alameda,1511191,1400247,6148,40116
2022-10-25,Alameda,1511468,1400502,6349,39603
2022-10-26,Alameda,1511790,1400629,7221,39432
2022-10-27,Alameda,1512044,1400803,6604,39309
2022-10-28,Alameda,1512401,1400986,8055,39424
2022-10-29,Alameda,1512542,1401061,3244,38856
2022-10-30,Alameda,1512618,1401073,1286,38907
2022-10-31,Alameda,1512866,1401146,5294,38053
2022-11-01,Alameda,1513125,1401300,5661,37365
2022-11-02,Alameda,1513441,1401420,6776,36920
2022-11-03,Alameda,1513686,1401545,5926,36242
2022-11-04,Alameda,1514086,1401702,7977,36164
2022-11-05,Alameda,1514211,1401789,3555,36475
2022-11-06,Alameda,1514255,1401794,1118,36307
2022-11-07,Alameda,1514521,1401891,5296,36309
2022-11-08,Alameda,1514795,1402019,5416,36064
2022-11-09,Alameda,1515094,1402136,6138,35426
2022-11-10,Alameda,1515342,1402312,5839,35339
2022-11-11,Alameda,1515641,1402460,7609,34971
2022-11-12,Alameda,1515767,1402520,2852,34268
2022-11-13,Alameda,1515819,1402534,1080,34230
2022-11-14,Alameda,1516083,1402640,5304,34238
2022-11-15,Alameda,1516350,1402775,5527,34349
2022-11-16,Alameda,1516638,1402870,5539,33750
2022-11-17,Alameda,1516930,1403005,5172,33083
2022-11-18,Alameda,1517306,1403152,6705,32179
2022-11-19,Alameda,1517432,1403209,2991,32318
2022-11-20,Alameda,1517487,1403218,1021,32259
2022-11-21,Alameda,1517783,1403307,5241,32196
2022-11-22,Alameda,1518088,1403460,5113,31782
2022-11-23,Alameda,1518385,1403603,5252,31495
2022-11-24,Alameda,1518386,1403603,20,26343
2022-11-25,Alameda,1518497,1403638,2275,21913
2022-11-26,Alameda,1518558,1403657,1416,20338
2022-11-27,Alameda,1518610,1403673,802,20119
2022-11-28,Alameda,1518843,1403779,3299,18177
2022-11-29,Alameda,1519118,1403951,3963,17027
2022-11-30,Alameda,1519371,1404101,4620,16395
2022-12-01,Alameda,1519642,1404201,4026,20401
2022-12-02,Alameda,1519991,1404367,5516,23642
2022-12-03,Alameda,1520117,1404420,2156,24382
2022-12-04,Alameda,1520176,1404430,926,24506
2022-12-05,Alameda,1520408,1404521,3777,24984
2022-12-06,Alameda,1520690,1404658,3916,24937
2022-12-07,Alameda,1520928,1404757,3936,24253
2022-12-08,Alameda,1521180,1404857,3813,24040
2022-12-09,Alameda,1521517,1404978,5059,23583
2022-12-10,Alameda,1521617,1405017,2078,23505
2022-12-11,Alameda,1521659,1405025,783,23362
2022-12-12,Alameda,1521903,1405099,3607,23192
2022-12-13,Alameda,1522109,1405156,3580,22856
2022-12-14,Alameda,1522330,1405239,3639,22559
2022-12-15,Alameda,1522574,1405311,3458,22204
2022-12-16,Alameda,1522896,1405417,4571,21716
2022-12-17,Alameda,1523012,1405441,1630,21268
2022-12-18,Alameda,1523070,1405450,802,21287
2022-12-19,Alameda,1523316,1405544,3821,21501
2022-12-20,Alameda,1523586,1405657,3901,21822
2022-12-21,Alameda,1523825,1405773,3601,21784
2022-12-22,Alameda,1524093,1405850,3227,21553
2022-12-23,Alameda,1524314,1405936,3380,20362
2022-12-24,Alameda,1524363,1405939,428,19160
2022-12-25,Alameda,1524363,1405939,3,18361
2022-12-26,Alameda,1524466,1405947,935,15475
2022-12-27,Alameda,1524746,1406058,3579,15153
2022-12-28,Alameda,1524975,1406137,3114,14666
2022-12-29,Alameda,1525245,1406221,3184,14623
2022-12-30,Alameda,1525476,1406337,3121,14364
2022-12-31,Alameda,1525517,1406345,488,14424
2022-10-01,Alpine,688,621,2,9
2022-10-02,Alpine,688,621,0,8
2022-10-03,Alpine,689,621,7,14
2022-10-04,Alpine,689,621,2,14
2022-10-05,Alpine,689,621,0,13
2022-10-06,Alpine,689,621,0,12
2022-10-07,Alpine,689,621,1,12
2022-10-08,Alpine,689,621,1,11
2022-10-09,Alpine,689,621,0,11
2022-10-10,Alpine,689,621,1,5
2022-10-11,Alpine,689,621,3,6
2022-10-12,Alpine,689,621,0,6
2022-10-13,Alpine,690,621,12,18
2022-10-14,Alpine,690,621,5,22
2022-10-15,Alpine,690,621,0,21
2022-10-16,Alpine,690,621,0,21
2022-10-17,Alpine,690,621,2,22
2022-10-18,Alpine,691,621,2,21
2022-10-19,Alpine,691,621,8,29
2022-10-20,Alpine,691,621,2,19
2022-10-21,Alpine,691,621,0,14
2022-10-22,Alpine,691,621,0,14
2022-10-23,Alpine,691,621,0,14
2022-10-24,Alpine,691,621,1,13
2022-10-25,Alpine,691,621,4,15
2022-10-26,Alpine,691,621,1,8
2022-10-27,Alpine,691,621,2,8
2022-10-28,Alpine,691,621,0,8
2022-10-29,Alpine,691,621,0,8
2022-10-30,Alpine,691,621,0,8
2022-10-31,Alpine,691,621,2,9
2022-11-01,Alpine,691,621,1,6
2022-11-02,Alpine,691,621,1,6
2022-11-03,Alpine,693,621,23,27
2022-11-04,Alpine,693,621,0,27
2022-11-05,Alpine,693,621,1,28
2022-11-06,Alpine,693,621,0,28
2022-11-07,Alpine,693,621,0,26
2022-11-08,Alpine,693,621,0,25
2022-11-09,Alpine,693,621,0,24
2022-11-10,Alpine,693,621,0,1
2022-11-11,Alpine,693,621,0,1
2022-11-12,Alpine,693,621,0,0
