date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505707,1397948,3628,39713
2022-10-02,Alameda,1505771,1397963,1569,39720
2022-10-03,Alameda,1506028,1398073,6360,39733
2022-10-04,Alameda,1506336,1398329,7037,40283
2022-10-05,Alameda,1506667,1398468,8037,40874
2022-10-06,Alameda,1507027,1398662,6855,41007
2022-10-07,Alameda,1507395,1398873,8161,41647
2022-10-08,Alameda,1507523,1398982,3781,41800
2022-10-09,Alameda,1507595,1398994,1296,41527
2022-10-10,Alameda,1507852,1399105,6232,41399
2022-10-11,Alameda,1508136,1399335,6780,41142
2022-10-12,Alameda,1508457,1399481,7460,40565
2022-10-13,Alameda,1508763,1399646,6583,40293
2022-10-14,Alameda,1509098,1399840,8055,40187
2022-10-15,Alameda,1509189,1399918,3435,39841
2022-10-16,Alameda,1509235,1399940,1234,39779
2022-10-17,Alameda,1509555,1400062,6407,39954
2022-10-18,Alameda,1509904,1400285,6875,40049
2022-10-19,Alameda,1510224,1400428,7399,39988
2022-10-20,Alameda,1510564,1400610,6742,40147
2022-10-21,Alameda,1510921,1400772,7949,40041
2022-10-22,Alameda,1511037,1400868,3815,40421
2022-10-23,Alameda,1511100,1400882,1238,40425
2022-10-24,Alameda,1511370,1401009,6168,40186
2022-10-25,Alameda,1511647,1401264,6348,39659
2022-10-26,Alameda,1511970,1401391,7226,39486
2022-10-27,Alameda,1512226,1401564,6615,39359
2022-10-28,Alameda,1512586,1401750,8074,39484
2022-10-29,Alameda,1512726,1401825,3241,38910
2022-10-30,Alameda,1512801,1401837,1290,38962
2022-10-31,Alameda,1513048,1401910,5307,38101
2022-11-01,Alameda,1513307,1402065,5665,37418
2022-11-02,Alameda,1513623,1402185,6778,36970
2022-11-03,Alameda,1513868,1402314,5938,36293
2022-11-04,Alameda,1514270,1402470,8007,36226
2022-11-05,Alameda,1514395,1402557,3556,36541
2022-11-06,Alameda,1514440,1402562,1118,36369
2022-11-07,Alameda,1514704,1402659,5295,36357
2022-11-08,Alameda,1514987,1402788,5483,36175
2022-11-09,Alameda,1515285,1402905,6190,35587
2022-11-10,Alameda,1515532,1403081,5843,35492
2022-11-11,Alameda,1515831,1403229,7607,35092
2022-11-12,Alameda,1515956,1403290,2855,34391
2022-11-13,Alameda,1516009,1403304,1078,34351
2022-11-14,Alameda,1516273,1403412,5305,34361
2022-11-15,Alameda,1516539,1403546,5528,34406
2022-11-16,Alameda,1516826,1403642,5545,33761
2022-11-17,Alameda,1517120,1403778,5183,33101
2022-11-18,Alameda,1517500,1403926,6751,32245
2022-11-19,Alameda,1517625,1403983,2991,32381
2022-11-20,Alameda,1517680,1403992,1025,32328
2022-11-21,Alameda,1517976,1404081,5244,32267
2022-11-22,Alameda,1518281,1404235,5135,31874
2022-11-23,Alameda,1518578,1404378,5254,31583
2022-11-24,Alameda,1518579,1404381,23,26423
2022-11-25,Alameda,1518689,1404416,2277,21949
2022-11-26,Alameda,1518750,1404435,1416,20374
2022-11-27,Alameda,1518801,1404453,806,20155
2022-11-28,Alameda,1519033,1404560,3304,18215
2022-11-29,Alameda,1519307,1404733,3963,17043
2022-11-30,Alameda,1519561,1404882,4625,16414
2022-12-01,Alameda,1519834,1404983,4037,20428
2022-12-02,Alameda,1520182,1405150,5522,23673
2022-12-03,Alameda,1520307,1405203,2154,24411
2022-12-04,Alameda,1520364,1405213,923,24528
2022-12-05,Alameda,1520596,1405304,3778,25002
2022-12-06,Alameda,1520877,1405441,3916,24955
2022-12-07,Alameda,1521115,1405544,3946,24276
2022-12-08,Alameda,1521367,1405644,3817,24056
2022-12-09,Alameda,1521703,1405764,5060,23594
2022-12-10,Alameda,1521802,1405803,2079,23519
2022-12-11,Alameda,1521844,1405811,786,23382
2022-12-12,Alameda,1522087,1405885,3614,23218
2022-12-13,Alameda,1522294,1405941,3583,22885
2022-12-14,Alameda,1522513,1406024,3641,22580
2022-12-15,Alameda,1522756,1406096,3466,22229
2022-12-16,Alameda,1523078,1406202,4575,21744
2022-12-17,Alameda,1523196,1406226,1634,21299
2022-12-18,Alameda,1523257,1406235,805,21318
2022-12-19,Alameda,1523508,1406330,3830,21534
2022-12-20,Alameda,1523777,1406442,3912,21863
2022-12-21,Alameda,1524017,1406558,3607,21829
2022-12-22,Alameda,1524287,1406635,3232,21595
2022-12-23,Alameda,1524508,1406721,3381,20401
2022-12-24,Alameda,1524557,1406724,428,19195
2022-12-25,Alameda,1524557,1406724,3,18393
2022-12-26,Alameda,1524660,1406732,936,15499
2022-12-27,Alameda,1524938,1406843,3581,15168
2022-12-28,Alameda,1525169,1406922,3121,14682
2022-12-29,Alameda,1525438,1407006,3190,14640
2022-12-30,Alameda,1525668,1407122,3124,14383
2022-12-31,Alameda,1525708,1407130,485,14440
2022-10-01,Alpine,682,615,2,9
2022-10-02,Alpine,682,615,0,8
2022-10-03,Alpine,683,615,7,14
2022-10-04,Alpine,683,615,1,13
2022-10-05,Alpine,683,615,0,12
2022-10-06,Alpine,683,615,0,11
2022-10-07,Alpine,683,615,1,11
2022-10-08,Alpine,683,615,1,10
2022-10-09,Alpine,683,615,0,10
2022-10-10,Alpine,683,615,1,4
2022-10-11,Alpine,683,615,3,6
2022-10-12,Alpine,683,615,0,6
2022-10-13,Alpine,684,615,12,18
2022-10-14,Alpine,684,615,5,22
2022-10-15,Alpine,684,615,0,21
2022-10-16,Alpine,684,615,0,21
2022-10-17,Alpine,684,615,2,22
2022-10-18,Alpine,685,615,2,21
2022-10-19,Alpine,685,615,7,28
2022-10-20,Alpine,685,615,1,17
