date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505969,1398251,3633,39741
2022-10-02,Alameda,1506034,1398266,1569,39741
2022-10-03,Alameda,1506292,1398376,6365,39754
2022-10-04,Alameda,1506599,1398632,7041,40305
2022-10-05,Alameda,1506926,1398771,8038,40890
2022-10-06,Alameda,1507288,1398965,6855,41017
2022-10-07,Alameda,1507654,1399176,8165,41666
2022-10-08,Alameda,1507782,1399284,3783,41816
2022-10-09,Alameda,1507854,1399296,1295,41542
2022-10-10,Alameda,1508110,1399407,6232,41409
2022-10-11,Alameda,1508394,1399637,6784,41152
2022-10-12,Alameda,1508715,1399783,7465,40579
2022-10-13,Alameda,1509018,1399948,6589,40313
2022-10-14,Alameda,1509353,1400143,8065,40213
2022-10-15,Alameda,1509444,1400221,3436,39866
2022-10-16,Alameda,1509490,1400243,1233,39804
2022-10-17,Alameda,1509810,1400365,6414,39986
2022-10-18,Alameda,1510159,1400588,6875,40077
2022-10-19,Alameda,1510479,1400732,7401,40013
2022-10-20,Alameda,1510821,1400914,6743,40167
2022-10-21,Alameda,1511191,1401078,7975,40077
2022-10-22,Alameda,1511308,1401174,3821,40462
2022-10-23,Alameda,1511371,1401188,1240,40469
2022-10-24,Alameda,1511644,1401315,6175,40230
2022-10-25,Alameda,1511922,1401570,6349,39704
2022-10-26,Alameda,1512246,1401698,7234,39537
2022-10-27,Alameda,1512502,1401872,6612,39406
2022-10-28,Alameda,1512863,1402058,8073,39504
2022-10-29,Alameda,1513003,1402133,3244,38927
2022-10-30,Alameda,1513078,1402145,1289,38976
2022-10-31,Alameda,1513326,1402218,5323,38124
2022-11-01,Alameda,1513583,1402374,5675,37450
2022-11-02,Alameda,1513900,1402494,6779,36995
2022-11-03,Alameda,1514143,1402621,5939,36322
2022-11-04,Alameda,1514545,1402778,8007,36256
2022-11-05,Alameda,1514671,1402865,3555,36567
2022-11-06,Alameda,1514715,1402870,1118,36396
2022-11-07,Alameda,1514978,1402967,5299,36372
2022-11-08,Alameda,1515261,1403096,5482,36179
2022-11-09,Alameda,1515556,1403214,6193,35593
2022-11-10,Alameda,1515802,1403390,5846,35500
2022-11-11,Alameda,1516101,1403538,7610,35103
2022-11-12,Alameda,1516226,1403599,2858,34406
2022-11-13,Alameda,1516279,1403613,1080,34368
2022-11-14,Alameda,1516544,1403721,5308,34377
2022-11-15,Alameda,1516811,1403855,5530,34425
2022-11-16,Alameda,1517099,1403951,5545,33777
2022-11-17,Alameda,1517394,1404087,5185,33116
