date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506161,1398526,3645,39780
2022-10-02,Alameda,1506226,1398541,1575,39780
2022-10-03,Alameda,1506485,1398651,6371,39802
2022-10-04,Alameda,1506794,1398907,7048,40358
2022-10-05,Alameda,1507121,1399046,8046,40940
2022-10-06,Alameda,1507483,1399240,6856,41062
2022-10-07,Alameda,1507846,1399451,8169,41710
2022-10-08,Alameda,1507976,1399558,3788,41853
2022-10-09,Alameda,1508049,1399570,1295,41573
2022-10-10,Alameda,1508305,1399681,6236,41438
2022-10-11,Alameda,1508589,1399911,6786,41176
2022-10-12,Alameda,1508913,1400057,7470,40600
2022-10-13,Alameda,1509215,1400221,6595,40339
2022-10-14,Alameda,1509551,1400417,8068,40238
2022-10-15,Alameda,1509642,1400495,3436,39886
2022-10-16,Alameda,1509688,1400517,1234,39825
2022-10-17,Alameda,1510008,1400642,6419,40008
2022-10-18,Alameda,1510358,1400866,6875,40097
2022-10-19,Alameda,1510677,1401010,7407,40034
2022-10-20,Alameda,1511019,1401193,6745,40184
2022-10-21,Alameda,1511382,1401357,7969,40085
2022-10-22,Alameda,1511499,1401454,3823,40472
2022-10-23,Alameda,1511562,1401468,1242,40480
2022-10-24,Alameda,1511834,1401595,6175,40236
2022-10-25,Alameda,1512112,1401851,6364,39725
2022-10-26,Alameda,1512434,1401980,7227,39545
2022-10-27,Alameda,1512698,1402154,6621,39421
2022-10-28,Alameda,1513057,1402339,8072,39524
2022-10-29,Alameda,1513197,1402414,3245,38946
2022-10-30,Alameda,1513271,1402426,1289,38993
2022-10-31,Alameda,1513520,1402499,5325,38143
2022-11-01,Alameda,1513776,1402655,5676,37455
2022-11-02,Alameda,1514093,1402775,6787,37015
2022-11-03,Alameda,1514337,1402903,5935,36329
2022-11-04,Alameda,1514741,1403064,8013,36270
2022-11-05,Alameda,1514866,1403151,3553,36578
2022-11-06,Alameda,1514910,1403157,1119,36408
2022-11-07,Alameda,1515177,1403254,5311,36394
2022-11-08,Alameda,1515461,1403383,5484,36202
2022-11-09,Alameda,1515756,1403501,6196,35611
2022-11-10,Alameda,1516002,1403679,5845,35521
2022-11-11,Alameda,1516298,1403827,7614,35122
2022-11-12,Alameda,1516422,1403887,2860,34429
2022-11-13,Alameda,1516475,1403901,1078,34388
2022-11-14,Alameda,1516739,1404010,5309,34386
2022-11-15,Alameda,1517010,1404144,5534,34436
2022-11-16,Alameda,1517302,1404241,5550,33790
2022-11-17,Alameda,1517597,1404377,5183,33128
2022-11-18,Alameda,1517978,1404526,6776,32290
2022-11-19,Alameda,1518105,1404583,2998,32428
2022-11-20,Alameda,1518160,1404592,1029,32379
2022-11-21,Alameda,1518459,1404683,5254,32324
2022-11-22,Alameda,1518761,1404834,5143,31933
2022-11-23,Alameda,1519058,1404978,5251,31634
2022-11-24,Alameda,1519059,1404981,23,26474
2022-11-25,Alameda,1519166,1405016,2277,21975
2022-11-26,Alameda,1519227,1405035,1414,20391
2022-11-27,Alameda,1519279,1405061,815,20177
2022-11-28,Alameda,1519511,1405168,3302,18225
2022-11-29,Alameda,1519782,1405341,3962,17044
2022-11-30,Alameda,1520035,1405491,4641,16434
2022-12-01,Alameda,1520311,1405592,4048,20459
2022-12-02,Alameda,1520660,1405760,5530,23712
2022-12-03,Alameda,1520783,1405813,2153,24451
2022-12-04,Alameda,1520839,1405824,924,24560
2022-12-05,Alameda,1521072,1405915,3777,25035
2022-12-06,Alameda,1521353,1406053,3914,24987
2022-12-07,Alameda,1521591,1406156,3957,24303
2022-12-08,Alameda,1521842,1406256,3819,24074
2022-12-09,Alameda,1522177,1406375,5060,23604
2022-12-10,Alameda,1522276,1406414,2078,23529
2022-12-11,Alameda,1522318,1406422,785,23390
2022-12-12,Alameda,1522559,1406496,3617,23230
2022-12-13,Alameda,1522767,1406551,3586,22902
2022-12-14,Alameda,1522985,1406634,3642,22587
2022-12-15,Alameda,1523230,1406706,3474,22242
2022-12-16,Alameda,1523552,1406813,4578,21760
2022-12-17,Alameda,1523671,1406837,1641,21323
2022-12-18,Alameda,1523731,1406851,811,21349
2022-12-19,Alameda,1523983,1406948,3839,21571
2022-12-20,Alameda,1524248,1407063,3918,21903
2022-12-21,Alameda,1524490,1407178,3617,21878
2022-12-22,Alameda,1524757,1407255,3236,21640
2022-12-23,Alameda,1524979,1407341,3390,20452
2022-12-24,Alameda,1525029,1407344,430,19241
2022-12-25,Alameda,1525029,1407344,3,18433
2022-12-26,Alameda,1525133,1407352,940,15534
2022-12-27,Alameda,1525413,1407466,3585,15201
2022-12-28,Alameda,1525649,1407545,3128,14712
2022-12-29,Alameda,1525919,1407631,3198,14674
2022-12-30,Alameda,1526150,1407746,3130,14414
2022-12-31,Alameda,1526190,1407754,484,14468
2022-10-01,Alpine,670,603,2,7
2022-10-02,Alpine,670,603,0,7
2022-10-03,Alpine,671,603,7,13
2022-10-04,Alpine,671,603,1,13
2022-10-05,Alpine,671,603,0,12
2022-10-06,Alpine,671,603,0,11
2022-10-07,Alpine,671,603,1,11
2022-10-08,Alpine,671,603,1,10
2022-10-09,Alpine,671,603,1,11
2022-10-10,Alpine,671,603,1,5
2022-10-11,Alpine,671,603,2,6
2022-10-12,Alpine,671,603,0,6
2022-10-13,Alpine,672,603,12,18
2022-10-14,Alpine,672,603,5,22
2022-10-15,Alpine,672,603,0,21
2022-10-16,Alpine,672,603,0,20
2022-10-17,Alpine,672,603,2,21
2022-10-18,Alpine,673,603,2,21
2022-10-19,Alpine,674,603,27,48
2022-10-20,Alpine,674,603,1,37
2022-10-21,Alpine,674,603,0,32
2022-10-22,Alpine,674,603,0,32
2022-10-23,Alpine,674,603,0,32
2022-10-24,Alpine,674,603,1,31
2022-10-25,Alpine,674,603,4,33
2022-10-26,Alpine,674,603,1,7
2022-10-27,Alpine,674,604,2,8
2022-10-28,Alpine,674,604,0,8
2022-10-29,Alpine,674,604,0,8
2022-10-30,Alpine,674,604,0,8
2022-10-31,Alpine,674,604,2,9
2022-11-01,Alpine,674,604,1,6
2022-11-02,Alpine,674,604,1,6
2022-11-03,Alpine,676,604,23,27
2022-11-04,Alpine,676,604,0,27
2022-11-05,Alpine,676,604,0,27
2022-11-06,Alpine,676,604,0,27
2022-11-07,Alpine,676,604,0,25
2022-11-08,Alpine,676,604,0,24
2022-11-09,Alpine,676,604,0,23
2022-11-10,Alpine,676,604,0,0
2022-11-11,Alpine,676,604,0,0
2022-11-12,Alpine,676,604,0,0
2022-11-13,Alpine,676,604,0,0
2022-11-14,Alpine,676,604,0,0
2022-11-15,Alpine,676,604,0,0
2022-11-16,Alpine,676,604,0,0
2022-11-17,Alpine,676,604,0,0
2022-11-18,Alpine,676,604,0,0
2022-11-19,Alpine,676,604,0,0
2022-11-20,Alpine,676,604,0,0
2022-11-21,Alpine,676,604,1,1
2022-11-22,Alpine,676,604,0,1
2022-11-23,Alpine,676,604,1,2
2022-11-24,Alpine,676,604,0,2
2022-11-25,Alpine,676,604,0,2
2022-11-26,Alpine,676,604,0,2
2022-11-27,Alpine,676,604,0,2
2022-11-28,Alpine,676,604,0,1
2022-11-29,Alpine,676,604,2,3
2022-11-30,Alpine,676,604,0,2
2022-12-01,Alpine,676,604,0,2
2022-12-02,Alpine,676,604,0,2
2022-12-03,Alpine,676,604,0,2
2022-12-04,Alpine,676,604,0,2
2022-12-05,Alpine,676,604,0,2
2022-12-06,Alpine,676,604,3,3
2022-12-07,Alpine,676,604,0,3
2022-12-08,Alpine,676,604,3,6
2022-12-09,Alpine,676,604,0,6
2022-12-10,Alpine,676,604,0,6
2022-12-11,Alpine,676,604,0,6
2022-12-12,Alpine,676,604,0,6
2022-12-13,Alpine,676,604,0,3
2022-12-14,Alpine,676,604,0,3
2022-12-15,Alpine,676,604,0,0
2022-12-16,Alpine,676,604,0,0
2022-12-17,Alpine,676,604,0,0
2022-12-18,Alpine,676,604,0,0
2022-12-19,Alpine,676,604,0,0
2022-12-20,Alpine,676,604,0,0
2022-12-21,Alpine,676,604,0,0
2022-12-22,Alpine,676,604,0,0
2022-12-23,Alpine,676,604,1,1
2022-12-24,Alpine,676,604,0,1
2022-12-25,Alpine,676,604,0,1
2022-12-26,Alpine,676,604,0,1
2022-12-27,Alpine,676,604,0,1
2022-12-28,Alpine,676,604,0,1
2022-12-29,Alpine,676,604,0,1
2022-12-30,Alpine,676,604,0,0
2022-12-31,Alpine,676,604,0,0
2022-10-01,Amador,23852,22161,27,478
2022-10-02,Amador,23852,22161,7,470
2022-10-03,Amador,23860,22161,67,457
2022-10-04,Amador,23864,22161,127,487
2022-10-05,Amador,23866,22162,81,493
2022-10-06,Amador,23870,22163,142,535
2022-10-07,Amador,23876,22163,77,528
2022-10-08,Amador,23876,22163,36,537
2022-10-09,Amador,23876,22163,8,538
2022-10-10,Amador,23878,22163,62,533
2022-10-11,Amador,23883,22165,111,517
2022-10-12,Amador,23887,22165,86,522
2022-10-13,Amador,23891,22165,151,531
2022-10-14,Amador,23893,22166,88,542
2022-10-15,Amador,23894,22166,29,535
2022-10-16,Amador,23894,22167,15,542
2022-10-17,Amador,23896,22167,93,573
2022-10-18,Amador,23900,22167,139,601
2022-10-19,Amador,23900,22167,100,615
2022-10-20,Amador,23902,22167,164,628
2022-10-21,Amador,23905,22167,72,612
2022-10-22,Amador,23905,22167,12,595
2022-10-23,Amador,23905,22167,5,585
2022-10-24,Amador,23909,22167,89,581
2022-10-25,Amador,23911,22167,141,583
2022-10-26,Amador,23915,22169,101,584
2022-10-27,Amador,23919,22169,172,592
2022-10-28,Amador,23922,22169,115,635
2022-10-29,Amador,23924,22169,25,648
2022-10-30,Amador,23924,22169,12,655
2022-10-31,Amador,23931,22169,64,630
2022-11-01,Amador,23933,22169,83,572
2022-11-02,Amador,23934,22169,81,552
2022-11-03,Amador,23936,22170,106,486
2022-11-04,Amador,23940,22170,92,463
2022-11-05,Amador,23942,22170,21,459
2022-11-06,Amador,23942,22170,24,471
2022-11-07,Amador,23944,22170,53,460
2022-11-08,Amador,23948,22170,68,445
2022-11-09,Amador,23952,22171,53,417
2022-11-10,Amador,23956,22171,104,415
2022-11-11,Amador,23957,22171,44,367
2022-11-12,Amador,23957,22171,31,377
2022-11-13,Amador,23957,22171,13,366
2022-11-14,Amador,23962,22171,67,380
2022-11-15,Amador,23966,22172,108,420
2022-11-16,Amador,23967,22173,50,417
2022-11-17,Amador,23971,22173,62,375
2022-11-18,Amador,23974,22176,65,396
2022-11-19,Amador,23974,22176,15,380
2022-11-20,Amador,23974,22176,5,372
2022-11-21,Amador,23978,22176,36,341
2022-11-22,Amador,23982,22177,74,307
2022-11-23,Amador,23982,22177,29,286
2022-11-24,Amador,23982,22177,0,224
2022-11-25,Amador,23982,22177,8,167
2022-11-26,Amador,23982,22177,13,165
2022-11-27,Amador,23982,22177,11,171
2022-11-28,Amador,23983,22177,50,185
2022-11-29,Amador,23985,22177,60,171
2022-11-30,Amador,23988,22178,31,173
2022-12-01,Amador,23991,22179,52,225
2022-12-02,Amador,23994,22179,59,276
2022-12-03,Amador,23994,22179,2,265
2022-12-04,Amador,23994,22179,7,261
2022-12-05,Amador,23997,22179,39,250
2022-12-06,Amador,23999,22181,74,264
2022-12-07,Amador,24002,22182,43,276
2022-12-08,Amador,24006,22183,65,289
2022-12-09,Amador,24006,22183,56,286
2022-12-10,Amador,24006,22183,15,299
2022-12-11,Amador,24007,22183,8,300
2022-12-12,Amador,24010,22183,52,313
2022-12-13,Amador,24012,22183,51,290
2022-12-14,Amador,24012,22183,31,278
2022-12-15,Amador,24013,22183,72,285
2022-12-16,Amador,24015,22183,27,256
2022-12-17,Amador,24017,22183,22,263
2022-12-18,Amador,24017,22183,11,266
2022-12-19,Amador,24017,22183,27,241
2022-12-20,Amador,24021,22184,51,241
2022-12-21,Amador,24022,22184,25,235
2022-12-22,Amador,24022,22184,26,189
2022-12-23,Amador,24024,22184,12,174
2022-12-24,Amador,24024,22184,7,159
2022-12-25,Amador,24024,22184,0,148
2022-12-26,Amador,24025,22184,33,154
2022-12-27,Amador,24026,22184,21,124
2022-12-28,Amador,24026,22184,19,118
2022-12-29,Amador,24029,22188,35,127
2022-12-30,Amador,24029,22188,20,135
2022-12-31,Amador,24029,22188,0,128
2022-10-01,Butte,128738,118436,146,2188
2022-10-02,Butte,128744,118437,145,2255
2022-10-03,Butte,128757,118442,375,2308
2022-10-04,Butte,128787,118448,602,2572
2022-10-05,Butte,128800,118464,376,2620
2022-10-06,Butte,128833,118473,409,2684
2022-10-07,Butte,128850,118479,365,2418
2022-10-08,Butte,128863,118482,202,2474
2022-10-09,Butte,128872,118484,90,2419
2022-10-10,Butte,128879,118492,333,2377
2022-10-11,Butte,128906,118501,412,2187
2022-10-12,Butte,128922,118508,316,2127
2022-10-13,Butte,128961,118516,442,2160
2022-10-14,Butte,128989,118517,410,2205
2022-10-15,Butte,128998,118518,179,2182
2022-10-16,Butte,128998,118518,89,2181
2022-10-17,Butte,129009,118521,382,2230
2022-10-18,Butte,129039,118532,397,2215
2022-10-19,Butte,129067,118537,706,2605
2022-10-20,Butte,129097,118540,354,2517
2022-10-21,Butte,129119,118554,469,2576
2022-10-22,Butte,129124,118554,169,2566
2022-10-23,Butte,129130,118555,100,2577
2022-10-24,Butte,129144,118559,331,2526
2022-10-25,Butte,129164,118573,489,2618
2022-10-26,Butte,129187,118575,408,2320
2022-10-27,Butte,129222,118581,408,2374
2022-10-28,Butte,129243,118585,443,2348
2022-10-29,Butte,129249,118588,154,2333
2022-10-30,Butte,129254,118588,68,2301
2022-10-31,Butte,129271,118593,352,2322
2022-11-01,Butte,129305,118607,332,2165
2022-11-02,Butte,129325,118614,326,2083
2022-11-03,Butte,129340,118620,332,2007
2022-11-04,Butte,129365,118627,480,2044
2022-11-05,Butte,129375,118633,317,2207
2022-11-06,Butte,129377,118634,68,2207
2022-11-07,Butte,129397,118639,326,2181
2022-11-08,Butte,129426,118654,298,2147
2022-11-09,Butte,129441,118664,260,2081
2022-11-10,Butte,129467,118671,296,2045
2022-11-11,Butte,129477,118675,305,1870
2022-11-12,Butte,129490,118677,136,1689
2022-11-13,Butte,129492,118677,78,1699
2022-11-14,Butte,129501,118681,254,1627
2022-11-15,Butte,129534,118691,255,1584
2022-11-16,Butte,129547,118692,292,1616
2022-11-17,Butte,129566,118699,248,1568
2022-11-18,Butte,129586,118703,376,1639
2022-11-19,Butte,129588,118705,101,1604
2022-11-20,Butte,129589,118705,66,1592
2022-11-21,Butte,129600,118708,192,1530
2022-11-22,Butte,129615,118712,199,1474
2022-11-23,Butte,129628,118713,139,1321
2022-11-24,Butte,129629,118713,5,1078
2022-11-25,Butte,129633,118716,101,803
2022-11-26,Butte,129636,118717,73,775
2022-11-27,Butte,129636,118717,43,752
2022-11-28,Butte,129650,118726,170,730
2022-11-29,Butte,129666,118730,174,705
2022-11-30,Butte,129686,118731,228,794
2022-12-01,Butte,129704,118738,236,1025
2022-12-02,Butte,129714,118746,195,1119
2022-12-03,Butte,129718,118746,91,1137
2022-12-04,Butte,129722,118748,46,1140
2022-12-05,Butte,129730,118751,180,1150
2022-12-06,Butte,129746,118775,227,1203
2022-12-07,Butte,129758,118781,194,1169
2022-12-08,Butte,129773,118792,231,1164
2022-12-09,Butte,129784,118793,260,1229
2022-12-10,Butte,129787,118794,92,1230
2022-12-11,Butte,129789,118794,66,1250
2022-12-12,Butte,129800,118795,200,1270
2022-12-13,Butte,129815,118802,186,1229
2022-12-14,Butte,129828,118805,203,1238
2022-12-15,Butte,129852,118808,229,1236
2022-12-16,Butte,129862,118811,198,1174
2022-12-17,Butte,129867,118813,95,1177
2022-12-18,Butte,129869,118816,51,1162
2022-12-19,Butte,129882,118820,153,1115
2022-12-20,Butte,129902,118825,135,1064
2022-12-21,Butte,129907,118829,124,985
2022-12-22,Butte,129919,118833,137,893
2022-12-23,Butte,129924,118833,82,777
2022-12-24,Butte,129925,118833,13,695
2022-12-25,Butte,129925,118833,0,644
2022-12-26,Butte,129926,118835,32,523
2022-12-27,Butte,129939,118846,133,521
2022-12-28,Butte,129945,118850,98,495
2022-12-29,Butte,129955,118852,119,477
2022-12-30,Butte,129963,118854,93,488
2022-12-31,Butte,129964,118854,26,501
2022-10-01,Calaveras,26545,24705,54,572
2022-10-02,Calaveras,26546,24705,48,562
2022-10-03,Calaveras,26550,24705,104,563
2022-10-04,Calaveras,26553,24705,66,537
2022-10-05,Calaveras,26559,24705,118,567
2022-10-06,Calaveras,26562,24706,78,572
2022-10-07,Calaveras,26567,24708,108,576
2022-10-08,Calaveras,26567,24708,46,568
2022-10-09,Calaveras,26570,24708,52,572
2022-10-10,Calaveras,26570,24708,117,585
2022-10-11,Calaveras,26571,24708,85,604
2022-10-12,Calaveras,26574,24708,100,586
2022-10-13,Calaveras,26576,24708,115,623
2022-10-14,Calaveras,26582,24708,131,646
2022-10-15,Calaveras,26582,24708,50,650
2022-10-16,Calaveras,26583,24709,43,641
2022-10-17,Calaveras,26588,24711,107,631
2022-10-18,Calaveras,26590,24711,101,647
2022-10-19,Calaveras,26594,24711,109,656
2022-10-20,Calaveras,26597,24711,136,677
2022-10-21,Calaveras,26601,24711,103,649
2022-10-22,Calaveras,26601,24711,40,639
2022-10-23,Calaveras,26602,24711,43,639
2022-10-24,Calaveras,26605,24713,106,638
2022-10-25,Calaveras,26606,24714,100,637
2022-10-26,Calaveras,26611,24714,128,656
2022-10-27,Calaveras,26613,24714,86,606
2022-10-28,Calaveras,26613,24715,139,642
2022-10-29,Calaveras,26613,24715,42,644
2022-10-30,Calaveras,26613,24716,43,644
2022-10-31,Calaveras,26615,24716,115,653
2022-11-01,Calaveras,26616,24716,70,623
2022-11-02,Calaveras,26618,24716,96,591
2022-11-03,Calaveras,26620,24716,65,570
2022-11-04,Calaveras,26622,24716,116,547
2022-11-05,Calaveras,26623,24717,29,534
2022-11-06,Calaveras,26624,24717,28,519
2022-11-07,Calaveras,26625,24717,54,458
2022-11-08,Calaveras,26630,24717,63,451
2022-11-09,Calaveras,26631,24719,54,409
2022-11-10,Calaveras,26636,24719,66,410
2022-11-11,Calaveras,26638,24721,36,330
2022-11-12,Calaveras,26640,24722,31,332
2022-11-13,Calaveras,26640,24722,22,326
2022-11-14,Calaveras,26640,24722,77,349
2022-11-15,Calaveras,26641,24722,64,350
2022-11-16,Calaveras,26643,24722,55,351
2022-11-17,Calaveras,26645,24722,50,335
2022-11-18,Calaveras,26648,24723,70,369
2022-11-19,Calaveras,26650,24723,39,377
2022-11-20,Calaveras,26652,24723,23,378
2022-11-21,Calaveras,26652,24723,46,347
2022-11-22,Calaveras,26653,24723,50,333
2022-11-23,Calaveras,26654,24723,31,309
2022-11-24,Calaveras,26654,24723,1,260
2022-11-25,Calaveras,26656,24723,10,200
2022-11-26,Calaveras,26657,24723,15,176
2022-11-27,Calaveras,26658,24723,28,181
2022-11-28,Calaveras,26658,24724,29,164
2022-11-29,Calaveras,26659,24724,22,136
2022-11-30,Calaveras,26660,24724,49,154
2022-12-01,Calaveras,26660,24726,43,196
2022-12-02,Calaveras,26660,24726,39,225
2022-12-03,Calaveras,26660,24727,15,225
2022-12-04,Calaveras,26660,24727,13,210
2022-12-05,Calaveras,26662,24728,41,222
2022-12-06,Calaveras,26664,24728,49,249
2022-12-07,Calaveras,26664,24728,47,247
2022-12-08,Calaveras,26666,24728,49,253
2022-12-09,Calaveras,26667,24729,69,283
2022-12-10,Calaveras,26667,24729,20,288
2022-12-11,Calaveras,26667,24729,13,288
2022-12-12,Calaveras,26668,24729,49,296
2022-12-13,Calaveras,26670,24729,42,289
2022-12-14,Calaveras,26671,24729,45,287
2022-12-15,Calaveras,26673,24729,46,284
2022-12-16,Calaveras,26674,24731,48,263
2022-12-17,Calaveras,26675,24731,24,267
2022-12-18,Calaveras,26676,24731,18,272
2022-12-19,Calaveras,26678,24732,53,276
2022-12-20,Calaveras,26679,24732,45,279
2022-12-21,Calaveras,26681,24732,34,268
2022-12-22,Calaveras,26682,24732,33,255
2022-12-23,Calaveras,26685,24733,29,236
2022-12-24,Calaveras,26685,24733,1,213
2022-12-25,Calaveras,26685,24733,0,195
2022-12-26,Calaveras,26685,24733,5,147
2022-12-27,Calaveras,26685,24733,26,128
2022-12-28,Calaveras,26685,24733,23,117
2022-12-29,Calaveras,26686,24734,21,105
2022-12-30,Calaveras,26688,24734,29,105
2022-12-31,Calaveras,26688,24734,3,107
2022-10-01,Colusa,14432,13230,10,95
2022-10-02,Colusa,14432,13230,12,105
2022-10-03,Colusa,14434,13231,24,113
2022-10-04,Colusa,14438,13232,20,124
2022-10-05,Colusa,14438,13232,18,126
2022-10-06,Colusa,14438,13233,23,132
2022-10-07,Colusa,14438,13233,17,124
2022-10-08,Colusa,14438,13233,7,121
2022-10-09,Colusa,14439,13234,9,118
2022-10-10,Colusa,14440,13234,24,118
2022-10-11,Colusa,14441,13238,27,125
2022-10-12,Colusa,14441,13238,21,128
2022-10-13,Colusa,14443,13238,14,119
2022-10-14,Colusa,14444,13239,23,125
2022-10-15,Colusa,14444,13241,16,134
2022-10-16,Colusa,14444,13241,6,131
2022-10-17,Colusa,14445,13243,27,134
2022-10-18,Colusa,14450,13243,57,164
2022-10-19,Colusa,14452,13243,31,174
2022-10-20,Colusa,14452,13243,19,179
2022-10-21,Colusa,14452,13243,24,180
2022-10-22,Colusa,14452,13243,7,171
2022-10-23,Colusa,14454,13244,8,173
2022-10-24,Colusa,14454,13244,18,164
2022-10-25,Colusa,14457,13244,22,129
2022-10-26,Colusa,14460,13244,22,120
2022-10-27,Colusa,14460,13245,21,122
2022-10-28,Colusa,14463,13245,27,125
2022-10-29,Colusa,14463,13245,7,125
2022-10-30,Colusa,14463,13246,4,121
2022-10-31,Colusa,14467,13248,24,127
2022-11-01,Colusa,14468,13249,17,122
2022-11-02,Colusa,14469,13249,38,138
2022-11-03,Colusa,14470,13249,13,130
2022-11-04,Colusa,14471,13249,18,121
2022-11-05,Colusa,14471,13249,5,119
2022-11-06,Colusa,14471,13249,2,117
2022-11-07,Colusa,14471,13250,18,111
2022-11-08,Colusa,14472,13251,28,122
2022-11-09,Colusa,14475,13254,25,109
2022-11-10,Colusa,14477,13254,22,118
2022-11-11,Colusa,14477,13254,21,121
2022-11-12,Colusa,14477,13254,1,117
2022-11-13,Colusa,14477,13254,0,115
2022-11-14,Colusa,14477,13255,18,115
2022-11-15,Colusa,14480,13255,26,113
2022-11-16,Colusa,14481,13256,14,102
2022-11-17,Colusa,14483,13257,10,90
2022-11-18,Colusa,14483,13257,19,88
2022-11-19,Colusa,14483,13257,8,95
2022-11-20,Colusa,14483,13257,3,98
2022-11-21,Colusa,14485,13257,23,103
2022-11-22,Colusa,14488,13257,17,94
2022-11-23,Colusa,14491,13257,15,95
2022-11-24,Colusa,14491,13257,0,85
2022-11-25,Colusa,14491,13257,9,75
2022-11-26,Colusa,14491,13257,3,70
2022-11-27,Colusa,14491,13257,2,69
2022-11-28,Colusa,14491,13258,18,64
2022-11-29,Colusa,14491,13258,14,61
2022-11-30,Colusa,14492,13259,24,70
2022-12-01,Colusa,14497,13259,17,87
2022-12-02,Colusa,14498,13259,9,87
2022-12-03,Colusa,14498,13259,3,87
2022-12-04,Colusa,14498,13259,1,86
2022-12-05,Colusa,14500,13259,16,84
2022-12-06,Colusa,14500,13259,12,82
2022-12-07,Colusa,14500,13259,23,81
2022-12-08,Colusa,14500,13259,6,70
2022-12-09,Colusa,14501,13259,13,74
2022-12-10,Colusa,14501,13260,5,76
2022-12-11,Colusa,14501,13260,1,76
2022-12-12,Colusa,14502,13261,14,74
2022-12-13,Colusa,14502,13262,16,78
2022-12-14,Colusa,14503,13264,18,73
2022-12-15,Colusa,14503,13264,11,78
2022-12-16,Colusa,14503,13264,23,88
2022-12-17,Colusa,14503,13264,0,83
2022-12-18,Colusa,14503,13264,0,82
2022-12-19,Colusa,14503,13265,11,79
2022-12-20,Colusa,14504,13265,12,75
2022-12-21,Colusa,14505,13265,13,70
2022-12-22,Colusa,14505,13265,6,65
2022-12-23,Colusa,14506,13265,9,51
2022-12-24,Colusa,14506,13265,0,51
2022-12-25,Colusa,14506,13265,0,51
2022-12-26,Colusa,14506,13265,5,45
2022-12-27,Colusa,14507,13265,9,42
2022-12-28,Colusa,14507,13265,5,34
2022-12-29,Colusa,14507,13265,8,36
2022-12-30,Colusa,14508,13265,11,38
2022-12-31,Colusa,14508,13265,0,38
2022-10-01,Contra Costa,1027481,968691,1697,24559
2022-10-02,Contra Costa,1027514,968710,1248,24672
2022-10-03,Contra Costa,1027672,968817,4123,24691
2022-10-04,Contra Costa,1027822,968953,4155,24648
2022-10-05,Contra Costa,1028012,969105,5013,25091
2022-10-06,Contra Costa,1028167,969195,4316,25269
2022-10-07,Contra Costa,1028325,969363,5067,25619
2022-10-08,Contra Costa,1028389,969411,1788,25710
2022-10-09,Contra Costa,1028428,969424,1229,25691
2022-10-10,Contra Costa,1028546,969525,4426,25994
2022-10-11,Contra Costa,1028703,969623,4306,26145
2022-10-12,Contra Costa,1028858,969738,4676,25808
2022-10-13,Contra Costa,1029006,969852,4159,25651
2022-10-14,Contra Costa,1029159,969984,4931,25515
2022-10-15,Contra Costa,1029263,970024,1863,25590
