date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506203,1398580,3651,39785
2022-10-02,Alameda,1506267,1398595,1575,39788
2022-10-03,Alameda,1506526,1398705,6372,39806
2022-10-04,Alameda,1506835,1398961,7049,40366
2022-10-05,Alameda,1507162,1399100,8045,40949
2022-10-06,Alameda,1507523,1399294,6861,41077
2022-10-07,Alameda,1507886,1399505,8171,41724
2022-10-08,Alameda,1508017,1399612,3792,41865
2022-10-09,Alameda,1508090,1399624,1295,41585
2022-10-10,Alameda,1508347,1399735,6236,41449
2022-10-11,Alameda,1508631,1399965,6781,41181
2022-10-12,Alameda,1508956,1400111,7469,40605
2022-10-13,Alameda,1509258,1400275,6593,40337
2022-10-14,Alameda,1509594,1400471,8070,40236
2022-10-15,Alameda,1509685,1400549,3436,39880
2022-10-16,Alameda,1509731,1400571,1234,39819
2022-10-17,Alameda,1510051,1400696,6421,40004
2022-10-18,Alameda,1510401,1400920,6877,40100
2022-10-19,Alameda,1510719,1401064,7404,40035
2022-10-20,Alameda,1511062,1401247,6744,40186
2022-10-21,Alameda,1511425,1401411,7970,40086
2022-10-22,Alameda,1511542,1401505,3820,40470
2022-10-23,Alameda,1511605,1401519,1245,40481
2022-10-24,Alameda,1511878,1401647,6181,40241
2022-10-25,Alameda,1512156,1401903,6365,39729
2022-10-26,Alameda,1512478,1402033,7230,39555
2022-10-27,Alameda,1512742,1402207,6619,39430
2022-10-28,Alameda,1513101,1402392,8070,39530
2022-10-29,Alameda,1513240,1402467,3245,38955
2022-10-30,Alameda,1513314,1402479,1286,38996
2022-10-31,Alameda,1513563,1402552,5324,38139
2022-11-01,Alameda,1513819,1402708,5676,37450
2022-11-02,Alameda,1514136,1402829,6788,37008
2022-11-03,Alameda,1514380,1402957,5936,36325
2022-11-04,Alameda,1514784,1403118,8013,36268
2022-11-05,Alameda,1514909,1403207,3556,36579
2022-11-06,Alameda,1514953,1403213,1118,36411
2022-11-07,Alameda,1515219,1403310,5316,36403
2022-11-08,Alameda,1515503,1403439,5488,36215
2022-11-09,Alameda,1515797,1403557,6195,35622
2022-11-10,Alameda,1516043,1403735,5845,35531
2022-11-11,Alameda,1516343,1403886,7619,35137
2022-11-12,Alameda,1516467,1403946,2861,34442
2022-11-13,Alameda,1516520,1403960,1078,34402
2022-11-14,Alameda,1516784,1404069,5308,34394
