date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1517498,1399655,3579,39465
2022-10-02,Alameda,1517565,1399671,1532,39450
2022-10-03,Alameda,1517830,1399781,6318,39467
2022-10-04,Alameda,1518140,1400030,6974,39983
2022-10-05,Alameda,1518479,1400166,7867,40454
2022-10-06,Alameda,1518834,1400363,6808,40553
2022-10-07,Alameda,1519203,1400578,8101,41179
2022-10-08,Alameda,1519334,1400686,3754,41354
2022-10-09,Alameda,1519405,1400697,1287,41109
2022-10-10,Alameda,1519666,1400806,6201,40992
2022-10-11,Alameda,1519950,1401037,6703,40721
2022-10-12,Alameda,1520270,1401181,7400,40254
2022-10-13,Alameda,1520581,1401344,6521,39967
2022-10-14,Alameda,1520921,1401536,8012,39878
2022-10-15,Alameda,1521011,1401616,3414,39538
2022-10-16,Alameda,1521061,1401638,1224,39475
2022-10-17,Alameda,1521381,1401759,6355,39629
2022-10-18,Alameda,1521733,1401979,6813,39739
2022-10-19,Alameda,1522077,1402121,7365,39704
2022-10-20,Alameda,1522412,1402302,6542,39725
2022-10-21,Alameda,1522743,1402464,7835,39548
2022-10-22,Alameda,1522860,1402558,3791,39925
2022-10-23,Alameda,1522923,1402571,1214,39915
2022-10-24,Alameda,1523181,1402697,6144,39704
2022-10-25,Alameda,1523454,1402952,6299,39190
2022-10-26,Alameda,1523770,1403074,6981,38806
2022-10-27,Alameda,1524024,1403248,6572,38836
2022-10-28,Alameda,1524375,1403425,7994,38995
2022-10-29,Alameda,1524517,1403501,3233,38437
2022-10-30,Alameda,1524588,1403509,1267,38490
2022-10-31,Alameda,1524832,1403582,5255,37601
2022-11-01,Alameda,1525085,1403729,5553,36855
2022-11-02,Alameda,1525392,1403846,6597,36471
2022-11-03,Alameda,1525617,1403969,5693,35592
2022-11-04,Alameda,1525891,1404101,5935,33533
2022-10-01,Alpine,828,700,2,4
2022-10-02,Alpine,828,700,0,4
2022-10-03,Alpine,829,700,7,11
2022-10-04,Alpine,830,700,1,12
2022-10-05,Alpine,830,700,0,12
2022-10-06,Alpine,830,700,1,12
2022-10-07,Alpine,830,700,0,11
2022-10-08,Alpine,830,700,0,9
2022-10-09,Alpine,830,700,0,9
2022-10-10,Alpine,830,700,0,2
2022-10-11,Alpine,830,700,0,1
2022-10-12,Alpine,830,700,0,1
2022-10-13,Alpine,832,700,12,12
2022-10-14,Alpine,833,700,1,13
2022-10-15,Alpine,833,700,0,13
2022-10-16,Alpine,833,700,0,13
2022-10-17,Alpine,833,700,0,13
2022-10-18,Alpine,834,700,1,14
2022-10-19,Alpine,834,700,0,14
2022-10-20,Alpine,834,700,1,3
2022-10-21,Alpine,834,700,0,2
2022-10-22,Alpine,834,700,0,2
2022-10-23,Alpine,834,700,0,2
2022-10-24,Alpine,834,700,0,2
2022-10-25,Alpine,834,700,0,1
2022-10-26,Alpine,834,700,2,3
2022-10-27,Alpine,834,700,2,4
2022-10-28,Alpine,834,700,0,4
2022-10-29,Alpine,834,700,0,4
2022-10-30,Alpine,834,700,0,4
2022-10-31,Alpine,835,700,2,6
2022-11-01,Alpine,835,700,1,7
2022-11-02,Alpine,835,700,1,6
2022-11-03,Alpine,835,700,1,5
2022-11-04,Alpine,835,700,0,5
2022-10-01,Amador,25238,21262,23,459
2022-10-02,Amador,25238,21262,6,449
2022-10-03,Amador,25247,21262,61,437
2022-10-04,Amador,25254,21263,117,463
2022-10-05,Amador,25258,21264,73,466
2022-10-06,Amador,25269,21264,127,488
2022-10-07,Amador,25275,21264,64,471
2022-10-08,Amador,25275,21264,34,482
2022-10-09,Amador,25276,21264,7,483
2022-10-10,Amador,25281,21265,60,482
2022-10-11,Amador,25288,21268,109,474
2022-10-12,Amador,25294,21268,80,481
2022-10-13,Amador,25304,21268,146,500
2022-10-14,Amador,25308,21269,74,510
2022-10-15,Amador,25310,21269,27,503
2022-10-16,Amador,25310,21270,13,509
2022-10-17,Amador,25315,21271,88,537
2022-10-18,Amador,25321,21271,124,552
