date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503835,1394731,3606,39541
2022-10-02,Alameda,1503901,1394747,1559,39542
2022-10-03,Alameda,1504163,1394857,6321,39540
2022-10-04,Alameda,1504472,1395109,7004,40072
2022-10-05,Alameda,1504813,1395247,8010,40681
2022-10-06,Alameda,1505167,1395445,6829,40801
2022-10-07,Alameda,1505535,1395659,8103,41432
2022-10-08,Alameda,1505667,1395767,3762,41588
2022-10-09,Alameda,1505737,1395778,1287,41316
2022-10-10,Alameda,1505991,1395887,6185,41180
2022-10-11,Alameda,1506280,1396115,6751,40927
2022-10-12,Alameda,1506600,1396258,7401,40318
2022-10-13,Alameda,1506909,1396421,6542,40031
2022-10-14,Alameda,1507251,1396617,8008,39936
2022-10-15,Alameda,1507344,1396696,3422,39596
2022-10-16,Alameda,1507392,1396718,1229,39538
2022-10-17,Alameda,1507713,1396840,6355,39708
2022-10-18,Alameda,1508065,1397062,6827,39784
2022-10-19,Alameda,1508412,1397205,7359,39742
2022-10-20,Alameda,1508755,1397387,6631,39831
2022-10-21,Alameda,1509090,1397549,7839,39662
2022-10-22,Alameda,1509205,1397645,3796,40036
2022-10-23,Alameda,1509269,1397659,1231,40038
2022-10-24,Alameda,1509531,1397785,6133,39816
2022-10-25,Alameda,1509810,1398040,6309,39298
2022-10-26,Alameda,1510146,1398163,7168,39107
2022-10-27,Alameda,1510399,1398339,6583,39059
2022-10-28,Alameda,1510759,1398520,7998,39218
2022-10-29,Alameda,1510901,1398595,3226,38648
2022-10-30,Alameda,1510977,1398604,1271,38688
2022-10-31,Alameda,1511225,1398677,5281,37836
2022-11-01,Alameda,1511488,1398826,5601,37128
2022-11-02,Alameda,1511820,1398945,6731,36691
2022-11-03,Alameda,1512068,1399070,5914,36022
2022-11-04,Alameda,1512473,1399226,7929,35953
2022-11-05,Alameda,1512599,1399313,3532,36259
2022-11-06,Alameda,1512642,1399318,1102,36090
2022-11-07,Alameda,1512912,1399412,5272,36081
2022-11-08,Alameda,1513193,1399537,5393,35873
2022-11-09,Alameda,1513517,1399654,6088,35230
2022-11-10,Alameda,1513774,1399825,5784,35100
2022-11-11,Alameda,1514075,1399971,7584,34755
2022-11-12,Alameda,1514200,1400027,2827,34050
2022-11-13,Alameda,1514253,1400041,1079,34027
2022-11-14,Alameda,1514519,1400146,5290,34045
2022-11-15,Alameda,1514784,1400282,5498,34150
2022-11-16,Alameda,1515086,1400375,5433,33495
2022-11-17,Alameda,1515367,1400509,5104,32815
2022-11-18,Alameda,1515737,1400655,6629,31860
2022-11-19,Alameda,1515861,1400712,2976,32009
2022-11-20,Alameda,1515917,1400720,1018,31948
2022-11-21,Alameda,1516198,1400806,5133,31791
2022-11-22,Alameda,1516495,1400957,5062,31355
2022-11-23,Alameda,1516808,1401097,5211,31133
2022-11-24,Alameda,1516809,1401097,18,26047
2022-11-25,Alameda,1516923,1401131,2265,21683
2022-11-26,Alameda,1516983,1401150,1409,20116
2022-11-27,Alameda,1517034,1401162,791,19889
2022-11-28,Alameda,1517257,1401259,3249,18005
2022-11-29,Alameda,1517520,1401430,3893,16836
2022-11-30,Alameda,1517799,1401578,4487,16112
2022-12-01,Alameda,1518067,1401677,3957,20051
2022-12-02,Alameda,1518413,1401841,5463,23249
2022-12-03,Alameda,1518540,1401892,2129,23969
2022-12-04,Alameda,1518598,1401901,901,24079
2022-12-05,Alameda,1518831,1401991,3731,24561
2022-12-06,Alameda,1519103,1402127,3834,24502
2022-12-07,Alameda,1519347,1402220,3771,23786
2022-12-08,Alameda,1519587,1402317,3668,23497
2022-12-09,Alameda,1519898,1402434,4798,22832
2022-12-10,Alameda,1519956,1402472,1594,22297
2022-10-01,Alpine,707,640,2,9
2022-10-02,Alpine,707,640,0,8
2022-10-03,Alpine,708,640,7,14
2022-10-04,Alpine,708,640,2,14
2022-10-05,Alpine,708,640,0,13
2022-10-06,Alpine,708,640,0,12
2022-10-07,Alpine,708,640,1,12
2022-10-08,Alpine,708,640,1,11
2022-10-09,Alpine,708,640,0,11
2022-10-10,Alpine,708,640,1,5
2022-10-11,Alpine,708,640,3,6
2022-10-12,Alpine,708,640,0,6
2022-10-13,Alpine,709,640,12,18
2022-10-14,Alpine,709,640,4,21
2022-10-15,Alpine,709,640,0,20
2022-10-16,Alpine,709,640,0,20
2022-10-17,Alpine,709,640,2,21
2022-10-18,Alpine,710,640,2,20
2022-10-19,Alpine,710,640,5,25
2022-10-20,Alpine,710,640,2,15
2022-10-21,Alpine,710,640,0,11
2022-10-22,Alpine,710,640,0,11
2022-10-23,Alpine,710,640,0,11
2022-10-24,Alpine,710,640,1,10
2022-10-25,Alpine,710,640,5,13
2022-10-26,Alpine,710,640,1,9
2022-10-27,Alpine,710,640,2,9
2022-10-28,Alpine,710,640,0,9
2022-10-29,Alpine,710,640,0,9
2022-10-30,Alpine,710,640,0,9
2022-10-31,Alpine,710,640,2,10
2022-11-01,Alpine,710,640,1,6
2022-11-02,Alpine,710,640,1,6
2022-11-03,Alpine,712,640,6,10
2022-11-04,Alpine,712,640,0,10
2022-11-05,Alpine,712,640,1,11
2022-11-06,Alpine,712,640,0,11
2022-11-07,Alpine,712,640,0,9
2022-11-08,Alpine,712,640,0,8
2022-11-09,Alpine,712,640,0,7
2022-11-10,Alpine,712,640,0,1
2022-11-11,Alpine,712,640,0,1
2022-11-12,Alpine,712,640,0,0
2022-11-13,Alpine,712,640,0,0
2022-11-14,Alpine,712,640,0,0
2022-11-15,Alpine,712,640,0,0
2022-11-16,Alpine,712,640,0,0
2022-11-17,Alpine,712,640,0,0
2022-11-18,Alpine,712,640,0,0
2022-11-19,Alpine,712,640,0,0
2022-11-20,Alpine,712,640,0,0
2022-11-21,Alpine,712,640,1,1
2022-11-22,Alpine,712,640,0,1
2022-11-23,Alpine,712,640,1,2
2022-11-24,Alpine,712,640,0,2
