date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506251,1398670,3656,39784
2022-10-02,Alameda,1506315,1398685,1572,39785
2022-10-03,Alameda,1506575,1398795,6370,39804
2022-10-04,Alameda,1506884,1399051,7050,40366
2022-10-05,Alameda,1507214,1399190,8054,40961
2022-10-06,Alameda,1507574,1399384,6867,41095
2022-10-07,Alameda,1507937,1399595,8178,41747
2022-10-08,Alameda,1508068,1399702,3796,41887
2022-10-09,Alameda,1508141,1399714,1295,41610
2022-10-10,Alameda,1508398,1399825,6234,41474
2022-10-11,Alameda,1508681,1400055,6781,41205
2022-10-12,Alameda,1509006,1400200,7471,40622
2022-10-13,Alameda,1509309,1400364,6601,40356
2022-10-14,Alameda,1509645,1400560,8064,40242
2022-10-15,Alameda,1509737,1400638,3443,39889
2022-10-16,Alameda,1509783,1400660,1236,39830
2022-10-17,Alameda,1510103,1400785,6421,40017
2022-10-18,Alameda,1510454,1401009,6878,40114
2022-10-19,Alameda,1510773,1401154,7411,40054
2022-10-20,Alameda,1511115,1401337,6750,40203
2022-10-21,Alameda,1511478,1401502,7962,40101
2022-10-22,Alameda,1511595,1401597,3824,40482
2022-10-23,Alameda,1511657,1401611,1250,40496
2022-10-24,Alameda,1511928,1401738,6179,40254
2022-10-25,Alameda,1512205,1401996,6370,39746
2022-10-26,Alameda,1512527,1402130,7241,39576
2022-10-27,Alameda,1512790,1402304,6623,39449
2022-10-28,Alameda,1513150,1402488,8076,39563
2022-10-29,Alameda,1513289,1402563,3249,38988
2022-10-30,Alameda,1513364,1402576,1288,39026
2022-10-31,Alameda,1513616,1402649,5330,38177
2022-11-01,Alameda,1513873,1402805,5678,37485
2022-11-02,Alameda,1514191,1402926,6788,37032
2022-11-03,Alameda,1514436,1403054,5936,36345
2022-11-04,Alameda,1514840,1403214,8012,36281
2022-11-05,Alameda,1514965,1403304,3560,36592
2022-11-06,Alameda,1515009,1403310,1118,36422
2022-11-07,Alameda,1515279,1403408,5330,36422
2022-11-08,Alameda,1515563,1403537,5491,36235
2022-11-09,Alameda,1515856,1403655,6192,35639
2022-11-10,Alameda,1516102,1403833,5848,35551
2022-11-11,Alameda,1516402,1403984,7629,35168
2022-11-12,Alameda,1516526,1404045,2859,34467
2022-11-13,Alameda,1516579,1404059,1077,34426
2022-11-14,Alameda,1516842,1404168,5307,34403
2022-11-15,Alameda,1517113,1404302,5537,34449
2022-11-16,Alameda,1517404,1404399,5552,33809
2022-11-17,Alameda,1517699,1404535,5182,33143
2022-11-18,Alameda,1518079,1404685,6777,32291
2022-11-19,Alameda,1518208,1404742,3000,32432
2022-11-20,Alameda,1518263,1404751,1028,32383
2022-11-21,Alameda,1518561,1404842,5259,32335
2022-11-22,Alameda,1518863,1404993,5141,31939
2022-11-23,Alameda,1519157,1405136,5248,31635
2022-11-24,Alameda,1519158,1405139,23,26476
2022-11-25,Alameda,1519266,1405174,2280,21979
2022-11-26,Alameda,1519327,1405193,1415,20394
2022-11-27,Alameda,1519379,1405219,814,20180
2022-11-28,Alameda,1519609,1405327,3299,18220
2022-11-29,Alameda,1519881,1405500,3968,17047
2022-11-30,Alameda,1520136,1405650,4643,16442
2022-12-01,Alameda,1520411,1405750,4051,20470
2022-12-02,Alameda,1520761,1405918,5530,23720
2022-12-03,Alameda,1520885,1405971,2153,24458
2022-12-04,Alameda,1520941,1405982,924,24568
2022-12-05,Alameda,1521174,1406074,3777,25046
2022-12-06,Alameda,1521455,1406212,3916,24994
2022-12-07,Alameda,1521693,1406315,3958,24309
2022-12-08,Alameda,1521944,1406415,3819,24077
2022-12-09,Alameda,1522280,1406534,5062,23609
2022-12-10,Alameda,1522379,1406573,2079,23535
2022-12-11,Alameda,1522421,1406581,784,23395
2022-12-12,Alameda,1522663,1406655,3618,23236
2022-12-13,Alameda,1522873,1406710,3590,22910
2022-12-14,Alameda,1523090,1406794,3640,22592
2022-12-15,Alameda,1523335,1406867,3476,22249
2022-12-16,Alameda,1523657,1406975,4577,21764
2022-12-17,Alameda,1523776,1406998,1643,21328
2022-12-18,Alameda,1523834,1407012,811,21355
2022-12-19,Alameda,1524082,1407111,3844,21581
2022-12-20,Alameda,1524346,1407228,3921,21912
2022-12-21,Alameda,1524589,1407343,3618,21890
2022-12-22,Alameda,1524856,1407420,3233,21647
2022-12-23,Alameda,1525075,1407507,3394,20464
2022-12-24,Alameda,1525124,1407511,432,19253
2022-12-25,Alameda,1525124,1407511,3,18445
2022-12-26,Alameda,1525228,1407519,941,15542
2022-12-27,Alameda,1525509,1407633,3585,15206
2022-12-28,Alameda,1525746,1407712,3133,14721
2022-12-29,Alameda,1526015,1407799,3196,14684
2022-12-30,Alameda,1526248,1407914,3132,14422
2022-12-31,Alameda,1526289,1407922,484,14474
2022-10-01,Alpine,660,594,2,6
2022-10-02,Alpine,660,594,0,6
2022-10-03,Alpine,661,594,6,12
2022-10-04,Alpine,661,594,0,11
2022-10-05,Alpine,661,594,0,10
2022-10-06,Alpine,661,594,0,9
2022-10-07,Alpine,661,594,0,8
2022-10-08,Alpine,661,594,1,7
2022-10-09,Alpine,661,594,1,8
2022-10-10,Alpine,661,594,1,3
2022-10-11,Alpine,661,594,2,5
2022-10-12,Alpine,661,594,0,5
2022-10-13,Alpine,662,594,12,17
2022-10-14,Alpine,662,594,4,21
2022-10-15,Alpine,662,594,0,20
2022-10-16,Alpine,662,594,0,19
2022-10-17,Alpine,662,594,2,20
2022-10-18,Alpine,663,594,2,20
2022-10-19,Alpine,664,594,49,69
2022-10-20,Alpine,664,594,1,58
2022-10-21,Alpine,664,594,0,54
2022-10-22,Alpine,664,594,0,54
2022-10-23,Alpine,664,594,0,54
2022-10-24,Alpine,664,594,1,53
2022-10-25,Alpine,664,594,4,55
2022-10-26,Alpine,664,594,1,7
2022-10-27,Alpine,664,595,2,8
2022-10-28,Alpine,664,595,0,8
2022-10-29,Alpine,664,595,0,8
2022-10-30,Alpine,664,595,0,8
2022-10-31,Alpine,664,595,2,9
2022-11-01,Alpine,664,595,1,6
2022-11-02,Alpine,664,595,1,6
2022-11-03,Alpine,666,595,23,27
2022-11-04,Alpine,666,595,0,27
2022-11-05,Alpine,666,595,0,27
2022-11-06,Alpine,666,595,0,27
2022-11-07,Alpine,666,595,0,25
2022-11-08,Alpine,666,595,0,24
2022-11-09,Alpine,666,595,0,23
2022-11-10,Alpine,666,595,0,0
2022-11-11,Alpine,666,595,0,0
2022-11-12,Alpine,666,595,0,0
2022-11-13,Alpine,666,595,0,0
2022-11-14,Alpine,666,595,0,0
2022-11-15,Alpine,666,595,0,0
2022-11-16,Alpine,666,595,0,0
2022-11-17,Alpine,666,595,0,0
2022-11-18,Alpine,666,595,0,0
2022-11-19,Alpine,666,595,0,0
2022-11-20,Alpine,666,595,0,0
2022-11-21,Alpine,666,595,1,1
2022-11-22,Alpine,666,595,0,1
2022-11-23,Alpine,666,595,1,2
2022-11-24,Alpine,666,595,0,2
2022-11-25,Alpine,666,595,0,2
2022-11-26,Alpine,666,595,0,2
2022-11-27,Alpine,666,595,0,2
2022-11-28,Alpine,666,595,0,1
2022-11-29,Alpine,666,595,2,3
2022-11-30,Alpine,666,595,0,2
2022-12-01,Alpine,666,595,0,2
2022-12-02,Alpine,666,595,0,2
2022-12-03,Alpine,666,595,0,2
2022-12-04,Alpine,666,595,0,2
2022-12-05,Alpine,666,595,0,2
2022-12-06,Alpine,666,595,3,3
2022-12-07,Alpine,666,595,0,3
2022-12-08,Alpine,666,595,3,6
2022-12-09,Alpine,666,595,0,6
2022-12-10,Alpine,666,595,0,6
2022-12-11,Alpine,666,595,0,6
2022-12-12,Alpine,666,595,0,6
2022-12-13,Alpine,666,595,0,3
2022-12-14,Alpine,666,595,0,3
2022-12-15,Alpine,666,595,1,1
2022-12-16,Alpine,666,595,0,1
2022-12-17,Alpine,666,595,0,1
2022-12-18,Alpine,666,595,0,1
2022-12-19,Alpine,666,595,0,1
2022-12-20,Alpine,666,595,0,1
2022-12-21,Alpine,666,595,0,1
2022-12-22,Alpine,666,595,0,0
2022-12-23,Alpine,666,595,1,1
2022-12-24,Alpine,666,595,0,1
2022-12-25,Alpine,666,595,0,1
2022-12-26,Alpine,666,595,0,1
2022-12-27,Alpine,666,595,0,1
2022-12-28,Alpine,666,595,0,1
2022-12-29,Alpine,666,595,0,1
2022-12-30,Alpine,666,595,0,0
2022-12-31,Alpine,666,595,0,0
2022-10-01,Amador,23826,22137,27,476
2022-10-02,Amador,23826,22137,7,468
2022-10-03,Amador,23834,22137,65,456
2022-10-04,Amador,23838,22137,127,486
2022-10-05,Amador,23840,22138,80,491
2022-10-06,Amador,23844,22139,140,531
2022-10-07,Amador,23850,22139,76,522
2022-10-08,Amador,23850,22139,36,531
