date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1504957,1396520,3613,39637
2022-10-02,Alameda,1505022,1396535,1565,39642
2022-10-03,Alameda,1505279,1396645,6342,39644
2022-10-04,Alameda,1505585,1396899,7020,40187
2022-10-05,Alameda,1505918,1397037,8031,40791
2022-10-06,Alameda,1506274,1397233,6842,40914
2022-10-07,Alameda,1506641,1397444,8145,41558
2022-10-08,Alameda,1506771,1397552,3776,41721
2022-10-09,Alameda,1506840,1397563,1285,41441
2022-10-10,Alameda,1507094,1397674,6212,41311
2022-10-11,Alameda,1507377,1397902,6761,41052
2022-10-12,Alameda,1507695,1398045,7430,40451
2022-10-13,Alameda,1508003,1398209,6563,40172
2022-10-14,Alameda,1508338,1398403,8037,40064
2022-10-15,Alameda,1508429,1398481,3429,39717
2022-10-16,Alameda,1508476,1398503,1230,39662
2022-10-17,Alameda,1508795,1398626,6385,39835
2022-10-18,Alameda,1509145,1398849,6855,39929
2022-10-19,Alameda,1509465,1398992,7382,39881
2022-10-20,Alameda,1509809,1399175,6721,40039
2022-10-21,Alameda,1510165,1399337,7932,39934
2022-10-22,Alameda,1510280,1399433,3804,40309
2022-10-23,Alameda,1510343,1399447,1240,40319
2022-10-24,Alameda,1510602,1399573,6139,40073
2022-10-25,Alameda,1510877,1399826,6338,39556
2022-10-26,Alameda,1511199,1399949,7199,39373
2022-10-27,Alameda,1511449,1400124,6595,39247
2022-10-28,Alameda,1511804,1400305,8040,39355
2022-10-29,Alameda,1511944,1400380,3230,38781
2022-10-30,Alameda,1512021,1400392,1274,38815
2022-10-31,Alameda,1512268,1400464,5282,37958
2022-11-01,Alameda,1512525,1400616,5634,37254
2022-11-02,Alameda,1512842,1400735,6748,36803
2022-11-03,Alameda,1513087,1400860,5916,36124
2022-11-04,Alameda,1513488,1401015,7949,36033
2022-11-05,Alameda,1513612,1401102,3532,36335
2022-11-06,Alameda,1513656,1401107,1111,36172
2022-11-07,Alameda,1513923,1401204,5281,36171
2022-11-08,Alameda,1514197,1401330,5396,35933
2022-11-09,Alameda,1514493,1401447,6104,35289
2022-11-10,Alameda,1514739,1401618,5811,35184
2022-11-11,Alameda,1515040,1401763,7594,34829
2022-11-12,Alameda,1515164,1401823,2839,34136
2022-11-13,Alameda,1515216,1401837,1077,34102
2022-11-14,Alameda,1515481,1401942,5294,34115
2022-11-15,Alameda,1515747,1402078,5513,34232
2022-11-16,Alameda,1516030,1402172,5500,33628
2022-11-17,Alameda,1516307,1402307,5121,32938
2022-11-18,Alameda,1516673,1402454,6647,31991
2022-11-19,Alameda,1516798,1402511,2978,32130
2022-11-20,Alameda,1516853,1402519,1018,32071
2022-11-21,Alameda,1517131,1402607,5148,31925
2022-11-22,Alameda,1517426,1402759,5076,31488
2022-11-23,Alameda,1517717,1402902,5221,31209
2022-11-24,Alameda,1517718,1402902,20,26108
2022-11-25,Alameda,1517829,1402937,2269,21730
2022-11-26,Alameda,1517890,1402956,1415,20167
2022-11-27,Alameda,1517941,1402972,796,19945
2022-11-28,Alameda,1518165,1403070,3265,18062
2022-11-29,Alameda,1518431,1403241,3938,16924
2022-11-30,Alameda,1518679,1403390,4573,16276
2022-12-01,Alameda,1518949,1403490,4005,20261
2022-12-02,Alameda,1519295,1403655,5487,23479
2022-12-03,Alameda,1519421,1403706,2138,24202
2022-12-04,Alameda,1519481,1403716,921,24327
2022-12-05,Alameda,1519708,1403806,3745,24807
2022-12-06,Alameda,1519979,1403944,3866,24735
2022-12-07,Alameda,1520213,1404042,3907,24069
2022-12-08,Alameda,1520461,1404141,3776,23840
2022-12-09,Alameda,1520788,1404262,5013,23366
2022-12-10,Alameda,1520886,1404301,2077,23305
2022-12-11,Alameda,1520928,1404309,780,23164
2022-12-12,Alameda,1521168,1404380,3567,22986
2022-12-13,Alameda,1521371,1404437,3560,22680
2022-12-14,Alameda,1521588,1404510,3605,22378
2022-12-15,Alameda,1521830,1404577,3439,22041
2022-12-16,Alameda,1522150,1404669,4524,21552
2022-12-17,Alameda,1522263,1404691,1603,21078
2022-12-18,Alameda,1522321,1404697,790,21088
2022-12-19,Alameda,1522568,1404773,3753,21274
2022-12-20,Alameda,1522835,1404848,3764,21478
2022-12-21,Alameda,1523067,1404930,3470,21343
2022-12-22,Alameda,1523331,1404981,3088,20992
2022-12-23,Alameda,1523550,1405039,3218,19686
2022-12-24,Alameda,1523598,1405040,419,18502
2022-12-25,Alameda,1523598,1405040,3,17715
2022-12-26,Alameda,1523701,1405045,921,14883
2022-12-27,Alameda,1523979,1405107,3427,14546
2022-12-28,Alameda,1524211,1405147,2986,14062
2022-12-29,Alameda,1524477,1405212,3022,13996
2022-12-30,Alameda,1524703,1405290,2931,13709
2022-12-31,Alameda,1524745,1405294,469,13759
2022-10-01,Alpine,693,626,2,9
2022-10-02,Alpine,693,626,0,8
2022-10-03,Alpine,694,626,7,14
2022-10-04,Alpine,694,626,2,14
2022-10-05,Alpine,694,626,0,13
2022-10-06,Alpine,694,626,0,12
2022-10-07,Alpine,694,626,1,12
2022-10-08,Alpine,694,626,1,11
2022-10-09,Alpine,694,626,0,11
2022-10-10,Alpine,694,626,1,5
2022-10-11,Alpine,694,626,3,6
2022-10-12,Alpine,694,626,0,6
2022-10-13,Alpine,695,626,12,18
2022-10-14,Alpine,695,626,4,21
2022-10-15,Alpine,695,626,0,20
2022-10-16,Alpine,695,626,0,20
2022-10-17,Alpine,695,626,2,21
2022-10-18,Alpine,696,626,2,20
2022-10-19,Alpine,696,626,6,26
2022-10-20,Alpine,696,626,2,16
2022-10-21,Alpine,696,626,0,12
2022-10-22,Alpine,696,626,0,12
2022-10-23,Alpine,696,626,0,12
2022-10-24,Alpine,696,626,1,11
2022-10-25,Alpine,696,626,5,14
2022-10-26,Alpine,696,626,1,9
2022-10-27,Alpine,696,626,2,9
2022-10-28,Alpine,696,626,0,9
2022-10-29,Alpine,696,626,0,9
2022-10-30,Alpine,696,626,0,9
2022-10-31,Alpine,696,626,2,10
2022-11-01,Alpine,696,626,1,6
2022-11-02,Alpine,696,626,1,6
2022-11-03,Alpine,698,626,6,10
2022-11-04,Alpine,698,626,0,10
2022-11-05,Alpine,698,626,1,11
2022-11-06,Alpine,698,626,0,11
2022-11-07,Alpine,698,626,0,9
2022-11-08,Alpine,698,626,0,8
2022-11-09,Alpine,698,626,0,7
2022-11-10,Alpine,698,626,0,1
2022-11-11,Alpine,698,626,0,1
2022-11-12,Alpine,698,626,0,0
2022-11-13,Alpine,698,626,0,0
2022-11-14,Alpine,698,626,0,0
2022-11-15,Alpine,698,626,0,0
2022-11-16,Alpine,698,626,0,0
2022-11-17,Alpine,698,626,0,0
2022-11-18,Alpine,698,626,0,0
2022-11-19,Alpine,698,626,0,0
2022-11-20,Alpine,698,626,0,0
2022-11-21,Alpine,698,626,1,1
2022-11-22,Alpine,698,626,0,1
2022-11-23,Alpine,698,626,1,2
2022-11-24,Alpine,698,626,0,2
2022-11-25,Alpine,698,626,0,2
2022-11-26,Alpine,698,626,0,2
2022-11-27,Alpine,698,626,0,2
2022-11-28,Alpine,698,626,0,1
2022-11-29,Alpine,698,626,0,1
2022-11-30,Alpine,698,626,0,0
2022-12-01,Alpine,698,626,0,0
2022-12-02,Alpine,698,626,0,0
2022-12-03,Alpine,698,626,0,0
2022-12-04,Alpine,698,626,0,0
2022-12-05,Alpine,698,626,0,0
2022-12-06,Alpine,698,626,0,0
2022-12-07,Alpine,698,626,0,0
2022-12-08,Alpine,698,626,0,0
2022-12-09,Alpine,698,626,0,0
2022-12-10,Alpine,698,626,0,0
2022-12-11,Alpine,698,626,0,0
2022-12-12,Alpine,698,626,0,0
2022-12-13,Alpine,698,626,0,0
2022-12-14,Alpine,698,626,0,0
2022-12-15,Alpine,698,626,0,0
2022-12-16,Alpine,698,626,0,0
2022-12-17,Alpine,698,626,0,0
2022-12-18,Alpine,698,626,0,0
