date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1504854,1396392,3615,39646
2022-10-02,Alameda,1504919,1396407,1565,39648
2022-10-03,Alameda,1505176,1396517,6350,39657
2022-10-04,Alameda,1505483,1396772,7022,40201
2022-10-05,Alameda,1505816,1396911,8033,40806
2022-10-06,Alameda,1506174,1397108,6844,40929
2022-10-07,Alameda,1506541,1397319,8147,41576
2022-10-08,Alameda,1506671,1397427,3777,41738
2022-10-09,Alameda,1506740,1397438,1286,41459
2022-10-10,Alameda,1506994,1397549,6215,41324
2022-10-11,Alameda,1507277,1397776,6760,41062
2022-10-12,Alameda,1507595,1397919,7432,40461
2022-10-13,Alameda,1507902,1398083,6563,40180
2022-10-14,Alameda,1508236,1398277,8038,40071
2022-10-15,Alameda,1508327,1398355,3429,39723
2022-10-16,Alameda,1508374,1398377,1231,39668
2022-10-17,Alameda,1508694,1398500,6390,39843
2022-10-18,Alameda,1509043,1398722,6855,39938
2022-10-19,Alameda,1509363,1398866,7384,39890
2022-10-20,Alameda,1509706,1399049,6725,40052
2022-10-21,Alameda,1510062,1399210,7931,39945
2022-10-22,Alameda,1510177,1399306,3803,40319
2022-10-23,Alameda,1510240,1399320,1241,40329
2022-10-24,Alameda,1510499,1399446,6138,40077
2022-10-25,Alameda,1510773,1399699,6340,39562
2022-10-26,Alameda,1511095,1399823,7206,39384
2022-10-27,Alameda,1511347,1399998,6598,39257
2022-10-28,Alameda,1511702,1400179,8039,39365
2022-10-29,Alameda,1511842,1400254,3232,38794
2022-10-30,Alameda,1511919,1400266,1275,38828
2022-10-31,Alameda,1512166,1400338,5281,37971
2022-11-01,Alameda,1512423,1400491,5642,37273
2022-11-02,Alameda,1512739,1400610,6751,36818
2022-11-03,Alameda,1512984,1400735,5919,36139
2022-11-04,Alameda,1513386,1400890,7954,36054
2022-11-05,Alameda,1513511,1400977,3536,36358
2022-11-06,Alameda,1513555,1400982,1111,36194
2022-11-07,Alameda,1513821,1401079,5281,36194
2022-11-08,Alameda,1514095,1401205,5394,35946
2022-11-09,Alameda,1514392,1401321,6110,35305
