date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506242,1398637,3657,39782
2022-10-02,Alameda,1506306,1398652,1575,39786
2022-10-03,Alameda,1506566,1398762,6366,39799
2022-10-04,Alameda,1506875,1399018,7051,40360
2022-10-05,Alameda,1507203,1399157,8055,40957
2022-10-06,Alameda,1507563,1399351,6860,41085
2022-10-07,Alameda,1507926,1399562,8176,41740
2022-10-08,Alameda,1508057,1399669,3794,41877
2022-10-09,Alameda,1508130,1399681,1294,41596
2022-10-10,Alameda,1508387,1399792,6235,41465
2022-10-11,Alameda,1508670,1400022,6780,41194
2022-10-12,Alameda,1508995,1400167,7469,40608
2022-10-13,Alameda,1509297,1400331,6601,40349
2022-10-14,Alameda,1509634,1400527,8066,40239
2022-10-15,Alameda,1509726,1400605,3439,39884
2022-10-16,Alameda,1509772,1400627,1236,39826
2022-10-17,Alameda,1510092,1400752,6422,40013
2022-10-18,Alameda,1510443,1400976,6876,40109
2022-10-19,Alameda,1510762,1401121,7408,40048
2022-10-20,Alameda,1511105,1401304,6750,40197
2022-10-21,Alameda,1511469,1401469,7967,40098
2022-10-22,Alameda,1511586,1401564,3823,40482
2022-10-23,Alameda,1511649,1401578,1245,40491
2022-10-24,Alameda,1511920,1401705,6177,40246
2022-10-25,Alameda,1512198,1401962,6366,39736
2022-10-26,Alameda,1512520,1402096,7237,39565
2022-10-27,Alameda,1512783,1402270,6623,39438
2022-10-28,Alameda,1513143,1402454,8074,39545
2022-10-29,Alameda,1513282,1402529,3244,38966
2022-10-30,Alameda,1513357,1402541,1287,39008
2022-10-31,Alameda,1513608,1402614,5328,38159
2022-11-01,Alameda,1513865,1402770,5677,37470
2022-11-02,Alameda,1514183,1402891,6792,37025
2022-11-03,Alameda,1514427,1403019,5936,36338
2022-11-04,Alameda,1514831,1403180,8015,36279
2022-11-05,Alameda,1514956,1403270,3561,36596
2022-11-06,Alameda,1515000,1403276,1118,36427
2022-11-07,Alameda,1515268,1403373,5328,36427
2022-11-08,Alameda,1515550,1403502,5487,36237
2022-11-09,Alameda,1515843,1403621,6195,35640
2022-11-10,Alameda,1516089,1403799,5846,35550
2022-11-11,Alameda,1516389,1403950,7627,35162
2022-11-12,Alameda,1516513,1404011,2860,34461
2022-11-13,Alameda,1516566,1404025,1078,34421
2022-11-14,Alameda,1516830,1404134,5306,34399
2022-11-15,Alameda,1517101,1404268,5537,34449
2022-11-16,Alameda,1517394,1404365,5552,33806
2022-11-17,Alameda,1517689,1404501,5183,33143
2022-11-18,Alameda,1518069,1404651,6780,32296
2022-11-19,Alameda,1518198,1404708,3001,32437
2022-11-20,Alameda,1518253,1404717,1029,32388
2022-11-21,Alameda,1518550,1404808,5255,32337
2022-11-22,Alameda,1518853,1404959,5144,31944
2022-11-23,Alameda,1519149,1405102,5251,31643
2022-11-24,Alameda,1519150,1405105,23,26483
2022-11-25,Alameda,1519258,1405140,2280,21983
2022-11-26,Alameda,1519319,1405159,1416,20398
2022-11-27,Alameda,1519371,1405185,814,20183
2022-11-28,Alameda,1519602,1405293,3300,18228
2022-11-29,Alameda,1519874,1405466,3969,17053
2022-11-30,Alameda,1520128,1405616,4641,16443
2022-12-01,Alameda,1520403,1405717,4051,20471
2022-12-02,Alameda,1520753,1405885,5533,23724
2022-12-03,Alameda,1520877,1405938,2154,24462
2022-12-04,Alameda,1520933,1405949,926,24574
2022-12-05,Alameda,1521166,1406041,3776,25050
2022-12-06,Alameda,1521447,1406179,3914,24995
2022-12-07,Alameda,1521685,1406282,3957,24311
2022-12-08,Alameda,1521936,1406382,3821,24081
2022-12-09,Alameda,1522272,1406501,5059,23607
2022-12-10,Alameda,1522371,1406540,2079,23532
2022-12-11,Alameda,1522413,1406548,783,23389
2022-12-12,Alameda,1522654,1406622,3617,23230
2022-12-13,Alameda,1522864,1406677,3589,22905
2022-12-14,Alameda,1523081,1406761,3641,22589
2022-12-15,Alameda,1523326,1406834,3475,22243
2022-12-16,Alameda,1523648,1406942,4579,21763
2022-12-17,Alameda,1523767,1406965,1642,21326
2022-12-18,Alameda,1523827,1406979,811,21354
2022-12-19,Alameda,1524076,1407078,3845,21582
2022-12-20,Alameda,1524340,1407195,3919,21912
2022-12-21,Alameda,1524582,1407310,3617,21888
2022-12-22,Alameda,1524849,1407387,3235,21648
2022-12-23,Alameda,1525068,1407474,3393,20462
2022-12-24,Alameda,1525117,1407478,432,19252
2022-12-25,Alameda,1525117,1407478,3,18444
2022-12-26,Alameda,1525221,1407486,941,15540
2022-12-27,Alameda,1525502,1407600,3585,15206
2022-12-28,Alameda,1525738,1407679,3131,14720
2022-12-29,Alameda,1526007,1407766,3196,14681
2022-12-30,Alameda,1526239,1407881,3130,14418
2022-12-31,Alameda,1526280,1407889,485,14471
2022-10-01,Alpine,660,594,2,6
2022-10-02,Alpine,660,594,0,6
2022-10-03,Alpine,661,594,6,12
2022-10-04,Alpine,661,594,0,11
2022-10-05,Alpine,661,594,0,10
2022-10-06,Alpine,661,594,0,9
2022-10-07,Alpine,661,594,0,8
2022-10-08,Alpine,661,594,1,7
2022-10-09,Alpine,661,594,1,8
2022-10-10,Alpine,661,594,1,3
2022-10-11,Alpine,661,594,2,5
2022-10-12,Alpine,661,594,0,5
2022-10-13,Alpine,662,594,12,17
2022-10-14,Alpine,662,594,4,21
2022-10-15,Alpine,662,594,0,20
2022-10-16,Alpine,662,594,0,19
2022-10-17,Alpine,662,594,2,20
2022-10-18,Alpine,663,594,2,20
2022-10-19,Alpine,664,594,27,47
2022-10-20,Alpine,664,594,1,36
2022-10-21,Alpine,664,594,0,32
2022-10-22,Alpine,664,594,0,32
2022-10-23,Alpine,664,594,0,32
2022-10-24,Alpine,664,594,1,31
2022-10-25,Alpine,664,594,4,33
2022-10-26,Alpine,664,594,1,7
2022-10-27,Alpine,664,595,2,8
2022-10-28,Alpine,664,595,0,8
2022-10-29,Alpine,664,595,0,8
2022-10-30,Alpine,664,595,0,8
2022-10-31,Alpine,664,595,2,9
2022-11-01,Alpine,664,595,1,6
2022-11-02,Alpine,664,595,1,6
2022-11-03,Alpine,666,595,23,27
2022-11-04,Alpine,666,595,0,27
2022-11-05,Alpine,666,595,0,27
2022-11-06,Alpine,666,595,0,27
2022-11-07,Alpine,666,595,0,25
2022-11-08,Alpine,666,595,0,24
2022-11-09,Alpine,666,595,0,23
2022-11-10,Alpine,666,595,0,0
2022-11-11,Alpine,666,595,0,0
2022-11-12,Alpine,666,595,0,0
2022-11-13,Alpine,666,595,0,0
2022-11-14,Alpine,666,595,0,0
2022-11-15,Alpine,666,595,0,0
2022-11-16,Alpine,666,595,0,0
2022-11-17,Alpine,666,595,0,0
2022-11-18,Alpine,666,595,0,0
2022-11-19,Alpine,666,595,0,0
2022-11-20,Alpine,666,595,0,0
2022-11-21,Alpine,666,595,1,1
2022-11-22,Alpine,666,595,0,1
2022-11-23,Alpine,666,595,1,2
2022-11-24,Alpine,666,595,0,2
2022-11-25,Alpine,666,595,0,2
2022-11-26,Alpine,666,595,0,2
2022-11-27,Alpine,666,595,0,2
2022-11-28,Alpine,666,595,0,1
2022-11-29,Alpine,666,595,2,3
2022-11-30,Alpine,666,595,0,2
2022-12-01,Alpine,666,595,0,2
2022-12-02,Alpine,666,595,0,2
2022-12-03,Alpine,666,595,0,2
2022-12-04,Alpine,666,595,0,2
2022-12-05,Alpine,666,595,0,2
2022-12-06,Alpine,666,595,3,3
2022-12-07,Alpine,666,595,0,3
2022-12-08,Alpine,666,595,3,6
2022-12-09,Alpine,666,595,0,6
2022-12-10,Alpine,666,595,0,6
2022-12-11,Alpine,666,595,0,6
2022-12-12,Alpine,666,595,0,6
2022-12-13,Alpine,666,595,0,3
2022-12-14,Alpine,666,595,0,3
2022-12-15,Alpine,666,595,0,0
2022-12-16,Alpine,666,595,0,0
2022-12-17,Alpine,666,595,0,0
2022-12-18,Alpine,666,595,0,0
2022-12-19,Alpine,666,595,0,0
2022-12-20,Alpine,666,595,0,0
2022-12-21,Alpine,666,595,0,0
2022-12-22,Alpine,666,595,0,0
2022-12-23,Alpine,666,595,1,1
2022-12-24,Alpine,666,595,0,1
2022-12-25,Alpine,666,595,0,1
2022-12-26,Alpine,666,595,0,1
2022-12-27,Alpine,666,595,0,1
2022-12-28,Alpine,666,595,0,1
2022-12-29,Alpine,666,595,0,1
2022-12-30,Alpine,666,595,0,0
2022-12-31,Alpine,666,595,0,0
2022-10-01,Amador,23835,22145,27,476
2022-10-02,Amador,23835,22145,7,468
2022-10-03,Amador,23843,22145,65,456
2022-10-04,Amador,23847,22145,127,486
2022-10-05,Amador,23849,22146,81,492
2022-10-06,Amador,23853,22147,140,532
2022-10-07,Amador,23859,22147,76,523
2022-10-08,Amador,23859,22147,36,532
2022-10-09,Amador,23859,22147,8,533
2022-10-10,Amador,23861,22147,62,530
2022-10-11,Amador,23866,22149,111,514
2022-10-12,Amador,23870,22149,86,519
2022-10-13,Amador,23874,22149,150,529
2022-10-14,Amador,23876,22150,88,541
2022-10-15,Amador,23877,22150,28,533
2022-10-16,Amador,23877,22151,15,540
2022-10-17,Amador,23879,22151,93,571
2022-10-18,Amador,23883,22151,140,600
2022-10-19,Amador,23883,22151,100,614
2022-10-20,Amador,23885,22151,165,629
2022-10-21,Amador,23888,22151,72,613
2022-10-22,Amador,23888,22151,12,597
2022-10-23,Amador,23888,22151,5,587
2022-10-24,Amador,23892,22151,89,583
2022-10-25,Amador,23894,22151,139,582
2022-10-26,Amador,23898,22153,101,583
2022-10-27,Amador,23902,22153,172,590
2022-10-28,Amador,23905,22153,115,633
2022-10-29,Amador,23907,22153,25,646
2022-10-30,Amador,23907,22153,12,653
2022-10-31,Amador,23914,22153,64,628
2022-11-01,Amador,23916,22153,83,572
2022-11-02,Amador,23917,22153,83,554
2022-11-03,Amador,23919,22154,106,488
2022-11-04,Amador,23923,22154,92,465
2022-11-05,Amador,23925,22154,21,461
2022-11-06,Amador,23925,22154,24,473
2022-11-07,Amador,23927,22154,52,461
2022-11-08,Amador,23931,22154,67,445
2022-11-09,Amador,23935,22155,53,415
2022-11-10,Amador,23939,22155,104,413
2022-11-11,Amador,23940,22155,44,365
2022-11-12,Amador,23940,22155,31,375
2022-11-13,Amador,23940,22155,13,364
2022-11-14,Amador,23945,22155,66,378
2022-11-15,Amador,23949,22156,108,419
2022-11-16,Amador,23950,22157,50,416
2022-11-17,Amador,23954,22157,62,374
2022-11-18,Amador,23957,22160,65,395
2022-11-19,Amador,23957,22160,15,379
2022-11-20,Amador,23957,22160,5,371
2022-11-21,Amador,23961,22160,36,341
2022-11-22,Amador,23965,22161,74,307
2022-11-23,Amador,23965,22161,30,287
2022-11-24,Amador,23965,22161,0,225
2022-11-25,Amador,23965,22161,8,168
2022-11-26,Amador,23965,22161,13,166
2022-11-27,Amador,23965,22161,11,172
2022-11-28,Amador,23966,22161,50,186
2022-11-29,Amador,23968,22161,60,172
2022-11-30,Amador,23971,22162,31,173
2022-12-01,Amador,23974,22163,52,225
2022-12-02,Amador,23977,22163,59,276
2022-12-03,Amador,23977,22163,2,265
2022-12-04,Amador,23977,22163,7,261
2022-12-05,Amador,23980,22163,39,250
2022-12-06,Amador,23982,22165,74,264
2022-12-07,Amador,23985,22166,42,275
2022-12-08,Amador,23989,22167,66,289
2022-12-09,Amador,23989,22167,55,285
2022-12-10,Amador,23989,22167,15,298
2022-12-11,Amador,23990,22167,8,299
