date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505451,1397102,3615,39670
2022-10-02,Alameda,1505516,1397117,1564,39671
2022-10-03,Alameda,1505775,1397226,6358,39686
2022-10-04,Alameda,1506084,1397481,7029,40234
2022-10-05,Alameda,1506418,1397620,8039,40836
2022-10-06,Alameda,1506777,1397816,6854,40967
2022-10-07,Alameda,1507144,1398028,8155,41614
2022-10-08,Alameda,1507273,1398136,3776,41775
2022-10-09,Alameda,1507342,1398147,1285,41496
2022-10-10,Alameda,1507596,1398258,6222,41360
2022-10-11,Alameda,1507879,1398487,6768,41099
2022-10-12,Alameda,1508199,1398632,7445,40505
2022-10-13,Alameda,1508505,1398797,6568,40219
2022-10-14,Alameda,1508839,1398991,8048,40112
2022-10-15,Alameda,1508930,1399069,3437,39773
2022-10-16,Alameda,1508976,1399091,1232,39720
2022-10-17,Alameda,1509298,1399213,6396,39894
2022-10-18,Alameda,1509649,1399435,6862,39988
2022-10-19,Alameda,1509968,1399580,7392,39935
2022-10-20,Alameda,1510309,1399763,6723,40090
2022-10-21,Alameda,1510666,1399924,7940,39982
2022-10-22,Alameda,1510781,1400020,3810,40355
2022-10-23,Alameda,1510844,1400034,1235,40358
2022-10-24,Alameda,1511110,1400162,6149,40111
2022-10-25,Alameda,1511387,1400417,6346,39595
2022-10-26,Alameda,1511709,1400544,7220,39423
2022-10-27,Alameda,1511963,1400718,6602,39302
2022-10-28,Alameda,1512320,1400901,8055,39417
2022-10-29,Alameda,1512461,1400976,3246,38853
2022-10-30,Alameda,1512537,1400988,1285,38903
2022-10-31,Alameda,1512785,1401061,5293,38047
2022-11-01,Alameda,1513044,1401215,5660,37361
2022-11-02,Alameda,1513360,1401335,6775,36916
2022-11-03,Alameda,1513605,1401460,5927,36241
2022-11-04,Alameda,1514005,1401617,7975,36161
2022-11-05,Alameda,1514130,1401704,3553,36468
2022-11-06,Alameda,1514174,1401709,1118,36301
2022-11-07,Alameda,1514440,1401806,5296,36304
2022-11-08,Alameda,1514714,1401934,5413,36057
2022-11-09,Alameda,1515013,1402051,6138,35420
2022-11-10,Alameda,1515261,1402227,5839,35332
2022-11-11,Alameda,1515561,1402375,7611,34968
2022-11-12,Alameda,1515687,1402435,2852,34267
2022-11-13,Alameda,1515739,1402449,1080,34229
2022-11-14,Alameda,1516003,1402554,5301,34234
