date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506174,1398537,3645,39779
2022-10-02,Alameda,1506239,1398552,1575,39778
2022-10-03,Alameda,1506498,1398662,6371,39800
2022-10-04,Alameda,1506807,1398918,7048,40358
2022-10-05,Alameda,1507134,1399057,8046,40940
2022-10-06,Alameda,1507496,1399251,6856,41062
2022-10-07,Alameda,1507859,1399462,8169,41710
2022-10-08,Alameda,1507989,1399569,3788,41853
2022-10-09,Alameda,1508062,1399581,1295,41573
2022-10-10,Alameda,1508318,1399692,6236,41438
2022-10-11,Alameda,1508602,1399922,6786,41176
2022-10-12,Alameda,1508926,1400068,7471,40601
2022-10-13,Alameda,1509228,1400232,6595,40340
2022-10-14,Alameda,1509564,1400428,8069,40240
2022-10-15,Alameda,1509655,1400506,3436,39888
2022-10-16,Alameda,1509701,1400528,1234,39827
2022-10-17,Alameda,1510021,1400653,6419,40010
2022-10-18,Alameda,1510371,1400877,6876,40100
2022-10-19,Alameda,1510690,1401021,7407,40036
2022-10-20,Alameda,1511032,1401204,6745,40186
2022-10-21,Alameda,1511395,1401368,7969,40086
2022-10-22,Alameda,1511512,1401465,3823,40473
2022-10-23,Alameda,1511575,1401479,1242,40481
2022-10-24,Alameda,1511847,1401606,6175,40237
2022-10-25,Alameda,1512125,1401862,6364,39725
2022-10-26,Alameda,1512447,1401991,7228,39546
2022-10-27,Alameda,1512711,1402165,6621,39422
2022-10-28,Alameda,1513070,1402350,8072,39525
2022-10-29,Alameda,1513210,1402425,3245,38947
2022-10-30,Alameda,1513284,1402437,1289,38994
2022-10-31,Alameda,1513533,1402510,5327,38146
2022-11-01,Alameda,1513789,1402666,5676,37458
2022-11-02,Alameda,1514106,1402786,6787,37017
2022-11-03,Alameda,1514350,1402914,5935,36331
2022-11-04,Alameda,1514754,1403075,8013,36272
2022-11-05,Alameda,1514879,1403162,3553,36580
2022-11-06,Alameda,1514923,1403168,1119,36410
2022-11-07,Alameda,1515190,1403265,5311,36394
2022-11-08,Alameda,1515474,1403394,5485,36203
2022-11-09,Alameda,1515769,1403512,6196,35612
2022-11-10,Alameda,1516015,1403690,5845,35522
2022-11-11,Alameda,1516311,1403838,7615,35124
2022-11-12,Alameda,1516435,1403898,2861,34432
2022-11-13,Alameda,1516488,1403912,1078,34391
2022-11-14,Alameda,1516752,1404021,5309,34389
