date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505802,1398076,3632,39725
2022-10-02,Alameda,1505866,1398091,1569,39726
2022-10-03,Alameda,1506123,1398201,6367,39744
2022-10-04,Alameda,1506430,1398457,7039,40294
2022-10-05,Alameda,1506758,1398596,8035,40883
2022-10-06,Alameda,1507118,1398790,6856,41018
2022-10-07,Alameda,1507485,1399001,8164,41662
2022-10-08,Alameda,1507613,1399109,3783,41813
2022-10-09,Alameda,1507685,1399121,1295,41539
2022-10-10,Alameda,1507941,1399232,6231,41403
2022-10-11,Alameda,1508225,1399462,6781,41145
2022-10-12,Alameda,1508547,1399608,7465,40575
2022-10-13,Alameda,1508853,1399773,6583,40302
2022-10-14,Alameda,1509188,1399967,8056,40194
2022-10-15,Alameda,1509278,1400045,3435,39846
2022-10-16,Alameda,1509324,1400067,1232,39783
2022-10-17,Alameda,1509644,1400189,6408,39960
2022-10-18,Alameda,1509993,1400412,6876,40055
2022-10-19,Alameda,1510313,1400555,7402,39992
2022-10-20,Alameda,1510655,1400737,6746,40155
2022-10-21,Alameda,1511012,1400899,7952,40051
2022-10-22,Alameda,1511128,1400995,3819,40435
2022-10-23,Alameda,1511191,1401009,1239,40442
2022-10-24,Alameda,1511461,1401136,6170,40204
2022-10-25,Alameda,1511739,1401391,6347,39675
2022-10-26,Alameda,1512063,1401518,7227,39500
2022-10-27,Alameda,1512319,1401692,6614,39368
2022-10-28,Alameda,1512679,1401878,8072,39488
2022-10-29,Alameda,1512819,1401953,3240,38909
2022-10-30,Alameda,1512894,1401965,1289,38959
2022-10-31,Alameda,1513142,1402038,5319,38108
2022-11-01,Alameda,1513401,1402193,5667,37428
2022-11-02,Alameda,1513718,1402313,6780,36981
2022-11-03,Alameda,1513962,1402439,5935,36302
2022-11-04,Alameda,1514362,1402596,8004,36234
2022-11-05,Alameda,1514487,1402683,3555,36549
2022-11-06,Alameda,1514531,1402688,1117,36377
2022-11-07,Alameda,1514794,1402785,5294,36352
2022-11-08,Alameda,1515077,1402914,5483,36168
2022-11-09,Alameda,1515374,1403032,6192,35580
2022-11-10,Alameda,1515621,1403208,5845,35490
2022-11-11,Alameda,1515920,1403356,7605,35091
2022-11-12,Alameda,1516045,1403417,2855,34391
2022-11-13,Alameda,1516098,1403431,1078,34352
2022-11-14,Alameda,1516363,1403538,5304,34362
2022-11-15,Alameda,1516629,1403672,5529,34408
2022-11-16,Alameda,1516916,1403768,5545,33761
2022-11-17,Alameda,1517211,1403904,5185,33101
2022-11-18,Alameda,1517590,1404052,6750,32246
2022-11-19,Alameda,1517715,1404109,2990,32381
2022-11-20,Alameda,1517770,1404118,1026,32329
2022-11-21,Alameda,1518066,1404207,5247,32272
2022-11-22,Alameda,1518371,1404360,5137,31880
2022-11-23,Alameda,1518668,1404503,5253,31588
2022-11-24,Alameda,1518669,1404506,23,26426
2022-11-25,Alameda,1518778,1404541,2276,21952
2022-11-26,Alameda,1518839,1404560,1416,20378
2022-11-27,Alameda,1518890,1404581,810,20162
2022-11-28,Alameda,1519122,1404688,3302,18217
2022-11-29,Alameda,1519395,1404861,3964,17044
2022-11-30,Alameda,1519649,1405010,4627,16418
2022-12-01,Alameda,1519923,1405111,4040,20435
2022-12-02,Alameda,1520271,1405278,5524,23683
2022-12-03,Alameda,1520396,1405331,2156,24423
2022-12-04,Alameda,1520453,1405341,923,24536
2022-12-05,Alameda,1520685,1405432,3777,25011
2022-12-06,Alameda,1520966,1405569,3914,24961
2022-12-07,Alameda,1521203,1405672,3951,24285
2022-12-08,Alameda,1521454,1405772,3816,24061
2022-12-09,Alameda,1521790,1405891,5060,23597
2022-12-10,Alameda,1521889,1405930,2079,23520
2022-12-11,Alameda,1521931,1405938,786,23383
2022-12-12,Alameda,1522174,1406012,3612,23218
2022-12-13,Alameda,1522381,1406067,3584,22888
2022-12-14,Alameda,1522600,1406150,3641,22578
2022-12-15,Alameda,1522843,1406222,3465,22227
2022-12-16,Alameda,1523166,1406328,4577,21744
2022-12-17,Alameda,1523286,1406352,1636,21301
2022-12-18,Alameda,1523347,1406361,805,21320
2022-12-19,Alameda,1523600,1406456,3832,21540
2022-12-20,Alameda,1523868,1406568,3911,21867
2022-12-21,Alameda,1524107,1406684,3610,21836
2022-12-22,Alameda,1524377,1406761,3232,21603
2022-12-23,Alameda,1524598,1406847,3382,20408
2022-12-24,Alameda,1524647,1406850,430,19202
2022-12-25,Alameda,1524647,1406850,3,18400
2022-12-26,Alameda,1524750,1406858,936,15504
2022-12-27,Alameda,1525028,1406969,3579,15172
2022-12-28,Alameda,1525260,1407048,3123,14685
2022-12-29,Alameda,1525529,1407133,3192,14645
2022-12-30,Alameda,1525759,1407249,3124,14387
2022-12-31,Alameda,1525799,1407257,484,14441
2022-10-01,Alpine,680,613,2,9
2022-10-02,Alpine,680,613,0,8
2022-10-03,Alpine,681,613,7,14
2022-10-04,Alpine,681,613,1,13
2022-10-05,Alpine,681,613,0,12
2022-10-06,Alpine,681,613,0,11
2022-10-07,Alpine,681,613,1,11
2022-10-08,Alpine,681,613,1,10
2022-10-09,Alpine,681,613,0,10
2022-10-10,Alpine,681,613,1,4
2022-10-11,Alpine,681,613,3,6
2022-10-12,Alpine,681,613,0,6
2022-10-13,Alpine,682,613,12,18
2022-10-14,Alpine,682,613,5,22
2022-10-15,Alpine,682,613,0,21
