date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505374,1396814,3611,39621
2022-10-02,Alameda,1505439,1396829,1566,39628
2022-10-03,Alameda,1505698,1396939,6341,39627
2022-10-04,Alameda,1506004,1397193,7018,40168
2022-10-05,Alameda,1506338,1397331,8031,40777
2022-10-06,Alameda,1506695,1397529,6837,40893
2022-10-07,Alameda,1507060,1397741,8140,41544
2022-10-08,Alameda,1507190,1397849,3774,41707
2022-10-09,Alameda,1507259,1397860,1284,41425
2022-10-10,Alameda,1507512,1397970,6202,41286
2022-10-11,Alameda,1507795,1398199,6755,41023
2022-10-12,Alameda,1508114,1398343,7424,40416
2022-10-13,Alameda,1508421,1398508,6558,40137
2022-10-14,Alameda,1508756,1398703,8026,40023
2022-10-15,Alameda,1508847,1398781,3427,39676
2022-10-16,Alameda,1508894,1398803,1230,39622
2022-10-17,Alameda,1509212,1398925,6378,39798
2022-10-18,Alameda,1509561,1399147,6840,39883
2022-10-19,Alameda,1509881,1399291,7377,39836
2022-10-20,Alameda,1510225,1399474,6707,39985
2022-10-21,Alameda,1510582,1399636,7921,39880
2022-10-22,Alameda,1510696,1399732,3803,40256
2022-10-23,Alameda,1510759,1399746,1238,40264
2022-10-24,Alameda,1511018,1399872,6137,40023
2022-10-25,Alameda,1511295,1400127,6333,39516
2022-10-26,Alameda,1511619,1400250,7201,39340
2022-10-27,Alameda,1511869,1400426,6587,39220
2022-10-28,Alameda,1512223,1400607,8029,39328
2022-10-29,Alameda,1512363,1400682,3229,38754
2022-10-30,Alameda,1512440,1400694,1274,38790
2022-10-31,Alameda,1512687,1400767,5284,37937
2022-11-01,Alameda,1512946,1400918,5626,37230
2022-11-02,Alameda,1513262,1401038,6743,36772
2022-11-03,Alameda,1513507,1401163,5914,36099
2022-11-04,Alameda,1513909,1401319,7951,36021
2022-11-05,Alameda,1514034,1401407,3532,36324
2022-11-06,Alameda,1514077,1401412,1108,36158
2022-11-07,Alameda,1514342,1401506,5274,36148
2022-11-08,Alameda,1514617,1401632,5399,35921
2022-11-09,Alameda,1514913,1401749,6103,35281
2022-11-10,Alameda,1515159,1401920,5807,35174
2022-11-11,Alameda,1515460,1402066,7594,34817
2022-11-12,Alameda,1515584,1402126,2839,34124
2022-11-13,Alameda,1515637,1402140,1076,34092
2022-11-14,Alameda,1515903,1402245,5297,34115
2022-11-15,Alameda,1516170,1402381,5510,34226
2022-11-16,Alameda,1516454,1402475,5499,33622
2022-11-17,Alameda,1516731,1402610,5120,32935
2022-11-18,Alameda,1517098,1402757,6646,31987
2022-11-19,Alameda,1517223,1402814,2979,32127
2022-11-20,Alameda,1517278,1402822,1018,32069
2022-11-21,Alameda,1517557,1402909,5147,31919
2022-11-22,Alameda,1517855,1403062,5078,31487
2022-11-23,Alameda,1518144,1403205,5218,31206
2022-11-24,Alameda,1518145,1403205,20,26106
2022-11-25,Alameda,1518256,1403239,2264,21724
2022-11-26,Alameda,1518317,1403258,1414,20159
2022-11-27,Alameda,1518368,1403270,792,19933
2022-11-28,Alameda,1518593,1403368,3266,18052
2022-11-29,Alameda,1518859,1403539,3936,16910
2022-11-30,Alameda,1519106,1403688,4568,16260
2022-12-01,Alameda,1519376,1403788,3995,20235
2022-12-02,Alameda,1519723,1403953,5486,23457
2022-12-03,Alameda,1519849,1404004,2138,24181
2022-12-04,Alameda,1519905,1404014,917,24306
2022-12-05,Alameda,1520134,1404105,3748,24788
2022-12-06,Alameda,1520405,1404244,3867,24719
2022-12-07,Alameda,1520640,1404342,3908,24059
2022-12-08,Alameda,1520890,1404442,3780,23844
2022-12-09,Alameda,1521217,1404563,5008,23366
2022-12-10,Alameda,1521316,1404602,2077,23305
2022-12-11,Alameda,1521357,1404610,779,23167
2022-12-12,Alameda,1521598,1404681,3566,22985
2022-12-13,Alameda,1521799,1404738,3540,22658
2022-12-14,Alameda,1522011,1404811,3574,22324
2022-12-15,Alameda,1522248,1404878,3417,21961
2022-12-16,Alameda,1522565,1404968,4499,21452
2022-12-17,Alameda,1522675,1404990,1606,20981
2022-12-18,Alameda,1522733,1404996,789,20991
2022-12-19,Alameda,1522972,1405072,3726,21151
2022-12-20,Alameda,1523237,1405145,3741,21352
2022-12-21,Alameda,1523466,1405226,3439,21217
2022-12-22,Alameda,1523723,1405277,3059,20859
2022-12-23,Alameda,1523944,1405335,3216,19576
2022-12-24,Alameda,1523992,1405336,416,18386
2022-12-25,Alameda,1523992,1405336,3,17600
2022-12-26,Alameda,1524095,1405341,908,14782
2022-12-27,Alameda,1524373,1405402,3417,14458
2022-12-28,Alameda,1524603,1405442,2940,13959
2022-12-29,Alameda,1524761,1405497,2448,13348
2022-10-01,Alpine,694,627,2,9
2022-10-02,Alpine,694,627,0,8
2022-10-03,Alpine,695,627,7,14
2022-10-04,Alpine,695,627,2,14
2022-10-05,Alpine,695,627,0,13
2022-10-06,Alpine,695,627,0,12
2022-10-07,Alpine,695,627,1,12
2022-10-08,Alpine,695,627,1,11
2022-10-09,Alpine,695,627,0,11
2022-10-10,Alpine,695,627,1,5
2022-10-11,Alpine,695,627,3,6
2022-10-12,Alpine,695,627,0,6
2022-10-13,Alpine,696,627,12,18
2022-10-14,Alpine,696,627,4,21
2022-10-15,Alpine,696,627,0,20
2022-10-16,Alpine,696,627,0,20
2022-10-17,Alpine,696,627,2,21
2022-10-18,Alpine,697,627,2,20
2022-10-19,Alpine,697,627,6,26
2022-10-20,Alpine,697,627,2,16
2022-10-21,Alpine,697,627,0,12
2022-10-22,Alpine,697,627,0,12
2022-10-23,Alpine,697,627,0,12
2022-10-24,Alpine,697,627,1,11
2022-10-25,Alpine,697,627,5,14
2022-10-26,Alpine,697,627,1,9
2022-10-27,Alpine,697,627,2,9
2022-10-28,Alpine,697,627,0,9
2022-10-29,Alpine,697,627,0,9
2022-10-30,Alpine,697,627,0,9
2022-10-31,Alpine,697,627,2,10
2022-11-01,Alpine,697,627,1,6
2022-11-02,Alpine,697,627,1,6
2022-11-03,Alpine,699,627,6,10
2022-11-04,Alpine,699,627,0,10
2022-11-05,Alpine,699,627,1,11
2022-11-06,Alpine,699,627,0,11
2022-11-07,Alpine,699,627,0,9
2022-11-08,Alpine,699,627,0,8
2022-11-09,Alpine,699,627,0,7
2022-11-10,Alpine,699,627,0,1
2022-11-11,Alpine,699,627,0,1
2022-11-12,Alpine,699,627,0,0
2022-11-13,Alpine,699,627,0,0
2022-11-14,Alpine,699,627,0,0
2022-11-15,Alpine,699,627,0,0
2022-11-16,Alpine,699,627,0,0
2022-11-17,Alpine,699,627,0,0
2022-11-18,Alpine,699,627,0,0
2022-11-19,Alpine,699,627,0,0
2022-11-20,Alpine,699,627,0,0
2022-11-21,Alpine,699,627,1,1
2022-11-22,Alpine,699,627,0,1
2022-11-23,Alpine,699,627,1,2
2022-11-24,Alpine,699,627,0,2
2022-11-25,Alpine,699,627,0,2
2022-11-26,Alpine,699,627,0,2
2022-11-27,Alpine,699,627,0,2
2022-11-28,Alpine,699,627,0,1
2022-11-29,Alpine,699,627,0,1
2022-11-30,Alpine,699,627,0,0
2022-12-01,Alpine,699,627,0,0
2022-12-02,Alpine,699,627,0,0
2022-12-03,Alpine,699,627,0,0
2022-12-04,Alpine,699,627,0,0
2022-12-05,Alpine,699,627,0,0
2022-12-06,Alpine,699,627,0,0
2022-12-07,Alpine,699,627,0,0
2022-12-08,Alpine,699,627,0,0
2022-12-09,Alpine,699,627,0,0
2022-12-10,Alpine,699,627,0,0
2022-12-11,Alpine,699,627,0,0
