date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505637,1397336,3617,39692
2022-10-02,Alameda,1505702,1397351,1564,39694
2022-10-03,Alameda,1505961,1397460,6357,39704
2022-10-04,Alameda,1506271,1397715,7035,40253
2022-10-05,Alameda,1506605,1397854,8038,40847
2022-10-06,Alameda,1506964,1398049,6856,40978
2022-10-07,Alameda,1507331,1398261,8156,41623
2022-10-08,Alameda,1507460,1398369,3776,41782
2022-10-09,Alameda,1507530,1398380,1287,41505
2022-10-10,Alameda,1507785,1398491,6223,41371
2022-10-11,Alameda,1508067,1398720,6770,41106
2022-10-12,Alameda,1508386,1398865,7448,40516
2022-10-13,Alameda,1508692,1399030,6570,40230
2022-10-14,Alameda,1509027,1399224,8052,40126
2022-10-15,Alameda,1509118,1399302,3435,39785
2022-10-16,Alameda,1509164,1399324,1234,39732
2022-10-17,Alameda,1509483,1399446,6400,39909
2022-10-18,Alameda,1509833,1399668,6865,40004
2022-10-19,Alameda,1510153,1399814,7394,39950
2022-10-20,Alameda,1510494,1399998,6727,40107
2022-10-21,Alameda,1510850,1400159,7942,39997
2022-10-22,Alameda,1510965,1400255,3812,40374
2022-10-23,Alameda,1511028,1400269,1236,40376
2022-10-24,Alameda,1511294,1400397,6149,40125
2022-10-25,Alameda,1511571,1400653,6349,39609
2022-10-26,Alameda,1511893,1400780,7221,39436
2022-10-27,Alameda,1512147,1400954,6607,39316
2022-10-28,Alameda,1512506,1401139,8063,39437
2022-10-29,Alameda,1512646,1401214,3242,38867
2022-10-30,Alameda,1512722,1401226,1285,38916
2022-10-31,Alameda,1512970,1401299,5299,38066
2022-11-01,Alameda,1513229,1401453,5662,37379
2022-11-02,Alameda,1513546,1401573,6776,36934
2022-11-03,Alameda,1513790,1401698,5927,36254
2022-11-04,Alameda,1514190,1401854,7979,36170
2022-11-05,Alameda,1514315,1401942,3557,36485
2022-11-06,Alameda,1514359,1401948,1118,36318
2022-11-07,Alameda,1514624,1402045,5298,36317
2022-11-08,Alameda,1514899,1402173,5417,36072
2022-11-09,Alameda,1515197,1402290,6138,35434
2022-11-10,Alameda,1515445,1402466,5836,35343
2022-11-11,Alameda,1515744,1402614,7609,34973
2022-11-12,Alameda,1515869,1402674,2852,34268
2022-11-13,Alameda,1515921,1402688,1079,34229
2022-11-14,Alameda,1516184,1402794,5305,34236
2022-11-15,Alameda,1516451,1402929,5525,34344
2022-11-16,Alameda,1516738,1403024,5537,33743
2022-11-17,Alameda,1517031,1403159,5172,33079
2022-11-18,Alameda,1517407,1403306,6708,32178
2022-11-19,Alameda,1517533,1403363,2991,32317
2022-11-20,Alameda,1517588,1403372,1021,32259
2022-11-21,Alameda,1517884,1403461,5241,32195
2022-11-22,Alameda,1518189,1403614,5115,31785
2022-11-23,Alameda,1518487,1403757,5253,31501
2022-11-24,Alameda,1518488,1403757,20,26349
2022-11-25,Alameda,1518599,1403792,2275,21916
2022-11-26,Alameda,1518660,1403811,1417,20342
2022-11-27,Alameda,1518712,1403827,803,20124
2022-11-28,Alameda,1518945,1403933,3300,18183
2022-11-29,Alameda,1519220,1404106,3963,17031
2022-11-30,Alameda,1519473,1404256,4619,16397
2022-12-01,Alameda,1519744,1404356,4031,20408
2022-12-02,Alameda,1520092,1404523,5518,23651
2022-12-03,Alameda,1520218,1404576,2156,24390
2022-12-04,Alameda,1520277,1404586,925,24512
2022-12-05,Alameda,1520508,1404677,3778,24990
2022-12-06,Alameda,1520790,1404814,3916,24943
2022-12-07,Alameda,1521028,1404913,3936,24260
2022-12-08,Alameda,1521280,1405013,3812,24041
2022-12-09,Alameda,1521616,1405134,5059,23582
2022-12-10,Alameda,1521716,1405173,2079,23505
2022-12-11,Alameda,1521758,1405181,783,23363
2022-12-12,Alameda,1522002,1405255,3608,23193
2022-12-13,Alameda,1522208,1405312,3581,22858
2022-12-14,Alameda,1522429,1405395,3639,22561
2022-12-15,Alameda,1522673,1405467,3461,22210
2022-12-16,Alameda,1522995,1405573,4571,21722
2022-12-17,Alameda,1523112,1405597,1630,21273
2022-12-18,Alameda,1523170,1405606,802,21292
2022-12-19,Alameda,1523416,1405700,3821,21505
2022-12-20,Alameda,1523687,1405813,3903,21827
2022-12-21,Alameda,1523926,1405929,3603,21791
2022-12-22,Alameda,1524195,1406006,3228,21558
2022-12-23,Alameda,1524417,1406092,3381,20368
2022-12-24,Alameda,1524466,1406095,428,19166
2022-12-25,Alameda,1524466,1406095,3,18367
2022-12-26,Alameda,1524569,1406103,936,15482
2022-12-27,Alameda,1524849,1406214,3579,15158
2022-12-28,Alameda,1525078,1406293,3116,14671
2022-12-29,Alameda,1525347,1406377,3183,14626
2022-12-30,Alameda,1525576,1406493,3121,14366
2022-12-31,Alameda,1525616,1406501,487,14425
2022-10-01,Alpine,686,619,2,9
2022-10-02,Alpine,686,619,0,8
2022-10-03,Alpine,687,619,7,14
2022-10-04,Alpine,687,619,1,13
2022-10-05,Alpine,687,619,0,12
2022-10-06,Alpine,687,619,0,11
2022-10-07,Alpine,687,619,1,11
2022-10-08,Alpine,687,619,1,10
2022-10-09,Alpine,687,619,0,10
2022-10-10,Alpine,687,619,1,4
2022-10-11,Alpine,687,619,3,6
2022-10-12,Alpine,687,619,0,6
2022-10-13,Alpine,688,619,12,18
2022-10-14,Alpine,688,619,5,22
2022-10-15,Alpine,688,619,0,21
2022-10-16,Alpine,688,619,0,21
2022-10-17,Alpine,688,619,2,22
2022-10-18,Alpine,689,619,2,21
2022-10-19,Alpine,689,619,8,29
2022-10-20,Alpine,689,619,2,19
2022-10-21,Alpine,689,619,0,14
2022-10-22,Alpine,689,619,0,14
2022-10-23,Alpine,689,619,0,14
2022-10-24,Alpine,689,619,1,13
2022-10-25,Alpine,689,619,4,15
2022-10-26,Alpine,689,619,1,8
2022-10-27,Alpine,689,619,2,8
2022-10-28,Alpine,689,619,0,8
2022-10-29,Alpine,689,619,0,8
2022-10-30,Alpine,689,619,0,8
2022-10-31,Alpine,689,619,2,9
2022-11-01,Alpine,689,619,1,6
2022-11-02,Alpine,689,619,1,6
2022-11-03,Alpine,691,619,23,27
2022-11-04,Alpine,691,619,0,27
2022-11-05,Alpine,691,619,1,28
2022-11-06,Alpine,691,619,0,28
2022-11-07,Alpine,691,619,0,26
2022-11-08,Alpine,691,619,0,25
2022-11-09,Alpine,691,619,0,24
2022-11-10,Alpine,691,619,0,1
2022-11-11,Alpine,691,619,0,1
2022-11-12,Alpine,691,619,0,0
2022-11-13,Alpine,691,619,0,0
2022-11-14,Alpine,691,619,0,0
2022-11-15,Alpine,691,619,0,0
2022-11-16,Alpine,691,619,0,0
2022-11-17,Alpine,691,619,0,0
2022-11-18,Alpine,691,619,0,0
2022-11-19,Alpine,691,619,0,0
2022-11-20,Alpine,691,619,0,0
2022-11-21,Alpine,691,619,1,1
2022-11-22,Alpine,691,619,0,1
2022-11-23,Alpine,691,619,1,2
2022-11-24,Alpine,691,619,0,2
2022-11-25,Alpine,691,619,0,2
2022-11-26,Alpine,691,619,0,2
2022-11-27,Alpine,691,619,0,2
2022-11-28,Alpine,691,619,0,1
2022-11-29,Alpine,691,619,2,3
2022-11-30,Alpine,691,619,0,2
2022-12-01,Alpine,691,619,0,2
2022-12-02,Alpine,691,619,0,2
2022-12-03,Alpine,691,619,0,2
