date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505721,1397475,3621,39701
2022-10-02,Alameda,1505787,1397490,1566,39706
2022-10-03,Alameda,1506046,1397600,6360,39719
2022-10-04,Alameda,1506357,1397855,7037,40269
2022-10-05,Alameda,1506691,1397994,8039,40862
2022-10-06,Alameda,1507051,1398188,6858,40995
2022-10-07,Alameda,1507419,1398401,8162,41643
2022-10-08,Alameda,1507548,1398510,3777,41799
2022-10-09,Alameda,1507618,1398521,1290,41523
2022-10-10,Alameda,1507873,1398632,6223,41386
2022-10-11,Alameda,1508155,1398861,6767,41116
2022-10-12,Alameda,1508475,1399007,7453,40530
2022-10-13,Alameda,1508782,1399172,6575,40247
2022-10-14,Alameda,1509117,1399366,8051,40136
2022-10-15,Alameda,1509208,1399444,3434,39793
2022-10-16,Alameda,1509254,1399466,1234,39737
2022-10-17,Alameda,1509575,1399588,6407,39921
2022-10-18,Alameda,1509925,1399810,6869,40023
2022-10-19,Alameda,1510246,1399955,7396,39966
2022-10-20,Alameda,1510587,1400139,6732,40123
2022-10-21,Alameda,1510943,1400300,7942,40014
2022-10-22,Alameda,1511059,1400396,3814,40394
2022-10-23,Alameda,1511122,1400410,1236,40396
2022-10-24,Alameda,1511388,1400538,6153,40142
2022-10-25,Alameda,1511665,1400794,6349,39622
2022-10-26,Alameda,1511989,1400921,7228,39454
2022-10-27,Alameda,1512244,1401095,6612,39334
2022-10-28,Alameda,1512607,1401280,8071,39463
2022-10-29,Alameda,1512748,1401355,3242,38891
2022-10-30,Alameda,1512824,1401367,1286,38941
2022-10-31,Alameda,1513071,1401440,5303,38091
2022-11-01,Alameda,1513329,1401595,5662,37404
2022-11-02,Alameda,1513646,1401715,6778,36954
2022-11-03,Alameda,1513889,1401841,5927,36269
2022-11-04,Alameda,1514289,1401997,7980,36178
2022-11-05,Alameda,1514414,1402085,3557,36493
2022-11-06,Alameda,1514458,1402091,1118,36325
2022-11-07,Alameda,1514722,1402188,5298,36320
2022-11-08,Alameda,1515003,1402316,5478,36136
2022-11-09,Alameda,1515301,1402433,6137,35495
2022-11-10,Alameda,1515549,1402609,5839,35407
2022-11-11,Alameda,1515848,1402757,7608,35035
2022-11-12,Alameda,1515973,1402818,2854,34332
2022-11-13,Alameda,1516025,1402832,1079,34293
2022-11-14,Alameda,1516290,1402939,5307,34302
2022-11-15,Alameda,1516557,1403072,5525,34349
2022-11-16,Alameda,1516844,1403167,5540,33752
2022-11-17,Alameda,1517137,1403302,5175,33088
2022-11-18,Alameda,1517515,1403449,6728,32208
2022-11-19,Alameda,1517641,1403506,2992,32346
2022-11-20,Alameda,1517696,1403515,1022,32289
2022-11-21,Alameda,1517992,1403604,5242,32224
2022-11-22,Alameda,1518297,1403757,5129,31828
2022-11-23,Alameda,1518595,1403900,5253,31541
2022-11-24,Alameda,1518596,1403900,20,26386
2022-11-25,Alameda,1518707,1403935,2276,21934
2022-11-26,Alameda,1518768,1403954,1417,20359
2022-11-27,Alameda,1518819,1403970,802,20139
2022-11-28,Alameda,1519053,1404077,3304,18201
2022-11-29,Alameda,1519328,1404250,3963,17035
2022-11-30,Alameda,1519581,1404400,4621,16403
2022-12-01,Alameda,1519853,1404500,4030,20413
2022-12-02,Alameda,1520201,1404667,5521,23658
2022-12-03,Alameda,1520327,1404720,2156,24397
2022-12-04,Alameda,1520386,1404730,924,24519
2022-12-05,Alameda,1520617,1404821,3777,24992
2022-12-06,Alameda,1520899,1404959,3915,24944
2022-12-07,Alameda,1521137,1405059,3937,24260
2022-12-08,Alameda,1521390,1405159,3816,24046
2022-12-09,Alameda,1521726,1405279,5057,23582
2022-12-10,Alameda,1521825,1405318,2078,23504
2022-12-11,Alameda,1521867,1405326,783,23363
2022-12-12,Alameda,1522111,1405401,3613,23199
2022-12-13,Alameda,1522318,1405457,3581,22865
2022-12-14,Alameda,1522538,1405540,3640,22568
2022-12-15,Alameda,1522781,1405612,3462,22214
2022-12-16,Alameda,1523103,1405718,4571,21728
2022-12-17,Alameda,1523220,1405742,1631,21281
2022-12-18,Alameda,1523279,1405751,804,21302
2022-12-19,Alameda,1523526,1405845,3824,21513
2022-12-20,Alameda,1523797,1405957,3903,21835
2022-12-21,Alameda,1524037,1406073,3606,21801
2022-12-22,Alameda,1524307,1406150,3232,21571
2022-12-23,Alameda,1524529,1406236,3379,20379
2022-12-24,Alameda,1524578,1406239,428,19176
2022-12-25,Alameda,1524578,1406239,3,18375
2022-12-26,Alameda,1524681,1406247,936,15487
2022-12-27,Alameda,1524960,1406358,3582,15166
2022-12-28,Alameda,1525189,1406437,3115,14675
2022-12-29,Alameda,1525458,1406521,3186,14629
2022-12-30,Alameda,1525686,1406637,3122,14372
2022-12-31,Alameda,1525726,1406645,486,14430
2022-10-01,Alpine,685,618,2,9
2022-10-02,Alpine,685,618,0,8
2022-10-03,Alpine,686,618,7,14
2022-10-04,Alpine,686,618,1,13
