date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506252,1398663,3656,39787
2022-10-02,Alameda,1506316,1398678,1572,39787
2022-10-03,Alameda,1506576,1398788,6374,39810
2022-10-04,Alameda,1506885,1399044,7051,40371
2022-10-05,Alameda,1507215,1399183,8057,40969
2022-10-06,Alameda,1507575,1399377,6866,41103
2022-10-07,Alameda,1507939,1399589,8182,41758
2022-10-08,Alameda,1508070,1399696,3795,41897
2022-10-09,Alameda,1508143,1399708,1293,41618
2022-10-10,Alameda,1508400,1399819,6232,41476
2022-10-11,Alameda,1508683,1400049,6783,41208
2022-10-12,Alameda,1509008,1400194,7466,40617
2022-10-13,Alameda,1509311,1400358,6600,40351
2022-10-14,Alameda,1509647,1400554,8064,40233
2022-10-15,Alameda,1509739,1400632,3442,39880
2022-10-16,Alameda,1509785,1400654,1236,39823
2022-10-17,Alameda,1510105,1400779,6423,40014
2022-10-18,Alameda,1510456,1401003,6879,40110
2022-10-19,Alameda,1510775,1401148,7414,40058
2022-10-20,Alameda,1511117,1401331,6750,40208
2022-10-21,Alameda,1511480,1401496,7961,40105
2022-10-22,Alameda,1511597,1401591,3826,40489
2022-10-23,Alameda,1511659,1401605,1250,40503
2022-10-24,Alameda,1511930,1401731,6177,40257
2022-10-25,Alameda,1512207,1401989,6372,39750
2022-10-26,Alameda,1512529,1402123,7240,39576
2022-10-27,Alameda,1512792,1402298,6624,39450
2022-10-28,Alameda,1513153,1402482,8077,39566
2022-10-29,Alameda,1513292,1402557,3248,38988
2022-10-30,Alameda,1513367,1402570,1288,39026
2022-10-31,Alameda,1513619,1402643,5330,38179
2022-11-01,Alameda,1513876,1402799,5680,37487
2022-11-02,Alameda,1514194,1402920,6788,37035
2022-11-03,Alameda,1514439,1403048,5938,36349
2022-11-04,Alameda,1514843,1403208,8013,36285
2022-11-05,Alameda,1514969,1403298,3561,36598
2022-11-06,Alameda,1515013,1403304,1118,36428
2022-11-07,Alameda,1515283,1403402,5328,36426
2022-11-08,Alameda,1515567,1403531,5491,36237
2022-11-09,Alameda,1515860,1403649,6190,35639
2022-11-10,Alameda,1516106,1403827,5848,35549
2022-11-11,Alameda,1516406,1403978,7629,35165
2022-11-12,Alameda,1516530,1404039,2859,34463
2022-11-13,Alameda,1516583,1404053,1077,34422
2022-11-14,Alameda,1516846,1404162,5308,34402
2022-11-15,Alameda,1517117,1404296,5537,34448
2022-11-16,Alameda,1517408,1404393,5552,33810
2022-11-17,Alameda,1517703,1404529,5182,33144
2022-11-18,Alameda,1518083,1404679,6778,32293
2022-11-19,Alameda,1518212,1404736,3001,32435
2022-11-20,Alameda,1518267,1404745,1028,32386
2022-11-21,Alameda,1518565,1404836,5257,32335
2022-11-22,Alameda,1518867,1404987,5140,31938
2022-11-23,Alameda,1519161,1405130,5248,31634
2022-11-24,Alameda,1519162,1405133,23,26475
2022-11-25,Alameda,1519270,1405168,2280,21977
2022-11-26,Alameda,1519331,1405187,1415,20391
2022-11-27,Alameda,1519383,1405213,813,20176
2022-11-28,Alameda,1519613,1405322,3302,18221
2022-11-29,Alameda,1519885,1405495,3967,17048
2022-11-30,Alameda,1520140,1405645,4643,16443
2022-12-01,Alameda,1520415,1405745,4050,20470
2022-12-02,Alameda,1520765,1405913,5531,23721
2022-12-03,Alameda,1520889,1405966,2154,24460
2022-12-04,Alameda,1520945,1405977,924,24571
2022-12-05,Alameda,1521177,1406069,3775,25044
2022-12-06,Alameda,1521458,1406207,3916,24993
2022-12-07,Alameda,1521696,1406310,3958,24308
2022-12-08,Alameda,1521947,1406410,3818,24076
2022-12-09,Alameda,1522284,1406529,5063,23608
2022-12-10,Alameda,1522383,1406568,2080,23534
2022-12-11,Alameda,1522425,1406576,784,23394
2022-12-12,Alameda,1522666,1406650,3617,23236
2022-12-13,Alameda,1522876,1406705,3590,22910
2022-12-14,Alameda,1523093,1406789,3640,22592
2022-12-15,Alameda,1523338,1406862,3476,22250
2022-12-16,Alameda,1523660,1406970,4577,21764
2022-12-17,Alameda,1523779,1406993,1645,21329
2022-12-18,Alameda,1523837,1407007,811,21356
2022-12-19,Alameda,1524085,1407106,3843,21582
2022-12-20,Alameda,1524350,1407223,3923,21915
2022-12-21,Alameda,1524594,1407338,3618,21893
2022-12-22,Alameda,1524861,1407415,3233,21650
2022-12-23,Alameda,1525080,1407502,3393,20466
2022-12-24,Alameda,1525129,1407506,432,19253
2022-12-25,Alameda,1525129,1407506,3,18445
2022-12-26,Alameda,1525233,1407514,941,15543
2022-12-27,Alameda,1525514,1407628,3583,15203
2022-12-28,Alameda,1525751,1407707,3133,14718
2022-12-29,Alameda,1526021,1407794,3198,14683
2022-12-30,Alameda,1526254,1407909,3132,14422
2022-12-31,Alameda,1526295,1407917,484,14474
