date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506088,1398445,3639,39769
2022-10-02,Alameda,1506153,1398460,1575,39770
2022-10-03,Alameda,1506412,1398570,6369,39787
2022-10-04,Alameda,1506721,1398826,7044,40340
2022-10-05,Alameda,1507048,1398965,8045,40925
2022-10-06,Alameda,1507410,1399159,6856,41047
2022-10-07,Alameda,1507773,1399370,8169,41697
2022-10-08,Alameda,1507903,1399477,3786,41844
2022-10-09,Alameda,1507976,1399489,1297,41566
2022-10-10,Alameda,1508232,1399600,6233,41430
2022-10-11,Alameda,1508516,1399830,6786,41172
2022-10-12,Alameda,1508840,1399976,7467,40594
2022-10-13,Alameda,1509142,1400140,6595,40333
2022-10-14,Alameda,1509478,1400336,8067,40231
2022-10-15,Alameda,1509569,1400414,3434,39879
2022-10-16,Alameda,1509615,1400436,1234,39816
2022-10-17,Alameda,1509935,1400560,6417,40000
2022-10-18,Alameda,1510285,1400784,6875,40089
2022-10-19,Alameda,1510605,1400928,7404,40026
2022-10-20,Alameda,1510947,1401111,6745,40176
2022-10-21,Alameda,1511310,1401275,7970,40079
2022-10-22,Alameda,1511427,1401372,3821,40466
2022-10-23,Alameda,1511490,1401386,1242,40474
2022-10-24,Alameda,1511762,1401513,6176,40233
2022-10-25,Alameda,1512040,1401769,6364,39722
2022-10-26,Alameda,1512363,1401898,7230,39548
2022-10-27,Alameda,1512626,1402072,6618,39421
2022-10-28,Alameda,1512986,1402257,8075,39526
2022-10-29,Alameda,1513126,1402332,3244,38949
2022-10-30,Alameda,1513200,1402344,1290,38997
2022-10-31,Alameda,1513449,1402417,5324,38145
2022-11-01,Alameda,1513705,1402573,5676,37457
2022-11-02,Alameda,1514022,1402693,6788,37015
2022-11-03,Alameda,1514266,1402821,5937,36334
2022-11-04,Alameda,1514670,1402982,8013,36272
2022-11-05,Alameda,1514796,1403069,3554,36582
2022-11-06,Alameda,1514840,1403075,1117,36409
2022-11-07,Alameda,1515107,1403172,5310,36395
2022-11-08,Alameda,1515391,1403301,5484,36203
2022-11-09,Alameda,1515686,1403419,6192,35607
2022-11-10,Alameda,1515932,1403597,5848,35518
2022-11-11,Alameda,1516228,1403745,7617,35122
2022-11-12,Alameda,1516352,1403805,2861,34429
2022-11-13,Alameda,1516405,1403819,1078,34390
2022-11-14,Alameda,1516669,1403928,5310,34390
2022-11-15,Alameda,1516939,1404062,5534,34440
2022-11-16,Alameda,1517231,1404159,5551,33799
2022-11-17,Alameda,1517526,1404295,5183,33134
2022-11-18,Alameda,1517907,1404444,6773,32290
2022-11-19,Alameda,1518034,1404501,2997,32426
2022-11-20,Alameda,1518089,1404510,1029,32377
2022-11-21,Alameda,1518388,1404601,5255,32322
2022-11-22,Alameda,1518690,1404752,5143,31931
2022-11-23,Alameda,1518987,1404896,5255,31635
2022-11-24,Alameda,1518988,1404899,23,26475
2022-11-25,Alameda,1519095,1404934,2278,21980
2022-11-26,Alameda,1519156,1404953,1413,20396
2022-11-27,Alameda,1519208,1404979,815,20182
2022-11-28,Alameda,1519441,1405086,3303,18230
2022-11-29,Alameda,1519712,1405259,3963,17050
2022-11-30,Alameda,1519965,1405409,4638,16433
2022-12-01,Alameda,1520241,1405511,4049,20459
2022-12-02,Alameda,1520590,1405679,5529,23710
2022-12-03,Alameda,1520714,1405732,2153,24450
2022-12-04,Alameda,1520770,1405742,924,24559
2022-12-05,Alameda,1521003,1405833,3776,25032
2022-12-06,Alameda,1521283,1405971,3914,24983
2022-12-07,Alameda,1521521,1406074,3956,24301
2022-12-08,Alameda,1521772,1406174,3819,24071
2022-12-09,Alameda,1522107,1406293,5061,23603
2022-12-10,Alameda,1522206,1406332,2077,23527
2022-12-11,Alameda,1522248,1406340,784,23387
2022-12-12,Alameda,1522489,1406414,3616,23227
2022-12-13,Alameda,1522697,1406469,3586,22899
2022-12-14,Alameda,1522915,1406552,3642,22585
2022-12-15,Alameda,1523159,1406624,3474,22240
