date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1503232,1393913,3575,39440
2022-10-02,Alameda,1503297,1393929,1528,39419
2022-10-03,Alameda,1503558,1394039,6318,39427
2022-10-04,Alameda,1503867,1394289,6996,39965
2022-10-05,Alameda,1504204,1394427,7992,40569
2022-10-06,Alameda,1504559,1394624,6826,40697
2022-10-07,Alameda,1504925,1394837,8091,41326
2022-10-08,Alameda,1505057,1394945,3754,41505
2022-10-09,Alameda,1505126,1394956,1283,41260
2022-10-10,Alameda,1505380,1395065,6181,41123
2022-10-11,Alameda,1505669,1395292,6747,40874
2022-10-12,Alameda,1505985,1395433,7385,40267
2022-10-13,Alameda,1506294,1395596,6541,39982
2022-10-14,Alameda,1506634,1395789,7998,39889
2022-10-15,Alameda,1506725,1395868,3409,39544
2022-10-16,Alameda,1506773,1395890,1227,39488
2022-10-17,Alameda,1507093,1396012,6346,39653
2022-10-18,Alameda,1507441,1396234,6812,39718
2022-10-19,Alameda,1507784,1396375,7355,39688
2022-10-20,Alameda,1508112,1396555,6553,39700
2022-10-21,Alameda,1508447,1396717,7831,39533
2022-10-22,Alameda,1508561,1396811,3789,39913
2022-10-23,Alameda,1508626,1396824,1225,39911
2022-10-24,Alameda,1508887,1396950,6125,39690
2022-10-25,Alameda,1509164,1397205,6295,39173
2022-10-26,Alameda,1509491,1397324,7132,38950
2022-10-27,Alameda,1509741,1397499,6557,38954
2022-10-28,Alameda,1510099,1397679,7989,39112
2022-10-29,Alameda,1510241,1397754,3220,38543
2022-10-30,Alameda,1510314,1397762,1263,38581
2022-10-31,Alameda,1510559,1397835,5272,37728
2022-11-01,Alameda,1510818,1397984,5588,37021
2022-11-02,Alameda,1511143,1398102,6709,36598
2022-11-03,Alameda,1511384,1398227,5862,35903
2022-11-04,Alameda,1511785,1398382,7796,35710
2022-11-05,Alameda,1511911,1398468,3524,36014
2022-11-06,Alameda,1511954,1398473,1103,35854
2022-11-07,Alameda,1512217,1398567,5122,35704
2022-11-08,Alameda,1512498,1398691,5295,35411
2022-11-09,Alameda,1512820,1398804,6057,34759
2022-11-10,Alameda,1513070,1398973,5653,34550
2022-11-11,Alameda,1513373,1399118,7573,34327
2022-11-12,Alameda,1513500,1399173,2821,33624
2022-11-13,Alameda,1513553,1399187,1077,33598
2022-11-14,Alameda,1513811,1399291,5244,33720
2022-11-15,Alameda,1514075,1399427,5464,33889
2022-11-16,Alameda,1514372,1399521,5393,33225
2022-11-17,Alameda,1514650,1399654,5047,32619
2022-11-18,Alameda,1515002,1399801,6509,31555
2022-11-19,Alameda,1515126,1399859,2972,31706
2022-11-20,Alameda,1515182,1399867,1019,31648
2022-11-21,Alameda,1515462,1399953,5090,31494
2022-11-22,Alameda,1515748,1400101,4872,30902
2022-11-23,Alameda,1515957,1400223,4166,29675
2022-10-01,Alpine,729,661,2,10
2022-10-02,Alpine,729,661,0,9
2022-10-03,Alpine,730,661,7,14
2022-10-04,Alpine,730,661,2,14
2022-10-05,Alpine,730,661,0,13
2022-10-06,Alpine,730,661,1,13
2022-10-07,Alpine,730,661,1,13
2022-10-08,Alpine,730,661,2,13
2022-10-09,Alpine,730,661,0,13
2022-10-10,Alpine,730,661,1,7
2022-10-11,Alpine,730,661,3,8
2022-10-12,Alpine,730,661,0,8
2022-10-13,Alpine,731,661,12,19
2022-10-14,Alpine,731,661,4,22
2022-10-15,Alpine,731,661,0,20
2022-10-16,Alpine,731,661,0,20
2022-10-17,Alpine,731,661,2,21
2022-10-18,Alpine,732,661,2,20
2022-10-19,Alpine,732,661,5,25
2022-10-20,Alpine,732,661,2,15
2022-10-21,Alpine,732,661,0,11
2022-10-22,Alpine,732,661,0,11
2022-10-23,Alpine,732,661,0,11
2022-10-24,Alpine,732,661,1,10
2022-10-25,Alpine,732,661,5,13
2022-10-26,Alpine,732,661,1,9
2022-10-27,Alpine,732,661,2,9
2022-10-28,Alpine,732,661,0,9
2022-10-29,Alpine,732,661,0,9
2022-10-30,Alpine,732,661,0,9
2022-10-31,Alpine,732,661,2,10
2022-11-01,Alpine,732,661,1,6
2022-11-02,Alpine,732,661,1,6
2022-11-03,Alpine,734,661,6,10
2022-11-04,Alpine,734,661,0,10
2022-11-05,Alpine,734,661,1,11
2022-11-06,Alpine,734,661,0,11
2022-11-07,Alpine,734,661,0,9
2022-11-08,Alpine,734,661,0,8
2022-11-09,Alpine,734,661,0,7
2022-11-10,Alpine,734,661,0,1
2022-11-11,Alpine,734,661,0,1
2022-11-12,Alpine,734,661,0,0
2022-11-13,Alpine,734,661,0,0
2022-11-14,Alpine,734,661,0,0
2022-11-15,Alpine,734,661,0,0
2022-11-16,Alpine,734,661,0,0
2022-11-17,Alpine,734,661,0,0
2022-11-18,Alpine,734,661,0,0
2022-11-19,Alpine,734,661,0,0
2022-11-20,Alpine,734,661,0,0
2022-11-21,Alpine,734,661,0,0
2022-11-22,Alpine,734,661,0,0
2022-11-23,Alpine,734,661,0,0
2022-10-01,Amador,24167,22451,27,482
2022-10-02,Amador,24167,22451,9,475
2022-10-03,Amador,24175,22451,72,470
2022-10-04,Amador,24179,22451,132,506
2022-10-05,Amador,24181,22452,81,513
2022-10-06,Amador,24185,22453,146,555
2022-10-07,Amador,24191,22453,75,542
2022-10-08,Amador,24191,22453,36,551
2022-10-09,Amador,24191,22453,7,549
2022-10-10,Amador,24193,22454,61,538
2022-10-11,Amador,24198,22457,120,526
2022-10-12,Amador,24202,22457,89,534
2022-10-13,Amador,24206,22457,151,539
2022-10-14,Amador,24208,22458,88,552
2022-10-15,Amador,24209,22458,30,546
2022-10-16,Amador,24209,22459,14,553
2022-10-17,Amador,24211,22459,95,587
2022-10-18,Amador,24215,22459,142,609
2022-10-19,Amador,24215,22459,96,616
2022-10-20,Amador,24217,22459,162,627
2022-10-21,Amador,24220,22459,74,613
2022-10-22,Amador,24220,22459,13,596
2022-10-23,Amador,24220,22459,5,587
2022-10-24,Amador,24225,22459,91,583
2022-10-25,Amador,24226,22459,140,581
2022-10-26,Amador,24230,22461,104,589
2022-10-27,Amador,24235,22461,172,599
2022-10-28,Amador,24238,22461,115,640
2022-10-29,Amador,24240,22461,22,649
2022-10-30,Amador,24240,22461,11,655
2022-10-31,Amador,24247,22461,60,624
2022-11-01,Amador,24248,22461,63,547
2022-11-02,Amador,24250,22461,78,521
2022-11-03,Amador,24252,22462,81,430
2022-11-04,Amador,24256,22462,68,383
2022-11-05,Amador,24256,22462,9,370
2022-11-06,Amador,24256,22462,6,365
2022-11-07,Amador,24258,22462,39,344
2022-11-08,Amador,24261,22462,31,312
2022-11-09,Amador,24265,22462,34,268
2022-11-10,Amador,24269,22462,49,236
2022-11-11,Amador,24270,22462,34,202
2022-11-12,Amador,24270,22462,19,212
2022-11-13,Amador,24270,22462,8,214
2022-11-14,Amador,24275,22462,45,220
2022-11-15,Amador,24279,22462,54,243
2022-11-16,Amador,24280,22463,40,249
2022-11-17,Amador,24284,22463,35,235
2022-11-18,Amador,24287,22465,36,237
2022-11-19,Amador,24287,22465,6,224
2022-11-20,Amador,24287,22465,2,218
2022-11-21,Amador,24289,22465,23,196
2022-11-22,Amador,24293,22465,36,178
2022-11-23,Amador,24293,22465,16,154
2022-10-01,Butte,128548,118089,147,2132
2022-10-02,Butte,128553,118090,141,2197
2022-10-03,Butte,128566,118095,372,2247
2022-10-04,Butte,128596,118101,602,2507
2022-10-05,Butte,128609,118117,379,2575
2022-10-06,Butte,128642,118126,409,2665
2022-10-07,Butte,128659,118133,365,2415
2022-10-08,Butte,128672,118136,201,2469
2022-10-09,Butte,128681,118138,90,2418
2022-10-10,Butte,128688,118146,326,2372
2022-10-11,Butte,128715,118155,414,2184
2022-10-12,Butte,128731,118161,314,2119
2022-10-13,Butte,128770,118169,439,2149
2022-10-14,Butte,128798,118170,409,2193
2022-10-15,Butte,128808,118171,180,2172
2022-10-16,Butte,128808,118171,88,2170
2022-10-17,Butte,128817,118174,376,2220
2022-10-18,Butte,128847,118185,394,2200
2022-10-19,Butte,128877,118190,704,2590
2022-10-20,Butte,128907,118193,348,2499
2022-10-21,Butte,128929,118207,462,2552
2022-10-22,Butte,128934,118207,169,2541
2022-10-23,Butte,128940,118208,99,2552
2022-10-24,Butte,128955,118212,333,2509
2022-10-25,Butte,128974,118226,485,2600
2022-10-26,Butte,128997,118228,408,2304
2022-10-27,Butte,129032,118234,407,2363
2022-10-28,Butte,129054,118238,441,2342
2022-10-29,Butte,129060,118241,153,2326
2022-10-30,Butte,129065,118241,69,2296
2022-10-31,Butte,129082,118246,353,2316
