date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506201,1398578,3649,39784
2022-10-02,Alameda,1506265,1398593,1576,39787
2022-10-03,Alameda,1506524,1398703,6371,39808
2022-10-04,Alameda,1506833,1398959,7050,40368
2022-10-05,Alameda,1507160,1399098,8044,40950
2022-10-06,Alameda,1507522,1399292,6859,41073
2022-10-07,Alameda,1507885,1399503,8171,41720
2022-10-08,Alameda,1508016,1399610,3790,41861
2022-10-09,Alameda,1508089,1399622,1297,41582
2022-10-10,Alameda,1508346,1399733,6240,41451
2022-10-11,Alameda,1508630,1399963,6782,41183
2022-10-12,Alameda,1508954,1400109,7469,40608
2022-10-13,Alameda,1509256,1400273,6594,40343
2022-10-14,Alameda,1509592,1400469,8069,40241
2022-10-15,Alameda,1509683,1400547,3437,39888
2022-10-16,Alameda,1509729,1400569,1234,39825
2022-10-17,Alameda,1510049,1400694,6420,40005
2022-10-18,Alameda,1510399,1400918,6877,40100
2022-10-19,Alameda,1510717,1401062,7405,40036
2022-10-20,Alameda,1511059,1401245,6743,40185
2022-10-21,Alameda,1511422,1401409,7970,40086
2022-10-22,Alameda,1511539,1401503,3821,40470
2022-10-23,Alameda,1511602,1401517,1243,40479
2022-10-24,Alameda,1511875,1401645,6179,40238
2022-10-25,Alameda,1512153,1401901,6366,39727
2022-10-26,Alameda,1512475,1402030,7229,39551
2022-10-27,Alameda,1512739,1402204,6619,39427
2022-10-28,Alameda,1513098,1402389,8069,39526
2022-10-29,Alameda,1513237,1402464,3244,38949
2022-10-30,Alameda,1513311,1402476,1289,38995
2022-10-31,Alameda,1513560,1402549,5323,38139
2022-11-01,Alameda,1513816,1402705,5675,37448
2022-11-02,Alameda,1514133,1402826,6788,37007
2022-11-03,Alameda,1514377,1402954,5937,36325
2022-11-04,Alameda,1514781,1403115,8013,36269
2022-11-05,Alameda,1514906,1403204,3555,36580
2022-11-06,Alameda,1514950,1403210,1118,36409
2022-11-07,Alameda,1515217,1403307,5312,36398
2022-11-08,Alameda,1515501,1403436,5487,36210
2022-11-09,Alameda,1515795,1403554,6195,35617
2022-11-10,Alameda,1516041,1403732,5845,35525
2022-11-11,Alameda,1516341,1403883,7619,35131
2022-11-12,Alameda,1516465,1403943,2861,34437
2022-11-13,Alameda,1516518,1403957,1078,34397
2022-11-14,Alameda,1516782,1404066,5307,34392
2022-11-15,Alameda,1517052,1404200,5535,34440
2022-11-16,Alameda,1517344,1404297,5550,33795
2022-11-17,Alameda,1517640,1404433,5182,33132
2022-11-18,Alameda,1518021,1404582,6777,32290
2022-11-19,Alameda,1518148,1404639,2997,32426
2022-11-20,Alameda,1518203,1404648,1029,32377
2022-11-21,Alameda,1518502,1404739,5255,32325
2022-11-22,Alameda,1518804,1404890,5143,31933
2022-11-23,Alameda,1519100,1405034,5252,31635
2022-11-24,Alameda,1519101,1405037,23,26476
2022-11-25,Alameda,1519209,1405072,2279,21978
2022-11-26,Alameda,1519270,1405091,1413,20394
2022-11-27,Alameda,1519322,1405117,815,20180
2022-11-28,Alameda,1519554,1405224,3302,18227
2022-11-29,Alameda,1519826,1405397,3966,17050
2022-11-30,Alameda,1520079,1405547,4643,16441
2022-12-01,Alameda,1520354,1405648,4049,20467
2022-12-02,Alameda,1520703,1405816,5531,23719
2022-12-03,Alameda,1520827,1405869,2154,24460
2022-12-04,Alameda,1520883,1405880,925,24570
2022-12-05,Alameda,1521117,1405971,3777,25045
2022-12-06,Alameda,1521398,1406109,3914,24993
2022-12-07,Alameda,1521636,1406212,3957,24307
2022-12-08,Alameda,1521887,1406312,3820,24078
2022-12-09,Alameda,1522222,1406431,5058,23605
2022-12-10,Alameda,1522321,1406470,2078,23529
2022-12-11,Alameda,1522363,1406478,785,23389
2022-12-12,Alameda,1522604,1406552,3618,23230
