date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506233,1398631,3657,39782
2022-10-02,Alameda,1506297,1398646,1574,39785
2022-10-03,Alameda,1506557,1398756,6367,39799
2022-10-04,Alameda,1506866,1399012,7051,40360
2022-10-05,Alameda,1507194,1399151,8054,40956
2022-10-06,Alameda,1507554,1399345,6860,41084
2022-10-07,Alameda,1507917,1399556,8177,41740
2022-10-08,Alameda,1508048,1399663,3794,41877
2022-10-09,Alameda,1508121,1399675,1294,41597
2022-10-10,Alameda,1508378,1399786,6235,41465
2022-10-11,Alameda,1508661,1400016,6780,41194
2022-10-12,Alameda,1508986,1400161,7469,40609
2022-10-13,Alameda,1509288,1400325,6602,40351
2022-10-14,Alameda,1509625,1400521,8066,40240
2022-10-15,Alameda,1509717,1400599,3439,39885
2022-10-16,Alameda,1509763,1400621,1236,39827
2022-10-17,Alameda,1510083,1400746,6422,40014
2022-10-18,Alameda,1510434,1400970,6876,40110
2022-10-19,Alameda,1510753,1401115,7408,40049
2022-10-20,Alameda,1511096,1401298,6750,40197
2022-10-21,Alameda,1511460,1401463,7966,40097
2022-10-22,Alameda,1511577,1401558,3823,40481
2022-10-23,Alameda,1511640,1401572,1245,40490
2022-10-24,Alameda,1511911,1401699,6177,40245
2022-10-25,Alameda,1512189,1401956,6366,39735
2022-10-26,Alameda,1512511,1402090,7237,39564
2022-10-27,Alameda,1512774,1402264,6623,39437
2022-10-28,Alameda,1513134,1402448,8074,39545
2022-10-29,Alameda,1513273,1402523,3244,38966
2022-10-30,Alameda,1513348,1402535,1287,39008
2022-10-31,Alameda,1513599,1402608,5328,38159
2022-11-01,Alameda,1513856,1402764,5678,37471
2022-11-02,Alameda,1514174,1402885,6792,37026
2022-11-03,Alameda,1514418,1403013,5935,36338
2022-11-04,Alameda,1514822,1403174,8015,36279
2022-11-05,Alameda,1514947,1403264,3561,36596
2022-11-06,Alameda,1514991,1403270,1118,36427
2022-11-07,Alameda,1515259,1403367,5328,36427
2022-11-08,Alameda,1515541,1403496,5487,36236
2022-11-09,Alameda,1515834,1403615,6195,35639
2022-11-10,Alameda,1516080,1403793,5846,35550
2022-11-11,Alameda,1516380,1403944,7627,35162
2022-11-12,Alameda,1516504,1404005,2859,34460
2022-11-13,Alameda,1516557,1404019,1078,34420
2022-11-14,Alameda,1516821,1404128,5305,34397
2022-11-15,Alameda,1517092,1404262,5536,34446
2022-11-16,Alameda,1517385,1404359,5552,33803
2022-11-17,Alameda,1517680,1404495,5183,33140
2022-11-18,Alameda,1518060,1404645,6780,32293
2022-11-19,Alameda,1518189,1404702,3001,32435
2022-11-20,Alameda,1518244,1404711,1029,32386
2022-11-21,Alameda,1518541,1404802,5256,32337
2022-11-22,Alameda,1518844,1404953,5143,31944
2022-11-23,Alameda,1519140,1405096,5250,31642
2022-11-24,Alameda,1519141,1405099,23,26482
2022-11-25,Alameda,1519249,1405134,2280,21982
2022-11-26,Alameda,1519310,1405153,1416,20397
2022-11-27,Alameda,1519362,1405179,814,20182
2022-11-28,Alameda,1519593,1405287,3300,18226
2022-11-29,Alameda,1519865,1405460,3969,17052
2022-11-30,Alameda,1520119,1405610,4641,16443
2022-12-01,Alameda,1520394,1405711,4051,20471
2022-12-02,Alameda,1520744,1405879,5533,23724
2022-12-03,Alameda,1520868,1405932,2154,24462
2022-12-04,Alameda,1520924,1405943,926,24574
2022-12-05,Alameda,1521157,1406035,3776,25050
2022-12-06,Alameda,1521438,1406173,3914,24995
2022-12-07,Alameda,1521676,1406276,3957,24311
2022-12-08,Alameda,1521927,1406376,3821,24081
2022-12-09,Alameda,1522263,1406495,5059,23607
2022-12-10,Alameda,1522362,1406534,2079,23532
2022-12-11,Alameda,1522404,1406542,783,23389
2022-12-12,Alameda,1522645,1406616,3617,23230
2022-12-13,Alameda,1522855,1406671,3589,22905
2022-12-14,Alameda,1523072,1406755,3641,22589
2022-12-15,Alameda,1523317,1406828,3475,22243
2022-12-16,Alameda,1523639,1406936,4579,21763
2022-12-17,Alameda,1523758,1406959,1642,21326
2022-12-18,Alameda,1523818,1406973,811,21354
2022-12-19,Alameda,1524067,1407072,3845,21582
2022-12-20,Alameda,1524331,1407189,3919,21912
2022-12-21,Alameda,1524573,1407304,3616,21887
2022-12-22,Alameda,1524840,1407381,3235,21647
2022-12-23,Alameda,1525059,1407468,3393,20461
2022-12-24,Alameda,1525108,1407472,432,19251
2022-12-25,Alameda,1525108,1407472,3,18443
2022-12-26,Alameda,1525212,1407480,941,15539
2022-12-27,Alameda,1525493,1407594,3585,15205
2022-12-28,Alameda,1525729,1407673,3131,14720
2022-12-29,Alameda,1525998,1407760,3196,14681
2022-12-30,Alameda,1526230,1407875,3130,14418
2022-12-31,Alameda,1526271,1407883,485,14471
2022-10-01,Alpine,660,594,2,6
2022-10-02,Alpine,660,594,0,6
2022-10-03,Alpine,661,594,6,12
2022-10-04,Alpine,661,594,0,11
2022-10-05,Alpine,661,594,0,10
2022-10-06,Alpine,661,594,0,9
2022-10-07,Alpine,661,594,0,8
2022-10-08,Alpine,661,594,1,7
2022-10-09,Alpine,661,594,1,8
2022-10-10,Alpine,661,594,1,3
2022-10-11,Alpine,661,594,2,5
2022-10-12,Alpine,661,594,0,5
2022-10-13,Alpine,662,594,12,17
2022-10-14,Alpine,662,594,4,21
2022-10-15,Alpine,662,594,0,20
2022-10-16,Alpine,662,594,0,19
2022-10-17,Alpine,662,594,2,20
2022-10-18,Alpine,663,594,2,20
2022-10-19,Alpine,664,594,27,47
