date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505996,1398284,3637,39745
2022-10-02,Alameda,1506061,1398299,1574,39749
2022-10-03,Alameda,1506319,1398410,6368,39765
2022-10-04,Alameda,1506626,1398666,7042,40318
2022-10-05,Alameda,1506953,1398805,8040,40906
2022-10-06,Alameda,1507316,1398999,6857,41034
2022-10-07,Alameda,1507679,1399210,8162,41680
2022-10-08,Alameda,1507808,1399317,3784,41827
2022-10-09,Alameda,1507880,1399329,1295,41548
2022-10-10,Alameda,1508136,1399440,6233,41413
2022-10-11,Alameda,1508420,1399670,6785,41156
2022-10-12,Alameda,1508741,1399816,7463,40579
2022-10-13,Alameda,1509044,1399981,6593,40315
2022-10-14,Alameda,1509379,1400176,8061,40214
2022-10-15,Alameda,1509470,1400254,3436,39866
2022-10-16,Alameda,1509516,1400276,1232,39803
2022-10-17,Alameda,1509836,1400398,6415,39985
2022-10-18,Alameda,1510183,1400621,6874,40074
2022-10-19,Alameda,1510503,1400765,7399,40010
2022-10-20,Alameda,1510845,1400948,6745,40162
2022-10-21,Alameda,1511212,1401112,7971,40072
2022-10-22,Alameda,1511329,1401208,3820,40456
2022-10-23,Alameda,1511392,1401222,1240,40464
2022-10-24,Alameda,1511665,1401349,6171,40220
2022-10-25,Alameda,1511942,1401604,6348,39694
2022-10-26,Alameda,1512266,1401732,7234,39529
2022-10-27,Alameda,1512522,1401906,6611,39395
2022-10-28,Alameda,1512883,1402093,8076,39500
2022-10-29,Alameda,1513023,1402168,3243,38923
2022-10-30,Alameda,1513098,1402180,1289,38972
2022-10-31,Alameda,1513347,1402253,5325,38126
2022-11-01,Alameda,1513604,1402409,5675,37453
2022-11-02,Alameda,1513921,1402529,6781,37000
2022-11-03,Alameda,1514164,1402656,5940,36329
2022-11-04,Alameda,1514566,1402815,8007,36260
2022-11-05,Alameda,1514692,1402902,3555,36572
2022-11-06,Alameda,1514736,1402907,1118,36401
2022-11-07,Alameda,1514999,1403004,5299,36375
2022-11-08,Alameda,1515282,1403133,5484,36184
2022-11-09,Alameda,1515577,1403251,6191,35594
2022-11-10,Alameda,1515823,1403427,5846,35500
2022-11-11,Alameda,1516120,1403575,7613,35106
2022-11-12,Alameda,1516245,1403636,2860,34411
2022-11-13,Alameda,1516298,1403650,1080,34373
2022-11-14,Alameda,1516562,1403758,5307,34381
2022-11-15,Alameda,1516829,1403892,5530,34427
2022-11-16,Alameda,1517118,1403988,5548,33784
2022-11-17,Alameda,1517414,1404124,5184,33122
2022-11-18,Alameda,1517795,1404272,6759,32268
2022-11-19,Alameda,1517922,1404329,2993,32401
2022-11-20,Alameda,1517977,1404338,1026,32347
2022-11-21,Alameda,1518275,1404431,5253,32293
2022-11-22,Alameda,1518578,1404583,5140,31903
2022-11-23,Alameda,1518875,1404727,5257,31612
2022-11-24,Alameda,1518876,1404730,23,26451
2022-11-25,Alameda,1518985,1404765,2277,21969
2022-11-26,Alameda,1519046,1404784,1412,20388
2022-11-27,Alameda,1519100,1404810,818,20180
2022-11-28,Alameda,1519333,1404917,3302,18229
2022-11-29,Alameda,1519605,1405090,3963,17052
2022-11-30,Alameda,1519859,1405239,4628,16423
2022-12-01,Alameda,1520135,1405341,4047,20447
2022-12-02,Alameda,1520483,1405509,5529,23699
2022-12-03,Alameda,1520607,1405562,2153,24440
2022-12-04,Alameda,1520664,1405572,923,24545
2022-12-05,Alameda,1520897,1405663,3777,25020
2022-12-06,Alameda,1521177,1405800,3912,24969
2022-12-07,Alameda,1521414,1405903,3954,24295
2022-12-08,Alameda,1521666,1406003,3817,24065
2022-12-09,Alameda,1522001,1406122,5062,23598
2022-12-10,Alameda,1522100,1406161,2078,23523
2022-12-11,Alameda,1522142,1406169,784,23384
2022-12-12,Alameda,1522383,1406243,3612,23219
2022-12-13,Alameda,1522590,1406298,3584,22891
2022-12-14,Alameda,1522808,1406381,3640,22577
2022-12-15,Alameda,1523052,1406453,3472,22232
2022-12-16,Alameda,1523374,1406560,4573,21743
2022-12-17,Alameda,1523494,1406584,1636,21301
2022-12-18,Alameda,1523554,1406593,805,21322
2022-12-19,Alameda,1523808,1406690,3839,21549
2022-12-20,Alameda,1524074,1406802,3916,21881
2022-12-21,Alameda,1524315,1406918,3614,21855
2022-12-22,Alameda,1524583,1406995,3232,21615
2022-12-23,Alameda,1524805,1407081,3384,20426
2022-12-24,Alameda,1524854,1407084,429,19219
2022-12-25,Alameda,1524854,1407084,3,18417
2022-12-26,Alameda,1524957,1407092,939,15517
2022-12-27,Alameda,1525235,1407204,3584,15185
2022-12-28,Alameda,1525467,1407283,3123,14694
2022-12-29,Alameda,1525736,1407369,3195,14657
2022-12-30,Alameda,1525968,1407484,3130,14403
2022-12-31,Alameda,1526008,1407492,484,14458
2022-10-01,Alpine,677,610,2,9
2022-10-02,Alpine,677,610,0,8
2022-10-03,Alpine,678,610,7,14
2022-10-04,Alpine,678,610,1,13
2022-10-05,Alpine,678,610,0,12
2022-10-06,Alpine,678,610,0,11
2022-10-07,Alpine,678,610,1,11
2022-10-08,Alpine,678,610,1,10
2022-10-09,Alpine,678,610,0,10
2022-10-10,Alpine,678,610,1,4
2022-10-11,Alpine,678,610,3,6
2022-10-12,Alpine,678,610,0,6
2022-10-13,Alpine,679,610,12,18
2022-10-14,Alpine,679,610,5,22
2022-10-15,Alpine,679,610,0,21
2022-10-16,Alpine,679,610,0,21
2022-10-17,Alpine,679,610,2,22
2022-10-18,Alpine,680,610,2,21
2022-10-19,Alpine,680,610,14,35
2022-10-20,Alpine,680,610,1,24
2022-10-21,Alpine,680,610,0,19
2022-10-22,Alpine,680,610,0,19
2022-10-23,Alpine,680,610,0,19
2022-10-24,Alpine,680,610,1,18
2022-10-25,Alpine,680,610,4,20
2022-10-26,Alpine,680,610,1,7
2022-10-27,Alpine,680,611,2,8
2022-10-28,Alpine,680,611,0,8
2022-10-29,Alpine,680,611,0,8
2022-10-30,Alpine,680,611,0,8
2022-10-31,Alpine,680,611,2,9
2022-11-01,Alpine,680,611,1,6
2022-11-02,Alpine,680,611,1,6
2022-11-03,Alpine,682,611,23,27
2022-11-04,Alpine,682,611,0,27
2022-11-05,Alpine,682,611,0,27
2022-11-06,Alpine,682,611,0,27
2022-11-07,Alpine,682,611,0,25
2022-11-08,Alpine,682,611,0,24
2022-11-09,Alpine,682,611,0,23
2022-11-10,Alpine,682,611,0,0
2022-11-11,Alpine,682,611,0,0
2022-11-12,Alpine,682,611,0,0
2022-11-13,Alpine,682,611,0,0
2022-11-14,Alpine,682,611,0,0
2022-11-15,Alpine,682,611,0,0
2022-11-16,Alpine,682,611,0,0
2022-11-17,Alpine,682,611,0,0
2022-11-18,Alpine,682,611,0,0
2022-11-19,Alpine,682,611,0,0
2022-11-20,Alpine,682,611,0,0
2022-11-21,Alpine,682,611,1,1
2022-11-22,Alpine,682,611,0,1
2022-11-23,Alpine,682,611,1,2
2022-11-24,Alpine,682,611,0,2
2022-11-25,Alpine,682,611,0,2
2022-11-26,Alpine,682,611,0,2
2022-11-27,Alpine,682,611,0,2
2022-11-28,Alpine,682,611,0,1
2022-11-29,Alpine,682,611,2,3
2022-11-30,Alpine,682,611,0,2
2022-12-01,Alpine,682,611,0,2
2022-12-02,Alpine,682,611,0,2
2022-12-03,Alpine,682,611,0,2
2022-12-04,Alpine,682,611,0,2
2022-12-05,Alpine,682,611,0,2
2022-12-06,Alpine,682,611,3,3
2022-12-07,Alpine,682,611,0,3
2022-12-08,Alpine,682,611,3,6
2022-12-09,Alpine,682,611,0,6
2022-12-10,Alpine,682,611,0,6
2022-12-11,Alpine,682,611,0,6
2022-12-12,Alpine,682,611,0,6
2022-12-13,Alpine,682,611,0,3
2022-12-14,Alpine,682,611,0,3
2022-12-15,Alpine,682,611,0,0
2022-12-16,Alpine,682,611,0,0
2022-12-17,Alpine,682,611,0,0
2022-12-18,Alpine,682,611,0,0
2022-12-19,Alpine,682,611,0,0
2022-12-20,Alpine,682,611,0,0
2022-12-21,Alpine,682,611,0,0
2022-12-22,Alpine,682,611,0,0
2022-12-23,Alpine,682,611,1,1
2022-12-24,Alpine,682,611,0,1
2022-12-25,Alpine,682,611,0,1
2022-12-26,Alpine,682,611,0,1
2022-12-27,Alpine,682,611,0,1
2022-12-28,Alpine,682,611,0,1
2022-12-29,Alpine,682,611,0,1
2022-12-30,Alpine,682,611,0,0
2022-12-31,Alpine,682,611,0,0
2022-10-01,Amador,23879,22187,27,479
2022-10-02,Amador,23879,22187,8,472
2022-10-03,Amador,23887,22187,67,460
2022-10-04,Amador,23891,22187,128,490
2022-10-05,Amador,23893,22188,82,497
2022-10-06,Amador,23897,22189,144,540
2022-10-07,Amador,23903,22189,77,533
2022-10-08,Amador,23903,22189,36,542
2022-10-09,Amador,23903,22189,8,542
2022-10-10,Amador,23905,22189,62,537
2022-10-11,Amador,23910,22191,112,521
2022-10-12,Amador,23914,22191,86,525
2022-10-13,Amador,23918,22191,150,531
2022-10-14,Amador,23920,22192,88,542
2022-10-15,Amador,23921,22192,29,535
2022-10-16,Amador,23921,22193,15,542
2022-10-17,Amador,23923,22193,93,573
2022-10-18,Amador,23927,22193,139,600
2022-10-19,Amador,23927,22193,101,615
2022-10-20,Amador,23929,22193,164,629
2022-10-21,Amador,23932,22193,72,613
2022-10-22,Amador,23932,22193,12,596
2022-10-23,Amador,23932,22193,5,586
2022-10-24,Amador,23937,22193,90,583
2022-10-25,Amador,23939,22193,141,585
2022-10-26,Amador,23943,22195,101,585
2022-10-27,Amador,23948,22195,173,594
2022-10-28,Amador,23951,22195,116,638
2022-10-29,Amador,23953,22195,25,651
2022-10-30,Amador,23953,22195,12,658
2022-10-31,Amador,23960,22195,64,632
2022-11-01,Amador,23962,22195,83,574
2022-11-02,Amador,23963,22195,81,554
2022-11-03,Amador,23965,22196,105,486
2022-11-04,Amador,23969,22196,92,462
2022-11-05,Amador,23971,22196,21,458
2022-11-06,Amador,23971,22196,24,470
2022-11-07,Amador,23973,22196,53,459
2022-11-08,Amador,23977,22196,68,444
2022-11-09,Amador,23981,22197,53,416
2022-11-10,Amador,23985,22197,104,415
2022-11-11,Amador,23986,22197,44,367
2022-11-12,Amador,23986,22197,31,377
2022-11-13,Amador,23986,22197,13,366
2022-11-14,Amador,23991,22197,67,380
2022-11-15,Amador,23995,22198,108,420
2022-11-16,Amador,23996,22199,50,417
2022-11-17,Amador,24000,22199,62,375
2022-11-18,Amador,24003,22202,65,396
2022-11-19,Amador,24003,22202,15,380
2022-11-20,Amador,24003,22202,5,372
2022-11-21,Amador,24007,22202,36,341
2022-11-22,Amador,24011,22203,73,306
2022-11-23,Amador,24011,22203,29,285
2022-11-24,Amador,24011,22203,0,223
2022-11-25,Amador,24011,22203,8,166
2022-11-26,Amador,24011,22203,13,164
2022-11-27,Amador,24011,22203,11,170
2022-11-28,Amador,24012,22203,50,184
2022-11-29,Amador,24014,22203,60,171
2022-11-30,Amador,24017,22204,31,173
2022-12-01,Amador,24019,22205,51,224
2022-12-02,Amador,24022,22205,59,275
2022-12-03,Amador,24022,22205,2,264
2022-12-04,Amador,24022,22205,7,260
2022-12-05,Amador,24025,22205,40,250
2022-12-06,Amador,24027,22207,74,264
2022-12-07,Amador,24030,22208,43,276
2022-12-08,Amador,24034,22209,65,290
2022-12-09,Amador,24034,22209,56,287
2022-12-10,Amador,24034,22209,15,300
2022-12-11,Amador,24035,22209,9,302
2022-12-12,Amador,24038,22209,52,314
2022-12-13,Amador,24040,22209,51,291
2022-12-14,Amador,24040,22209,31,279
2022-12-15,Amador,24041,22209,72,286
2022-12-16,Amador,24043,22209,27,257
2022-12-17,Amador,24045,22209,21,263
2022-12-18,Amador,24045,22209,11,265
2022-12-19,Amador,24045,22209,27,240
2022-12-20,Amador,24049,22210,51,240
2022-12-21,Amador,24050,22210,25,234
2022-12-22,Amador,24050,22210,26,188
2022-12-23,Amador,24052,22210,12,173
2022-12-24,Amador,24052,22210,7,159
2022-12-25,Amador,24052,22210,0,148
2022-12-26,Amador,24053,22210,33,154
2022-12-27,Amador,24054,22210,21,124
2022-12-28,Amador,24054,22210,19,118
2022-12-29,Amador,24057,22213,34,126
2022-12-30,Amador,24057,22213,20,134
2022-12-31,Amador,24057,22213,0,127
2022-10-01,Butte,128699,118393,146,2185
2022-10-02,Butte,128705,118394,145,2253
2022-10-03,Butte,128718,118399,375,2307
2022-10-04,Butte,128748,118405,603,2570
2022-10-05,Butte,128761,118421,376,2618
2022-10-06,Butte,128794,118430,409,2683
2022-10-07,Butte,128811,118436,365,2419
2022-10-08,Butte,128824,118439,202,2475
2022-10-09,Butte,128833,118441,90,2420
2022-10-10,Butte,128840,118449,330,2375
2022-10-11,Butte,128867,118458,413,2185
2022-10-12,Butte,128883,118465,316,2125
2022-10-13,Butte,128922,118473,442,2158
2022-10-14,Butte,128950,118474,410,2203
2022-10-15,Butte,128959,118475,178,2179
2022-10-16,Butte,128959,118475,89,2178
2022-10-17,Butte,128970,118478,380,2228
2022-10-18,Butte,129000,118489,397,2212
2022-10-19,Butte,129029,118494,705,2601
2022-10-20,Butte,129059,118497,353,2512
2022-10-21,Butte,129081,118511,468,2570
2022-10-22,Butte,129086,118511,169,2561
2022-10-23,Butte,129092,118512,100,2572
2022-10-24,Butte,129107,118516,331,2523
2022-10-25,Butte,129126,118530,489,2615
2022-10-26,Butte,129152,118532,413,2323
2022-10-27,Butte,129187,118538,408,2378
2022-10-28,Butte,129208,118542,443,2353
2022-10-29,Butte,129214,118545,154,2338
2022-10-30,Butte,129219,118545,69,2307
