date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506192,1398575,3652,39790
2022-10-02,Alameda,1506256,1398590,1574,39791
2022-10-03,Alameda,1506515,1398700,6372,39804
2022-10-04,Alameda,1506825,1398956,7050,40365
2022-10-05,Alameda,1507152,1399095,8048,40953
2022-10-06,Alameda,1507512,1399289,6860,41081
2022-10-07,Alameda,1507875,1399500,8170,41726
2022-10-08,Alameda,1508006,1399607,3792,41866
2022-10-09,Alameda,1508079,1399619,1295,41587
2022-10-10,Alameda,1508336,1399730,6234,41449
2022-10-11,Alameda,1508620,1399960,6780,41179
2022-10-12,Alameda,1508945,1400106,7469,40600
2022-10-13,Alameda,1509247,1400270,6593,40333
2022-10-14,Alameda,1509583,1400466,8069,40232
2022-10-15,Alameda,1509674,1400544,3437,39877
2022-10-16,Alameda,1509720,1400566,1234,39816
2022-10-17,Alameda,1510040,1400691,6422,40004
2022-10-18,Alameda,1510391,1400915,6878,40102
2022-10-19,Alameda,1510711,1401059,7409,40042
2022-10-20,Alameda,1511054,1401242,6745,40194
2022-10-21,Alameda,1511417,1401406,7967,40092
2022-10-22,Alameda,1511534,1401501,3823,40478
2022-10-23,Alameda,1511597,1401515,1246,40490
2022-10-24,Alameda,1511869,1401643,6180,40248
2022-10-25,Alameda,1512147,1401900,6365,39735
2022-10-26,Alameda,1512469,1402034,7235,39561
2022-10-27,Alameda,1512733,1402208,6618,39434
2022-10-28,Alameda,1513093,1402392,8070,39537
2022-10-29,Alameda,1513232,1402467,3245,38959
2022-10-30,Alameda,1513306,1402479,1287,39000
2022-10-31,Alameda,1513556,1402552,5326,38146
2022-11-01,Alameda,1513812,1402708,5675,37456
2022-11-02,Alameda,1514129,1402829,6789,37010
2022-11-03,Alameda,1514373,1402957,5935,36327
2022-11-04,Alameda,1514776,1403118,8013,36270
2022-11-05,Alameda,1514901,1403207,3556,36581
2022-11-06,Alameda,1514945,1403213,1118,36412
2022-11-07,Alameda,1515211,1403310,5319,36405
2022-11-08,Alameda,1515495,1403439,5489,36219
2022-11-09,Alameda,1515789,1403557,6196,35626
2022-11-10,Alameda,1516035,1403735,5846,35537
2022-11-11,Alameda,1516335,1403886,7620,35144
2022-11-12,Alameda,1516459,1403946,2861,34449
