date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505133,1396666,3611,39642
2022-10-02,Alameda,1505198,1396681,1566,39648
2022-10-03,Alameda,1505456,1396791,6341,39647
2022-10-04,Alameda,1505762,1397045,7022,40191
2022-10-05,Alameda,1506095,1397183,8031,40796
2022-10-06,Alameda,1506451,1397381,6844,40920
2022-10-07,Alameda,1506818,1397592,8144,41559
2022-10-08,Alameda,1506948,1397700,3776,41724
2022-10-09,Alameda,1507017,1397711,1285,41443
2022-10-10,Alameda,1507271,1397822,6212,41314
2022-10-11,Alameda,1507554,1398051,6763,41055
2022-10-12,Alameda,1507872,1398195,7432,40456
2022-10-13,Alameda,1508180,1398359,6562,40174
2022-10-14,Alameda,1508515,1398553,8036,40066
2022-10-15,Alameda,1508606,1398631,3429,39719
2022-10-16,Alameda,1508653,1398653,1230,39664
2022-10-17,Alameda,1508972,1398776,6385,39837
2022-10-18,Alameda,1509322,1398999,6855,39929
2022-10-19,Alameda,1509643,1399143,7385,39882
2022-10-20,Alameda,1509987,1399326,6722,40042
2022-10-21,Alameda,1510343,1399488,7934,39940
2022-10-22,Alameda,1510458,1399584,3804,40315
2022-10-23,Alameda,1510521,1399598,1240,40325
2022-10-24,Alameda,1510780,1399724,6140,40080
2022-10-25,Alameda,1511055,1399977,6337,39562
2022-10-26,Alameda,1511377,1400100,7202,39379
2022-10-27,Alameda,1511627,1400276,6595,39252
2022-10-28,Alameda,1511982,1400457,8039,39357
2022-10-29,Alameda,1512122,1400532,3230,38783
2022-10-30,Alameda,1512199,1400544,1274,38817
2022-10-31,Alameda,1512446,1400616,5282,37959
2022-11-01,Alameda,1512706,1400768,5637,37259
2022-11-02,Alameda,1513023,1400887,6748,36805
2022-11-03,Alameda,1513268,1401012,5916,36126
2022-11-04,Alameda,1513669,1401168,7951,36038
2022-11-05,Alameda,1513793,1401255,3531,36339
2022-11-06,Alameda,1513837,1401260,1111,36176
2022-11-07,Alameda,1514104,1401357,5280,36174
2022-11-08,Alameda,1514378,1401484,5399,35936
2022-11-09,Alameda,1514674,1401601,6105,35293
2022-11-10,Alameda,1514920,1401772,5811,35188
2022-11-11,Alameda,1515221,1401918,7596,34833
2022-11-12,Alameda,1515345,1401978,2839,34141
2022-11-13,Alameda,1515397,1401992,1077,34107
2022-11-14,Alameda,1515662,1402097,5295,34122
2022-11-15,Alameda,1515928,1402233,5512,34235
2022-11-16,Alameda,1516211,1402327,5501,33631
2022-11-17,Alameda,1516488,1402462,5121,32941
2022-11-18,Alameda,1516854,1402609,6647,31992
2022-11-19,Alameda,1516979,1402666,2980,32133
2022-11-20,Alameda,1517034,1402674,1018,32074
2022-11-21,Alameda,1517311,1402762,5149,31928
2022-11-22,Alameda,1517607,1402914,5078,31494
2022-11-23,Alameda,1517897,1403057,5220,31213
2022-11-24,Alameda,1517898,1403057,20,26112
2022-11-25,Alameda,1518009,1403092,2269,21734
2022-11-26,Alameda,1518070,1403111,1415,20169
2022-11-27,Alameda,1518121,1403127,796,19947
2022-11-28,Alameda,1518345,1403225,3265,18063
2022-11-29,Alameda,1518611,1403397,3939,16924
2022-11-30,Alameda,1518859,1403546,4573,16277
2022-12-01,Alameda,1519129,1403646,4005,20262
2022-12-02,Alameda,1519476,1403811,5487,23480
2022-12-03,Alameda,1519602,1403862,2138,24203
2022-12-04,Alameda,1519662,1403872,922,24329
2022-12-05,Alameda,1519890,1403962,3746,24810
2022-12-06,Alameda,1520162,1404100,3868,24739
2022-12-07,Alameda,1520397,1404198,3909,24075
2022-12-08,Alameda,1520646,1404297,3778,23848
2022-12-09,Alameda,1520973,1404418,5013,23374
2022-12-10,Alameda,1521071,1404457,2077,23313
2022-12-11,Alameda,1521113,1404465,780,23171
2022-12-12,Alameda,1521354,1404536,3568,22993
2022-12-13,Alameda,1521557,1404593,3560,22685
2022-12-14,Alameda,1521775,1404666,3607,22383
2022-12-15,Alameda,1522017,1404733,3438,22043
2022-12-16,Alameda,1522336,1404825,4523,21553
2022-12-17,Alameda,1522449,1404847,1603,21079
2022-12-18,Alameda,1522507,1404853,790,21089
2022-12-19,Alameda,1522754,1404929,3752,21273
2022-12-20,Alameda,1523021,1405004,3764,21477
2022-12-21,Alameda,1523252,1405085,3469,21339
