date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1506255,1398670,3657,39784
2022-10-02,Alameda,1506319,1398685,1572,39784
2022-10-03,Alameda,1506579,1398795,6373,39807
2022-10-04,Alameda,1506888,1399051,7051,40368
2022-10-05,Alameda,1507218,1399190,8057,40966
2022-10-06,Alameda,1507578,1399384,6864,41099
2022-10-07,Alameda,1507942,1399596,8183,41757
2022-10-08,Alameda,1508073,1399703,3795,41895
2022-10-09,Alameda,1508146,1399715,1293,41616
2022-10-10,Alameda,1508403,1399826,6230,41473
2022-10-11,Alameda,1508686,1400056,6783,41205
2022-10-12,Alameda,1509011,1400201,7465,40613
2022-10-13,Alameda,1509314,1400365,6598,40347
2022-10-14,Alameda,1509650,1400561,8065,40229
2022-10-15,Alameda,1509742,1400639,3440,39874
2022-10-16,Alameda,1509788,1400661,1237,39818
2022-10-17,Alameda,1510108,1400786,6423,40011
2022-10-18,Alameda,1510459,1401010,6878,40106
2022-10-19,Alameda,1510778,1401155,7414,40055
2022-10-20,Alameda,1511120,1401338,6751,40208
2022-10-21,Alameda,1511483,1401503,7961,40104
2022-10-22,Alameda,1511600,1401598,3827,40491
2022-10-23,Alameda,1511662,1401612,1250,40504
2022-10-24,Alameda,1511933,1401738,6176,40257
2022-10-25,Alameda,1512210,1401996,6371,39750
2022-10-26,Alameda,1512532,1402130,7240,39576
2022-10-27,Alameda,1512795,1402305,6624,39449
2022-10-28,Alameda,1513156,1402489,8077,39565
2022-10-29,Alameda,1513295,1402564,3248,38986
2022-10-30,Alameda,1513370,1402577,1289,39025
2022-10-31,Alameda,1513622,1402650,5330,38179
2022-11-01,Alameda,1513879,1402806,5681,37489
2022-11-02,Alameda,1514197,1402927,6788,37037
2022-11-03,Alameda,1514442,1403055,5937,36350
2022-11-04,Alameda,1514846,1403215,8013,36286
2022-11-05,Alameda,1514972,1403305,3561,36599
2022-11-06,Alameda,1515016,1403311,1117,36427
2022-11-07,Alameda,1515286,1403409,5328,36425
2022-11-08,Alameda,1515570,1403538,5492,36236
2022-11-09,Alameda,1515863,1403656,6189,35637
2022-11-10,Alameda,1516109,1403834,5847,35547
2022-11-11,Alameda,1516409,1403985,7629,35163
2022-11-12,Alameda,1516532,1404046,2859,34461
2022-11-13,Alameda,1516585,1404060,1077,34421
2022-11-14,Alameda,1516848,1404169,5309,34402
2022-11-15,Alameda,1517119,1404303,5535,34445
2022-11-16,Alameda,1517410,1404400,5552,33808
2022-11-17,Alameda,1517705,1404536,5182,33143
2022-11-18,Alameda,1518085,1404686,6777,32291
2022-11-19,Alameda,1518214,1404743,3001,32433
2022-11-20,Alameda,1518269,1404752,1027,32383
2022-11-21,Alameda,1518567,1404843,5258,32332
2022-11-22,Alameda,1518869,1404994,5141,31938
2022-11-23,Alameda,1519163,1405137,5247,31633
2022-11-24,Alameda,1519164,1405140,23,26474
2022-11-25,Alameda,1519272,1405175,2280,21977
2022-11-26,Alameda,1519333,1405194,1415,20391
2022-11-27,Alameda,1519385,1405220,812,20176
2022-11-28,Alameda,1519615,1405329,3302,18220
2022-11-29,Alameda,1519888,1405502,3968,17047
2022-11-30,Alameda,1520143,1405652,4643,16443
2022-12-01,Alameda,1520418,1405752,4050,20470
2022-12-02,Alameda,1520768,1405920,5532,23722
2022-12-03,Alameda,1520892,1405973,2154,24461
2022-12-04,Alameda,1520948,1405984,923,24572
2022-12-05,Alameda,1521180,1406076,3775,25045
2022-12-06,Alameda,1521461,1406214,3916,24993
2022-12-07,Alameda,1521699,1406317,3958,24308
2022-12-08,Alameda,1521950,1406417,3819,24077
2022-12-09,Alameda,1522287,1406536,5064,23609
2022-12-10,Alameda,1522386,1406575,2080,23535
2022-12-11,Alameda,1522428,1406583,784,23396
2022-12-12,Alameda,1522669,1406657,3617,23238
2022-12-13,Alameda,1522879,1406712,3590,22912
2022-12-14,Alameda,1523095,1406796,3638,22592
2022-12-15,Alameda,1523339,1406869,3475,22248
2022-12-16,Alameda,1523661,1406977,4576,21760
2022-12-17,Alameda,1523780,1407000,1645,21325
2022-12-18,Alameda,1523838,1407014,811,21352
2022-12-19,Alameda,1524086,1407113,3843,21578
2022-12-20,Alameda,1524351,1407230,3923,21911
2022-12-21,Alameda,1524595,1407345,3618,21891
2022-12-22,Alameda,1524862,1407422,3232,21648
2022-12-23,Alameda,1525081,1407510,3394,20466
2022-12-24,Alameda,1525130,1407514,432,19253
2022-12-25,Alameda,1525130,1407514,3,18445
2022-12-26,Alameda,1525233,1407522,941,15543
2022-12-27,Alameda,1525514,1407636,3583,15203
2022-12-28,Alameda,1525751,1407715,3133,14718
2022-12-29,Alameda,1526021,1407802,3198,14684
2022-12-30,Alameda,1526254,1407917,3132,14422
2022-12-31,Alameda,1526295,1407925,484,14474
2022-10-01,Alpine,660,594,2,6
2022-10-02,Alpine,660,594,0,6
2022-10-03,Alpine,661,594,6,12
2022-10-04,Alpine,661,594,0,11
2022-10-05,Alpine,661,594,0,10
