date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1505837,1398112,3632,39727
2022-10-02,Alameda,1505902,1398127,1569,39728
2022-10-03,Alameda,1506160,1398237,6368,39747
2022-10-04,Alameda,1506467,1398493,7040,40298
2022-10-05,Alameda,1506795,1398632,8038,40888
2022-10-06,Alameda,1507155,1398826,6854,41019
2022-10-07,Alameda,1507521,1399037,8164,41665
2022-10-08,Alameda,1507649,1399145,3783,41816
2022-10-09,Alameda,1507721,1399157,1295,41542
2022-10-10,Alameda,1507977,1399268,6231,41405
2022-10-11,Alameda,1508261,1399498,6781,41146
2022-10-12,Alameda,1508583,1399644,7465,40573
2022-10-13,Alameda,1508889,1399809,6583,40302
2022-10-14,Alameda,1509224,1400003,8056,40194
2022-10-15,Alameda,1509314,1400081,3435,39846
2022-10-16,Alameda,1509360,1400103,1232,39783
2022-10-17,Alameda,1509680,1400225,6409,39961
2022-10-18,Alameda,1510029,1400448,6876,40056
2022-10-19,Alameda,1510349,1400591,7402,39993
2022-10-20,Alameda,1510691,1400773,6746,40156
2022-10-21,Alameda,1511049,1400935,7955,40055
2022-10-22,Alameda,1511165,1401031,3819,40439
2022-10-23,Alameda,1511228,1401045,1239,40446
2022-10-24,Alameda,1511498,1401172,6170,40207
2022-10-25,Alameda,1511776,1401427,6349,39680
2022-10-26,Alameda,1512100,1401554,7227,39505
2022-10-27,Alameda,1512356,1401728,6614,39373
2022-10-28,Alameda,1512716,1401914,8073,39491
2022-10-29,Alameda,1512856,1401989,3240,38912
2022-10-30,Alameda,1512931,1402001,1290,38963
2022-10-31,Alameda,1513179,1402074,5323,38116
2022-11-01,Alameda,1513438,1402229,5668,37435
2022-11-02,Alameda,1513755,1402349,6779,36987
2022-11-03,Alameda,1513999,1402476,5937,36310
2022-11-04,Alameda,1514399,1402633,8006,36243
2022-11-05,Alameda,1514524,1402720,3555,36558
2022-11-06,Alameda,1514568,1402725,1117,36385
2022-11-07,Alameda,1514831,1402822,5297,36359
2022-11-08,Alameda,1515114,1402951,5483,36174
2022-11-09,Alameda,1515411,1403069,6192,35587
2022-11-10,Alameda,1515658,1403245,5845,35495
2022-11-11,Alameda,1515957,1403393,7605,35094
2022-11-12,Alameda,1516082,1403454,2855,34394
2022-11-13,Alameda,1516135,1403468,1078,34355
2022-11-14,Alameda,1516400,1403575,5305,34363
2022-11-15,Alameda,1516666,1403709,5529,34409
2022-11-16,Alameda,1516953,1403805,5544,33761
2022-11-17,Alameda,1517248,1403941,5185,33101
2022-11-18,Alameda,1517627,1404089,6751,32247
2022-11-19,Alameda,1517752,1404146,2990,32382
2022-11-20,Alameda,1517807,1404155,1026,32330
2022-11-21,Alameda,1518104,1404244,5247,32272
2022-11-22,Alameda,1518409,1404397,5138,31881
2022-11-23,Alameda,1518706,1404540,5253,31590
2022-11-24,Alameda,1518707,1404543,23,26428
2022-11-25,Alameda,1518816,1404578,2276,21953
2022-11-26,Alameda,1518877,1404597,1415,20378
2022-11-27,Alameda,1518928,1404618,810,20162
2022-11-28,Alameda,1519160,1404725,3302,18217
2022-11-29,Alameda,1519433,1404898,3964,17043
2022-11-30,Alameda,1519687,1405047,4627,16417
2022-12-01,Alameda,1519961,1405148,4039,20433
2022-12-02,Alameda,1520309,1405315,5524,23681
2022-12-03,Alameda,1520434,1405368,2155,24421
2022-12-04,Alameda,1520491,1405378,922,24533
2022-12-05,Alameda,1520723,1405469,3777,25008
2022-12-06,Alameda,1521004,1405606,3915,24959
2022-12-07,Alameda,1521241,1405709,3951,24283
2022-12-08,Alameda,1521492,1405809,3816,24060
2022-12-09,Alameda,1521828,1405928,5061,23597
2022-12-10,Alameda,1521927,1405967,2079,23521
2022-12-11,Alameda,1521969,1405975,786,23385
2022-12-12,Alameda,1522212,1406049,3613,23221
2022-12-13,Alameda,1522419,1406104,3586,22892
2022-12-14,Alameda,1522638,1406187,3641,22582
