date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-10-01,Alameda,1517416,1399667,3578,39473
2022-10-02,Alameda,1517483,1399683,1530,39456
2022-10-03,Alameda,1517748,1399793,6319,39471
2022-10-04,Alameda,1518059,1400042,6991,40005
2022-10-05,Alameda,1518399,1400179,7890,40496
2022-10-06,Alameda,1518755,1400377,6825,40607
2022-10-07,Alameda,1519125,1400592,8098,41231
2022-10-08,Alameda,1519256,1400700,3756,41409
2022-10-09,Alameda,1519327,1400711,1285,41164
2022-10-10,Alameda,1519587,1400820,6202,41047
2022-10-11,Alameda,1519873,1401050,6703,40759
2022-10-12,Alameda,1520193,1401194,7403,40272
2022-10-13,Alameda,1520505,1401357,6529,39976
2022-10-14,Alameda,1520847,1401549,8013,39891
2022-10-15,Alameda,1520937,1401629,3414,39549
2022-10-16,Alameda,1520985,1401651,1224,39488
2022-10-17,Alameda,1521304,1401772,6358,39644
2022-10-18,Alameda,1521656,1401992,6816,39757
2022-10-19,Alameda,1522002,1402134,7379,39733
2022-10-20,Alameda,1522337,1402315,6551,39755
2022-10-21,Alameda,1522672,1402477,7839,39581
2022-10-22,Alameda,1522789,1402571,3791,39958
2022-10-23,Alameda,1522853,1402584,1212,39946
2022-10-24,Alameda,1523115,1402711,6140,39728
2022-10-25,Alameda,1523391,1402966,6302,39214
2022-10-26,Alameda,1523718,1403088,7002,38837
2022-10-27,Alameda,1523970,1403262,6583,38869
2022-10-28,Alameda,1524328,1403439,7999,39029
2022-10-29,Alameda,1524471,1403515,3236,38474
2022-10-30,Alameda,1524545,1403523,1276,38538
2022-10-31,Alameda,1524792,1403596,5282,37680
2022-11-01,Alameda,1525056,1403743,5577,36955
2022-11-02,Alameda,1525372,1403860,6673,36626
2022-11-03,Alameda,1525609,1403986,5790,35833
2022-11-04,Alameda,1526004,1404140,7726,35560
2022-11-05,Alameda,1526137,1404226,3440,35764
2022-11-06,Alameda,1526184,1404231,1097,35585
2022-11-07,Alameda,1526442,1404325,5065,35368
2022-11-08,Alameda,1526655,1404437,4252,34043
2022-10-01,Alpine,828,700,2,4
2022-10-02,Alpine,828,700,0,4
2022-10-03,Alpine,829,700,7,11
2022-10-04,Alpine,830,700,1,12
2022-10-05,Alpine,830,700,0,12
2022-10-06,Alpine,830,700,1,12
2022-10-07,Alpine,830,700,0,11
2022-10-08,Alpine,830,700,0,9
2022-10-09,Alpine,830,700,0,9
2022-10-10,Alpine,830,700,0,2
2022-10-11,Alpine,830,700,0,1
2022-10-12,Alpine,830,700,0,1
2022-10-13,Alpine,832,700,12,12
2022-10-14,Alpine,833,700,1,13
2022-10-15,Alpine,833,700,0,13
2022-10-16,Alpine,833,700,0,13
2022-10-17,Alpine,833,700,0,13
2022-10-18,Alpine,834,700,1,14
2022-10-19,Alpine,834,700,0,14
2022-10-20,Alpine,834,700,1,3
2022-10-21,Alpine,834,700,0,2
2022-10-22,Alpine,834,700,0,2
2022-10-23,Alpine,834,700,0,2
2022-10-24,Alpine,834,700,0,2
2022-10-25,Alpine,834,700,0,1
2022-10-26,Alpine,834,700,2,3
2022-10-27,Alpine,834,700,2,4
2022-10-28,Alpine,834,700,0,4
2022-10-29,Alpine,834,700,0,4
2022-10-30,Alpine,834,700,0,4
2022-10-31,Alpine,835,700,2,6
2022-11-01,Alpine,835,700,1,7
