date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533698,1412471,163,3276
2023-04-02,Alameda,1533712,1412472,81,3269
2023-04-03,Alameda,1533777,1412503,492,3237
2023-04-04,Alameda,1533864,1412555,587,3231
2023-04-05,Alameda,1533925,1412593,526,3185
2023-04-06,Alameda,1533992,1412629,544,3129
2023-04-07,Alameda,1534057,1412686,567,2960
2023-04-08,Alameda,1534075,1412694,175,2972
2023-04-09,Alameda,1534079,1412694,29,2920
2023-04-10,Alameda,1534142,1412736,462,2890
2023-04-11,Alameda,1534201,1412773,457,2760
2023-04-12,Alameda,1534275,1412830,518,2752
2023-04-13,Alameda,1534330,1412873,493,2701
2023-04-14,Alameda,1534397,1412917,601,2735
2023-04-15,Alameda,1534414,1412928,148,2708
2023-04-16,Alameda,1534422,1412930,71,2750
2023-04-17,Alameda,1534472,1412963,450,2738
2023-04-18,Alameda,1534513,1413006,437,2718
2023-04-19,Alameda,1534551,1413031,456,2656
2023-04-20,Alameda,1534586,1413046,636,2799
2023-04-21,Alameda,1534629,1413057,921,3119
2023-04-22,Alameda,1534646,1413057,285,3256
2023-04-23,Alameda,1534664,1413057,244,3429
2023-04-24,Alameda,1534719,1413070,805,3784
2023-04-25,Alameda,1534769,1413092,807,4154
2023-04-26,Alameda,1534831,1413106,899,4597
2023-04-27,Alameda,1534883,1413121,932,4893
2023-04-28,Alameda,1534951,1413139,1150,5122
2023-04-29,Alameda,1534958,1413141,78,4915
2023-04-01,Alpine,678,604,0,0
2023-04-02,Alpine,678,604,0,0
2023-04-03,Alpine,678,604,0,0
2023-04-04,Alpine,678,604,1,1
2023-04-05,Alpine,678,604,2,3
2023-04-06,Alpine,678,604,0,3
2023-04-07,Alpine,678,604,0,3
2023-04-08,Alpine,678,604,0,3
2023-04-09,Alpine,678,604,0,3
2023-04-10,Alpine,678,604,0,3
2023-04-11,Alpine,678,604,0,2
2023-04-12,Alpine,678,604,0,0
2023-04-13,Alpine,678,604,0,0
2023-04-14,Alpine,678,604,0,0
2023-04-15,Alpine,678,604,0,0
2023-04-16,Alpine,678,604,0,0
2023-04-17,Alpine,678,604,0,0
2023-04-18,Alpine,678,604,0,0
2023-04-19,Alpine,678,604,0,0
2023-04-20,Alpine,678,604,0,0
2023-04-21,Alpine,678,604,0,0
2023-04-22,Alpine,678,604,0,0
2023-04-23,Alpine,678,604,0,0
2023-04-24,Alpine,678,604,0,0
