date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533582,1412360,163,3268
2023-04-02,Alameda,1533596,1412361,81,3261
2023-04-03,Alameda,1533661,1412392,489,3227
2023-04-04,Alameda,1533748,1412444,587,3225
2023-04-05,Alameda,1533809,1412482,526,3179
2023-04-06,Alameda,1533876,1412518,543,3124
2023-04-07,Alameda,1533941,1412575,567,2956
2023-04-08,Alameda,1533959,1412583,175,2968
2023-04-09,Alameda,1533963,1412583,29,2916
2023-04-10,Alameda,1534026,1412625,461,2888
2023-04-11,Alameda,1534085,1412662,457,2758
2023-04-12,Alameda,1534159,1412719,518,2750
2023-04-13,Alameda,1534214,1412762,491,2698
2023-04-14,Alameda,1534281,1412806,601,2732
2023-04-15,Alameda,1534298,1412817,143,2700
2023-04-16,Alameda,1534306,1412819,71,2742
2023-04-17,Alameda,1534356,1412851,449,2730
2023-04-18,Alameda,1534397,1412894,435,2708
2023-04-19,Alameda,1534435,1412919,451,2641
2023-04-20,Alameda,1534470,1412934,636,2786
2023-04-21,Alameda,1534512,1412945,914,3099
2023-04-22,Alameda,1534529,1412945,285,3241
2023-04-23,Alameda,1534547,1412945,242,3412
2023-04-24,Alameda,1534599,1412958,792,3755
2023-04-25,Alameda,1534635,1412979,652,3972
2023-04-01,Alpine,681,608,0,0
2023-04-02,Alpine,681,608,0,0
2023-04-03,Alpine,681,608,0,0
2023-04-04,Alpine,681,608,1,1
2023-04-05,Alpine,681,608,2,3
2023-04-06,Alpine,681,608,0,3
2023-04-07,Alpine,681,608,0,3
2023-04-08,Alpine,681,608,0,3
2023-04-09,Alpine,681,608,0,3
2023-04-10,Alpine,681,608,0,3
2023-04-11,Alpine,681,608,0,2
2023-04-12,Alpine,681,608,0,0
2023-04-13,Alpine,681,608,0,0
2023-04-14,Alpine,681,608,0,0
2023-04-15,Alpine,681,608,0,0
2023-04-16,Alpine,681,608,0,0
2023-04-17,Alpine,681,608,0,0
2023-04-18,Alpine,681,608,0,0
2023-04-19,Alpine,681,608,0,0
2023-04-20,Alpine,681,608,0,0
2023-04-21,Alpine,681,608,0,0
2023-04-22,Alpine,681,608,0,0
2023-04-23,Alpine,681,608,0,0
2023-04-24,Alpine,681,608,0,0
2023-04-25,Alpine,681,608,0,0
2023-04-01,Amador,24069,22210,1,34
2023-04-02,Amador,24069,22210,0,31
2023-04-03,Amador,24070,22210,2,28
2023-04-04,Amador,24070,22210,2,25
2023-04-05,Amador,24070,22210,5,26
2023-04-06,Amador,24072,22210,10,27
2023-04-07,Amador,24072,22210,4,24
2023-04-08,Amador,24072,22210,1,24
2023-04-09,Amador,24072,22210,1,25
2023-04-10,Amador,24073,22210,3,26
2023-04-11,Amador,24073,22210,4,28
2023-04-12,Amador,24073,22210,1,24
2023-04-13,Amador,24073,22210,2,16
2023-04-14,Amador,24074,22210,6,18
2023-04-15,Amador,24074,22210,0,17
2023-04-16,Amador,24074,22210,0,16
2023-04-17,Amador,24075,22210,4,17
2023-04-18,Amador,24075,22211,5,18
2023-04-19,Amador,24075,22211,5,22
2023-04-20,Amador,24075,22211,5,25
2023-04-21,Amador,24075,22211,2,21
2023-04-22,Amador,24075,22211,4,25
2023-04-23,Amador,24075,22211,2,27
2023-04-24,Amador,24075,22211,10,33
2023-04-25,Amador,24075,22211,10,38
2023-04-01,Butte,130342,119070,9,119
2023-04-02,Butte,130342,119070,2,118
2023-04-03,Butte,130342,119070,12,120
2023-04-04,Butte,130344,119071,11,107
2023-04-05,Butte,130347,119075,23,113
2023-04-06,Butte,130353,119077,29,108
2023-04-07,Butte,130354,119079,11,97
2023-04-08,Butte,130354,119079,9,97
2023-04-09,Butte,130354,119079,1,96
2023-04-10,Butte,130355,119079,10,94
2023-04-11,Butte,130360,119079,16,99
2023-04-12,Butte,130361,119079,18,94
2023-04-13,Butte,130363,119080,17,82
2023-04-14,Butte,130364,119081,16,87
2023-04-15,Butte,130365,119083,6,84
