date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533514,1412225,163,3256
2023-04-02,Alameda,1533528,1412226,81,3249
2023-04-03,Alameda,1533593,1412257,487,3215
2023-04-04,Alameda,1533680,1412309,586,3218
2023-04-05,Alameda,1533740,1412347,527,3174
2023-04-06,Alameda,1533804,1412383,528,3106
2023-04-07,Alameda,1533867,1412439,553,2925
2023-04-08,Alameda,1533876,1412445,118,2880
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-05,Alpine,684,611,2,3
2023-04-06,Alpine,684,611,0,3
2023-04-07,Alpine,684,611,0,3
2023-04-08,Alpine,684,611,0,3
2023-04-01,Amador,24087,22225,1,34
2023-04-02,Amador,24087,22225,0,31
2023-04-03,Amador,24088,22225,2,28
2023-04-04,Amador,24088,22225,2,25
2023-04-05,Amador,24088,22225,5,26
2023-04-06,Amador,24090,22225,8,25
2023-04-07,Amador,24090,22225,4,22
2023-04-08,Amador,24090,22225,1,22
2023-04-01,Butte,130334,119051,9,119
2023-04-02,Butte,130334,119051,1,117
2023-04-03,Butte,130334,119051,12,119
2023-04-04,Butte,130336,119052,11,106
2023-04-05,Butte,130339,119056,24,113
2023-04-06,Butte,130345,119057,27,106
2023-04-07,Butte,130346,119059,11,95
2023-04-08,Butte,130346,119059,4,90
2023-04-01,Calaveras,26742,24771,2,26
2023-04-02,Calaveras,26742,24771,0,25
2023-04-03,Calaveras,26742,24772,1,21
2023-04-04,Calaveras,26742,24772,2,22
2023-04-05,Calaveras,26744,24772,5,20
2023-04-06,Calaveras,26744,24772,4,18
2023-04-07,Calaveras,26744,24772,2,16
2023-04-08,Calaveras,26744,24772,0,14
2023-04-01,Colusa,14550,13279,0,10
2023-04-02,Colusa,14550,13279,0,10
2023-04-03,Colusa,14550,13279,0,6
2023-04-04,Colusa,14550,13279,1,3
2023-04-05,Colusa,14550,13279,2,4
2023-04-06,Colusa,14550,13279,0,4
2023-04-07,Colusa,14551,13279,2,5
2023-04-08,Colusa,14551,13279,0,5
2023-04-01,Contra Costa,1041317,976064,98,1834
2023-04-02,Contra Costa,1041323,976065,38,1822
2023-04-03,Contra Costa,1041351,976084,258,1734
2023-04-04,Contra Costa,1041385,976093,256,1658
2023-04-05,Contra Costa,1041410,976109,250,1609
2023-04-06,Contra Costa,1041441,976119,227,1467
2023-04-07,Contra Costa,1041480,976155,339,1466
2023-04-08,Contra Costa,1041486,976156,46,1414
2023-04-01,Del Norte,15398,13645,1,10
2023-04-02,Del Norte,15398,13645,0,10
2023-04-03,Del Norte,15398,13645,4,12
2023-04-04,Del Norte,15399,13645,5,14
2023-04-05,Del Norte,15399,13645,4,18
2023-04-06,Del Norte,15399,13645,5,21
2023-04-07,Del Norte,15399,13645,3,22
2023-04-08,Del Norte,15399,13645,0,21
2023-04-01,El Dorado,131958,120041,10,147
2023-04-02,El Dorado,131958,120041,3,144
2023-04-03,El Dorado,131959,120041,18,134
2023-04-04,El Dorado,131960,120041,29,127
2023-04-05,El Dorado,131961,120041,16,122
2023-04-06,El Dorado,131963,120041,22,116
2023-04-07,El Dorado,131966,120042,27,125
2023-04-08,El Dorado,131966,120042,3,118
2023-04-01,Fresno,697128,629881,31,905
2023-04-02,Fresno,697129,629882,22,903
2023-04-03,Fresno,697160,629898,179,915
2023-04-04,Fresno,697180,629903,144,897
2023-04-05,Fresno,697203,629915,168,926
2023-04-06,Fresno,697231,629929,162,915
2023-04-07,Fresno,697250,629945,161,867
2023-04-08,Fresno,697257,629945,51,887
2023-04-01,Glenn,17502,15999,0,15
2023-04-02,Glenn,17502,15999,1,16
2023-04-03,Glenn,17503,15999,8,24
2023-04-04,Glenn,17503,15999,2,20
2023-04-05,Glenn,17505,16000,4,22
2023-04-06,Glenn,17505,16000,2,21
