date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533757,1412579,163,3276
2023-04-02,Alameda,1533772,1412580,82,3271
2023-04-03,Alameda,1533837,1412611,492,3240
2023-04-04,Alameda,1533924,1412663,587,3234
2023-04-05,Alameda,1533985,1412701,527,3188
2023-04-06,Alameda,1534050,1412737,542,3130
2023-04-07,Alameda,1534115,1412794,567,2960
2023-04-08,Alameda,1534133,1412802,175,2972
2023-04-09,Alameda,1534137,1412802,29,2919
2023-04-10,Alameda,1534200,1412844,460,2887
2023-04-11,Alameda,1534259,1412881,457,2757
2023-04-12,Alameda,1534333,1412939,519,2749
2023-04-13,Alameda,1534388,1412982,494,2701
2023-04-14,Alameda,1534454,1413026,602,2736
2023-04-15,Alameda,1534471,1413037,148,2709
2023-04-16,Alameda,1534479,1413039,71,2751
2023-04-17,Alameda,1534529,1413072,449,2740
2023-04-18,Alameda,1534570,1413115,437,2720
2023-04-19,Alameda,1534609,1413140,457,2658
2023-04-20,Alameda,1534644,1413155,637,2801
2023-04-21,Alameda,1534687,1413166,923,3122
2023-04-22,Alameda,1534704,1413166,286,3260
2023-04-23,Alameda,1534722,1413166,245,3434
2023-04-24,Alameda,1534777,1413179,807,3792
2023-04-25,Alameda,1534827,1413201,808,4163
2023-04-26,Alameda,1534889,1413215,901,4607
2023-04-27,Alameda,1534942,1413230,938,4908
2023-04-28,Alameda,1535009,1413248,1189,5174
2023-04-29,Alameda,1535017,1413250,121,5009
2023-04-30,Alameda,1535024,1413250,73,4837
2023-05-01,Alameda,1535086,1413259,1160,5190
2023-05-02,Alameda,1535140,1413277,1382,5764
2023-05-03,Alameda,1535206,1413297,1361,6224
2023-05-04,Alameda,1535265,1413306,1301,6587
2023-05-05,Alameda,1535333,1413324,1712,7110
2023-05-06,Alameda,1535348,1413325,393,7382
2023-05-07,Alameda,1535360,1413326,263,7572
2023-05-08,Alameda,1535412,1413334,1623,8035
2023-05-09,Alameda,1535473,1413350,1887,8540
2023-05-10,Alameda,1535540,1413360,1509,8688
2023-05-11,Alameda,1535603,1413368,1420,8807
2023-05-12,Alameda,1535701,1413385,1534,8629
2023-05-13,Alameda,1535717,1413386,246,8482
2023-05-14,Alameda,1535724,1413386,102,8321
2023-05-15,Alameda,1535749,1413396,834,7532
2023-04-01,Alpine,671,598,0,0
2023-04-02,Alpine,671,598,0,0
2023-04-03,Alpine,671,598,0,0
