date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533809,1412633,165,3282
2023-04-02,Alameda,1533824,1412634,82,3277
2023-04-03,Alameda,1533889,1412665,492,3246
2023-04-04,Alameda,1533976,1412718,588,3241
2023-04-05,Alameda,1534037,1412756,527,3194
2023-04-06,Alameda,1534102,1412792,541,3135
2023-04-07,Alameda,1534167,1412849,567,2962
2023-04-08,Alameda,1534185,1412857,175,2972
2023-04-09,Alameda,1534189,1412857,29,2919
2023-04-10,Alameda,1534254,1412899,462,2889
2023-04-11,Alameda,1534314,1412936,458,2759
2023-04-12,Alameda,1534388,1412994,519,2751
2023-04-13,Alameda,1534443,1413037,495,2705
2023-04-14,Alameda,1534509,1413081,601,2739
2023-04-15,Alameda,1534526,1413092,148,2712
2023-04-16,Alameda,1534534,1413094,71,2754
2023-04-17,Alameda,1534584,1413127,449,2741
2023-04-18,Alameda,1534625,1413170,438,2721
2023-04-19,Alameda,1534664,1413195,457,2659
2023-04-20,Alameda,1534699,1413211,639,2803
2023-04-21,Alameda,1534742,1413224,925,3127
2023-04-22,Alameda,1534759,1413224,286,3265
2023-04-23,Alameda,1534777,1413224,245,3439
2023-04-24,Alameda,1534832,1413237,805,3795
2023-04-25,Alameda,1534882,1413259,808,4165
2023-04-26,Alameda,1534944,1413273,912,4620
2023-04-27,Alameda,1534997,1413288,939,4920
2023-04-28,Alameda,1535065,1413306,1193,5188
2023-04-29,Alameda,1535073,1413308,134,5036
2023-04-30,Alameda,1535086,1413308,98,4889
2023-05-01,Alameda,1535148,1413317,1160,5244
2023-05-02,Alameda,1535201,1413335,1382,5818
2023-05-03,Alameda,1535267,1413355,1368,6274
2023-05-04,Alameda,1535326,1413364,1304,6639
2023-05-05,Alameda,1535393,1413382,1713,7159
2023-05-06,Alameda,1535409,1413383,394,7419
2023-05-07,Alameda,1535421,1413384,263,7584
2023-05-08,Alameda,1535473,1413392,1626,8050
2023-05-09,Alameda,1535535,1413408,1896,8564
2023-05-10,Alameda,1535603,1413418,1528,8724
2023-05-11,Alameda,1535666,1413426,1429,8849
2023-05-12,Alameda,1535764,1413444,1541,8677
2023-05-13,Alameda,1535780,1413445,295,8578
2023-05-14,Alameda,1535788,1413445,123,8438
2023-05-15,Alameda,1535831,1413457,1177,7989
2023-05-16,Alameda,1535908,1413481,1305,7398
2023-05-17,Alameda,1535966,1413501,1207,7077
2023-05-18,Alameda,1536032,1413508,1187,6835
2023-05-19,Alameda,1536095,1413520,1334,6628
2023-05-20,Alameda,1536112,1413522,271,6604
2023-05-21,Alameda,1536122,1413522,139,6620
2023-05-22,Alameda,1536170,1413528,1166,6609
2023-05-23,Alameda,1536240,1413535,1091,6395
2023-05-24,Alameda,1536304,1413544,1098,6286
2023-05-25,Alameda,1536365,1413555,1110,6209
2023-05-26,Alameda,1536427,1413563,1235,6110
2023-05-27,Alameda,1536431,1413564,131,5970
2023-04-01,Alpine,668,595,0,0
2023-04-02,Alpine,668,595,0,0
2023-04-03,Alpine,668,595,0,0
2023-04-04,Alpine,668,595,1,1
2023-04-05,Alpine,668,595,2,3
2023-04-06,Alpine,668,595,0,3
2023-04-07,Alpine,668,595,0,3
2023-04-08,Alpine,668,595,0,3
2023-04-09,Alpine,668,595,0,3
2023-04-10,Alpine,668,595,0,3
2023-04-11,Alpine,668,595,0,2
2023-04-12,Alpine,668,595,0,0
2023-04-13,Alpine,668,595,0,0
2023-04-14,Alpine,668,595,0,0
2023-04-15,Alpine,668,595,0,0
2023-04-16,Alpine,668,595,0,0
2023-04-17,Alpine,668,595,0,0
2023-04-18,Alpine,668,595,0,0
2023-04-19,Alpine,668,595,0,0
2023-04-20,Alpine,668,595,0,0
2023-04-21,Alpine,668,595,0,0
2023-04-22,Alpine,668,595,0,0
2023-04-23,Alpine,668,595,0,0
2023-04-24,Alpine,668,595,0,0
2023-04-25,Alpine,668,595,0,0
2023-04-26,Alpine,668,595,0,0
2023-04-27,Alpine,668,595,0,0
2023-04-28,Alpine,668,595,0,0
2023-04-29,Alpine,668,595,0,0
2023-04-30,Alpine,668,595,0,0
2023-05-01,Alpine,668,595,0,0
2023-05-02,Alpine,668,595,0,0
2023-05-03,Alpine,668,595,0,0
2023-05-04,Alpine,668,595,0,0
2023-05-05,Alpine,668,595,0,0
2023-05-06,Alpine,668,595,0,0
2023-05-07,Alpine,668,595,0,0
2023-05-08,Alpine,668,595,0,0
2023-05-09,Alpine,668,595,5,5
2023-05-10,Alpine,668,595,0,5
2023-05-11,Alpine,668,595,0,5
2023-05-12,Alpine,668,595,0,5
2023-05-13,Alpine,668,595,0,5
2023-05-14,Alpine,668,595,0,5
2023-05-15,Alpine,668,595,1,6
2023-05-16,Alpine,668,595,0,1
2023-05-17,Alpine,668,595,0,1
2023-05-18,Alpine,668,595,0,1
2023-05-19,Alpine,668,595,0,1
2023-05-20,Alpine,668,595,0,1
2023-05-21,Alpine,668,595,0,1
2023-05-22,Alpine,668,595,0,0
2023-05-23,Alpine,668,595,0,0
2023-05-24,Alpine,668,595,0,0
2023-05-25,Alpine,668,595,0,0
2023-05-26,Alpine,668,595,0,0
2023-05-27,Alpine,668,595,0,0
2023-04-01,Amador,24041,22183,1,34
2023-04-02,Amador,24041,22183,0,31
2023-04-03,Amador,24042,22183,2,28
2023-04-04,Amador,24042,22183,2,25
2023-04-05,Amador,24042,22183,5,26
2023-04-06,Amador,24044,22183,10,27
2023-04-07,Amador,24044,22183,4,24
2023-04-08,Amador,24044,22183,1,24
2023-04-09,Amador,24044,22183,1,25
2023-04-10,Amador,24045,22183,3,26
2023-04-11,Amador,24045,22183,4,28
2023-04-12,Amador,24045,22183,1,24
2023-04-13,Amador,24045,22183,2,16
2023-04-14,Amador,24046,22183,6,18
2023-04-15,Amador,24046,22183,0,17
2023-04-16,Amador,24046,22183,0,16
2023-04-17,Amador,24047,22183,4,17
2023-04-18,Amador,24047,22184,5,18
2023-04-19,Amador,24047,22184,5,22
2023-04-20,Amador,24047,22184,6,26
2023-04-21,Amador,24047,22184,2,22
2023-04-22,Amador,24047,22184,4,26
2023-04-23,Amador,24047,22184,2,28
2023-04-24,Amador,24047,22184,12,36
2023-04-25,Amador,24047,22184,17,48
2023-04-26,Amador,24047,22184,7,50
2023-04-27,Amador,24048,22184,21,65
2023-04-28,Amador,24049,22184,6,69
2023-04-29,Amador,24049,22184,0,65
2023-04-30,Amador,24049,22184,0,63
2023-05-01,Amador,24049,22184,9,60
2023-05-02,Amador,24049,22184,7,50
2023-05-03,Amador,24050,22184,9,52
2023-05-04,Amador,24051,22184,16,47
2023-05-05,Amador,24051,22184,23,64
2023-05-06,Amador,24051,22184,1,65
2023-05-07,Amador,24051,22184,4,69
2023-05-08,Amador,24051,22184,12,72
2023-05-09,Amador,24053,22184,16,81
2023-05-10,Amador,24053,22184,18,90
2023-05-11,Amador,24053,22184,17,91
2023-05-12,Amador,24053,22184,8,76
2023-05-13,Amador,24053,22184,1,76
2023-05-14,Amador,24053,22184,2,74
2023-05-15,Amador,24053,22184,1,63
2023-05-16,Amador,24053,22184,22,69
2023-05-17,Amador,24054,22184,7,58
2023-05-18,Amador,24055,22184,9,50
2023-05-19,Amador,24055,22184,10,52
2023-05-20,Amador,24055,22184,2,53
2023-05-21,Amador,24055,22184,1,52
2023-05-22,Amador,24055,22184,8,59
2023-05-23,Amador,24055,22184,7,44
2023-05-24,Amador,24056,22184,11,48
2023-05-25,Amador,24056,22184,13,52
2023-05-26,Amador,24056,22184,2,44
2023-05-27,Amador,24056,22184,0,42
2023-04-01,Butte,130365,119103,9,120
2023-04-02,Butte,130365,119103,2,119
2023-04-03,Butte,130365,119103,12,121
2023-04-04,Butte,130367,119104,11,108
2023-04-05,Butte,130370,119108,24,115
2023-04-06,Butte,130376,119110,29,109
2023-04-07,Butte,130377,119112,11,98
2023-04-08,Butte,130377,119112,9,98
2023-04-09,Butte,130377,119112,1,97
2023-04-10,Butte,130378,119112,10,95
2023-04-11,Butte,130383,119112,16,100
2023-04-12,Butte,130384,119112,18,94
2023-04-13,Butte,130387,119113,18,83
2023-04-14,Butte,130388,119114,16,88
2023-04-15,Butte,130389,119116,6,85
2023-04-16,Butte,130389,119116,2,86
2023-04-17,Butte,130392,119117,12,88
2023-04-18,Butte,130400,119121,27,99
2023-04-19,Butte,130402,119122,20,101
2023-04-20,Butte,130404,119122,22,105
2023-04-21,Butte,130405,119123,33,122
2023-04-22,Butte,130405,119123,15,131
2023-04-23,Butte,130405,119123,9,138
2023-04-24,Butte,130407,119123,46,172
2023-04-25,Butte,130411,119126,38,183
2023-04-26,Butte,130411,119126,32,195
2023-04-27,Butte,130413,119126,47,220
2023-04-28,Butte,130415,119126,43,230
2023-04-29,Butte,130415,119126,3,218
2023-04-30,Butte,130415,119126,3,212
2023-05-01,Butte,130416,119126,36,202
2023-05-02,Butte,130421,119126,45,209
2023-05-03,Butte,130424,119126,38,215
2023-05-04,Butte,130433,119128,91,259
2023-05-05,Butte,130436,119128,78,294
2023-05-06,Butte,130436,119128,26,317
2023-05-07,Butte,130438,119128,17,331
2023-05-08,Butte,130439,119128,45,340
2023-05-09,Butte,130444,119128,50,345
2023-05-10,Butte,130445,119129,65,372
2023-05-11,Butte,130448,119129,60,341
2023-05-12,Butte,130450,119129,48,311
2023-05-13,Butte,130451,119129,18,303
2023-05-14,Butte,130453,119129,7,293
2023-05-15,Butte,130455,119130,62,310
2023-05-16,Butte,130458,119131,76,336
2023-05-17,Butte,130459,119132,47,318
2023-05-18,Butte,130464,119132,48,306
2023-05-19,Butte,130464,119132,26,284
2023-05-20,Butte,130464,119132,19,285
2023-05-21,Butte,130464,119132,6,284
2023-05-22,Butte,130468,119132,42,264
2023-05-23,Butte,130470,119132,36,224
2023-05-24,Butte,130473,119132,39,216
2023-05-25,Butte,130473,119132,43,211
2023-05-26,Butte,130475,119132,18,203
2023-05-27,Butte,130475,119132,5,189
2023-04-01,Calaveras,26678,24707,2,28
2023-04-02,Calaveras,26678,24707,0,26
2023-04-03,Calaveras,26678,24708,1,22
2023-04-04,Calaveras,26679,24708,3,24
2023-04-05,Calaveras,26681,24708,5,22
2023-04-06,Calaveras,26681,24708,4,20
2023-04-07,Calaveras,26681,24708,2,17
2023-04-08,Calaveras,26681,24708,0,15
2023-04-09,Calaveras,26681,24708,0,15
2023-04-10,Calaveras,26681,24708,1,15
2023-04-11,Calaveras,26681,24708,2,14
2023-04-12,Calaveras,26682,24709,3,12
2023-04-13,Calaveras,26682,24709,2,10
2023-04-14,Calaveras,26682,24709,0,8
2023-04-15,Calaveras,26682,24709,1,9
2023-04-16,Calaveras,26682,24709,0,9
2023-04-17,Calaveras,26683,24710,3,11
2023-04-18,Calaveras,26684,24710,5,14
2023-04-19,Calaveras,26684,24710,0,11
2023-04-20,Calaveras,26684,24710,6,15
2023-04-21,Calaveras,26685,24710,4,19
2023-04-22,Calaveras,26685,24710,2,20
2023-04-23,Calaveras,26685,24710,2,22
2023-04-24,Calaveras,26685,24710,6,25
2023-04-25,Calaveras,26685,24710,18,38
2023-04-26,Calaveras,26685,24710,10,48
2023-04-27,Calaveras,26686,24711,13,55
2023-04-28,Calaveras,26686,24711,8,59
2023-04-29,Calaveras,26686,24711,1,58
2023-04-30,Calaveras,26686,24711,5,61
2023-05-01,Calaveras,26687,24711,17,72
2023-05-02,Calaveras,26687,24711,12,66
2023-05-03,Calaveras,26687,24711,17,73
2023-05-04,Calaveras,26688,24711,24,84
