date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533814,1412641,165,3284
2023-04-02,Alameda,1533829,1412642,82,3279
2023-04-03,Alameda,1533894,1412673,492,3247
2023-04-04,Alameda,1533981,1412726,587,3241
2023-04-05,Alameda,1534042,1412764,527,3194
2023-04-06,Alameda,1534107,1412800,541,3135
2023-04-07,Alameda,1534172,1412857,567,2961
2023-04-08,Alameda,1534190,1412865,175,2971
2023-04-09,Alameda,1534194,1412865,29,2918
2023-04-10,Alameda,1534259,1412907,462,2888
2023-04-11,Alameda,1534319,1412944,458,2759
2023-04-12,Alameda,1534393,1413002,519,2751
2023-04-13,Alameda,1534448,1413045,495,2705
2023-04-14,Alameda,1534514,1413089,601,2739
2023-04-15,Alameda,1534531,1413100,148,2712
2023-04-16,Alameda,1534539,1413102,71,2754
2023-04-17,Alameda,1534589,1413135,449,2741
2023-04-18,Alameda,1534630,1413178,438,2721
2023-04-19,Alameda,1534669,1413203,457,2659
2023-04-20,Alameda,1534704,1413219,639,2803
2023-04-21,Alameda,1534747,1413232,925,3127
2023-04-22,Alameda,1534764,1413232,286,3265
2023-04-23,Alameda,1534782,1413232,245,3439
2023-04-24,Alameda,1534837,1413245,805,3795
2023-04-25,Alameda,1534887,1413267,808,4165
2023-04-26,Alameda,1534949,1413281,912,4620
2023-04-27,Alameda,1535002,1413296,939,4920
2023-04-28,Alameda,1535070,1413314,1193,5188
2023-04-29,Alameda,1535078,1413316,135,5037
2023-04-30,Alameda,1535091,1413316,98,4890
2023-05-01,Alameda,1535153,1413325,1160,5245
2023-05-02,Alameda,1535206,1413343,1382,5819
2023-05-03,Alameda,1535272,1413363,1368,6275
2023-05-04,Alameda,1535331,1413372,1304,6640
2023-05-05,Alameda,1535398,1413390,1713,7160
2023-05-06,Alameda,1535414,1413391,394,7419
2023-05-07,Alameda,1535426,1413392,263,7584
2023-05-08,Alameda,1535478,1413400,1626,8050
2023-05-09,Alameda,1535541,1413416,1897,8565
2023-05-10,Alameda,1535609,1413426,1528,8725
2023-05-11,Alameda,1535672,1413434,1429,8850
2023-05-12,Alameda,1535770,1413452,1541,8678
2023-05-13,Alameda,1535786,1413453,295,8579
2023-05-14,Alameda,1535794,1413453,123,8439
2023-05-15,Alameda,1535837,1413465,1177,7990
2023-05-16,Alameda,1535914,1413489,1305,7398
2023-05-17,Alameda,1535972,1413509,1207,7077
2023-05-18,Alameda,1536038,1413516,1187,6835
2023-05-19,Alameda,1536101,1413528,1335,6629
2023-05-20,Alameda,1536118,1413530,271,6605
2023-05-21,Alameda,1536128,1413530,139,6621
2023-05-22,Alameda,1536176,1413536,1166,6610
2023-05-23,Alameda,1536246,1413543,1091,6396
2023-05-24,Alameda,1536310,1413552,1098,6287
2023-05-25,Alameda,1536371,1413563,1112,6212
2023-05-26,Alameda,1536436,1413571,1248,6125
2023-05-27,Alameda,1536448,1413572,219,6073
2023-05-28,Alameda,1536464,1413573,171,6105
2023-05-29,Alameda,1536464,1413573,8,4947
2023-04-01,Alpine,668,595,0,0
2023-04-02,Alpine,668,595,0,0
2023-04-03,Alpine,668,595,0,0
2023-04-04,Alpine,668,595,1,1
2023-04-05,Alpine,668,595,2,3
2023-04-06,Alpine,668,595,0,3
2023-04-07,Alpine,668,595,0,3
2023-04-08,Alpine,668,595,0,3
2023-04-09,Alpine,668,595,0,3
2023-04-10,Alpine,668,595,0,3
2023-04-11,Alpine,668,595,0,2
2023-04-12,Alpine,668,595,0,0
2023-04-13,Alpine,668,595,0,0
2023-04-14,Alpine,668,595,0,0
2023-04-15,Alpine,668,595,0,0
2023-04-16,Alpine,668,595,0,0
2023-04-17,Alpine,668,595,0,0
2023-04-18,Alpine,668,595,0,0
2023-04-19,Alpine,668,595,0,0
2023-04-20,Alpine,668,595,0,0
2023-04-21,Alpine,668,595,0,0
2023-04-22,Alpine,668,595,0,0
2023-04-23,Alpine,668,595,0,0
2023-04-24,Alpine,668,595,0,0
2023-04-25,Alpine,668,595,0,0
2023-04-26,Alpine,668,595,0,0
2023-04-27,Alpine,668,595,0,0
2023-04-28,Alpine,668,595,0,0
2023-04-29,Alpine,668,595,0,0
2023-04-30,Alpine,668,595,0,0
2023-05-01,Alpine,668,595,0,0
2023-05-02,Alpine,668,595,0,0
2023-05-03,Alpine,668,595,0,0
2023-05-04,Alpine,668,595,0,0
2023-05-05,Alpine,668,595,0,0
2023-05-06,Alpine,668,595,0,0
2023-05-07,Alpine,668,595,0,0
2023-05-08,Alpine,668,595,0,0
2023-05-09,Alpine,668,595,5,5
2023-05-10,Alpine,668,595,0,5
2023-05-11,Alpine,668,595,0,5
2023-05-12,Alpine,668,595,0,5
2023-05-13,Alpine,668,595,0,5
2023-05-14,Alpine,668,595,0,5
2023-05-15,Alpine,668,595,1,6
2023-05-16,Alpine,668,595,0,1
2023-05-17,Alpine,668,595,0,1
2023-05-18,Alpine,668,595,0,1
2023-05-19,Alpine,668,595,0,1
2023-05-20,Alpine,668,595,0,1
2023-05-21,Alpine,668,595,0,1
2023-05-22,Alpine,668,595,0,0
2023-05-23,Alpine,668,595,0,0
2023-05-24,Alpine,668,595,0,0
2023-05-25,Alpine,668,595,0,0
2023-05-26,Alpine,668,595,0,0
2023-05-27,Alpine,668,595,0,0
2023-05-28,Alpine,668,595,0,0
2023-05-29,Alpine,668,595,0,0
2023-04-01,Amador,24042,22185,1,34
2023-04-02,Amador,24042,22185,0,31
