date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533581,1412315,163,3262
2023-04-02,Alameda,1533595,1412316,81,3255
2023-04-03,Alameda,1533660,1412347,489,3222
2023-04-04,Alameda,1533747,1412399,587,3225
2023-04-05,Alameda,1533808,1412437,527,3181
2023-04-06,Alameda,1533875,1412473,542,3125
2023-04-07,Alameda,1533941,1412530,567,2956
2023-04-08,Alameda,1533959,1412538,175,2968
2023-04-09,Alameda,1533963,1412538,29,2916
2023-04-10,Alameda,1534026,1412580,461,2888
2023-04-11,Alameda,1534085,1412617,452,2753
2023-04-12,Alameda,1534158,1412674,517,2743
2023-04-13,Alameda,1534212,1412716,486,2687
2023-04-14,Alameda,1534268,1412753,519,2639
2023-04-01,Alpine,683,610,0,0
2023-04-02,Alpine,683,610,0,0
2023-04-03,Alpine,683,610,0,0
2023-04-04,Alpine,683,610,1,1
2023-04-05,Alpine,683,610,2,3
2023-04-06,Alpine,683,610,0,3
2023-04-07,Alpine,683,610,0,3
2023-04-08,Alpine,683,610,0,3
2023-04-09,Alpine,683,610,0,3
2023-04-10,Alpine,683,610,0,3
2023-04-11,Alpine,683,610,0,2
2023-04-12,Alpine,683,610,0,0
2023-04-13,Alpine,683,610,0,0
2023-04-14,Alpine,683,610,0,0
2023-04-01,Amador,24077,22218,1,34
2023-04-02,Amador,24077,22218,0,31
2023-04-03,Amador,24078,22218,2,28
2023-04-04,Amador,24078,22218,2,25
2023-04-05,Amador,24078,22218,5,26
2023-04-06,Amador,24080,22218,10,27
2023-04-07,Amador,24080,22218,4,24
2023-04-08,Amador,24080,22218,1,24
2023-04-09,Amador,24080,22218,1,25
2023-04-10,Amador,24081,22218,3,26
2023-04-11,Amador,24081,22218,4,28
2023-04-12,Amador,24081,22218,1,24
2023-04-13,Amador,24081,22218,2,16
2023-04-14,Amador,24082,22218,3,15
2023-04-01,Butte,130332,119056,9,119
2023-04-02,Butte,130332,119056,1,117
2023-04-03,Butte,130332,119056,12,119
2023-04-04,Butte,130334,119057,11,106
2023-04-05,Butte,130337,119061,23,112
2023-04-06,Butte,130343,119062,28,106
2023-04-07,Butte,130344,119064,11,95
2023-04-08,Butte,130344,119064,9,95
2023-04-09,Butte,130344,119064,1,95
2023-04-10,Butte,130345,119064,10,93
2023-04-11,Butte,130350,119064,16,98
2023-04-12,Butte,130351,119064,18,93
2023-04-13,Butte,130353,119065,17,82
2023-04-14,Butte,130353,119065,6,77
2023-04-01,Calaveras,26743,24772,2,27
2023-04-02,Calaveras,26743,24772,0,26
2023-04-03,Calaveras,26743,24773,1,22
2023-04-04,Calaveras,26743,24773,2,23
2023-04-05,Calaveras,26745,24773,5,21
2023-04-06,Calaveras,26745,24773,4,19
2023-04-07,Calaveras,26745,24773,2,16
2023-04-08,Calaveras,26745,24773,0,14
2023-04-09,Calaveras,26745,24773,0,14
2023-04-10,Calaveras,26746,24773,2,15
