date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533461,1412172,108,3179
2023-04-01,Alpine,684,611,0,0
2023-04-01,Amador,24094,22232,1,34
2023-04-01,Butte,130313,119031,8,116
2023-04-01,Calaveras,26752,24783,2,24
2023-04-01,Colusa,14550,13277,0,9
2023-04-01,Contra Costa,1041275,975996,65,1789
2023-04-01,Del Norte,15400,13647,0,8
2023-04-01,El Dorado,131950,120031,8,145
2023-04-01,Fresno,697136,629872,14,872
2023-04-01,Glenn,17497,15994,0,14
2023-04-01,Humboldt,101315,92388,2,219
2023-04-01,Imperial,266620,181264,12,560
2023-04-01,Inyo,12832,11716,0,21
2023-04-01,Kern,553667,496092,17,526
2023-04-01,Kings,80860,71256,1,94
2023-04-01,Lake,40585,36106,1,55
2023-04-01,Lassen,10004,8979,0,8
2023-04-01,Los Angeles,8399677,7546774,602,11770
2023-04-01,Madera,98283,88231,4,122
2023-04-01,Marin,253217,233604,13,516
2023-04-01,Mariposa,10686,9172,0,9
2023-04-01,Mendocino,67961,60583,3,90
2023-04-01,Merced,182174,160612,2,134
2023-04-01,Modoc,4024,3747,0,3
2023-04-01,Mono,10205,9169,0,7
2023-04-01,Monterey,363299,325205,119,712
2023-04-01,Napa,123679,111478,4,172
2023-04-01,Nevada,71899,64536,4,75
2023-04-01,Orange,2597385,2370343,170,3029
2023-04-01,Placer,294987,274368,10,296
2023-04-01,Plumas,11473,10474,0,3
2023-04-01,Riverside,1664091,1493426,56,1892
2023-04-01,Sacramento,1176156,1082288,38,1752
2023-04-01,San Benito,49311,45153,5,81
2023-04-01,San Bernardino,1403096,1274895,55,1700
2023-04-01,San Diego,2955481,2559441,298,5364
2023-04-01,San Francisco,839377,758997,80,1873
2023-04-01,San Joaquin,567034,513091,12,612
2023-04-01,San Luis Obispo,204242,185642,1,189
2023-04-01,San Mateo,732262,670782,45,1586
2023-04-01,Santa Barbara,356816,317804,11,391
2023-04-01,Santa Clara,1834376,1688383,99,2955
2023-04-01,Santa Cruz,231170,212398,7,357
2023-04-01,Shasta,96042,85488,2,65
2023-04-01,Sierra,1709,1583,0,2
2023-04-01,Siskiyou,24516,21738,0,21
2023-04-01,Solano,348647,311957,10,496
2023-04-01,Sonoma,429113,398611,43,594
2023-04-01,Stanislaus,366273,333982,13,340
2023-04-01,Sutter,64766,59452,0,53
2023-04-01,Tehama,31679,28649,0,18
2023-04-01,Trinity,6895,6034,2,4
2023-04-01,Tulare,291687,260617,7,277
2023-04-01,Tuolumne,31318,28912,0,12
2023-04-01,Ventura,681580,624898,43,807
2023-04-01,Yolo,178400,161741,6,218
2023-04-01,Yuba,44138,40015,0,51
