date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533732,1412523,163,3275
2023-04-02,Alameda,1533746,1412524,81,3269
2023-04-03,Alameda,1533811,1412555,492,3238
2023-04-04,Alameda,1533898,1412607,587,3232
2023-04-05,Alameda,1533959,1412645,526,3186
2023-04-06,Alameda,1534026,1412681,544,3130
2023-04-07,Alameda,1534091,1412738,567,2960
2023-04-08,Alameda,1534109,1412746,175,2972
2023-04-09,Alameda,1534113,1412746,29,2920
2023-04-10,Alameda,1534176,1412788,461,2889
2023-04-11,Alameda,1534235,1412825,457,2759
2023-04-12,Alameda,1534309,1412882,518,2751
2023-04-13,Alameda,1534364,1412925,493,2700
2023-04-14,Alameda,1534430,1412969,601,2734
2023-04-15,Alameda,1534447,1412980,148,2707
2023-04-16,Alameda,1534455,1412982,71,2749
2023-04-17,Alameda,1534505,1413015,449,2737
2023-04-18,Alameda,1534546,1413058,437,2717
2023-04-19,Alameda,1534585,1413083,458,2657
2023-04-20,Alameda,1534620,1413098,637,2801
2023-04-21,Alameda,1534663,1413109,923,3123
2023-04-22,Alameda,1534680,1413109,286,3261
2023-04-23,Alameda,1534698,1413109,245,3435
2023-04-24,Alameda,1534753,1413122,806,3792
2023-04-25,Alameda,1534803,1413144,809,4164
2023-04-26,Alameda,1534865,1413158,902,4608
2023-04-27,Alameda,1534918,1413173,937,4908
2023-04-28,Alameda,1534985,1413191,1189,5174
2023-04-29,Alameda,1534993,1413193,118,5006
2023-04-30,Alameda,1535000,1413193,70,4831
2023-05-01,Alameda,1535062,1413202,1161,5186
2023-05-02,Alameda,1535116,1413220,1375,5752
2023-05-03,Alameda,1535182,1413240,1358,6208
2023-05-04,Alameda,1535241,1413249,1290,6561
2023-05-05,Alameda,1535311,1413264,1671,7043
2023-05-06,Alameda,1535326,1413265,387,7312
2023-05-07,Alameda,1535329,1413266,169,7411
2023-04-01,Alpine,673,599,0,0
2023-04-02,Alpine,673,599,0,0
2023-04-03,Alpine,673,599,0,0
2023-04-04,Alpine,673,599,1,1
2023-04-05,Alpine,673,599,2,3
2023-04-06,Alpine,673,599,0,3
2023-04-07,Alpine,673,599,0,3
2023-04-08,Alpine,673,599,0,3
2023-04-09,Alpine,673,599,0,3
2023-04-10,Alpine,673,599,0,3
2023-04-11,Alpine,673,599,0,2
2023-04-12,Alpine,673,599,0,0
2023-04-13,Alpine,673,599,0,0
2023-04-14,Alpine,673,599,0,0
2023-04-15,Alpine,673,599,0,0
2023-04-16,Alpine,673,599,0,0
2023-04-17,Alpine,673,599,0,0
2023-04-18,Alpine,673,599,0,0
2023-04-19,Alpine,673,599,0,0
2023-04-20,Alpine,673,599,0,0
2023-04-21,Alpine,673,599,0,0
2023-04-22,Alpine,673,599,0,0
2023-04-23,Alpine,673,599,0,0
2023-04-24,Alpine,673,599,0,0
2023-04-25,Alpine,673,599,0,0
2023-04-26,Alpine,673,599,0,0
2023-04-27,Alpine,673,599,0,0
2023-04-28,Alpine,673,599,0,0
2023-04-29,Alpine,673,599,0,0
2023-04-30,Alpine,673,599,0,0
2023-05-01,Alpine,673,599,0,0
2023-05-02,Alpine,673,599,0,0
2023-05-03,Alpine,673,599,0,0
2023-05-04,Alpine,673,599,0,0
2023-05-05,Alpine,673,599,0,0
2023-05-06,Alpine,673,599,0,0
2023-05-07,Alpine,673,599,0,0
2023-04-01,Amador,24064,22204,1,34
2023-04-02,Amador,24064,22204,0,31
2023-04-03,Amador,24065,22204,2,28
2023-04-04,Amador,24065,22204,2,25
2023-04-05,Amador,24065,22204,5,26
2023-04-06,Amador,24067,22204,10,27
2023-04-07,Amador,24067,22204,4,24
2023-04-08,Amador,24067,22204,1,24
2023-04-09,Amador,24067,22204,1,25
2023-04-10,Amador,24068,22204,3,26
2023-04-11,Amador,24068,22204,4,28
2023-04-12,Amador,24068,22204,1,24
2023-04-13,Amador,24068,22204,2,16
2023-04-14,Amador,24069,22204,6,18
2023-04-15,Amador,24069,22204,0,17
2023-04-16,Amador,24069,22204,0,16
2023-04-17,Amador,24070,22204,4,17
2023-04-18,Amador,24070,22205,5,18
2023-04-19,Amador,24070,22205,5,22
2023-04-20,Amador,24070,22205,5,25
2023-04-21,Amador,24070,22205,2,21
2023-04-22,Amador,24070,22205,4,25
2023-04-23,Amador,24070,22205,2,27
2023-04-24,Amador,24070,22205,11,34
2023-04-25,Amador,24070,22205,17,46
2023-04-26,Amador,24070,22205,7,48
2023-04-27,Amador,24071,22205,21,64
2023-04-28,Amador,24072,22205,6,68
2023-04-29,Amador,24072,22205,0,64
2023-04-30,Amador,24072,22205,0,62
2023-05-01,Amador,24072,22205,8,59
2023-05-02,Amador,24072,22205,7,49
2023-05-03,Amador,24073,22205,9,51
2023-05-04,Amador,24074,22205,16,46
2023-05-05,Amador,24074,22205,23,63
2023-05-06,Amador,24074,22205,1,64
2023-05-07,Amador,24074,22205,0,64
2023-04-01,Butte,130355,119088,9,119
2023-04-02,Butte,130355,119088,2,118
2023-04-03,Butte,130355,119088,12,120
2023-04-04,Butte,130357,119089,11,107
2023-04-05,Butte,130360,119093,24,114
2023-04-06,Butte,130366,119095,29,109
2023-04-07,Butte,130367,119097,11,98
2023-04-08,Butte,130367,119097,9,98
2023-04-09,Butte,130367,119097,1,97
2023-04-10,Butte,130368,119097,10,95
2023-04-11,Butte,130373,119097,16,100
2023-04-12,Butte,130374,119097,18,94
2023-04-13,Butte,130377,119098,18,83
2023-04-14,Butte,130378,119099,16,88
2023-04-15,Butte,130379,119101,6,85
2023-04-16,Butte,130379,119101,2,86
2023-04-17,Butte,130382,119102,12,88
2023-04-18,Butte,130390,119106,27,99
2023-04-19,Butte,130392,119107,20,101
2023-04-20,Butte,130394,119107,22,105
2023-04-21,Butte,130395,119108,34,123
2023-04-22,Butte,130395,119108,15,132
2023-04-23,Butte,130395,119108,9,139
2023-04-24,Butte,130397,119108,46,173
2023-04-25,Butte,130401,119111,38,184
2023-04-26,Butte,130401,119111,32,196
2023-04-27,Butte,130403,119111,47,221
2023-04-28,Butte,130405,119111,43,230
2023-04-29,Butte,130405,119111,3,218
2023-04-30,Butte,130405,119111,3,212
2023-05-01,Butte,130406,119111,36,202
2023-05-02,Butte,130411,119111,44,208
2023-05-03,Butte,130414,119111,38,214
2023-05-04,Butte,130423,119113,91,258
2023-05-05,Butte,130426,119113,78,293
2023-05-06,Butte,130426,119113,25,315
2023-05-07,Butte,130427,119113,12,324
2023-04-01,Calaveras,26701,24728,2,28
2023-04-02,Calaveras,26701,24728,0,26
2023-04-03,Calaveras,26701,24729,1,22
2023-04-04,Calaveras,26702,24729,3,24
2023-04-05,Calaveras,26704,24729,5,22
2023-04-06,Calaveras,26704,24729,4,20
2023-04-07,Calaveras,26704,24729,2,17
2023-04-08,Calaveras,26704,24729,0,15
2023-04-09,Calaveras,26704,24729,0,15
2023-04-10,Calaveras,26704,24729,1,15
2023-04-11,Calaveras,26704,24729,2,14
2023-04-12,Calaveras,26705,24730,3,12
2023-04-13,Calaveras,26705,24730,2,10
2023-04-14,Calaveras,26705,24730,0,8
2023-04-15,Calaveras,26705,24730,1,9
2023-04-16,Calaveras,26705,24730,0,9
2023-04-17,Calaveras,26706,24731,3,11
2023-04-18,Calaveras,26707,24731,5,14
2023-04-19,Calaveras,26707,24731,0,11
2023-04-20,Calaveras,26707,24731,6,15
2023-04-21,Calaveras,26708,24731,4,19
2023-04-22,Calaveras,26708,24731,2,20
2023-04-23,Calaveras,26708,24731,2,22
2023-04-24,Calaveras,26708,24731,6,25
2023-04-25,Calaveras,26708,24731,18,38
2023-04-26,Calaveras,26708,24731,10,48
2023-04-27,Calaveras,26709,24732,13,55
2023-04-28,Calaveras,26709,24732,8,59
2023-04-29,Calaveras,26709,24732,1,58
2023-04-30,Calaveras,26709,24732,3,59
2023-05-01,Calaveras,26710,24732,17,70
2023-05-02,Calaveras,26710,24732,12,64
2023-05-03,Calaveras,26710,24732,17,71
2023-05-04,Calaveras,26710,24732,23,81
2023-05-05,Calaveras,26710,24732,12,85
2023-05-06,Calaveras,26710,24732,9,93
2023-05-07,Calaveras,26710,24732,4,94
2023-04-01,Colusa,14548,13277,0,10
2023-04-02,Colusa,14548,13277,0,10
2023-04-03,Colusa,14548,13277,0,6
2023-04-04,Colusa,14548,13277,1,3
2023-04-05,Colusa,14548,13277,2,4
2023-04-06,Colusa,14548,13277,0,4
2023-04-07,Colusa,14549,13277,2,5
2023-04-08,Colusa,14549,13277,0,5
2023-04-09,Colusa,14549,13277,0,5
2023-04-10,Colusa,14549,13278,1,6
2023-04-11,Colusa,14549,13278,2,7
2023-04-12,Colusa,14549,13278,0,5
2023-04-13,Colusa,14549,13278,0,5
2023-04-14,Colusa,14549,13278,2,5
2023-04-15,Colusa,14549,13278,0,5
2023-04-16,Colusa,14549,13278,0,5
2023-04-17,Colusa,14549,13278,1,5
2023-04-18,Colusa,14549,13278,1,4
2023-04-19,Colusa,14549,13278,0,4
2023-04-20,Colusa,14549,13278,1,5
2023-04-21,Colusa,14550,13278,1,4
2023-04-22,Colusa,14550,13278,0,4
2023-04-23,Colusa,14550,13278,2,6
2023-04-24,Colusa,14550,13278,4,9
2023-04-25,Colusa,14550,13278,0,8
2023-04-26,Colusa,14550,13278,2,10
2023-04-27,Colusa,14550,13278,0,9
2023-04-28,Colusa,14550,13278,1,9
2023-04-29,Colusa,14550,13278,0,9
2023-04-30,Colusa,14550,13278,0,7
2023-05-01,Colusa,14550,13278,0,3
2023-05-02,Colusa,14550,13278,0,3
2023-05-03,Colusa,14550,13278,0,1
2023-05-04,Colusa,14550,13278,3,4
2023-05-05,Colusa,14550,13278,0,3
2023-05-06,Colusa,14550,13278,0,3
2023-05-07,Colusa,14550,13278,0,3
2023-04-01,Contra Costa,1041508,976296,98,1847
2023-04-02,Contra Costa,1041514,976297,39,1836
2023-04-03,Contra Costa,1041542,976316,259,1747
2023-04-04,Contra Costa,1041577,976324,255,1668
2023-04-05,Contra Costa,1041602,976340,251,1616
2023-04-06,Contra Costa,1041637,976351,236,1482
2023-04-07,Contra Costa,1041683,976387,359,1497
2023-04-08,Contra Costa,1041691,976388,84,1483
2023-04-09,Contra Costa,1041692,976388,16,1460
2023-04-10,Contra Costa,1041726,976401,249,1450
2023-04-11,Contra Costa,1041766,976426,264,1459
2023-04-12,Contra Costa,1041807,976441,274,1482
2023-04-13,Contra Costa,1041838,976460,247,1493
2023-04-14,Contra Costa,1041890,976496,418,1552
2023-04-15,Contra Costa,1041900,976499,72,1540
2023-04-16,Contra Costa,1041900,976500,28,1552
2023-04-17,Contra Costa,1041921,976516,225,1528
2023-04-18,Contra Costa,1041934,976535,247,1511
2023-04-19,Contra Costa,1041948,976550,237,1474
2023-04-20,Contra Costa,1041981,976555,414,1641
2023-04-21,Contra Costa,1042013,976566,612,1835
2023-04-22,Contra Costa,1042020,976568,247,2010
2023-04-23,Contra Costa,1042033,976568,184,2166
2023-04-24,Contra Costa,1042056,976579,544,2485
2023-04-25,Contra Costa,1042075,976586,494,2732
2023-04-26,Contra Costa,1042091,976589,552,3047
2023-04-27,Contra Costa,1042122,976591,705,3338
2023-04-28,Contra Costa,1042158,976610,913,3639
2023-04-29,Contra Costa,1042160,976610,94,3486
2023-04-30,Contra Costa,1042162,976610,46,3348
2023-05-01,Contra Costa,1042197,976614,723,3527
2023-05-02,Contra Costa,1042238,976620,801,3834
2023-05-03,Contra Costa,1042269,976628,855,4137
2023-05-04,Contra Costa,1042293,976631,871,4303
2023-05-05,Contra Costa,1042335,976641,1107,4497
2023-05-06,Contra Costa,1042342,976643,321,4724
2023-05-07,Contra Costa,1042343,976643,104,4782
2023-04-01,Del Norte,15406,13656,1,10
2023-04-02,Del Norte,15406,13656,0,10
2023-04-03,Del Norte,15406,13656,4,12
2023-04-04,Del Norte,15407,13656,5,14
2023-04-05,Del Norte,15407,13656,4,18
2023-04-06,Del Norte,15407,13656,5,21
2023-04-07,Del Norte,15407,13656,3,22
2023-04-08,Del Norte,15407,13656,0,21
2023-04-09,Del Norte,15407,13656,0,21
2023-04-10,Del Norte,15407,13656,2,19
2023-04-11,Del Norte,15407,13656,1,15
2023-04-12,Del Norte,15407,13656,1,12
2023-04-13,Del Norte,15407,13656,0,7
2023-04-14,Del Norte,15407,13658,5,9
2023-04-15,Del Norte,15407,13658,0,9
2023-04-16,Del Norte,15408,13658,1,10
2023-04-17,Del Norte,15408,13658,0,8
2023-04-18,Del Norte,15411,13658,6,13
2023-04-19,Del Norte,15411,13658,1,13
2023-04-20,Del Norte,15413,13658,5,18
2023-04-21,Del Norte,15413,13658,2,15
2023-04-22,Del Norte,15413,13658,0,15
2023-04-23,Del Norte,15413,13658,0,14
2023-04-24,Del Norte,15414,13658,7,21
2023-04-25,Del Norte,15415,13658,7,22
2023-04-26,Del Norte,15415,13658,5,26
2023-04-27,Del Norte,15415,13658,7,28
2023-04-28,Del Norte,15415,13658,2,28
2023-04-29,Del Norte,15415,13658,0,28
2023-04-30,Del Norte,15415,13658,0,28
2023-05-01,Del Norte,15415,13658,10,31
2023-05-02,Del Norte,15416,13658,7,31
2023-05-03,Del Norte,15416,13658,12,38
2023-05-04,Del Norte,15417,13658,9,40
2023-05-05,Del Norte,15417,13658,7,45
2023-05-06,Del Norte,15417,13658,0,45
2023-05-07,Del Norte,15417,13658,0,45
2023-04-01,El Dorado,132004,120063,10,147
2023-04-02,El Dorado,132004,120063,3,144
2023-04-03,El Dorado,132005,120063,18,134
2023-04-04,El Dorado,132006,120063,31,129
2023-04-05,El Dorado,132007,120063,15,123
2023-04-06,El Dorado,132009,120063,22,117
2023-04-07,El Dorado,132012,120064,29,128
2023-04-08,El Dorado,132013,120064,6,124
2023-04-09,El Dorado,132013,120064,1,122
2023-04-10,El Dorado,132015,120069,20,124
2023-04-11,El Dorado,132016,120071,19,112
2023-04-12,El Dorado,132017,120073,26,123
2023-04-13,El Dorado,132019,120074,20,121
2023-04-14,El Dorado,132019,120074,13,105
2023-04-15,El Dorado,132022,120075,7,106
2023-04-16,El Dorado,132022,120075,7,112
2023-04-17,El Dorado,132025,120077,21,113
2023-04-18,El Dorado,132026,120078,9,103
2023-04-19,El Dorado,132027,120078,20,97
2023-04-20,El Dorado,132028,120079,36,113
2023-04-21,El Dorado,132029,120079,47,147
2023-04-22,El Dorado,132029,120079,27,167
2023-04-23,El Dorado,132029,120079,14,174
2023-04-24,El Dorado,132030,120079,38,191
2023-04-25,El Dorado,132032,120082,61,243
2023-04-26,El Dorado,132033,120082,46,269
2023-04-27,El Dorado,132033,120083,58,291
2023-04-28,El Dorado,132036,120083,67,311
