date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533762,1412550,163,3276
2023-04-02,Alameda,1533776,1412551,81,3270
2023-04-03,Alameda,1533841,1412582,492,3238
2023-04-04,Alameda,1533928,1412634,587,3232
2023-04-05,Alameda,1533989,1412672,526,3186
2023-04-06,Alameda,1534056,1412708,544,3130
2023-04-07,Alameda,1534121,1412765,567,2960
2023-04-08,Alameda,1534139,1412773,175,2972
2023-04-09,Alameda,1534143,1412773,29,2920
2023-04-10,Alameda,1534206,1412815,461,2889
2023-04-11,Alameda,1534265,1412852,457,2759
2023-04-12,Alameda,1534339,1412909,518,2751
2023-04-13,Alameda,1534394,1412952,493,2700
2023-04-14,Alameda,1534460,1412996,601,2734
2023-04-15,Alameda,1534477,1413007,148,2707
2023-04-16,Alameda,1534485,1413009,71,2749
2023-04-17,Alameda,1534535,1413042,449,2737
2023-04-18,Alameda,1534576,1413085,437,2717
2023-04-19,Alameda,1534615,1413110,458,2657
2023-04-20,Alameda,1534650,1413125,637,2801
2023-04-21,Alameda,1534693,1413136,923,3123
2023-04-22,Alameda,1534710,1413136,286,3261
2023-04-23,Alameda,1534728,1413136,245,3435
2023-04-24,Alameda,1534783,1413149,806,3792
2023-04-25,Alameda,1534833,1413171,809,4164
2023-04-26,Alameda,1534895,1413185,900,4606
2023-04-27,Alameda,1534948,1413200,937,4906
2023-04-28,Alameda,1535015,1413218,1189,5172
2023-04-29,Alameda,1535023,1413220,118,5004
2023-04-30,Alameda,1535030,1413220,70,4829
2023-05-01,Alameda,1535092,1413229,1161,5184
2023-05-02,Alameda,1535146,1413247,1306,5681
2023-05-03,Alameda,1535212,1413267,1354,6135
2023-05-04,Alameda,1535271,1413276,1284,6482
2023-05-05,Alameda,1535330,1413291,1486,6779
2023-04-01,Alpine,675,601,0,0
2023-04-02,Alpine,675,601,0,0
2023-04-03,Alpine,675,601,0,0
2023-04-04,Alpine,675,601,1,1
2023-04-05,Alpine,675,601,2,3
2023-04-06,Alpine,675,601,0,3
2023-04-07,Alpine,675,601,0,3
2023-04-08,Alpine,675,601,0,3
2023-04-09,Alpine,675,601,0,3
2023-04-10,Alpine,675,601,0,3
2023-04-11,Alpine,675,601,0,2
2023-04-12,Alpine,675,601,0,0
2023-04-13,Alpine,675,601,0,0
2023-04-14,Alpine,675,601,0,0
2023-04-15,Alpine,675,601,0,0
2023-04-16,Alpine,675,601,0,0
2023-04-17,Alpine,675,601,0,0
2023-04-18,Alpine,675,601,0,0
2023-04-19,Alpine,675,601,0,0
2023-04-20,Alpine,675,601,0,0
2023-04-21,Alpine,675,601,0,0
2023-04-22,Alpine,675,601,0,0
2023-04-23,Alpine,675,601,0,0
2023-04-24,Alpine,675,601,0,0
2023-04-25,Alpine,675,601,0,0
2023-04-26,Alpine,675,601,0,0
2023-04-27,Alpine,675,601,0,0
2023-04-28,Alpine,675,601,0,0
2023-04-29,Alpine,675,601,0,0
2023-04-30,Alpine,675,601,0,0
2023-05-01,Alpine,675,601,0,0
2023-05-02,Alpine,675,601,0,0
2023-05-03,Alpine,675,601,0,0
2023-05-04,Alpine,675,601,0,0
2023-05-05,Alpine,675,601,0,0
2023-04-01,Amador,24063,22203,1,34
2023-04-02,Amador,24063,22203,0,31
2023-04-03,Amador,24064,22203,2,28
2023-04-04,Amador,24064,22203,2,25
2023-04-05,Amador,24064,22203,5,26
2023-04-06,Amador,24066,22203,10,27
2023-04-07,Amador,24066,22203,4,24
2023-04-08,Amador,24066,22203,1,24
2023-04-09,Amador,24066,22203,1,25
2023-04-10,Amador,24067,22203,3,26
2023-04-11,Amador,24067,22203,4,28
2023-04-12,Amador,24067,22203,1,24
2023-04-13,Amador,24067,22203,2,16
2023-04-14,Amador,24068,22203,6,18
2023-04-15,Amador,24068,22203,0,17
2023-04-16,Amador,24068,22203,0,16
2023-04-17,Amador,24069,22203,4,17
2023-04-18,Amador,24069,22204,5,18
2023-04-19,Amador,24069,22204,5,22
2023-04-20,Amador,24069,22204,5,25
2023-04-21,Amador,24069,22204,2,21
2023-04-22,Amador,24069,22204,4,25
2023-04-23,Amador,24069,22204,2,27
2023-04-24,Amador,24069,22204,11,34
2023-04-25,Amador,24069,22204,17,46
2023-04-26,Amador,24069,22204,7,48
2023-04-27,Amador,24070,22204,21,64
2023-04-28,Amador,24071,22204,6,68
2023-04-29,Amador,24071,22204,0,64
2023-04-30,Amador,24071,22204,0,62
2023-05-01,Amador,24071,22204,8,59
2023-05-02,Amador,24071,22204,7,49
2023-05-03,Amador,24072,22204,9,51
2023-05-04,Amador,24073,22204,16,46
2023-05-05,Amador,24073,22204,17,57
2023-04-01,Butte,130355,119088,9,119
2023-04-02,Butte,130355,119088,2,118
2023-04-03,Butte,130355,119088,12,120
2023-04-04,Butte,130357,119089,11,107
2023-04-05,Butte,130360,119093,24,114
2023-04-06,Butte,130366,119095,29,109
2023-04-07,Butte,130367,119097,11,98
2023-04-08,Butte,130367,119097,9,98
2023-04-09,Butte,130367,119097,1,97
2023-04-10,Butte,130368,119097,10,95
2023-04-11,Butte,130373,119097,16,100
2023-04-12,Butte,130374,119097,18,94
2023-04-13,Butte,130377,119098,18,83
2023-04-14,Butte,130378,119099,16,88
2023-04-15,Butte,130379,119101,6,85
2023-04-16,Butte,130379,119101,2,86
2023-04-17,Butte,130382,119102,12,88
2023-04-18,Butte,130390,119106,27,99
2023-04-19,Butte,130392,119107,20,101
2023-04-20,Butte,130394,119107,22,105
2023-04-21,Butte,130395,119108,34,123
2023-04-22,Butte,130395,119108,15,132
2023-04-23,Butte,130395,119108,9,139
2023-04-24,Butte,130397,119108,46,173
2023-04-25,Butte,130401,119111,38,184
2023-04-26,Butte,130401,119111,32,196
2023-04-27,Butte,130403,119111,47,221
2023-04-28,Butte,130405,119111,43,230
2023-04-29,Butte,130405,119111,3,218
2023-04-30,Butte,130405,119111,3,212
2023-05-01,Butte,130406,119111,36,202
2023-05-02,Butte,130411,119111,44,208
2023-05-03,Butte,130414,119111,38,214
2023-05-04,Butte,130423,119113,91,258
2023-05-05,Butte,130426,119113,49,264
2023-04-01,Calaveras,26703,24730,2,28
2023-04-02,Calaveras,26703,24730,0,26
2023-04-03,Calaveras,26703,24731,1,22
2023-04-04,Calaveras,26704,24731,3,24
2023-04-05,Calaveras,26706,24731,5,22
2023-04-06,Calaveras,26706,24731,4,20
2023-04-07,Calaveras,26706,24731,2,17
2023-04-08,Calaveras,26706,24731,0,15
2023-04-09,Calaveras,26706,24731,0,15
2023-04-10,Calaveras,26706,24731,1,15
2023-04-11,Calaveras,26706,24731,2,14
2023-04-12,Calaveras,26707,24732,3,12
2023-04-13,Calaveras,26707,24732,2,10
2023-04-14,Calaveras,26707,24732,0,8
2023-04-15,Calaveras,26707,24732,1,9
2023-04-16,Calaveras,26707,24732,0,9
2023-04-17,Calaveras,26708,24733,3,11
2023-04-18,Calaveras,26709,24733,5,14
2023-04-19,Calaveras,26709,24733,0,11
2023-04-20,Calaveras,26709,24733,6,15
2023-04-21,Calaveras,26710,24733,4,19
2023-04-22,Calaveras,26710,24733,2,20
2023-04-23,Calaveras,26710,24733,2,22
2023-04-24,Calaveras,26710,24733,6,25
2023-04-25,Calaveras,26710,24733,18,38
2023-04-26,Calaveras,26710,24733,10,48
2023-04-27,Calaveras,26711,24734,13,55
2023-04-28,Calaveras,26711,24734,8,59
2023-04-29,Calaveras,26711,24734,1,58
2023-04-30,Calaveras,26711,24734,3,59
2023-05-01,Calaveras,26712,24734,17,70
2023-05-02,Calaveras,26712,24734,12,64
2023-05-03,Calaveras,26712,24734,17,71
2023-05-04,Calaveras,26712,24734,23,81
2023-05-05,Calaveras,26712,24734,10,83
2023-04-01,Colusa,14549,13277,0,10
2023-04-02,Colusa,14549,13277,0,10
2023-04-03,Colusa,14549,13277,0,6
2023-04-04,Colusa,14549,13277,1,3
2023-04-05,Colusa,14549,13277,2,4
2023-04-06,Colusa,14549,13277,0,4
2023-04-07,Colusa,14550,13277,2,5
2023-04-08,Colusa,14550,13277,0,5
2023-04-09,Colusa,14550,13277,0,5
2023-04-10,Colusa,14550,13278,1,6
2023-04-11,Colusa,14550,13278,2,7
2023-04-12,Colusa,14550,13278,0,5
2023-04-13,Colusa,14550,13278,0,5
2023-04-14,Colusa,14550,13278,2,5
2023-04-15,Colusa,14550,13278,0,5
2023-04-16,Colusa,14550,13278,0,5
2023-04-17,Colusa,14550,13278,1,5
2023-04-18,Colusa,14550,13278,1,4
2023-04-19,Colusa,14550,13278,0,4
2023-04-20,Colusa,14550,13278,1,5
2023-04-21,Colusa,14551,13278,1,4
2023-04-22,Colusa,14551,13278,0,4
2023-04-23,Colusa,14551,13278,2,6
2023-04-24,Colusa,14551,13278,4,9
2023-04-25,Colusa,14551,13278,0,8
2023-04-26,Colusa,14551,13278,2,10
2023-04-27,Colusa,14551,13278,0,9
2023-04-28,Colusa,14551,13278,1,9
2023-04-29,Colusa,14551,13278,0,9
2023-04-30,Colusa,14551,13278,0,7
2023-05-01,Colusa,14551,13278,0,3
2023-05-02,Colusa,14551,13278,0,3
2023-05-03,Colusa,14551,13278,0,1
2023-05-04,Colusa,14551,13278,3,4
2023-05-05,Colusa,14551,13278,0,3
2023-04-01,Contra Costa,1041501,976287,98,1847
2023-04-02,Contra Costa,1041507,976288,39,1836
2023-04-03,Contra Costa,1041535,976307,259,1747
2023-04-04,Contra Costa,1041570,976315,255,1668
2023-04-05,Contra Costa,1041595,976331,251,1616
2023-04-06,Contra Costa,1041630,976342,236,1482
2023-04-07,Contra Costa,1041676,976378,359,1497
2023-04-08,Contra Costa,1041684,976379,84,1483
2023-04-09,Contra Costa,1041685,976379,16,1460
2023-04-10,Contra Costa,1041719,976392,249,1450
2023-04-11,Contra Costa,1041759,976417,264,1459
2023-04-12,Contra Costa,1041800,976432,274,1482
2023-04-13,Contra Costa,1041831,976451,247,1493
2023-04-14,Contra Costa,1041883,976487,418,1552
2023-04-15,Contra Costa,1041893,976490,72,1540
2023-04-16,Contra Costa,1041893,976491,28,1552
2023-04-17,Contra Costa,1041914,976507,225,1528
2023-04-18,Contra Costa,1041927,976526,247,1511
2023-04-19,Contra Costa,1041941,976541,237,1474
2023-04-20,Contra Costa,1041974,976546,414,1641
2023-04-21,Contra Costa,1042006,976557,612,1835
2023-04-22,Contra Costa,1042013,976559,247,2010
2023-04-23,Contra Costa,1042026,976559,184,2166
2023-04-24,Contra Costa,1042049,976570,544,2485
2023-04-25,Contra Costa,1042068,976577,494,2732
2023-04-26,Contra Costa,1042084,976580,552,3047
2023-04-27,Contra Costa,1042115,976582,705,3338
2023-04-28,Contra Costa,1042151,976601,913,3639
2023-04-29,Contra Costa,1042153,976601,94,3486
2023-04-30,Contra Costa,1042155,976601,46,3348
2023-05-01,Contra Costa,1042190,976605,723,3527
2023-05-02,Contra Costa,1042231,976611,799,3832
2023-05-03,Contra Costa,1042261,976619,851,4131
2023-05-04,Contra Costa,1042285,976622,861,4287
2023-05-05,Contra Costa,1042321,976632,937,4311
2023-04-01,Del Norte,15408,13657,1,10
2023-04-02,Del Norte,15408,13657,0,10
2023-04-03,Del Norte,15408,13657,4,12
2023-04-04,Del Norte,15409,13657,5,14
2023-04-05,Del Norte,15409,13657,4,18
2023-04-06,Del Norte,15409,13657,5,21
2023-04-07,Del Norte,15409,13657,3,22
