date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533730,1412522,163,3275
2023-04-02,Alameda,1533744,1412523,81,3269
2023-04-03,Alameda,1533809,1412554,492,3238
2023-04-04,Alameda,1533896,1412606,587,3232
2023-04-05,Alameda,1533957,1412644,526,3186
2023-04-06,Alameda,1534024,1412680,544,3130
2023-04-07,Alameda,1534089,1412737,567,2960
2023-04-08,Alameda,1534107,1412745,175,2972
2023-04-09,Alameda,1534111,1412745,29,2920
2023-04-10,Alameda,1534174,1412787,461,2889
2023-04-11,Alameda,1534233,1412824,457,2759
2023-04-12,Alameda,1534307,1412881,518,2751
2023-04-13,Alameda,1534362,1412924,493,2700
2023-04-14,Alameda,1534428,1412968,601,2734
2023-04-15,Alameda,1534445,1412979,148,2707
2023-04-16,Alameda,1534453,1412981,71,2749
2023-04-17,Alameda,1534503,1413014,449,2737
2023-04-18,Alameda,1534544,1413057,437,2717
2023-04-19,Alameda,1534583,1413082,458,2657
2023-04-20,Alameda,1534618,1413097,637,2801
2023-04-21,Alameda,1534661,1413108,922,3122
2023-04-22,Alameda,1534678,1413108,286,3260
2023-04-23,Alameda,1534696,1413108,245,3434
2023-04-24,Alameda,1534751,1413121,806,3791
2023-04-25,Alameda,1534801,1413143,809,4163
2023-04-26,Alameda,1534863,1413157,900,4605
2023-04-27,Alameda,1534916,1413172,937,4905
2023-04-28,Alameda,1534983,1413190,1188,5171
2023-04-29,Alameda,1534991,1413192,118,5003
2023-04-30,Alameda,1534998,1413192,70,4828
2023-05-01,Alameda,1535060,1413201,1160,5182
2023-05-02,Alameda,1535114,1413219,1305,5678
2023-05-03,Alameda,1535177,1413239,1334,6112
2023-05-04,Alameda,1535225,1413248,1130,6305
2023-04-01,Alpine,676,602,0,0
2023-04-02,Alpine,676,602,0,0
2023-04-03,Alpine,676,602,0,0
2023-04-04,Alpine,676,602,1,1
2023-04-05,Alpine,676,602,2,3
2023-04-06,Alpine,676,602,0,3
2023-04-07,Alpine,676,602,0,3
2023-04-08,Alpine,676,602,0,3
2023-04-09,Alpine,676,602,0,3
2023-04-10,Alpine,676,602,0,3
2023-04-11,Alpine,676,602,0,2
2023-04-12,Alpine,676,602,0,0
2023-04-13,Alpine,676,602,0,0
2023-04-14,Alpine,676,602,0,0
2023-04-15,Alpine,676,602,0,0
2023-04-16,Alpine,676,602,0,0
2023-04-17,Alpine,676,602,0,0
2023-04-18,Alpine,676,602,0,0
2023-04-19,Alpine,676,602,0,0
2023-04-20,Alpine,676,602,0,0
2023-04-21,Alpine,676,602,0,0
2023-04-22,Alpine,676,602,0,0
2023-04-23,Alpine,676,602,0,0
2023-04-24,Alpine,676,602,0,0
2023-04-25,Alpine,676,602,0,0
2023-04-26,Alpine,676,602,0,0
2023-04-27,Alpine,676,602,0,0
2023-04-28,Alpine,676,602,0,0
2023-04-29,Alpine,676,602,0,0
2023-04-30,Alpine,676,602,0,0
2023-05-01,Alpine,676,602,0,0
2023-05-02,Alpine,676,602,0,0
2023-05-03,Alpine,676,602,0,0
2023-05-04,Alpine,676,602,0,0
2023-04-01,Amador,24063,22203,1,34
2023-04-02,Amador,24063,22203,0,31
2023-04-03,Amador,24064,22203,2,28
2023-04-04,Amador,24064,22203,2,25
2023-04-05,Amador,24064,22203,5,26
2023-04-06,Amador,24066,22203,10,27
2023-04-07,Amador,24066,22203,4,24
2023-04-08,Amador,24066,22203,1,24
2023-04-09,Amador,24066,22203,1,25
2023-04-10,Amador,24067,22203,3,26
2023-04-11,Amador,24067,22203,4,28
2023-04-12,Amador,24067,22203,1,24
2023-04-13,Amador,24067,22203,2,16
2023-04-14,Amador,24068,22203,6,18
2023-04-15,Amador,24068,22203,0,17
2023-04-16,Amador,24068,22203,0,16
2023-04-17,Amador,24069,22203,4,17
2023-04-18,Amador,24069,22204,5,18
2023-04-19,Amador,24069,22204,5,22
2023-04-20,Amador,24069,22204,5,25
2023-04-21,Amador,24069,22204,2,21
2023-04-22,Amador,24069,22204,4,25
2023-04-23,Amador,24069,22204,2,27
2023-04-24,Amador,24069,22204,11,34
2023-04-25,Amador,24069,22204,17,46
2023-04-26,Amador,24069,22204,7,48
2023-04-27,Amador,24070,22204,21,64
2023-04-28,Amador,24071,22204,6,68
2023-04-29,Amador,24071,22204,0,64
2023-04-30,Amador,24071,22204,0,62
2023-05-01,Amador,24071,22204,8,59
2023-05-02,Amador,24071,22204,7,49
2023-05-03,Amador,24072,22204,9,51
2023-05-04,Amador,24073,22204,14,44
2023-04-01,Butte,130353,119084,9,119
2023-04-02,Butte,130353,119084,2,118
2023-04-03,Butte,130353,119084,12,120
2023-04-04,Butte,130355,119085,11,107
2023-04-05,Butte,130358,119089,24,114
2023-04-06,Butte,130364,119091,29,109
2023-04-07,Butte,130365,119093,11,98
2023-04-08,Butte,130365,119093,9,98
2023-04-09,Butte,130365,119093,1,97
2023-04-10,Butte,130366,119093,10,95
2023-04-11,Butte,130371,119093,16,100
2023-04-12,Butte,130372,119093,18,94
2023-04-13,Butte,130375,119094,18,83
2023-04-14,Butte,130376,119095,16,88
2023-04-15,Butte,130377,119097,6,85
2023-04-16,Butte,130377,119097,2,86
2023-04-17,Butte,130380,119098,12,88
2023-04-18,Butte,130388,119102,27,99
2023-04-19,Butte,130390,119103,20,101
2023-04-20,Butte,130392,119103,22,105
2023-04-21,Butte,130393,119104,32,121
2023-04-22,Butte,130393,119104,15,130
2023-04-23,Butte,130393,119104,9,137
2023-04-24,Butte,130395,119104,46,171
2023-04-25,Butte,130399,119107,38,182
2023-04-26,Butte,130399,119107,32,194
2023-04-27,Butte,130401,119107,47,219
2023-04-28,Butte,130403,119107,43,230
2023-04-29,Butte,130403,119107,3,218
2023-04-30,Butte,130403,119107,3,212
2023-05-01,Butte,130404,119107,36,202
2023-05-02,Butte,130409,119107,39,203
2023-05-03,Butte,130412,119107,31,202
2023-05-04,Butte,130420,119109,67,222
2023-04-01,Calaveras,26707,24734,2,28
2023-04-02,Calaveras,26707,24734,0,26
2023-04-03,Calaveras,26707,24735,1,22
2023-04-04,Calaveras,26708,24735,3,24
2023-04-05,Calaveras,26710,24735,5,22
2023-04-06,Calaveras,26710,24735,4,20
2023-04-07,Calaveras,26710,24735,2,17
2023-04-08,Calaveras,26710,24735,0,15
2023-04-09,Calaveras,26710,24735,0,15
2023-04-10,Calaveras,26710,24735,1,15
2023-04-11,Calaveras,26710,24735,2,14
2023-04-12,Calaveras,26711,24736,3,12
2023-04-13,Calaveras,26711,24736,2,10
2023-04-14,Calaveras,26711,24736,0,8
2023-04-15,Calaveras,26711,24736,1,9
2023-04-16,Calaveras,26711,24736,0,9
2023-04-17,Calaveras,26712,24737,3,11
2023-04-18,Calaveras,26713,24737,5,14
2023-04-19,Calaveras,26713,24737,0,11
2023-04-20,Calaveras,26713,24737,6,15
2023-04-21,Calaveras,26714,24737,4,19
2023-04-22,Calaveras,26714,24737,2,20
2023-04-23,Calaveras,26714,24737,2,22
2023-04-24,Calaveras,26714,24737,6,25
2023-04-25,Calaveras,26714,24737,18,38
2023-04-26,Calaveras,26714,24737,10,48
2023-04-27,Calaveras,26715,24738,13,55
2023-04-28,Calaveras,26715,24738,8,59
2023-04-29,Calaveras,26715,24738,1,58
2023-04-30,Calaveras,26715,24738,3,59
2023-05-01,Calaveras,26716,24738,17,70
2023-05-02,Calaveras,26716,24738,12,64
2023-05-03,Calaveras,26716,24738,17,71
2023-05-04,Calaveras,26716,24738,21,79
2023-04-01,Colusa,14549,13277,0,10
2023-04-02,Colusa,14549,13277,0,10
2023-04-03,Colusa,14549,13277,0,6
2023-04-04,Colusa,14549,13277,1,3
2023-04-05,Colusa,14549,13277,2,4
2023-04-06,Colusa,14549,13277,0,4
2023-04-07,Colusa,14550,13277,2,5
2023-04-08,Colusa,14550,13277,0,5
2023-04-09,Colusa,14550,13277,0,5
2023-04-10,Colusa,14550,13278,1,6
2023-04-11,Colusa,14550,13278,2,7
2023-04-12,Colusa,14550,13278,0,5
2023-04-13,Colusa,14550,13278,0,5
2023-04-14,Colusa,14550,13278,2,5
2023-04-15,Colusa,14550,13278,0,5
2023-04-16,Colusa,14550,13278,0,5
2023-04-17,Colusa,14550,13278,1,5
2023-04-18,Colusa,14550,13278,1,4
2023-04-19,Colusa,14550,13278,0,4
2023-04-20,Colusa,14550,13278,1,5
2023-04-21,Colusa,14551,13278,1,4
2023-04-22,Colusa,14551,13278,0,4
2023-04-23,Colusa,14551,13278,2,6
2023-04-24,Colusa,14551,13278,4,9
2023-04-25,Colusa,14551,13278,0,8
2023-04-26,Colusa,14551,13278,2,10
2023-04-27,Colusa,14551,13278,0,9
2023-04-28,Colusa,14551,13278,1,9
2023-04-29,Colusa,14551,13278,0,9
2023-04-30,Colusa,14551,13278,0,7
2023-05-01,Colusa,14551,13278,0,3
2023-05-02,Colusa,14551,13278,0,3
2023-05-03,Colusa,14551,13278,0,1
2023-05-04,Colusa,14551,13278,3,4
2023-04-01,Contra Costa,1041485,976271,98,1847
2023-04-02,Contra Costa,1041491,976272,39,1836
2023-04-03,Contra Costa,1041519,976291,259,1747
2023-04-04,Contra Costa,1041554,976299,255,1668
2023-04-05,Contra Costa,1041579,976315,251,1616
2023-04-06,Contra Costa,1041614,976326,236,1482
2023-04-07,Contra Costa,1041660,976362,359,1497
