date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533607,1412364,163,3263
2023-04-02,Alameda,1533621,1412365,81,3256
2023-04-03,Alameda,1533686,1412396,490,3223
2023-04-04,Alameda,1533773,1412448,587,3226
2023-04-05,Alameda,1533834,1412486,526,3180
2023-04-06,Alameda,1533901,1412522,542,3125
2023-04-07,Alameda,1533966,1412579,567,2956
2023-04-08,Alameda,1533984,1412587,175,2968
2023-04-09,Alameda,1533988,1412587,29,2916
2023-04-10,Alameda,1534051,1412629,460,2886
2023-04-11,Alameda,1534110,1412666,453,2752
2023-04-12,Alameda,1534184,1412723,517,2743
2023-04-13,Alameda,1534239,1412766,490,2691
2023-04-14,Alameda,1534306,1412810,600,2724
2023-04-15,Alameda,1534323,1412821,143,2692
2023-04-16,Alameda,1534331,1412823,71,2734
2023-04-17,Alameda,1534380,1412854,439,2713
2023-04-18,Alameda,1534419,1412897,425,2685
2023-04-19,Alameda,1534455,1412919,445,2613
2023-04-20,Alameda,1534478,1412934,502,2625
2023-04-01,Alpine,682,609,0,0
2023-04-02,Alpine,682,609,0,0
2023-04-03,Alpine,682,609,0,0
2023-04-04,Alpine,682,609,1,1
2023-04-05,Alpine,682,609,2,3
2023-04-06,Alpine,682,609,0,3
2023-04-07,Alpine,682,609,0,3
2023-04-08,Alpine,682,609,0,3
2023-04-09,Alpine,682,609,0,3
2023-04-10,Alpine,682,609,0,3
2023-04-11,Alpine,682,609,0,2
2023-04-12,Alpine,682,609,0,0
2023-04-13,Alpine,682,609,0,0
2023-04-14,Alpine,682,609,0,0
2023-04-15,Alpine,682,609,0,0
2023-04-16,Alpine,682,609,0,0
2023-04-17,Alpine,682,609,0,0
2023-04-18,Alpine,682,609,0,0
2023-04-19,Alpine,682,609,0,0
2023-04-20,Alpine,682,609,0,0
2023-04-01,Amador,24072,22215,1,34
2023-04-02,Amador,24072,22215,0,31
2023-04-03,Amador,24073,22215,2,28
2023-04-04,Amador,24073,22215,2,25
2023-04-05,Amador,24073,22215,5,26
2023-04-06,Amador,24075,22215,10,27
2023-04-07,Amador,24075,22215,4,24
2023-04-08,Amador,24075,22215,1,24
2023-04-09,Amador,24075,22215,1,25
2023-04-10,Amador,24076,22215,3,26
2023-04-11,Amador,24076,22215,4,28
2023-04-12,Amador,24076,22215,1,24
2023-04-13,Amador,24076,22215,2,16
2023-04-14,Amador,24077,22215,6,18
2023-04-15,Amador,24077,22215,0,17
2023-04-16,Amador,24077,22215,0,16
2023-04-17,Amador,24078,22215,4,17
2023-04-18,Amador,24078,22216,5,18
2023-04-19,Amador,24078,22216,5,22
2023-04-20,Amador,24078,22216,1,21
2023-04-01,Butte,130338,119066,9,119
2023-04-02,Butte,130338,119066,2,118
2023-04-03,Butte,130338,119066,12,120
2023-04-04,Butte,130340,119067,11,107
2023-04-05,Butte,130343,119071,23,113
2023-04-06,Butte,130349,119072,28,107
2023-04-07,Butte,130350,119074,11,96
2023-04-08,Butte,130350,119074,9,96
2023-04-09,Butte,130350,119074,1,95
2023-04-10,Butte,130351,119074,9,92
2023-04-11,Butte,130356,119074,16,97
2023-04-12,Butte,130357,119074,18,92
2023-04-13,Butte,130359,119075,17,81
2023-04-14,Butte,130360,119076,16,86
