date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533778,1412604,163,3276
2023-04-02,Alameda,1533793,1412605,82,3271
2023-04-03,Alameda,1533858,1412636,492,3240
2023-04-04,Alameda,1533945,1412688,587,3234
2023-04-05,Alameda,1534006,1412726,527,3188
2023-04-06,Alameda,1534071,1412762,542,3130
2023-04-07,Alameda,1534136,1412819,567,2960
2023-04-08,Alameda,1534154,1412827,175,2972
2023-04-09,Alameda,1534158,1412827,29,2919
2023-04-10,Alameda,1534221,1412869,460,2887
2023-04-11,Alameda,1534280,1412906,457,2757
2023-04-12,Alameda,1534354,1412964,519,2749
2023-04-13,Alameda,1534409,1413007,495,2702
2023-04-14,Alameda,1534475,1413051,602,2737
2023-04-15,Alameda,1534492,1413062,148,2710
2023-04-16,Alameda,1534500,1413064,71,2752
2023-04-17,Alameda,1534550,1413097,449,2741
2023-04-18,Alameda,1534591,1413140,437,2721
2023-04-19,Alameda,1534630,1413165,457,2659
2023-04-20,Alameda,1534665,1413180,637,2801
2023-04-21,Alameda,1534708,1413191,923,3122
2023-04-22,Alameda,1534725,1413191,286,3260
2023-04-23,Alameda,1534743,1413191,245,3434
2023-04-24,Alameda,1534798,1413204,806,3791
2023-04-25,Alameda,1534848,1413226,807,4161
2023-04-26,Alameda,1534910,1413240,910,4614
2023-04-27,Alameda,1534963,1413255,938,4915
2023-04-28,Alameda,1535030,1413273,1189,5181
2023-04-29,Alameda,1535038,1413275,122,5017
2023-04-30,Alameda,1535046,1413275,74,4846
2023-05-01,Alameda,1535108,1413284,1160,5200
2023-05-02,Alameda,1535162,1413302,1383,5776
2023-05-03,Alameda,1535228,1413322,1367,6233
2023-05-04,Alameda,1535287,1413331,1301,6596
2023-05-05,Alameda,1535354,1413349,1713,7120
2023-05-06,Alameda,1535369,1413350,393,7391
2023-05-07,Alameda,1535381,1413351,263,7580
2023-05-08,Alameda,1535433,1413359,1624,8044
2023-05-09,Alameda,1535494,1413375,1890,8551
