date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533603,1412371,163,3268
2023-04-02,Alameda,1533617,1412372,81,3261
2023-04-03,Alameda,1533682,1412403,490,3228
2023-04-04,Alameda,1533769,1412455,587,3227
2023-04-05,Alameda,1533830,1412493,526,3181
2023-04-06,Alameda,1533897,1412529,543,3126
2023-04-07,Alameda,1533962,1412586,567,2957
2023-04-08,Alameda,1533980,1412594,175,2969
2023-04-09,Alameda,1533984,1412594,29,2917
2023-04-10,Alameda,1534047,1412636,461,2888
2023-04-11,Alameda,1534106,1412673,457,2758
2023-04-12,Alameda,1534180,1412730,518,2750
2023-04-13,Alameda,1534235,1412773,491,2698
2023-04-14,Alameda,1534302,1412817,600,2731
2023-04-15,Alameda,1534319,1412828,143,2699
2023-04-16,Alameda,1534327,1412830,71,2741
2023-04-17,Alameda,1534376,1412861,439,2719
2023-04-18,Alameda,1534415,1412904,425,2687
2023-04-19,Alameda,1534451,1412926,446,2615
2023-04-20,Alameda,1534485,1412940,626,2750
2023-04-21,Alameda,1534527,1412951,885,3035
2023-04-22,Alameda,1534543,1412951,272,3164
2023-04-23,Alameda,1534549,1412951,150,3243
2023-04-01,Alpine,681,608,0,0
2023-04-02,Alpine,681,608,0,0
2023-04-03,Alpine,681,608,0,0
2023-04-04,Alpine,681,608,1,1
2023-04-05,Alpine,681,608,2,3
2023-04-06,Alpine,681,608,0,3
2023-04-07,Alpine,681,608,0,3
2023-04-08,Alpine,681,608,0,3
2023-04-09,Alpine,681,608,0,3
2023-04-10,Alpine,681,608,0,3
2023-04-11,Alpine,681,608,0,2
2023-04-12,Alpine,681,608,0,0
2023-04-13,Alpine,681,608,0,0
2023-04-14,Alpine,681,608,0,0
2023-04-15,Alpine,681,608,0,0
2023-04-16,Alpine,681,608,0,0
2023-04-17,Alpine,681,608,0,0
2023-04-18,Alpine,681,608,0,0
2023-04-19,Alpine,681,608,0,0
2023-04-20,Alpine,681,608,0,0
2023-04-21,Alpine,681,608,0,0
2023-04-22,Alpine,681,608,0,0
2023-04-23,Alpine,681,608,0,0
2023-04-01,Amador,24072,22214,1,34
2023-04-02,Amador,24072,22214,0,31
2023-04-03,Amador,24073,22214,2,28
2023-04-04,Amador,24073,22214,2,25
2023-04-05,Amador,24073,22214,5,26
2023-04-06,Amador,24075,22214,10,27
2023-04-07,Amador,24075,22214,4,24
2023-04-08,Amador,24075,22214,1,24
2023-04-09,Amador,24075,22214,1,25
2023-04-10,Amador,24076,22214,3,26
2023-04-11,Amador,24076,22214,4,28
2023-04-12,Amador,24076,22214,1,24
2023-04-13,Amador,24076,22214,2,16
2023-04-14,Amador,24077,22214,6,18
2023-04-15,Amador,24077,22214,0,17
2023-04-16,Amador,24077,22214,0,16
2023-04-17,Amador,24078,22214,4,17
2023-04-18,Amador,24078,22215,5,18
2023-04-19,Amador,24078,22215,5,22
2023-04-20,Amador,24078,22215,1,21
2023-04-21,Amador,24078,22215,2,17
2023-04-22,Amador,24078,22215,4,21
2023-04-23,Amador,24078,22215,2,23
2023-04-01,Butte,130340,119068,9,119
2023-04-02,Butte,130340,119068,2,118
2023-04-03,Butte,130340,119068,12,120
2023-04-04,Butte,130342,119069,11,107
2023-04-05,Butte,130345,119073,23,113
2023-04-06,Butte,130351,119075,29,108
2023-04-07,Butte,130352,119077,11,97
