date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533730,1412507,163,3274
2023-04-02,Alameda,1533744,1412508,81,3268
2023-04-03,Alameda,1533809,1412539,492,3237
2023-04-04,Alameda,1533896,1412591,587,3231
2023-04-05,Alameda,1533957,1412629,526,3185
2023-04-06,Alameda,1534024,1412665,544,3129
2023-04-07,Alameda,1534089,1412722,567,2960
2023-04-08,Alameda,1534107,1412730,175,2972
2023-04-09,Alameda,1534111,1412730,29,2920
2023-04-10,Alameda,1534174,1412772,461,2889
2023-04-11,Alameda,1534233,1412809,457,2759
2023-04-12,Alameda,1534307,1412866,518,2751
2023-04-13,Alameda,1534362,1412909,493,2700
2023-04-14,Alameda,1534428,1412953,601,2734
2023-04-15,Alameda,1534445,1412964,148,2707
2023-04-16,Alameda,1534453,1412966,71,2749
2023-04-17,Alameda,1534503,1412999,449,2737
2023-04-18,Alameda,1534544,1413042,437,2717
2023-04-19,Alameda,1534582,1413067,456,2655
2023-04-20,Alameda,1534617,1413082,636,2798
2023-04-21,Alameda,1534660,1413093,921,3118
2023-04-22,Alameda,1534677,1413093,286,3256
2023-04-23,Alameda,1534695,1413093,244,3429
2023-04-24,Alameda,1534750,1413106,805,3785
2023-04-25,Alameda,1534800,1413128,809,4157
2023-04-26,Alameda,1534862,1413142,900,4601
2023-04-27,Alameda,1534915,1413157,937,4902
2023-04-28,Alameda,1534982,1413175,1177,5158
2023-04-29,Alameda,1534990,1413177,115,4987
2023-04-30,Alameda,1534996,1413177,64,4807
2023-05-01,Alameda,1535058,1413186,1146,5148
2023-05-02,Alameda,1535102,1413203,1162,5501
2023-04-01,Alpine,678,604,0,0
2023-04-02,Alpine,678,604,0,0
2023-04-03,Alpine,678,604,0,0
2023-04-04,Alpine,678,604,1,1
2023-04-05,Alpine,678,604,2,3
2023-04-06,Alpine,678,604,0,3
2023-04-07,Alpine,678,604,0,3
2023-04-08,Alpine,678,604,0,3
2023-04-09,Alpine,678,604,0,3
2023-04-10,Alpine,678,604,0,3
2023-04-11,Alpine,678,604,0,2
2023-04-12,Alpine,678,604,0,0
2023-04-13,Alpine,678,604,0,0
2023-04-14,Alpine,678,604,0,0
2023-04-15,Alpine,678,604,0,0
2023-04-16,Alpine,678,604,0,0
2023-04-17,Alpine,678,604,0,0
2023-04-18,Alpine,678,604,0,0
2023-04-19,Alpine,678,604,0,0
2023-04-20,Alpine,678,604,0,0
2023-04-21,Alpine,678,604,0,0
2023-04-22,Alpine,678,604,0,0
2023-04-23,Alpine,678,604,0,0
2023-04-24,Alpine,678,604,0,0
2023-04-25,Alpine,678,604,0,0
2023-04-26,Alpine,678,604,0,0
2023-04-27,Alpine,678,604,0,0
2023-04-28,Alpine,678,604,0,0
2023-04-29,Alpine,678,604,0,0
2023-04-30,Alpine,678,604,0,0
2023-05-01,Alpine,678,604,0,0
2023-05-02,Alpine,678,604,0,0
2023-04-01,Amador,24064,22205,1,34
2023-04-02,Amador,24064,22205,0,31
2023-04-03,Amador,24065,22205,2,28
2023-04-04,Amador,24065,22205,2,25
2023-04-05,Amador,24065,22205,5,26
2023-04-06,Amador,24067,22205,10,27
2023-04-07,Amador,24067,22205,4,24
2023-04-08,Amador,24067,22205,1,24
2023-04-09,Amador,24067,22205,1,25
2023-04-10,Amador,24068,22205,3,26
2023-04-11,Amador,24068,22205,4,28
2023-04-12,Amador,24068,22205,1,24
2023-04-13,Amador,24068,22205,2,16
2023-04-14,Amador,24069,22205,6,18
2023-04-15,Amador,24069,22205,0,17
2023-04-16,Amador,24069,22205,0,16
2023-04-17,Amador,24070,22205,4,17
