date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533687,1412465,163,3276
2023-04-02,Alameda,1533701,1412466,81,3269
2023-04-03,Alameda,1533766,1412497,492,3237
2023-04-04,Alameda,1533853,1412549,587,3231
2023-04-05,Alameda,1533914,1412587,526,3185
2023-04-06,Alameda,1533981,1412623,544,3129
2023-04-07,Alameda,1534046,1412680,567,2960
2023-04-08,Alameda,1534064,1412688,175,2972
2023-04-09,Alameda,1534068,1412688,29,2920
2023-04-10,Alameda,1534131,1412730,462,2890
2023-04-11,Alameda,1534190,1412767,457,2760
2023-04-12,Alameda,1534264,1412824,518,2752
2023-04-13,Alameda,1534319,1412867,493,2701
2023-04-14,Alameda,1534386,1412911,601,2735
2023-04-15,Alameda,1534403,1412922,148,2708
2023-04-16,Alameda,1534411,1412924,71,2750
2023-04-17,Alameda,1534461,1412957,450,2738
2023-04-18,Alameda,1534502,1413000,437,2718
2023-04-19,Alameda,1534540,1413025,456,2656
2023-04-20,Alameda,1534575,1413040,636,2799
2023-04-21,Alameda,1534618,1413051,920,3118
2023-04-22,Alameda,1534635,1413051,285,3255
2023-04-23,Alameda,1534653,1413051,244,3428
2023-04-24,Alameda,1534708,1413064,805,3783
2023-04-25,Alameda,1534758,1413086,806,4152
2023-04-26,Alameda,1534820,1413100,899,4595
2023-04-27,Alameda,1534872,1413115,932,4891
2023-04-28,Alameda,1534923,1413131,828,4799
2023-04-01,Alpine,678,604,0,0
2023-04-02,Alpine,678,604,0,0
2023-04-03,Alpine,678,604,0,0
2023-04-04,Alpine,678,604,1,1
2023-04-05,Alpine,678,604,2,3
2023-04-06,Alpine,678,604,0,3
2023-04-07,Alpine,678,604,0,3
2023-04-08,Alpine,678,604,0,3
2023-04-09,Alpine,678,604,0,3
2023-04-10,Alpine,678,604,0,3
2023-04-11,Alpine,678,604,0,2
2023-04-12,Alpine,678,604,0,0
2023-04-13,Alpine,678,604,0,0
2023-04-14,Alpine,678,604,0,0
2023-04-15,Alpine,678,604,0,0
2023-04-16,Alpine,678,604,0,0
2023-04-17,Alpine,678,604,0,0
2023-04-18,Alpine,678,604,0,0
2023-04-19,Alpine,678,604,0,0
2023-04-20,Alpine,678,604,0,0
2023-04-21,Alpine,678,604,0,0
2023-04-22,Alpine,678,604,0,0
2023-04-23,Alpine,678,604,0,0
2023-04-24,Alpine,678,604,0,0
2023-04-25,Alpine,678,604,0,0
2023-04-26,Alpine,678,604,0,0
2023-04-27,Alpine,678,604,0,0
2023-04-28,Alpine,678,604,0,0
2023-04-01,Amador,24066,22207,1,34
2023-04-02,Amador,24066,22207,0,31
2023-04-03,Amador,24067,22207,2,28
2023-04-04,Amador,24067,22207,2,25
2023-04-05,Amador,24067,22207,5,26
2023-04-06,Amador,24069,22207,10,27
2023-04-07,Amador,24069,22207,4,24
2023-04-08,Amador,24069,22207,1,24
2023-04-09,Amador,24069,22207,1,25
2023-04-10,Amador,24070,22207,3,26
2023-04-11,Amador,24070,22207,4,28
2023-04-12,Amador,24070,22207,1,24
2023-04-13,Amador,24070,22207,2,16
2023-04-14,Amador,24071,22207,6,18
2023-04-15,Amador,24071,22207,0,17
2023-04-16,Amador,24071,22207,0,16
2023-04-17,Amador,24072,22207,4,17
2023-04-18,Amador,24072,22208,5,18
2023-04-19,Amador,24072,22208,5,22
2023-04-20,Amador,24072,22208,5,25
2023-04-21,Amador,24072,22208,2,21
