date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533509,1412234,163,3250
2023-04-02,Alameda,1533523,1412235,81,3243
2023-04-03,Alameda,1533588,1412266,480,3202
2023-04-04,Alameda,1533659,1412312,499,3121
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-01,Amador,24084,22223,1,34
2023-04-02,Amador,24084,22223,0,31
2023-04-03,Amador,24085,22223,2,28
2023-04-04,Amador,24085,22223,2,25
2023-04-01,Butte,130319,119036,9,118
2023-04-02,Butte,130319,119036,1,116
2023-04-03,Butte,130319,119036,12,118
2023-04-04,Butte,130321,119036,6,100
2023-04-01,Calaveras,26748,24779,2,25
2023-04-02,Calaveras,26748,24779,0,25
2023-04-03,Calaveras,26748,24780,1,21
2023-04-04,Calaveras,26748,24780,2,22
2023-04-01,Colusa,14549,13278,0,10
2023-04-02,Colusa,14549,13278,0,10
2023-04-03,Colusa,14549,13278,0,6
2023-04-04,Colusa,14549,13278,1,3
2023-04-01,Contra Costa,1041286,976025,97,1832
2023-04-02,Contra Costa,1041292,976026,38,1820
2023-04-03,Contra Costa,1041320,976045,253,1727
2023-04-04,Contra Costa,1041351,976052,214,1611
2023-04-01,Del Norte,15400,13647,1,10
2023-04-02,Del Norte,15400,13647,0,10
2023-04-03,Del Norte,15400,13647,4,12
2023-04-04,Del Norte,15401,13647,5,14
2023-04-01,El Dorado,131955,120039,10,147
2023-04-02,El Dorado,131955,120039,3,144
2023-04-03,El Dorado,131956,120039,18,134
2023-04-04,El Dorado,131957,120039,26,124
2023-04-01,Fresno,697157,629904,30,901
2023-04-02,Fresno,697158,629905,22,899
2023-04-03,Fresno,697189,629921,178,911
2023-04-04,Fresno,697202,629925,114,863
2023-04-01,Glenn,17499,15996,0,15
2023-04-02,Glenn,17499,15996,1,16
2023-04-03,Glenn,17500,15996,8,24
2023-04-04,Glenn,17500,15996,1,19
2023-04-01,Humboldt,101319,92393,19,236
2023-04-02,Humboldt,101319,92393,2,235
2023-04-03,Humboldt,101320,92396,38,234
