date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533624,1412408,163,3268
2023-04-02,Alameda,1533638,1412409,81,3261
2023-04-03,Alameda,1533703,1412440,490,3228
2023-04-04,Alameda,1533790,1412492,587,3226
2023-04-05,Alameda,1533851,1412530,526,3180
2023-04-06,Alameda,1533918,1412566,543,3125
2023-04-07,Alameda,1533983,1412623,567,2957
2023-04-08,Alameda,1534001,1412631,175,2969
2023-04-09,Alameda,1534005,1412631,29,2917
2023-04-10,Alameda,1534068,1412673,461,2888
2023-04-11,Alameda,1534127,1412710,457,2758
2023-04-12,Alameda,1534201,1412767,518,2750
2023-04-13,Alameda,1534256,1412810,491,2698
2023-04-14,Alameda,1534323,1412854,601,2732
2023-04-15,Alameda,1534340,1412865,143,2700
2023-04-16,Alameda,1534348,1412867,71,2742
2023-04-17,Alameda,1534398,1412900,450,2731
2023-04-18,Alameda,1534439,1412943,437,2711
2023-04-19,Alameda,1534477,1412968,451,2644
2023-04-20,Alameda,1534512,1412983,636,2789
2023-04-21,Alameda,1534554,1412994,916,3104
2023-04-22,Alameda,1534571,1412994,285,3246
2023-04-23,Alameda,1534589,1412994,244,3419
2023-04-24,Alameda,1534644,1413007,803,3772
2023-04-25,Alameda,1534694,1413029,787,4122
2023-04-26,Alameda,1534739,1413043,758,4429
2023-04-01,Alpine,681,608,0,0
2023-04-02,Alpine,681,608,0,0
2023-04-03,Alpine,681,608,0,0
2023-04-04,Alpine,681,608,1,1
2023-04-05,Alpine,681,608,2,3
2023-04-06,Alpine,681,608,0,3
2023-04-07,Alpine,681,608,0,3
2023-04-08,Alpine,681,608,0,3
2023-04-09,Alpine,681,608,0,3
2023-04-10,Alpine,681,608,0,3
2023-04-11,Alpine,681,608,0,2
2023-04-12,Alpine,681,608,0,0
2023-04-13,Alpine,681,608,0,0
2023-04-14,Alpine,681,608,0,0
2023-04-15,Alpine,681,608,0,0
2023-04-16,Alpine,681,608,0,0
2023-04-17,Alpine,681,608,0,0
2023-04-18,Alpine,681,608,0,0
2023-04-19,Alpine,681,608,0,0
2023-04-20,Alpine,681,608,0,0
2023-04-21,Alpine,681,608,0,0
2023-04-22,Alpine,681,608,0,0
2023-04-23,Alpine,681,608,0,0
2023-04-24,Alpine,681,608,0,0
2023-04-25,Alpine,681,608,0,0
2023-04-26,Alpine,681,608,0,0
2023-04-01,Amador,24070,22211,1,34
2023-04-02,Amador,24070,22211,0,31
2023-04-03,Amador,24071,22211,2,28
2023-04-04,Amador,24071,22211,2,25
2023-04-05,Amador,24071,22211,5,26
2023-04-06,Amador,24073,22211,10,27
2023-04-07,Amador,24073,22211,4,24
2023-04-08,Amador,24073,22211,1,24
2023-04-09,Amador,24073,22211,1,25
2023-04-10,Amador,24074,22211,3,26
2023-04-11,Amador,24074,22211,4,28
2023-04-12,Amador,24074,22211,1,24
2023-04-13,Amador,24074,22211,2,16
2023-04-14,Amador,24075,22211,6,18
2023-04-15,Amador,24075,22211,0,17
2023-04-16,Amador,24075,22211,0,16
2023-04-17,Amador,24076,22211,4,17
2023-04-18,Amador,24076,22212,5,18
2023-04-19,Amador,24076,22212,5,22
2023-04-20,Amador,24076,22212,5,25
2023-04-21,Amador,24076,22212,2,21
2023-04-22,Amador,24076,22212,4,25
2023-04-23,Amador,24076,22212,2,27
2023-04-24,Amador,24076,22212,10,33
2023-04-25,Amador,24076,22212,10,38
2023-04-26,Amador,24076,22212,7,40
2023-04-01,Butte,130341,119068,9,119
2023-04-02,Butte,130341,119068,2,118
2023-04-03,Butte,130341,119068,12,120
2023-04-04,Butte,130343,119069,11,107
2023-04-05,Butte,130346,119073,23,113
2023-04-06,Butte,130352,119075,29,108
2023-04-07,Butte,130353,119077,11,97
2023-04-08,Butte,130353,119077,9,97
2023-04-09,Butte,130353,119077,1,96
2023-04-10,Butte,130354,119077,10,94
2023-04-11,Butte,130359,119077,16,99
