date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533512,1412220,163,3255
2023-04-02,Alameda,1533526,1412221,81,3248
2023-04-03,Alameda,1533591,1412252,487,3215
2023-04-04,Alameda,1533678,1412304,586,3218
2023-04-05,Alameda,1533738,1412342,527,3174
2023-04-06,Alameda,1533802,1412378,528,3106
2023-04-07,Alameda,1533865,1412434,557,2929
2023-04-08,Alameda,1533883,1412442,174,2940
2023-04-09,Alameda,1533883,1412442,15,2874
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-05,Alpine,684,611,2,3
2023-04-06,Alpine,684,611,0,3
2023-04-07,Alpine,684,611,0,3
2023-04-08,Alpine,684,611,0,3
2023-04-09,Alpine,684,611,0,3
2023-04-01,Amador,24085,22223,1,34
2023-04-02,Amador,24085,22223,0,31
2023-04-03,Amador,24086,22223,2,28
2023-04-04,Amador,24086,22223,2,25
2023-04-05,Amador,24086,22223,5,26
2023-04-06,Amador,24088,22223,10,27
2023-04-07,Amador,24088,22223,4,24
2023-04-08,Amador,24088,22223,1,24
2023-04-09,Amador,24088,22223,1,25
2023-04-01,Butte,130334,119051,9,119
2023-04-02,Butte,130334,119051,1,117
2023-04-03,Butte,130334,119051,12,119
2023-04-04,Butte,130336,119052,11,106
2023-04-05,Butte,130339,119056,24,113
2023-04-06,Butte,130345,119057,27,106
2023-04-07,Butte,130346,119059,11,95
2023-04-08,Butte,130346,119059,8,94
2023-04-09,Butte,130346,119059,0,93
2023-04-01,Calaveras,26742,24771,2,26
2023-04-02,Calaveras,26742,24771,0,25
2023-04-03,Calaveras,26742,24772,1,21
2023-04-04,Calaveras,26742,24772,2,22
2023-04-05,Calaveras,26744,24772,5,20
2023-04-06,Calaveras,26744,24772,4,18
2023-04-07,Calaveras,26744,24772,2,16
2023-04-08,Calaveras,26744,24772,0,14
2023-04-09,Calaveras,26744,24772,0,14
2023-04-01,Colusa,14550,13279,0,10
2023-04-02,Colusa,14550,13279,0,10
2023-04-03,Colusa,14550,13279,0,6
2023-04-04,Colusa,14550,13279,1,3
2023-04-05,Colusa,14550,13279,2,4
2023-04-06,Colusa,14550,13279,0,4
2023-04-07,Colusa,14551,13279,2,5
2023-04-08,Colusa,14551,13279,0,5
2023-04-09,Colusa,14551,13279,0,5
2023-04-01,Contra Costa,1041325,976074,98,1834
2023-04-02,Contra Costa,1041331,976075,38,1822
2023-04-03,Contra Costa,1041359,976094,258,1734
2023-04-04,Contra Costa,1041393,976103,256,1658
2023-04-05,Contra Costa,1041418,976119,250,1609
2023-04-06,Contra Costa,1041449,976129,227,1467
2023-04-07,Contra Costa,1041488,976165,339,1466
2023-04-08,Contra Costa,1041496,976166,70,1438
2023-04-09,Contra Costa,1041497,976166,5,1405
2023-04-01,Del Norte,15397,13645,1,10
2023-04-02,Del Norte,15397,13645,0,10
2023-04-03,Del Norte,15397,13645,4,12
2023-04-04,Del Norte,15398,13645,5,14
2023-04-05,Del Norte,15398,13645,4,18
2023-04-06,Del Norte,15398,13645,5,21
2023-04-07,Del Norte,15398,13645,3,22
2023-04-08,Del Norte,15398,13645,0,21
2023-04-09,Del Norte,15398,13645,0,21
2023-04-01,El Dorado,131957,120040,10,147
2023-04-02,El Dorado,131957,120040,3,144
2023-04-03,El Dorado,131958,120040,18,134
2023-04-04,El Dorado,131959,120040,31,129
2023-04-05,El Dorado,131960,120040,16,124
2023-04-06,El Dorado,131962,120040,22,118
2023-04-07,El Dorado,131965,120041,27,127
2023-04-08,El Dorado,131966,120041,6,123
2023-04-09,El Dorado,131966,120041,0,120
2023-04-01,Fresno,697126,629879,31,906
2023-04-02,Fresno,697127,629880,22,904
2023-04-03,Fresno,697158,629896,179,916
2023-04-04,Fresno,697178,629901,144,898
2023-04-05,Fresno,697201,629913,167,926
2023-04-06,Fresno,697229,629927,162,915
2023-04-07,Fresno,697248,629943,161,866
2023-04-08,Fresno,697258,629943,71,906
2023-04-09,Fresno,697259,629943,2,886
2023-04-01,Glenn,17500,15997,0,15
2023-04-02,Glenn,17500,15997,1,16
2023-04-03,Glenn,17501,15997,8,24
2023-04-04,Glenn,17501,15997,2,20
2023-04-05,Glenn,17503,15998,4,22
2023-04-06,Glenn,17503,15998,2,21
2023-04-07,Glenn,17504,15998,2,19
2023-04-08,Glenn,17504,15998,0,19
2023-04-09,Glenn,17504,15998,0,18
2023-04-01,Humboldt,101324,92397,19,237
2023-04-02,Humboldt,101324,92397,2,236
2023-04-03,Humboldt,101325,92400,38,235
2023-04-04,Humboldt,101332,92401,36,229
2023-04-05,Humboldt,101337,92402,27,219
