date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533784,1412617,163,3277
2023-04-02,Alameda,1533799,1412618,82,3272
2023-04-03,Alameda,1533864,1412649,492,3240
2023-04-04,Alameda,1533952,1412701,588,3235
2023-04-05,Alameda,1534013,1412739,527,3189
2023-04-06,Alameda,1534078,1412775,541,3130
2023-04-07,Alameda,1534143,1412832,567,2960
2023-04-08,Alameda,1534161,1412840,175,2972
2023-04-09,Alameda,1534165,1412840,29,2919
2023-04-10,Alameda,1534229,1412882,461,2888
2023-04-11,Alameda,1534289,1412919,458,2758
2023-04-12,Alameda,1534363,1412977,519,2750
2023-04-13,Alameda,1534418,1413020,495,2704
2023-04-14,Alameda,1534484,1413064,602,2739
2023-04-15,Alameda,1534501,1413075,148,2712
2023-04-16,Alameda,1534509,1413077,71,2754
2023-04-17,Alameda,1534559,1413110,449,2742
2023-04-18,Alameda,1534600,1413153,438,2722
2023-04-19,Alameda,1534639,1413178,457,2660
2023-04-20,Alameda,1534674,1413193,638,2803
2023-04-21,Alameda,1534717,1413205,924,3125
2023-04-22,Alameda,1534734,1413205,286,3263
2023-04-23,Alameda,1534752,1413205,245,3437
2023-04-24,Alameda,1534807,1413218,805,3793
2023-04-25,Alameda,1534857,1413240,807,4162
2023-04-26,Alameda,1534919,1413254,912,4617
2023-04-27,Alameda,1534972,1413269,939,4918
2023-04-28,Alameda,1535040,1413287,1193,5187
2023-04-29,Alameda,1535048,1413289,133,5034
2023-04-30,Alameda,1535061,1413289,98,4887
2023-05-01,Alameda,1535123,1413298,1160,5242
2023-05-02,Alameda,1535177,1413316,1383,5818
2023-05-03,Alameda,1535243,1413336,1367,6273
2023-05-04,Alameda,1535302,1413345,1303,6637
2023-05-05,Alameda,1535369,1413363,1713,7157
2023-05-06,Alameda,1535384,1413364,393,7417
2023-05-07,Alameda,1535396,1413365,263,7582
2023-05-08,Alameda,1535448,1413373,1625,8047
2023-05-09,Alameda,1535509,1413389,1892,8556
2023-05-10,Alameda,1535576,1413399,1518,8707
2023-05-11,Alameda,1535639,1413407,1428,8832
2023-05-12,Alameda,1535737,1413424,1540,8659
2023-05-13,Alameda,1535753,1413425,295,8561
2023-05-14,Alameda,1535761,1413425,123,8421
2023-05-15,Alameda,1535804,1413437,1177,7973
2023-05-16,Alameda,1535881,1413461,1304,7385
2023-05-17,Alameda,1535937,1413481,1203,7070
2023-05-18,Alameda,1536003,1413488,1181,6823
2023-05-19,Alameda,1536066,1413500,1334,6617
2023-05-20,Alameda,1536083,1413502,271,6593
2023-05-21,Alameda,1536093,1413502,138,6608
2023-05-22,Alameda,1536141,1413508,1164,6595
2023-05-23,Alameda,1536208,1413515,1074,6365
2023-05-24,Alameda,1536260,1413523,985,6147
2023-04-01,Alpine,669,596,0,0
2023-04-02,Alpine,669,596,0,0
2023-04-03,Alpine,669,596,0,0
2023-04-04,Alpine,669,596,1,1
2023-04-05,Alpine,669,596,2,3
2023-04-06,Alpine,669,596,0,3
2023-04-07,Alpine,669,596,0,3
