date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533541,1412269,163,3261
2023-04-02,Alameda,1533555,1412270,81,3254
2023-04-03,Alameda,1533620,1412301,489,3222
2023-04-04,Alameda,1533707,1412353,587,3225
2023-04-05,Alameda,1533768,1412391,527,3181
2023-04-06,Alameda,1533835,1412427,542,3125
2023-04-07,Alameda,1533901,1412484,564,2953
2023-04-08,Alameda,1533919,1412492,175,2965
2023-04-09,Alameda,1533923,1412492,29,2913
2023-04-10,Alameda,1533987,1412534,460,2884
2023-04-11,Alameda,1534046,1412571,447,2744
2023-04-12,Alameda,1534099,1412621,456,2673
2023-04-01,Alpine,683,610,0,0
2023-04-02,Alpine,683,610,0,0
2023-04-03,Alpine,683,610,0,0
2023-04-04,Alpine,683,610,1,1
2023-04-05,Alpine,683,610,2,3
2023-04-06,Alpine,683,610,0,3
2023-04-07,Alpine,683,610,0,3
2023-04-08,Alpine,683,610,0,3
2023-04-09,Alpine,683,610,0,3
2023-04-10,Alpine,683,610,0,3
2023-04-11,Alpine,683,610,0,2
2023-04-12,Alpine,683,610,0,0
2023-04-01,Amador,24083,22222,1,34
2023-04-02,Amador,24083,22222,0,31
2023-04-03,Amador,24084,22222,2,28
2023-04-04,Amador,24084,22222,2,25
2023-04-05,Amador,24084,22222,5,26
2023-04-06,Amador,24086,22222,10,27
2023-04-07,Amador,24086,22222,4,24
2023-04-08,Amador,24086,22222,1,24
2023-04-09,Amador,24086,22222,1,25
2023-04-10,Amador,24087,22222,3,26
2023-04-11,Amador,24087,22222,4,28
2023-04-12,Amador,24087,22222,1,24
2023-04-01,Butte,130336,119058,9,119
2023-04-02,Butte,130336,119058,1,117
2023-04-03,Butte,130336,119058,12,119
2023-04-04,Butte,130338,119059,11,106
2023-04-05,Butte,130341,119063,23,112
2023-04-06,Butte,130347,119064,28,106
2023-04-07,Butte,130348,119066,11,95
2023-04-08,Butte,130348,119066,9,95
2023-04-09,Butte,130348,119066,1,95
2023-04-10,Butte,130349,119066,10,93
2023-04-11,Butte,130354,119066,16,98
2023-04-12,Butte,130354,119066,12,87
2023-04-01,Calaveras,26742,24771,2,26
2023-04-02,Calaveras,26742,24771,0,25
2023-04-03,Calaveras,26742,24772,1,21
2023-04-04,Calaveras,26742,24772,2,22
2023-04-05,Calaveras,26744,24772,5,20
2023-04-06,Calaveras,26744,24772,4,18
2023-04-07,Calaveras,26744,24772,2,16
2023-04-08,Calaveras,26744,24772,0,14
2023-04-09,Calaveras,26744,24772,0,14
2023-04-10,Calaveras,26745,24772,2,15
2023-04-11,Calaveras,26745,24772,2,15
2023-04-12,Calaveras,26746,24773,3,13
2023-04-01,Colusa,14548,13278,0,10
2023-04-02,Colusa,14548,13278,0,10
2023-04-03,Colusa,14548,13278,0,6
2023-04-04,Colusa,14548,13278,1,3
2023-04-05,Colusa,14548,13278,2,4
2023-04-06,Colusa,14548,13278,0,4
2023-04-07,Colusa,14549,13278,2,5
2023-04-08,Colusa,14549,13278,0,5
2023-04-09,Colusa,14549,13278,0,5
2023-04-10,Colusa,14549,13279,1,6
2023-04-11,Colusa,14549,13279,2,7
2023-04-12,Colusa,14549,13279,1,6
2023-04-01,Contra Costa,1041363,976116,98,1840
2023-04-02,Contra Costa,1041369,976117,38,1828
2023-04-03,Contra Costa,1041397,976136,258,1739
2023-04-04,Contra Costa,1041431,976144,254,1659
2023-04-05,Contra Costa,1041456,976160,251,1609
2023-04-06,Contra Costa,1041488,976171,228,1468
2023-04-07,Contra Costa,1041532,976207,356,1483
2023-04-08,Contra Costa,1041540,976208,83,1468
2023-04-09,Contra Costa,1041541,976208,16,1446
2023-04-10,Contra Costa,1041575,976220,246,1434
2023-04-11,Contra Costa,1041616,976245,260,1440
2023-04-12,Contra Costa,1041645,976257,227,1416
2023-04-01,Del Norte,15402,13649,1,10
2023-04-02,Del Norte,15402,13649,0,10
2023-04-03,Del Norte,15402,13649,4,12
2023-04-04,Del Norte,15403,13649,5,14
2023-04-05,Del Norte,15403,13649,4,18
2023-04-06,Del Norte,15403,13649,5,21
2023-04-07,Del Norte,15403,13649,3,22
2023-04-08,Del Norte,15403,13649,0,21
2023-04-09,Del Norte,15403,13649,0,21
2023-04-10,Del Norte,15403,13649,2,19
2023-04-11,Del Norte,15403,13649,1,15
2023-04-12,Del Norte,15403,13649,0,11
2023-04-01,El Dorado,131959,120009,10,147
2023-04-02,El Dorado,131959,120009,3,144
2023-04-03,El Dorado,131960,120009,18,134
2023-04-04,El Dorado,131961,120009,31,129
2023-04-05,El Dorado,131962,120009,16,124
2023-04-06,El Dorado,131964,120009,22,118
2023-04-07,El Dorado,131967,120010,27,127
