date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533530,1412243,163,3256
2023-04-02,Alameda,1533544,1412244,81,3249
2023-04-03,Alameda,1533609,1412275,488,3217
2023-04-04,Alameda,1533696,1412327,586,3220
2023-04-05,Alameda,1533756,1412365,527,3176
2023-04-06,Alameda,1533823,1412401,541,3120
2023-04-07,Alameda,1533889,1412458,564,2950
2023-04-08,Alameda,1533907,1412466,174,2961
2023-04-09,Alameda,1533911,1412466,28,2908
2023-04-10,Alameda,1533950,1412500,330,2750
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-05,Alpine,684,611,2,3
2023-04-06,Alpine,684,611,0,3
2023-04-07,Alpine,684,611,0,3
2023-04-08,Alpine,684,611,0,3
2023-04-09,Alpine,684,611,0,3
2023-04-10,Alpine,684,611,0,3
2023-04-01,Amador,24081,22219,1,34
2023-04-02,Amador,24081,22219,0,31
2023-04-03,Amador,24082,22219,2,28
2023-04-04,Amador,24082,22219,2,25
2023-04-05,Amador,24082,22219,5,26
2023-04-06,Amador,24084,22219,10,27
2023-04-07,Amador,24084,22219,4,24
2023-04-08,Amador,24084,22219,1,24
2023-04-09,Amador,24084,22219,1,25
2023-04-10,Amador,24084,22219,1,24
2023-04-01,Butte,130335,119052,9,119
2023-04-02,Butte,130335,119052,1,117
2023-04-03,Butte,130335,119052,12,119
2023-04-04,Butte,130337,119053,11,106
2023-04-05,Butte,130340,119057,24,113
2023-04-06,Butte,130346,119058,27,106
2023-04-07,Butte,130347,119060,11,95
2023-04-08,Butte,130347,119060,9,95
2023-04-09,Butte,130347,119060,1,95
2023-04-10,Butte,130348,119060,4,87
2023-04-01,Calaveras,26743,24772,2,26
2023-04-02,Calaveras,26743,24772,0,25
2023-04-03,Calaveras,26743,24773,1,21
2023-04-04,Calaveras,26743,24773,2,22
2023-04-05,Calaveras,26745,24773,5,20
2023-04-06,Calaveras,26745,24773,4,18
2023-04-07,Calaveras,26745,24773,2,16
2023-04-08,Calaveras,26745,24773,0,14
2023-04-09,Calaveras,26745,24773,0,14
2023-04-10,Calaveras,26745,24773,1,14
2023-04-01,Colusa,14551,13279,0,10
2023-04-02,Colusa,14551,13279,0,10
2023-04-03,Colusa,14551,13279,0,6
2023-04-04,Colusa,14551,13279,1,3
2023-04-05,Colusa,14551,13279,2,4
2023-04-06,Colusa,14551,13279,0,4
2023-04-07,Colusa,14552,13279,2,5
2023-04-08,Colusa,14552,13279,0,5
2023-04-09,Colusa,14552,13279,0,5
2023-04-10,Colusa,14552,13279,0,5
2023-04-01,Contra Costa,1041350,976102,98,1838
2023-04-02,Contra Costa,1041356,976103,38,1826
2023-04-03,Contra Costa,1041384,976122,258,1737
2023-04-04,Contra Costa,1041418,976130,255,1659
2023-04-05,Contra Costa,1041443,976146,251,1609
2023-04-06,Contra Costa,1041474,976156,227,1467
2023-04-07,Contra Costa,1041518,976192,356,1483
2023-04-08,Contra Costa,1041526,976193,83,1468
2023-04-09,Contra Costa,1041527,976193,16,1446
2023-04-10,Contra Costa,1041554,976202,192,1380
2023-04-01,Del Norte,15398,13645,1,10
2023-04-02,Del Norte,15398,13645,0,10
2023-04-03,Del Norte,15398,13645,4,12
2023-04-04,Del Norte,15399,13645,5,14
2023-04-05,Del Norte,15399,13645,4,18
2023-04-06,Del Norte,15399,13645,5,21
2023-04-07,Del Norte,15399,13645,3,22
2023-04-08,Del Norte,15399,13645,0,21
2023-04-09,Del Norte,15399,13645,0,21
2023-04-10,Del Norte,15399,13645,1,18
2023-04-01,El Dorado,131959,120042,10,147
2023-04-02,El Dorado,131959,120042,3,144
2023-04-03,El Dorado,131960,120042,18,134
2023-04-04,El Dorado,131961,120042,31,129
2023-04-05,El Dorado,131962,120042,16,124
2023-04-06,El Dorado,131964,120042,22,118
2023-04-07,El Dorado,131967,120043,27,127
2023-04-08,El Dorado,131968,120043,6,123
2023-04-09,El Dorado,131968,120043,1,121
2023-04-10,El Dorado,131970,120048,16,119
2023-04-01,Fresno,697133,629890,31,906
2023-04-02,Fresno,697134,629891,22,904
2023-04-03,Fresno,697165,629907,179,916
