date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533791,1412609,163,3277
2023-04-02,Alameda,1533806,1412610,82,3272
2023-04-03,Alameda,1533871,1412641,492,3240
2023-04-04,Alameda,1533958,1412693,587,3234
2023-04-05,Alameda,1534019,1412731,527,3188
2023-04-06,Alameda,1534084,1412767,542,3130
2023-04-07,Alameda,1534149,1412824,567,2960
2023-04-08,Alameda,1534167,1412832,175,2972
2023-04-09,Alameda,1534171,1412832,29,2919
2023-04-10,Alameda,1534234,1412874,460,2887
2023-04-11,Alameda,1534293,1412911,457,2757
2023-04-12,Alameda,1534367,1412969,519,2749
2023-04-13,Alameda,1534422,1413012,495,2702
2023-04-14,Alameda,1534488,1413056,602,2737
2023-04-15,Alameda,1534505,1413067,148,2710
2023-04-16,Alameda,1534513,1413069,71,2752
2023-04-17,Alameda,1534563,1413102,449,2741
2023-04-18,Alameda,1534604,1413145,437,2721
2023-04-19,Alameda,1534643,1413170,457,2659
2023-04-20,Alameda,1534678,1413185,637,2801
2023-04-21,Alameda,1534721,1413196,923,3122
2023-04-22,Alameda,1534738,1413196,286,3260
2023-04-23,Alameda,1534756,1413196,245,3434
2023-04-24,Alameda,1534811,1413209,805,3790
2023-04-25,Alameda,1534861,1413231,807,4160
2023-04-26,Alameda,1534923,1413245,911,4614
2023-04-27,Alameda,1534976,1413260,938,4915
2023-04-28,Alameda,1535043,1413278,1190,5182
2023-04-29,Alameda,1535051,1413280,123,5019
2023-04-30,Alameda,1535059,1413280,74,4848
2023-05-01,Alameda,1535121,1413289,1160,5203
2023-05-02,Alameda,1535175,1413307,1383,5779
2023-05-03,Alameda,1535241,1413327,1367,6235
2023-05-04,Alameda,1535300,1413336,1301,6598
2023-05-05,Alameda,1535367,1413354,1713,7121
2023-05-06,Alameda,1535382,1413355,393,7391
2023-05-07,Alameda,1535394,1413356,263,7580
2023-05-08,Alameda,1535446,1413364,1624,8044
2023-05-09,Alameda,1535507,1413380,1890,8551
2023-05-10,Alameda,1535574,1413390,1518,8702
2023-05-11,Alameda,1535637,1413398,1428,8829
2023-05-12,Alameda,1535735,1413415,1539,8655
