date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533470,1412179,162,3234
2023-04-02,Alameda,1533474,1412179,47,3193
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-01,Amador,24094,22232,1,34
2023-04-02,Amador,24094,22232,0,31
2023-04-01,Butte,130315,119033,9,117
2023-04-02,Butte,130315,119033,1,115
2023-04-01,Calaveras,26751,24782,2,24
2023-04-02,Calaveras,26751,24782,0,24
2023-04-01,Colusa,14550,13277,0,9
2023-04-02,Colusa,14550,13277,0,9
2023-04-01,Contra Costa,1041282,976001,94,1819
2023-04-02,Contra Costa,1041285,976001,19,1788
2023-04-01,Del Norte,15398,13646,1,10
2023-04-02,Del Norte,15398,13646,0,10
2023-04-01,El Dorado,131950,120032,9,146
2023-04-02,El Dorado,131950,120032,2,142
2023-04-01,Fresno,697139,629875,29,889
2023-04-02,Fresno,697139,629875,10,875
2023-04-01,Glenn,17496,15993,0,14
2023-04-02,Glenn,17496,15993,0,14
2023-04-01,Humboldt,101315,92389,15,232
2023-04-02,Humboldt,101315,92389,1,230
2023-04-01,Imperial,266660,181263,59,608
2023-04-02,Imperial,266667,181263,7,588
2023-04-01,Inyo,12832,11716,0,21
2023-04-02,Inyo,12832,11716,0,21
2023-04-01,Kern,553668,496091,31,542
2023-04-02,Kern,553668,496091,8,539
2023-04-01,Kings,80860,71257,3,96
2023-04-02,Kings,80860,71257,1,96
2023-04-01,Lake,40584,36105,1,55
2023-04-02,Lake,40584,36105,1,56
2023-04-01,Lassen,10004,8979,0,8
2023-04-02,Lassen,10004,8979,0,8
2023-04-01,Los Angeles,8399749,7546787,815,11997
2023-04-02,Los Angeles,8399772,7546796,305,11786
2023-04-01,Madera,98283,88231,5,123
2023-04-02,Madera,98283,88231,4,123
2023-04-01,Marin,253217,233603,22,525
2023-04-02,Marin,253217,233604,8,518
2023-04-01,Mariposa,10686,9172,0,9
2023-04-02,Mariposa,10686,9172,0,7
2023-04-01,Mendocino,67960,60583,4,91
2023-04-02,Mendocino,67960,60583,0,91
2023-04-01,Merced,182179,160614,8,140
2023-04-02,Merced,182179,160614,0,131
2023-04-01,Modoc,4024,3747,0,3
2023-04-02,Modoc,4024,3747,0,3
2023-04-01,Mono,10205,9169,0,7
2023-04-02,Mono,10205,9169,0,7
2023-04-01,Monterey,363301,325203,128,722
2023-04-02,Monterey,363301,325203,7,720
2023-04-01,Napa,123679,111478,6,174
2023-04-02,Napa,123679,111478,1,174
2023-04-01,Nevada,71900,64537,4,75
2023-04-02,Nevada,71900,64537,0,74
2023-04-01,Orange,2597413,2370374,248,3114
2023-04-02,Orange,2597419,2370374,83,3018
2023-04-01,Placer,294990,274370,19,310
2023-04-02,Placer,294990,274370,3,303
2023-04-01,Plumas,11473,10474,0,3
2023-04-02,Plumas,11473,10474,0,3
2023-04-01,Riverside,1664106,1493431,103,1946
2023-04-02,Riverside,1664112,1493431,26,1903
2023-04-01,Sacramento,1176157,1082288,62,1777
2023-04-02,Sacramento,1176158,1082289,19,1757
2023-04-01,San Benito,49311,45153,10,87
2023-04-02,San Benito,49311,45153,0,86
2023-04-01,San Bernardino,1403113,1274909,102,1753
2023-04-02,San Bernardino,1403113,1274910,19,1707
2023-04-01,San Diego,2955582,2559497,440,5507
2023-04-02,San Diego,2955656,2559502,188,5394
2023-04-01,San Francisco,839387,758996,117,1910
2023-04-02,San Francisco,839387,758996,16,1851
2023-04-01,San Joaquin,567030,513090,31,631
2023-04-02,San Joaquin,567030,513091,9,612
2023-04-01,San Luis Obispo,204244,185644,7,195
2023-04-02,San Luis Obispo,204244,185644,2,188
2023-04-01,San Mateo,732265,670784,63,1609
2023-04-02,San Mateo,732269,670784,22,1556
2023-04-01,Santa Barbara,356818,317804,17,397
2023-04-02,Santa Barbara,356818,317804,8,392
2023-04-01,Santa Clara,1834398,1688385,175,3033
2023-04-02,Santa Clara,1834404,1688385,57,2967
2023-04-01,Santa Cruz,231181,212409,12,362
2023-04-02,Santa Cruz,231181,212409,5,353
2023-04-01,Shasta,96041,85488,6,71
2023-04-02,Shasta,96041,85488,0,69
2023-04-01,Sierra,1709,1583,0,2
2023-04-02,Sierra,1709,1583,0,2
2023-04-01,Siskiyou,24516,21738,0,21
2023-04-02,Siskiyou,24516,21738,0,20
2023-04-01,Solano,348650,311963,17,503
2023-04-02,Solano,348652,311963,8,504
2023-04-01,Sonoma,429113,398609,49,602
2023-04-02,Sonoma,429114,398609,6,592
2023-04-01,Stanislaus,366277,333984,22,349
2023-04-02,Stanislaus,366277,333985,1,336
2023-04-01,Sutter,64769,59453,2,55
2023-04-02,Sutter,64769,59453,3,55
2023-04-01,Tehama,31682,28650,1,19
2023-04-02,Tehama,31682,28650,1,19
2023-04-01,Trinity,6895,6034,2,4
2023-04-02,Trinity,6895,6034,0,4
2023-04-01,Tulare,291685,260620,20,290
2023-04-02,Tulare,291685,260620,3,280
2023-04-01,Tuolumne,31318,28912,0,12
2023-04-02,Tuolumne,31318,28912,0,12
2023-04-01,Ventura,681578,624895,60,824
2023-04-02,Ventura,681579,624895,9,786
2023-04-01,Yolo,178403,161743,12,225
2023-04-02,Yolo,178403,161743,1,219
2023-04-01,Yuba,44138,40015,0,51
2023-04-02,Yuba,44138,40015,0,51
