date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533804,1412626,165,3285
2023-04-02,Alameda,1533819,1412627,82,3280
2023-04-03,Alameda,1533883,1412658,491,3246
2023-04-04,Alameda,1533969,1412711,586,3240
2023-04-05,Alameda,1534030,1412749,526,3191
2023-04-06,Alameda,1534096,1412785,542,3133
2023-04-07,Alameda,1534161,1412842,567,2959
2023-04-08,Alameda,1534179,1412850,175,2969
2023-04-09,Alameda,1534183,1412850,29,2916
2023-04-10,Alameda,1534248,1412892,462,2887
2023-04-11,Alameda,1534308,1412929,458,2759
2023-04-12,Alameda,1534382,1412987,520,2753
2023-04-13,Alameda,1534437,1413030,495,2706
2023-04-14,Alameda,1534503,1413074,601,2740
2023-04-15,Alameda,1534520,1413085,148,2713
2023-04-16,Alameda,1534528,1413087,71,2755
2023-04-17,Alameda,1534578,1413120,449,2742
2023-04-18,Alameda,1534619,1413163,438,2722
2023-04-19,Alameda,1534658,1413188,457,2659
2023-04-20,Alameda,1534693,1413204,640,2804
2023-04-21,Alameda,1534736,1413217,925,3128
2023-04-22,Alameda,1534753,1413217,287,3267
2023-04-23,Alameda,1534771,1413217,245,3441
2023-04-24,Alameda,1534826,1413230,805,3797
2023-04-25,Alameda,1534876,1413252,807,4166
2023-04-26,Alameda,1534938,1413268,915,4624
2023-04-27,Alameda,1534991,1413283,939,4923
2023-04-28,Alameda,1535059,1413301,1192,5190
2023-04-29,Alameda,1535067,1413303,136,5039
2023-04-30,Alameda,1535080,1413303,98,4892
2023-05-01,Alameda,1535142,1413312,1160,5247
2023-05-02,Alameda,1535195,1413330,1384,5824
2023-05-03,Alameda,1535261,1413350,1368,6277
2023-05-04,Alameda,1535320,1413359,1304,6642
2023-05-05,Alameda,1535387,1413377,1713,7163
2023-05-06,Alameda,1535404,1413378,396,7423
2023-05-07,Alameda,1535416,1413379,263,7588
2023-05-08,Alameda,1535468,1413387,1626,8054
2023-05-09,Alameda,1535531,1413403,1896,8566
2023-05-10,Alameda,1535599,1413413,1527,8725
2023-05-11,Alameda,1535662,1413421,1431,8852
2023-05-12,Alameda,1535760,1413439,1541,8680
2023-05-13,Alameda,1535776,1413440,295,8579
2023-05-14,Alameda,1535784,1413440,123,8439
2023-05-15,Alameda,1535827,1413452,1177,7990
2023-05-16,Alameda,1535904,1413476,1304,7398
2023-05-17,Alameda,1535962,1413496,1210,7081
2023-05-18,Alameda,1536028,1413503,1187,6837
2023-05-19,Alameda,1536091,1413515,1336,6632
2023-05-20,Alameda,1536108,1413517,271,6608
2023-05-21,Alameda,1536118,1413517,140,6625
2023-05-22,Alameda,1536166,1413523,1167,6615
2023-05-23,Alameda,1536237,1413530,1092,6403
2023-05-24,Alameda,1536301,1413539,1104,6297
2023-05-25,Alameda,1536361,1413550,1113,6223
2023-05-26,Alameda,1536426,1413558,1260,6147
2023-05-27,Alameda,1536437,1413559,218,6094
2023-05-28,Alameda,1536453,1413560,182,6136
2023-05-29,Alameda,1536456,1413560,20,4989
2023-05-30,Alameda,1536529,1413583,1142,5039
2023-05-31,Alameda,1536573,1413596,1066,5001
2023-06-01,Alameda,1536651,1413606,997,4885
2023-06-02,Alameda,1536704,1413620,1025,4650
2023-06-03,Alameda,1536713,1413620,151,4583
2023-04-01,Alpine,667,595,0,0
2023-04-02,Alpine,667,595,0,0
2023-04-03,Alpine,667,595,0,0
2023-04-04,Alpine,667,595,1,1
2023-04-05,Alpine,667,595,2,3
2023-04-06,Alpine,667,595,0,3
2023-04-07,Alpine,667,595,0,3
2023-04-08,Alpine,667,595,0,3
2023-04-09,Alpine,667,595,0,3
2023-04-10,Alpine,667,595,0,3
2023-04-11,Alpine,667,595,0,2
2023-04-12,Alpine,667,595,0,0
2023-04-13,Alpine,667,595,0,0
2023-04-14,Alpine,667,595,0,0
2023-04-15,Alpine,667,595,0,0
2023-04-16,Alpine,667,595,0,0
2023-04-17,Alpine,667,595,0,0
2023-04-18,Alpine,667,595,0,0
2023-04-19,Alpine,667,595,0,0
2023-04-20,Alpine,667,595,0,0
2023-04-21,Alpine,667,595,0,0
2023-04-22,Alpine,667,595,0,0
2023-04-23,Alpine,667,595,0,0
2023-04-24,Alpine,667,595,0,0
2023-04-25,Alpine,667,595,0,0
2023-04-26,Alpine,667,595,0,0
2023-04-27,Alpine,667,595,0,0
2023-04-28,Alpine,667,595,0,0
2023-04-29,Alpine,667,595,0,0
2023-04-30,Alpine,667,595,0,0
2023-05-01,Alpine,667,595,0,0
2023-05-02,Alpine,667,595,0,0
2023-05-03,Alpine,667,595,0,0
2023-05-04,Alpine,667,595,0,0
2023-05-05,Alpine,667,595,0,0
2023-05-06,Alpine,667,595,0,0
2023-05-07,Alpine,667,595,0,0
2023-05-08,Alpine,667,595,0,0
2023-05-09,Alpine,667,595,5,5
2023-05-10,Alpine,667,595,0,5
2023-05-11,Alpine,667,595,0,5
2023-05-12,Alpine,667,595,0,5
2023-05-13,Alpine,667,595,0,5
2023-05-14,Alpine,667,595,0,5
2023-05-15,Alpine,667,595,1,6
2023-05-16,Alpine,667,595,0,1
2023-05-17,Alpine,667,595,0,1
2023-05-18,Alpine,667,595,0,1
2023-05-19,Alpine,667,595,0,1
2023-05-20,Alpine,667,595,0,1
2023-05-21,Alpine,667,595,0,1
2023-05-22,Alpine,667,595,0,0
2023-05-23,Alpine,667,595,0,0
2023-05-24,Alpine,667,595,0,0
2023-05-25,Alpine,667,595,0,0
2023-05-26,Alpine,667,595,0,0
2023-05-27,Alpine,667,595,0,0
2023-05-28,Alpine,667,595,0,0
2023-05-29,Alpine,667,595,0,0
2023-05-30,Alpine,667,595,0,0
2023-05-31,Alpine,667,595,0,0
2023-06-01,Alpine,667,595,0,0
2023-06-02,Alpine,667,595,0,0
2023-06-03,Alpine,667,595,0,0
2023-04-01,Amador,24040,22184,1,34
2023-04-02,Amador,24040,22184,0,31
2023-04-03,Amador,24041,22184,2,28
2023-04-04,Amador,24041,22184,2,25
2023-04-05,Amador,24041,22184,5,26
2023-04-06,Amador,24043,22184,10,27
2023-04-07,Amador,24043,22184,4,24
2023-04-08,Amador,24043,22184,1,24
2023-04-09,Amador,24043,22184,1,25
2023-04-10,Amador,24044,22184,3,26
2023-04-11,Amador,24044,22184,4,28
2023-04-12,Amador,24044,22184,1,24
2023-04-13,Amador,24044,22184,2,16
2023-04-14,Amador,24045,22184,6,18
2023-04-15,Amador,24045,22184,0,17
2023-04-16,Amador,24045,22184,0,16
2023-04-17,Amador,24046,22184,4,17
2023-04-18,Amador,24046,22185,5,18
2023-04-19,Amador,24046,22185,5,22
2023-04-20,Amador,24046,22185,6,26
2023-04-21,Amador,24046,22185,2,22
2023-04-22,Amador,24046,22185,4,26
2023-04-23,Amador,24046,22185,2,28
2023-04-24,Amador,24046,22185,12,36
2023-04-25,Amador,24046,22185,17,48
2023-04-26,Amador,24046,22185,7,50
2023-04-27,Amador,24047,22185,21,65
2023-04-28,Amador,24048,22185,6,69
2023-04-29,Amador,24048,22185,0,65
2023-04-30,Amador,24048,22185,0,63
2023-05-01,Amador,24048,22185,9,60
2023-05-02,Amador,24048,22185,7,50
2023-05-03,Amador,24049,22185,9,52
2023-05-04,Amador,24050,22185,17,48
2023-05-05,Amador,24050,22185,23,65
2023-05-06,Amador,24050,22185,1,66
2023-05-07,Amador,24050,22185,4,70
2023-05-08,Amador,24050,22185,12,73
2023-05-09,Amador,24052,22185,16,82
2023-05-10,Amador,24052,22185,18,91
2023-05-11,Amador,24052,22185,17,91
2023-05-12,Amador,24052,22185,8,76
2023-05-13,Amador,24052,22185,1,76
2023-05-14,Amador,24052,22185,2,74
2023-05-15,Amador,24052,22185,1,63
2023-05-16,Amador,24052,22185,22,69
2023-05-17,Amador,24053,22185,7,58
2023-05-18,Amador,24054,22185,9,50
2023-05-19,Amador,24054,22185,10,52
2023-05-20,Amador,24054,22185,2,53
2023-05-21,Amador,24054,22185,1,52
2023-05-22,Amador,24054,22185,8,59
2023-05-23,Amador,24054,22185,7,44
2023-05-24,Amador,24055,22185,11,48
2023-05-25,Amador,24055,22185,13,52
2023-05-26,Amador,24055,22185,2,44
2023-05-27,Amador,24055,22185,0,42
2023-05-28,Amador,24055,22185,1,42
2023-05-29,Amador,24055,22185,0,34
2023-05-30,Amador,24056,22185,10,37
2023-05-31,Amador,24056,22185,7,33
2023-06-01,Amador,24057,22185,6,26
2023-06-02,Amador,24057,22185,15,39
2023-06-03,Amador,24057,22185,0,39
2023-04-01,Butte,130371,119106,9,120
2023-04-02,Butte,130371,119106,2,119
2023-04-03,Butte,130371,119106,12,121
2023-04-04,Butte,130373,119107,11,108
2023-04-05,Butte,130376,119111,24,115
2023-04-06,Butte,130382,119113,29,109
2023-04-07,Butte,130383,119115,11,98
2023-04-08,Butte,130383,119115,9,98
2023-04-09,Butte,130383,119115,1,97
2023-04-10,Butte,130384,119115,10,95
2023-04-11,Butte,130389,119115,16,100
2023-04-12,Butte,130390,119115,18,94
2023-04-13,Butte,130393,119116,18,83
2023-04-14,Butte,130394,119117,16,88
2023-04-15,Butte,130394,119119,5,84
2023-04-16,Butte,130394,119119,2,85
2023-04-17,Butte,130397,119120,12,87
2023-04-18,Butte,130405,119124,27,98
2023-04-19,Butte,130407,119125,20,100
2023-04-20,Butte,130409,119125,22,104
2023-04-21,Butte,130410,119126,33,121
2023-04-22,Butte,130410,119126,15,131
2023-04-23,Butte,130410,119126,9,138
2023-04-24,Butte,130412,119126,46,172
2023-04-25,Butte,130416,119129,38,183
2023-04-26,Butte,130416,119129,32,195
2023-04-27,Butte,130418,119129,47,220
2023-04-28,Butte,130420,119129,43,230
2023-04-29,Butte,130420,119129,3,218
2023-04-30,Butte,130420,119129,3,212
2023-05-01,Butte,130421,119129,36,202
2023-05-02,Butte,130426,119129,45,209
2023-05-03,Butte,130429,119129,38,215
2023-05-04,Butte,130438,119131,91,259
2023-05-05,Butte,130441,119131,78,294
2023-05-06,Butte,130441,119131,26,317
2023-05-07,Butte,130442,119131,16,330
2023-05-08,Butte,130443,119131,45,339
2023-05-09,Butte,130448,119131,50,344
2023-05-10,Butte,130449,119132,65,371
2023-05-11,Butte,130452,119132,60,340
2023-05-12,Butte,130454,119132,48,310
2023-05-13,Butte,130455,119132,18,302
2023-05-14,Butte,130457,119132,7,293
2023-05-15,Butte,130459,119133,62,310
2023-05-16,Butte,130462,119134,76,336
2023-05-17,Butte,130463,119135,47,318
2023-05-18,Butte,130468,119135,48,306
2023-05-19,Butte,130468,119135,26,284
2023-05-20,Butte,130468,119135,19,285
2023-05-21,Butte,130468,119135,6,284
2023-05-22,Butte,130472,119135,42,264
2023-05-23,Butte,130474,119135,36,224
2023-05-24,Butte,130477,119135,39,216
2023-05-25,Butte,130478,119135,44,212
2023-05-26,Butte,130480,119135,18,204
2023-05-27,Butte,130481,119135,15,200
2023-05-28,Butte,130481,119135,7,201
2023-05-29,Butte,130481,119135,1,160
2023-05-30,Butte,130484,119135,48,172
2023-05-31,Butte,130484,119135,30,163
2023-06-01,Butte,130487,119135,49,168
2023-06-02,Butte,130488,119135,23,173
2023-06-03,Butte,130489,119135,6,164
2023-04-01,Calaveras,26664,24693,2,28
2023-04-02,Calaveras,26664,24693,0,26
2023-04-03,Calaveras,26664,24694,1,22
2023-04-04,Calaveras,26665,24694,3,24
2023-04-05,Calaveras,26667,24694,5,22
2023-04-06,Calaveras,26667,24694,4,20
2023-04-07,Calaveras,26667,24694,2,17
2023-04-08,Calaveras,26667,24694,0,15
2023-04-09,Calaveras,26667,24694,0,15
2023-04-10,Calaveras,26667,24694,1,15
2023-04-11,Calaveras,26667,24694,2,14
