date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533829,1412645,165,3284
2023-04-02,Alameda,1533844,1412646,82,3279
2023-04-03,Alameda,1533908,1412677,491,3245
2023-04-04,Alameda,1533995,1412730,587,3240
2023-04-05,Alameda,1534056,1412768,526,3192
2023-04-06,Alameda,1534122,1412804,542,3134
2023-04-07,Alameda,1534187,1412861,567,2960
2023-04-08,Alameda,1534205,1412869,175,2970
2023-04-09,Alameda,1534209,1412869,29,2917
2023-04-10,Alameda,1534274,1412911,462,2888
2023-04-11,Alameda,1534334,1412948,458,2759
2023-04-12,Alameda,1534408,1413006,520,2753
2023-04-13,Alameda,1534463,1413049,495,2706
2023-04-14,Alameda,1534529,1413093,601,2740
2023-04-15,Alameda,1534546,1413104,148,2713
2023-04-16,Alameda,1534554,1413106,71,2755
2023-04-17,Alameda,1534604,1413139,449,2742
2023-04-18,Alameda,1534645,1413182,438,2722
2023-04-19,Alameda,1534684,1413207,457,2659
2023-04-20,Alameda,1534719,1413223,640,2804
2023-04-21,Alameda,1534762,1413236,925,3128
2023-04-22,Alameda,1534779,1413236,287,3267
2023-04-23,Alameda,1534797,1413236,245,3441
2023-04-24,Alameda,1534852,1413249,805,3797
2023-04-25,Alameda,1534902,1413271,807,4166
2023-04-26,Alameda,1534964,1413287,915,4624
2023-04-27,Alameda,1535017,1413302,939,4923
2023-04-28,Alameda,1535085,1413320,1192,5190
2023-04-29,Alameda,1535093,1413322,135,5038
2023-04-30,Alameda,1535106,1413322,98,4891
2023-05-01,Alameda,1535168,1413331,1160,5246
2023-05-02,Alameda,1535221,1413349,1382,5821
2023-05-03,Alameda,1535287,1413369,1368,6274
2023-05-04,Alameda,1535346,1413378,1304,6639
2023-05-05,Alameda,1535413,1413396,1713,7160
2023-05-06,Alameda,1535430,1413397,396,7421
2023-05-07,Alameda,1535442,1413398,263,7586
2023-05-08,Alameda,1535494,1413406,1626,8052
2023-05-09,Alameda,1535557,1413422,1896,8566
2023-05-10,Alameda,1535625,1413432,1527,8725
2023-05-11,Alameda,1535688,1413440,1431,8852
2023-05-12,Alameda,1535786,1413458,1542,8681
2023-05-13,Alameda,1535802,1413459,295,8580
2023-05-14,Alameda,1535810,1413459,123,8440
2023-05-15,Alameda,1535853,1413471,1177,7991
2023-05-16,Alameda,1535930,1413495,1305,7400
2023-05-17,Alameda,1535988,1413515,1207,7080
2023-05-18,Alameda,1536054,1413522,1186,6835
2023-05-19,Alameda,1536117,1413534,1335,6628
2023-05-20,Alameda,1536134,1413536,271,6604
2023-05-21,Alameda,1536144,1413536,140,6621
2023-05-22,Alameda,1536192,1413542,1167,6611
2023-05-23,Alameda,1536263,1413549,1092,6398
2023-05-24,Alameda,1536327,1413558,1104,6295
2023-05-25,Alameda,1536387,1413569,1113,6222
2023-05-26,Alameda,1536453,1413577,1260,6147
2023-05-27,Alameda,1536464,1413578,219,6095
2023-05-28,Alameda,1536480,1413579,180,6135
2023-05-29,Alameda,1536482,1413579,18,4986
2023-05-30,Alameda,1536555,1413602,1123,5017
2023-05-31,Alameda,1536597,1413615,1057,4970
2023-06-01,Alameda,1536662,1413625,796,4653
2023-04-01,Alpine,668,595,0,0
2023-04-02,Alpine,668,595,0,0
2023-04-03,Alpine,668,595,0,0
2023-04-04,Alpine,668,595,1,1
2023-04-05,Alpine,668,595,2,3
2023-04-06,Alpine,668,595,0,3
2023-04-07,Alpine,668,595,0,3
2023-04-08,Alpine,668,595,0,3
2023-04-09,Alpine,668,595,0,3
2023-04-10,Alpine,668,595,0,3
2023-04-11,Alpine,668,595,0,2
2023-04-12,Alpine,668,595,0,0
2023-04-13,Alpine,668,595,0,0
2023-04-14,Alpine,668,595,0,0
2023-04-15,Alpine,668,595,0,0
2023-04-16,Alpine,668,595,0,0
2023-04-17,Alpine,668,595,0,0
2023-04-18,Alpine,668,595,0,0
2023-04-19,Alpine,668,595,0,0
2023-04-20,Alpine,668,595,0,0
2023-04-21,Alpine,668,595,0,0
2023-04-22,Alpine,668,595,0,0
2023-04-23,Alpine,668,595,0,0
2023-04-24,Alpine,668,595,0,0
2023-04-25,Alpine,668,595,0,0
2023-04-26,Alpine,668,595,0,0
2023-04-27,Alpine,668,595,0,0
2023-04-28,Alpine,668,595,0,0
2023-04-29,Alpine,668,595,0,0
2023-04-30,Alpine,668,595,0,0
2023-05-01,Alpine,668,595,0,0
2023-05-02,Alpine,668,595,0,0
2023-05-03,Alpine,668,595,0,0
2023-05-04,Alpine,668,595,0,0
2023-05-05,Alpine,668,595,0,0
2023-05-06,Alpine,668,595,0,0
2023-05-07,Alpine,668,595,0,0
2023-05-08,Alpine,668,595,0,0
2023-05-09,Alpine,668,595,5,5
2023-05-10,Alpine,668,595,0,5
2023-05-11,Alpine,668,595,0,5
2023-05-12,Alpine,668,595,0,5
2023-05-13,Alpine,668,595,0,5
2023-05-14,Alpine,668,595,0,5
2023-05-15,Alpine,668,595,1,6
2023-05-16,Alpine,668,595,0,1
2023-05-17,Alpine,668,595,0,1
2023-05-18,Alpine,668,595,0,1
2023-05-19,Alpine,668,595,0,1
2023-05-20,Alpine,668,595,0,1
2023-05-21,Alpine,668,595,0,1
2023-05-22,Alpine,668,595,0,0
2023-05-23,Alpine,668,595,0,0
