date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533735,1412525,163,3274
2023-04-02,Alameda,1533749,1412526,81,3268
2023-04-03,Alameda,1533814,1412557,492,3237
2023-04-04,Alameda,1533901,1412609,587,3231
2023-04-05,Alameda,1533962,1412647,526,3185
2023-04-06,Alameda,1534029,1412683,544,3129
2023-04-07,Alameda,1534094,1412740,567,2960
2023-04-08,Alameda,1534112,1412748,175,2972
2023-04-09,Alameda,1534116,1412748,29,2920
2023-04-10,Alameda,1534179,1412790,461,2889
2023-04-11,Alameda,1534238,1412827,457,2759
2023-04-12,Alameda,1534312,1412884,518,2751
2023-04-13,Alameda,1534367,1412927,493,2700
2023-04-14,Alameda,1534433,1412971,601,2734
2023-04-15,Alameda,1534450,1412982,148,2707
2023-04-16,Alameda,1534458,1412984,71,2749
2023-04-17,Alameda,1534508,1413017,449,2737
2023-04-18,Alameda,1534549,1413060,437,2717
2023-04-19,Alameda,1534588,1413085,458,2657
2023-04-20,Alameda,1534623,1413100,637,2801
2023-04-21,Alameda,1534666,1413111,922,3122
2023-04-22,Alameda,1534683,1413111,286,3260
2023-04-23,Alameda,1534701,1413111,244,3433
2023-04-24,Alameda,1534756,1413124,806,3790
2023-04-25,Alameda,1534806,1413146,809,4162
2023-04-26,Alameda,1534868,1413160,900,4604
2023-04-27,Alameda,1534921,1413175,937,4904
2023-04-28,Alameda,1534988,1413193,1181,5163
2023-04-29,Alameda,1534996,1413195,115,4992
2023-04-30,Alameda,1535003,1413195,68,4816
2023-05-01,Alameda,1535065,1413204,1153,5163
2023-05-02,Alameda,1535119,1413222,1303,5657
2023-05-03,Alameda,1535172,1413241,1191,5948
2023-04-01,Alpine,677,603,0,0
2023-04-02,Alpine,677,603,0,0
2023-04-03,Alpine,677,603,0,0
2023-04-04,Alpine,677,603,1,1
2023-04-05,Alpine,677,603,2,3
2023-04-06,Alpine,677,603,0,3
2023-04-07,Alpine,677,603,0,3
2023-04-08,Alpine,677,603,0,3
2023-04-09,Alpine,677,603,0,3
2023-04-10,Alpine,677,603,0,3
2023-04-11,Alpine,677,603,0,2
2023-04-12,Alpine,677,603,0,0
2023-04-13,Alpine,677,603,0,0
2023-04-14,Alpine,677,603,0,0
2023-04-15,Alpine,677,603,0,0
2023-04-16,Alpine,677,603,0,0
2023-04-17,Alpine,677,603,0,0
2023-04-18,Alpine,677,603,0,0
2023-04-19,Alpine,677,603,0,0
2023-04-20,Alpine,677,603,0,0
2023-04-21,Alpine,677,603,0,0
2023-04-22,Alpine,677,603,0,0
2023-04-23,Alpine,677,603,0,0
2023-04-24,Alpine,677,603,0,0
2023-04-25,Alpine,677,603,0,0
2023-04-26,Alpine,677,603,0,0
2023-04-27,Alpine,677,603,0,0
2023-04-28,Alpine,677,603,0,0
2023-04-29,Alpine,677,603,0,0
2023-04-30,Alpine,677,603,0,0
2023-05-01,Alpine,677,603,0,0
2023-05-02,Alpine,677,603,0,0
2023-05-03,Alpine,677,603,0,0
2023-04-01,Amador,24060,22201,1,34
2023-04-02,Amador,24060,22201,0,31
2023-04-03,Amador,24061,22201,2,28
2023-04-04,Amador,24061,22201,2,25
2023-04-05,Amador,24061,22201,5,26
2023-04-06,Amador,24063,22201,10,27
2023-04-07,Amador,24063,22201,4,24
2023-04-08,Amador,24063,22201,1,24
