date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533821,1412638,165,3284
2023-04-02,Alameda,1533836,1412639,82,3279
2023-04-03,Alameda,1533900,1412670,491,3245
2023-04-04,Alameda,1533987,1412723,587,3240
2023-04-05,Alameda,1534048,1412761,526,3192
2023-04-06,Alameda,1534113,1412797,541,3133
2023-04-07,Alameda,1534178,1412854,567,2959
2023-04-08,Alameda,1534196,1412862,175,2969
2023-04-09,Alameda,1534200,1412862,29,2916
2023-04-10,Alameda,1534265,1412904,462,2887
2023-04-11,Alameda,1534325,1412941,458,2758
2023-04-12,Alameda,1534399,1412999,520,2752
2023-04-13,Alameda,1534454,1413042,495,2706
2023-04-14,Alameda,1534520,1413086,601,2740
2023-04-15,Alameda,1534537,1413097,148,2713
2023-04-16,Alameda,1534545,1413099,71,2755
2023-04-17,Alameda,1534595,1413132,449,2742
2023-04-18,Alameda,1534636,1413175,438,2722
2023-04-19,Alameda,1534675,1413200,457,2659
2023-04-20,Alameda,1534710,1413216,640,2804
2023-04-21,Alameda,1534753,1413229,925,3128
2023-04-22,Alameda,1534770,1413229,287,3267
2023-04-23,Alameda,1534788,1413229,245,3441
2023-04-24,Alameda,1534843,1413242,805,3797
2023-04-25,Alameda,1534893,1413264,807,4166
2023-04-26,Alameda,1534955,1413278,913,4622
2023-04-27,Alameda,1535008,1413293,939,4921
2023-04-28,Alameda,1535076,1413311,1193,5189
2023-04-29,Alameda,1535084,1413313,135,5037
2023-04-30,Alameda,1535097,1413313,98,4890
2023-05-01,Alameda,1535159,1413322,1160,5245
2023-05-02,Alameda,1535212,1413340,1382,5820
2023-05-03,Alameda,1535278,1413360,1368,6275
2023-05-04,Alameda,1535337,1413369,1304,6640
2023-05-05,Alameda,1535404,1413387,1713,7160
2023-05-06,Alameda,1535420,1413388,394,7419
2023-05-07,Alameda,1535432,1413389,263,7584
2023-05-08,Alameda,1535484,1413397,1626,8050
2023-05-09,Alameda,1535547,1413413,1896,8564
2023-05-10,Alameda,1535615,1413423,1528,8724
2023-05-11,Alameda,1535678,1413431,1430,8850
2023-05-12,Alameda,1535776,1413449,1542,8679
2023-05-13,Alameda,1535792,1413450,295,8580
2023-05-14,Alameda,1535800,1413450,123,8440
2023-05-15,Alameda,1535843,1413462,1177,7991
2023-05-16,Alameda,1535920,1413486,1305,7400
2023-05-17,Alameda,1535978,1413506,1207,7079
2023-05-18,Alameda,1536044,1413513,1187,6836
2023-05-19,Alameda,1536107,1413525,1335,6629
2023-05-20,Alameda,1536124,1413527,271,6605
2023-05-21,Alameda,1536134,1413527,139,6621
2023-05-22,Alameda,1536182,1413533,1166,6610
2023-05-23,Alameda,1536253,1413540,1092,6397
2023-05-24,Alameda,1536317,1413549,1102,6292
2023-05-25,Alameda,1536377,1413560,1112,6217
2023-05-26,Alameda,1536442,1413568,1255,6137
2023-05-27,Alameda,1536454,1413569,220,6086
2023-05-28,Alameda,1536470,1413570,180,6127
2023-05-29,Alameda,1536472,1413570,18,4979
2023-05-30,Alameda,1536543,1413593,1112,4999
2023-05-31,Alameda,1536576,1413605,849,4746
2023-04-01,Alpine,668,595,0,0
2023-04-02,Alpine,668,595,0,0
2023-04-03,Alpine,668,595,0,0
2023-04-04,Alpine,668,595,1,1
2023-04-05,Alpine,668,595,2,3
2023-04-06,Alpine,668,595,0,3
2023-04-07,Alpine,668,595,0,3
2023-04-08,Alpine,668,595,0,3
2023-04-09,Alpine,668,595,0,3
2023-04-10,Alpine,668,595,0,3
2023-04-11,Alpine,668,595,0,2
2023-04-12,Alpine,668,595,0,0
2023-04-13,Alpine,668,595,0,0
2023-04-14,Alpine,668,595,0,0
2023-04-15,Alpine,668,595,0,0
2023-04-16,Alpine,668,595,0,0
2023-04-17,Alpine,668,595,0,0
2023-04-18,Alpine,668,595,0,0
2023-04-19,Alpine,668,595,0,0
2023-04-20,Alpine,668,595,0,0
2023-04-21,Alpine,668,595,0,0
2023-04-22,Alpine,668,595,0,0
2023-04-23,Alpine,668,595,0,0
2023-04-24,Alpine,668,595,0,0
2023-04-25,Alpine,668,595,0,0
2023-04-26,Alpine,668,595,0,0
2023-04-27,Alpine,668,595,0,0
2023-04-28,Alpine,668,595,0,0
2023-04-29,Alpine,668,595,0,0
2023-04-30,Alpine,668,595,0,0
2023-05-01,Alpine,668,595,0,0
2023-05-02,Alpine,668,595,0,0
2023-05-03,Alpine,668,595,0,0
2023-05-04,Alpine,668,595,0,0
2023-05-05,Alpine,668,595,0,0
2023-05-06,Alpine,668,595,0,0
2023-05-07,Alpine,668,595,0,0
2023-05-08,Alpine,668,595,0,0
2023-05-09,Alpine,668,595,5,5
2023-05-10,Alpine,668,595,0,5
2023-05-11,Alpine,668,595,0,5
2023-05-12,Alpine,668,595,0,5
2023-05-13,Alpine,668,595,0,5
2023-05-14,Alpine,668,595,0,5
2023-05-15,Alpine,668,595,1,6
2023-05-16,Alpine,668,595,0,1
2023-05-17,Alpine,668,595,0,1
2023-05-18,Alpine,668,595,0,1
2023-05-19,Alpine,668,595,0,1
2023-05-20,Alpine,668,595,0,1
2023-05-21,Alpine,668,595,0,1
2023-05-22,Alpine,668,595,0,0
2023-05-23,Alpine,668,595,0,0
2023-05-24,Alpine,668,595,0,0
2023-05-25,Alpine,668,595,0,0
2023-05-26,Alpine,668,595,0,0
2023-05-27,Alpine,668,595,0,0
2023-05-28,Alpine,668,595,0,0
2023-05-29,Alpine,668,595,0,0
2023-05-30,Alpine,668,595,0,0
2023-05-31,Alpine,668,595,0,0
2023-04-01,Amador,24043,22186,1,34
2023-04-02,Amador,24043,22186,0,31
2023-04-03,Amador,24044,22186,2,28
2023-04-04,Amador,24044,22186,2,25
2023-04-05,Amador,24044,22186,5,26
2023-04-06,Amador,24046,22186,10,27
2023-04-07,Amador,24046,22186,4,24
2023-04-08,Amador,24046,22186,1,24
2023-04-09,Amador,24046,22186,1,25
2023-04-10,Amador,24047,22186,3,26
2023-04-11,Amador,24047,22186,4,28
2023-04-12,Amador,24047,22186,1,24
2023-04-13,Amador,24047,22186,2,16
2023-04-14,Amador,24048,22186,6,18
2023-04-15,Amador,24048,22186,0,17
2023-04-16,Amador,24048,22186,0,16
2023-04-17,Amador,24049,22186,4,17
2023-04-18,Amador,24049,22187,5,18
2023-04-19,Amador,24049,22187,5,22
2023-04-20,Amador,24049,22187,6,26
2023-04-21,Amador,24049,22187,2,22
2023-04-22,Amador,24049,22187,4,26
2023-04-23,Amador,24049,22187,2,28
2023-04-24,Amador,24049,22187,12,36
2023-04-25,Amador,24049,22187,17,48
2023-04-26,Amador,24049,22187,7,50
2023-04-27,Amador,24050,22187,21,65
2023-04-28,Amador,24051,22187,6,69
2023-04-29,Amador,24051,22187,0,65
2023-04-30,Amador,24051,22187,0,63
2023-05-01,Amador,24051,22187,9,60
2023-05-02,Amador,24051,22187,7,50
2023-05-03,Amador,24052,22187,9,52
2023-05-04,Amador,24053,22187,16,47
2023-05-05,Amador,24053,22187,23,64
2023-05-06,Amador,24053,22187,1,65
2023-05-07,Amador,24053,22187,4,69
2023-05-08,Amador,24053,22187,12,72
2023-05-09,Amador,24055,22187,16,81
2023-05-10,Amador,24055,22187,18,90
2023-05-11,Amador,24055,22187,17,91
2023-05-12,Amador,24055,22187,8,76
2023-05-13,Amador,24055,22187,1,76
2023-05-14,Amador,24055,22187,2,74
2023-05-15,Amador,24055,22187,1,63
2023-05-16,Amador,24055,22187,22,69
2023-05-17,Amador,24056,22187,7,58
2023-05-18,Amador,24057,22187,9,50
2023-05-19,Amador,24057,22187,10,52
2023-05-20,Amador,24057,22187,2,53
2023-05-21,Amador,24057,22187,1,52
2023-05-22,Amador,24057,22187,8,59
2023-05-23,Amador,24057,22187,7,44
2023-05-24,Amador,24058,22187,11,48
2023-05-25,Amador,24058,22187,13,52
2023-05-26,Amador,24058,22187,2,44
2023-05-27,Amador,24058,22187,0,42
2023-05-28,Amador,24058,22187,1,42
2023-05-29,Amador,24058,22187,0,34
2023-05-30,Amador,24059,22187,10,37
2023-05-31,Amador,24059,22187,5,31
2023-04-01,Butte,130370,119107,9,120
2023-04-02,Butte,130370,119107,2,119
2023-04-03,Butte,130370,119107,12,121
2023-04-04,Butte,130372,119108,11,108
2023-04-05,Butte,130375,119112,24,115
2023-04-06,Butte,130381,119114,29,109
2023-04-07,Butte,130382,119116,11,98
2023-04-08,Butte,130382,119116,9,98
2023-04-09,Butte,130382,119116,1,97
2023-04-10,Butte,130383,119116,10,95
2023-04-11,Butte,130388,119116,16,100
2023-04-12,Butte,130389,119116,18,94
2023-04-13,Butte,130392,119117,18,83
2023-04-14,Butte,130393,119118,16,88
2023-04-15,Butte,130393,119120,5,84
2023-04-16,Butte,130393,119120,2,85
2023-04-17,Butte,130396,119121,12,87
2023-04-18,Butte,130404,119125,27,98
2023-04-19,Butte,130406,119126,20,100
2023-04-20,Butte,130408,119126,22,104
2023-04-21,Butte,130409,119127,33,121
2023-04-22,Butte,130409,119127,15,131
2023-04-23,Butte,130409,119127,9,138
2023-04-24,Butte,130411,119127,46,172
2023-04-25,Butte,130415,119130,38,183
2023-04-26,Butte,130415,119130,32,195
2023-04-27,Butte,130417,119130,47,220
2023-04-28,Butte,130419,119130,43,230
2023-04-29,Butte,130419,119130,3,218
2023-04-30,Butte,130419,119130,3,212
2023-05-01,Butte,130420,119130,36,202
2023-05-02,Butte,130425,119130,45,209
2023-05-03,Butte,130428,119130,38,215
2023-05-04,Butte,130437,119132,91,259
2023-05-05,Butte,130440,119132,78,294
2023-05-06,Butte,130440,119132,26,317
2023-05-07,Butte,130441,119132,16,330
2023-05-08,Butte,130442,119132,45,339
2023-05-09,Butte,130447,119132,50,344
2023-05-10,Butte,130448,119133,65,371
2023-05-11,Butte,130451,119133,60,340
2023-05-12,Butte,130453,119133,48,310
2023-05-13,Butte,130454,119133,18,302
2023-05-14,Butte,130456,119133,7,293
2023-05-15,Butte,130458,119134,62,310
2023-05-16,Butte,130461,119135,76,336
2023-05-17,Butte,130462,119136,47,318
2023-05-18,Butte,130467,119136,48,306
2023-05-19,Butte,130467,119136,26,284
2023-05-20,Butte,130467,119136,19,285
2023-05-21,Butte,130467,119136,6,284
2023-05-22,Butte,130471,119136,42,264
2023-05-23,Butte,130473,119136,36,224
2023-05-24,Butte,130476,119136,39,216
2023-05-25,Butte,130477,119136,44,212
2023-05-26,Butte,130479,119136,18,204
2023-05-27,Butte,130480,119136,15,200
2023-05-28,Butte,130480,119136,7,201
2023-05-29,Butte,130480,119136,1,160
2023-05-30,Butte,130483,119136,45,169
2023-05-31,Butte,130483,119136,12,142
2023-04-01,Calaveras,26674,24703,2,28
2023-04-02,Calaveras,26674,24703,0,26
2023-04-03,Calaveras,26674,24704,1,22
2023-04-04,Calaveras,26675,24704,3,24
2023-04-05,Calaveras,26677,24704,5,22
2023-04-06,Calaveras,26677,24704,4,20
2023-04-07,Calaveras,26677,24704,2,17
2023-04-08,Calaveras,26677,24704,0,15
2023-04-09,Calaveras,26677,24704,0,15
2023-04-10,Calaveras,26677,24704,1,15
2023-04-11,Calaveras,26677,24704,2,14
2023-04-12,Calaveras,26678,24705,3,12
2023-04-13,Calaveras,26678,24705,2,10
2023-04-14,Calaveras,26678,24705,0,8
2023-04-15,Calaveras,26678,24705,1,9
2023-04-16,Calaveras,26678,24705,0,9
2023-04-17,Calaveras,26679,24706,3,11
2023-04-18,Calaveras,26680,24706,5,14
2023-04-19,Calaveras,26680,24706,0,11
2023-04-20,Calaveras,26680,24706,6,15
2023-04-21,Calaveras,26681,24706,4,19
2023-04-22,Calaveras,26681,24706,2,20
2023-04-23,Calaveras,26681,24706,2,22
2023-04-24,Calaveras,26681,24706,6,25
2023-04-25,Calaveras,26681,24706,18,38
2023-04-26,Calaveras,26681,24706,10,48
2023-04-27,Calaveras,26682,24707,13,55
2023-04-28,Calaveras,26682,24707,8,59
2023-04-29,Calaveras,26682,24707,1,58
2023-04-30,Calaveras,26682,24707,5,61
2023-05-01,Calaveras,26683,24707,17,72
2023-05-02,Calaveras,26683,24707,12,66
2023-05-03,Calaveras,26683,24707,17,73
2023-05-04,Calaveras,26684,24707,24,84
2023-05-05,Calaveras,26684,24707,12,88
2023-05-06,Calaveras,26684,24707,9,96
2023-05-07,Calaveras,26684,24707,4,95
2023-05-08,Calaveras,26685,24707,13,91
2023-05-09,Calaveras,26686,24707,16,95
2023-05-10,Calaveras,26687,24707,18,96
2023-05-11,Calaveras,26688,24707,10,82
2023-05-12,Calaveras,26688,24707,12,82
2023-05-13,Calaveras,26688,24707,1,74
2023-05-14,Calaveras,26688,24707,0,70
2023-05-15,Calaveras,26688,24707,9,66
2023-05-16,Calaveras,26690,24707,12,62
2023-05-17,Calaveras,26690,24707,6,50
2023-05-18,Calaveras,26691,24708,6,46
2023-05-19,Calaveras,26692,24709,10,44
2023-05-20,Calaveras,26692,24709,2,45
2023-05-21,Calaveras,26692,24709,2,47
2023-05-22,Calaveras,26692,24709,11,49
2023-05-23,Calaveras,26692,24709,4,41
2023-05-24,Calaveras,26692,24709,4,39
2023-05-25,Calaveras,26692,24709,11,44
2023-05-26,Calaveras,26692,24709,13,47
2023-05-27,Calaveras,26692,24709,4,49
2023-05-28,Calaveras,26692,24709,4,51
2023-05-29,Calaveras,26692,24709,0,40
2023-05-30,Calaveras,26692,24709,9,45
2023-05-31,Calaveras,26692,24709,1,42
2023-04-01,Colusa,14548,13276,0,10
2023-04-02,Colusa,14548,13276,0,10
2023-04-03,Colusa,14548,13276,0,6
2023-04-04,Colusa,14548,13276,1,3
2023-04-05,Colusa,14548,13276,2,4
2023-04-06,Colusa,14548,13276,0,4
2023-04-07,Colusa,14549,13276,2,5
2023-04-08,Colusa,14549,13276,0,5
2023-04-09,Colusa,14549,13276,0,5
2023-04-10,Colusa,14549,13277,1,6
2023-04-11,Colusa,14549,13277,2,7
2023-04-12,Colusa,14549,13277,0,5
2023-04-13,Colusa,14549,13277,0,5
2023-04-14,Colusa,14549,13277,2,5
2023-04-15,Colusa,14549,13277,0,5
2023-04-16,Colusa,14549,13277,0,5
2023-04-17,Colusa,14549,13277,1,5
2023-04-18,Colusa,14549,13277,1,4
2023-04-19,Colusa,14549,13277,0,4
2023-04-20,Colusa,14549,13277,1,5
2023-04-21,Colusa,14550,13277,1,4
