date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533524,1412236,163,3256
2023-04-02,Alameda,1533538,1412237,81,3249
2023-04-03,Alameda,1533603,1412268,487,3215
2023-04-04,Alameda,1533690,1412320,586,3218
2023-04-05,Alameda,1533750,1412358,526,3173
2023-04-06,Alameda,1533814,1412394,527,3104
2023-04-07,Alameda,1533868,1412446,495,2865
2023-04-01,Alpine,684,611,0,0
2023-04-02,Alpine,684,611,0,0
2023-04-03,Alpine,684,611,0,0
2023-04-04,Alpine,684,611,1,1
2023-04-05,Alpine,684,611,2,3
2023-04-06,Alpine,684,611,0,3
2023-04-07,Alpine,684,611,0,3
2023-04-01,Amador,24088,22225,1,34
2023-04-02,Amador,24088,22225,0,31
2023-04-03,Amador,24089,22225,2,28
2023-04-04,Amador,24089,22225,2,25
2023-04-05,Amador,24089,22225,5,26
2023-04-06,Amador,24091,22225,8,25
2023-04-07,Amador,24091,22225,3,21
2023-04-01,Butte,130332,119049,9,119
2023-04-02,Butte,130332,119049,1,117
2023-04-03,Butte,130332,119049,12,119
2023-04-04,Butte,130334,119050,11,106
2023-04-05,Butte,130337,119054,23,112
2023-04-06,Butte,130343,119055,26,104
2023-04-07,Butte,130343,119055,3,85
2023-04-01,Calaveras,26741,24771,2,26
2023-04-02,Calaveras,26741,24771,0,25
2023-04-03,Calaveras,26741,24772,1,21
2023-04-04,Calaveras,26741,24772,2,22
2023-04-05,Calaveras,26743,24772,5,20
2023-04-06,Calaveras,26743,24772,4,18
2023-04-07,Calaveras,26743,24772,1,15
2023-04-01,Colusa,14550,13279,0,10
2023-04-02,Colusa,14550,13279,0,10
2023-04-03,Colusa,14550,13279,0,6
2023-04-04,Colusa,14550,13279,1,3
2023-04-05,Colusa,14550,13279,2,4
2023-04-06,Colusa,14550,13279,0,4
2023-04-07,Colusa,14550,13279,0,3
2023-04-01,Contra Costa,1041311,976057,98,1834
2023-04-02,Contra Costa,1041317,976058,38,1822
2023-04-03,Contra Costa,1041345,976077,258,1734
2023-04-04,Contra Costa,1041379,976086,256,1658
2023-04-05,Contra Costa,1041404,976102,250,1609
2023-04-06,Contra Costa,1041435,976112,227,1467
2023-04-07,Contra Costa,1041470,976145,301,1428
2023-04-01,Del Norte,15396,13644,1,10
2023-04-02,Del Norte,15396,13644,0,10
2023-04-03,Del Norte,15396,13644,4,12
2023-04-04,Del Norte,15397,13644,5,14
2023-04-05,Del Norte,15397,13644,4,18
2023-04-06,Del Norte,15397,13644,5,21
2023-04-07,Del Norte,15397,13644,3,22
2023-04-01,El Dorado,131957,120041,10,147
2023-04-02,El Dorado,131957,120041,3,144
2023-04-03,El Dorado,131958,120041,18,134
2023-04-04,El Dorado,131959,120041,29,127
2023-04-05,El Dorado,131960,120041,16,122
2023-04-06,El Dorado,131962,120041,21,115
2023-04-07,El Dorado,131964,120042,26,123
2023-04-01,Fresno,697119,629875,31,905
2023-04-02,Fresno,697120,629876,22,903
2023-04-03,Fresno,697151,629892,179,915
2023-04-04,Fresno,697171,629897,144,897
2023-04-05,Fresno,697194,629909,168,926
2023-04-06,Fresno,697221,629923,159,912
2023-04-07,Fresno,697237,629934,136,839
2023-04-01,Glenn,17501,15998,0,15
2023-04-02,Glenn,17501,15998,1,16
2023-04-03,Glenn,17502,15998,8,24
2023-04-04,Glenn,17502,15998,2,20
2023-04-05,Glenn,17504,15999,4,22
2023-04-06,Glenn,17504,15999,2,21
2023-04-07,Glenn,17505,15999,2,19
2023-04-01,Humboldt,101328,92401,19,237
2023-04-02,Humboldt,101328,92401,2,236
2023-04-03,Humboldt,101329,92404,38,235
2023-04-04,Humboldt,101336,92405,36,229
2023-04-05,Humboldt,101341,92406,27,219
2023-04-06,Humboldt,101343,92406,30,215
2023-04-07,Humboldt,101345,92407,19,171
