date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533560,1412299,163,3262
2023-04-02,Alameda,1533574,1412300,81,3255
2023-04-03,Alameda,1533639,1412331,489,3222
2023-04-04,Alameda,1533726,1412383,587,3225
2023-04-05,Alameda,1533787,1412421,527,3181
2023-04-06,Alameda,1533854,1412457,542,3125
2023-04-07,Alameda,1533920,1412514,567,2956
2023-04-08,Alameda,1533938,1412522,175,2968
2023-04-09,Alameda,1533942,1412522,29,2916
2023-04-10,Alameda,1534005,1412564,461,2888
2023-04-11,Alameda,1534064,1412601,451,2752
2023-04-12,Alameda,1534135,1412658,514,2739
2023-04-13,Alameda,1534183,1412692,438,2635
2023-04-01,Alpine,683,610,0,0
2023-04-02,Alpine,683,610,0,0
2023-04-03,Alpine,683,610,0,0
2023-04-04,Alpine,683,610,1,1
2023-04-05,Alpine,683,610,2,3
2023-04-06,Alpine,683,610,0,3
2023-04-07,Alpine,683,610,0,3
2023-04-08,Alpine,683,610,0,3
2023-04-09,Alpine,683,610,0,3
2023-04-10,Alpine,683,610,0,3
2023-04-11,Alpine,683,610,0,2
2023-04-12,Alpine,683,610,0,0
2023-04-13,Alpine,683,610,0,0
2023-04-01,Amador,24082,22221,1,34
2023-04-02,Amador,24082,22221,0,31
2023-04-03,Amador,24083,22221,2,28
2023-04-04,Amador,24083,22221,2,25
2023-04-05,Amador,24083,22221,5,26
2023-04-06,Amador,24085,22221,10,27
2023-04-07,Amador,24085,22221,4,24
2023-04-08,Amador,24085,22221,1,24
2023-04-09,Amador,24085,22221,1,25
2023-04-10,Amador,24086,22221,3,26
2023-04-11,Amador,24086,22221,4,28
2023-04-12,Amador,24086,22221,1,24
2023-04-13,Amador,24086,22221,2,16
2023-04-01,Butte,130335,119059,9,119
2023-04-02,Butte,130335,119059,1,117
2023-04-03,Butte,130335,119059,12,119
2023-04-04,Butte,130337,119060,11,106
2023-04-05,Butte,130340,119064,23,112
2023-04-06,Butte,130346,119065,28,106
2023-04-07,Butte,130347,119067,11,95
2023-04-08,Butte,130347,119067,9,95
2023-04-09,Butte,130347,119067,1,95
2023-04-10,Butte,130348,119067,10,93
2023-04-11,Butte,130353,119067,16,98
2023-04-12,Butte,130354,119067,18,93
2023-04-13,Butte,130356,119068,11,76
2023-04-01,Calaveras,26744,24773,2,27
2023-04-02,Calaveras,26744,24773,0,26
2023-04-03,Calaveras,26744,24774,1,22
2023-04-04,Calaveras,26744,24774,2,23
2023-04-05,Calaveras,26746,24774,5,21
2023-04-06,Calaveras,26746,24774,4,19
2023-04-07,Calaveras,26746,24774,2,16
2023-04-08,Calaveras,26746,24774,0,14
2023-04-09,Calaveras,26746,24774,0,14
2023-04-10,Calaveras,26747,24774,2,15
2023-04-11,Calaveras,26747,24774,2,15
2023-04-12,Calaveras,26748,24775,3,13
2023-04-13,Calaveras,26748,24775,2,11
2023-04-01,Colusa,14547,13278,0,10
2023-04-02,Colusa,14547,13278,0,10
2023-04-03,Colusa,14547,13278,0,6
2023-04-04,Colusa,14547,13278,1,3
2023-04-05,Colusa,14547,13278,2,4
2023-04-06,Colusa,14547,13278,0,4
2023-04-07,Colusa,14548,13278,2,5
2023-04-08,Colusa,14548,13278,0,5
2023-04-09,Colusa,14548,13278,0,5
2023-04-10,Colusa,14548,13279,1,6
2023-04-11,Colusa,14548,13279,2,7
2023-04-12,Colusa,14548,13279,1,6
2023-04-13,Colusa,14548,13279,0,6
2023-04-01,Contra Costa,1041373,976121,98,1841
2023-04-02,Contra Costa,1041379,976122,39,1830
2023-04-03,Contra Costa,1041407,976141,259,1742
2023-04-04,Contra Costa,1041441,976149,254,1662
2023-04-05,Contra Costa,1041466,976165,251,1612
2023-04-06,Contra Costa,1041500,976176,236,1479
2023-04-07,Contra Costa,1041545,976212,357,1494
2023-04-08,Contra Costa,1041553,976213,84,1480
2023-04-09,Contra Costa,1041554,976213,16,1457
2023-04-10,Contra Costa,1041588,976225,246,1444
2023-04-11,Contra Costa,1041629,976250,262,1452
2023-04-12,Contra Costa,1041668,976264,269,1470
2023-04-13,Contra Costa,1041689,976279,201,1435
2023-04-01,Del Norte,15403,13649,1,10
2023-04-02,Del Norte,15403,13649,0,10
2023-04-03,Del Norte,15403,13649,4,12
2023-04-04,Del Norte,15404,13649,5,14
