date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-04-01,Alameda,1533684,1412460,163,3276
2023-04-02,Alameda,1533698,1412461,81,3269
2023-04-03,Alameda,1533763,1412492,492,3237
2023-04-04,Alameda,1533850,1412544,587,3231
2023-04-05,Alameda,1533911,1412582,526,3185
2023-04-06,Alameda,1533978,1412618,544,3129
2023-04-07,Alameda,1534043,1412675,567,2960
2023-04-08,Alameda,1534061,1412683,175,2972
2023-04-09,Alameda,1534065,1412683,29,2920
2023-04-10,Alameda,1534128,1412725,462,2890
2023-04-11,Alameda,1534187,1412762,457,2760
2023-04-12,Alameda,1534261,1412819,518,2752
2023-04-13,Alameda,1534316,1412862,493,2701
2023-04-14,Alameda,1534383,1412906,601,2735
2023-04-15,Alameda,1534400,1412917,148,2708
2023-04-16,Alameda,1534408,1412919,71,2750
2023-04-17,Alameda,1534458,1412952,450,2738
2023-04-18,Alameda,1534499,1412995,437,2718
2023-04-19,Alameda,1534537,1413020,456,2656
2023-04-20,Alameda,1534572,1413035,636,2799
2023-04-21,Alameda,1534615,1413046,921,3119
2023-04-22,Alameda,1534632,1413046,285,3256
2023-04-23,Alameda,1534650,1413046,244,3429
2023-04-24,Alameda,1534705,1413059,805,3784
2023-04-25,Alameda,1534755,1413081,807,4154
2023-04-26,Alameda,1534817,1413095,899,4597
2023-04-27,Alameda,1534869,1413110,932,4893
2023-04-28,Alameda,1534937,1413128,1149,5121
2023-04-29,Alameda,1534944,1413130,78,4914
2023-04-01,Alpine,678,604,0,0
2023-04-02,Alpine,678,604,0,0
2023-04-03,Alpine,678,604,0,0
2023-04-04,Alpine,678,604,1,1
2023-04-05,Alpine,678,604,2,3
2023-04-06,Alpine,678,604,0,3
2023-04-07,Alpine,678,604,0,3
2023-04-08,Alpine,678,604,0,3
2023-04-09,Alpine,678,604,0,3
2023-04-10,Alpine,678,604,0,3
2023-04-11,Alpine,678,604,0,2
2023-04-12,Alpine,678,604,0,0
2023-04-13,Alpine,678,604,0,0
2023-04-14,Alpine,678,604,0,0
2023-04-15,Alpine,678,604,0,0
2023-04-16,Alpine,678,604,0,0
2023-04-17,Alpine,678,604,0,0
2023-04-18,Alpine,678,604,0,0
2023-04-19,Alpine,678,604,0,0
2023-04-20,Alpine,678,604,0,0
2023-04-21,Alpine,678,604,0,0
2023-04-22,Alpine,678,604,0,0
2023-04-23,Alpine,678,604,0,0
2023-04-24,Alpine,678,604,0,0
2023-04-25,Alpine,678,604,0,0
2023-04-26,Alpine,678,604,0,0
2023-04-27,Alpine,678,604,0,0
2023-04-28,Alpine,678,604,0,0
2023-04-29,Alpine,678,604,0,0
2023-04-01,Amador,24066,22207,1,34
2023-04-02,Amador,24066,22207,0,31
2023-04-03,Amador,24067,22207,2,28
2023-04-04,Amador,24067,22207,2,25
2023-04-05,Amador,24067,22207,5,26
2023-04-06,Amador,24069,22207,10,27
2023-04-07,Amador,24069,22207,4,24
2023-04-08,Amador,24069,22207,1,24
2023-04-09,Amador,24069,22207,1,25
2023-04-10,Amador,24070,22207,3,26
2023-04-11,Amador,24070,22207,4,28
2023-04-12,Amador,24070,22207,1,24
2023-04-13,Amador,24070,22207,2,16
2023-04-14,Amador,24071,22207,6,18
2023-04-15,Amador,24071,22207,0,17
2023-04-16,Amador,24071,22207,0,16
2023-04-17,Amador,24072,22207,4,17
2023-04-18,Amador,24072,22208,5,18
2023-04-19,Amador,24072,22208,5,22
2023-04-20,Amador,24072,22208,5,25
2023-04-21,Amador,24072,22208,2,21
2023-04-22,Amador,24072,22208,4,25
2023-04-23,Amador,24072,22208,2,27
2023-04-24,Amador,24072,22208,10,33
2023-04-25,Amador,24072,22208,17,45
2023-04-26,Amador,24072,22208,7,47
2023-04-27,Amador,24073,22208,21,63
2023-04-28,Amador,24074,22208,6,67
2023-04-29,Amador,24074,22208,0,63
2023-04-01,Butte,130347,119074,9,119
2023-04-02,Butte,130347,119074,2,118
2023-04-03,Butte,130347,119074,12,120
2023-04-04,Butte,130349,119075,11,107
2023-04-05,Butte,130352,119079,23,113
2023-04-06,Butte,130358,119081,29,108
2023-04-07,Butte,130359,119083,11,97
2023-04-08,Butte,130359,119083,9,97
2023-04-09,Butte,130359,119083,1,96
2023-04-10,Butte,130360,119083,10,94
2023-04-11,Butte,130365,119083,16,99
2023-04-12,Butte,130366,119083,18,94
2023-04-13,Butte,130369,119084,18,83
2023-04-14,Butte,130370,119085,16,88
2023-04-15,Butte,130371,119087,6,85
2023-04-16,Butte,130371,119087,2,86
2023-04-17,Butte,130374,119088,12,88
2023-04-18,Butte,130382,119092,27,99
2023-04-19,Butte,130384,119093,20,101
2023-04-20,Butte,130386,119093,22,105
2023-04-21,Butte,130387,119094,32,121
2023-04-22,Butte,130387,119094,15,130
2023-04-23,Butte,130387,119094,9,137
2023-04-24,Butte,130389,119094,46,171
2023-04-25,Butte,130393,119097,38,182
2023-04-26,Butte,130393,119097,32,194
2023-04-27,Butte,130395,119097,47,219
2023-04-28,Butte,130397,119097,43,230
2023-04-29,Butte,130397,119097,2,217
2023-04-01,Calaveras,26717,24747,2,27
2023-04-02,Calaveras,26717,24747,0,26
2023-04-03,Calaveras,26717,24748,1,22
2023-04-04,Calaveras,26718,24748,3,24
2023-04-05,Calaveras,26720,24748,5,22
2023-04-06,Calaveras,26720,24748,4,20
2023-04-07,Calaveras,26720,24748,2,17
2023-04-08,Calaveras,26720,24748,0,15
2023-04-09,Calaveras,26720,24748,0,15
2023-04-10,Calaveras,26720,24748,1,15
2023-04-11,Calaveras,26720,24748,2,14
2023-04-12,Calaveras,26721,24749,3,12
2023-04-13,Calaveras,26721,24749,2,10
2023-04-14,Calaveras,26721,24749,0,8
2023-04-15,Calaveras,26721,24749,1,9
2023-04-16,Calaveras,26721,24749,0,9
2023-04-17,Calaveras,26722,24750,3,11
2023-04-18,Calaveras,26723,24750,5,14
2023-04-19,Calaveras,26723,24750,0,11
2023-04-20,Calaveras,26723,24750,6,15
2023-04-21,Calaveras,26724,24750,4,19
2023-04-22,Calaveras,26724,24750,2,20
2023-04-23,Calaveras,26724,24750,2,22
2023-04-24,Calaveras,26724,24750,6,25
2023-04-25,Calaveras,26724,24750,18,38
2023-04-26,Calaveras,26724,24750,10,48
2023-04-27,Calaveras,26725,24751,13,55
2023-04-28,Calaveras,26725,24751,8,59
2023-04-29,Calaveras,26725,24751,0,57
2023-04-01,Colusa,14549,13277,0,10
2023-04-02,Colusa,14549,13277,0,10
2023-04-03,Colusa,14549,13277,0,6
2023-04-04,Colusa,14549,13277,1,3
2023-04-05,Colusa,14549,13277,2,4
2023-04-06,Colusa,14549,13277,0,4
2023-04-07,Colusa,14550,13277,2,5
2023-04-08,Colusa,14550,13277,0,5
2023-04-09,Colusa,14550,13277,0,5
2023-04-10,Colusa,14550,13278,1,6
2023-04-11,Colusa,14550,13278,2,7
2023-04-12,Colusa,14550,13278,0,5
2023-04-13,Colusa,14550,13278,0,5
2023-04-14,Colusa,14550,13278,2,5
2023-04-15,Colusa,14550,13278,0,5
2023-04-16,Colusa,14550,13278,0,5
2023-04-17,Colusa,14550,13278,1,5
2023-04-18,Colusa,14550,13278,1,4
2023-04-19,Colusa,14550,13278,0,4
2023-04-20,Colusa,14550,13278,1,5
2023-04-21,Colusa,14551,13278,1,4
2023-04-22,Colusa,14551,13278,0,4
2023-04-23,Colusa,14551,13278,2,6
2023-04-24,Colusa,14551,13278,4,9
2023-04-25,Colusa,14551,13278,0,8
2023-04-26,Colusa,14551,13278,2,10
2023-04-27,Colusa,14551,13278,0,9
2023-04-28,Colusa,14551,13278,1,9
2023-04-29,Colusa,14551,13278,0,9
2023-04-01,Contra Costa,1041457,976237,98,1846
2023-04-02,Contra Costa,1041463,976238,39,1835
2023-04-03,Contra Costa,1041491,976257,259,1746
2023-04-04,Contra Costa,1041526,976265,255,1667
2023-04-05,Contra Costa,1041551,976281,251,1615
2023-04-06,Contra Costa,1041585,976292,235,1481
2023-04-07,Contra Costa,1041631,976328,358,1495
2023-04-08,Contra Costa,1041639,976329,84,1481
2023-04-09,Contra Costa,1041640,976329,16,1458
2023-04-10,Contra Costa,1041674,976342,248,1447
2023-04-11,Contra Costa,1041715,976367,265,1457
2023-04-12,Contra Costa,1041756,976382,274,1480
2023-04-13,Contra Costa,1041786,976402,247,1492
2023-04-14,Contra Costa,1041838,976438,418,1552
2023-04-15,Contra Costa,1041848,976441,72,1540
2023-04-16,Contra Costa,1041848,976442,28,1552
2023-04-17,Contra Costa,1041869,976458,225,1529
2023-04-18,Contra Costa,1041883,976477,248,1512
2023-04-19,Contra Costa,1041898,976492,236,1474
2023-04-20,Contra Costa,1041931,976497,399,1626
2023-04-21,Contra Costa,1041963,976508,612,1820
2023-04-22,Contra Costa,1041971,976510,249,1997
2023-04-23,Contra Costa,1041984,976510,184,2153
2023-04-24,Contra Costa,1042007,976521,544,2472
2023-04-25,Contra Costa,1042026,976528,494,2718
2023-04-26,Contra Costa,1042042,976531,548,3030
2023-04-27,Contra Costa,1042073,976533,699,3330
2023-04-28,Contra Costa,1042108,976552,881,3599
2023-04-29,Contra Costa,1042109,976552,50,3400
2023-04-01,Del Norte,15405,13653,1,10
2023-04-02,Del Norte,15405,13653,0,10
2023-04-03,Del Norte,15405,13653,4,12
2023-04-04,Del Norte,15406,13653,5,14
2023-04-05,Del Norte,15406,13653,4,18
2023-04-06,Del Norte,15406,13653,5,21
2023-04-07,Del Norte,15406,13653,3,22
2023-04-08,Del Norte,15406,13653,0,21
2023-04-09,Del Norte,15406,13653,0,21
2023-04-10,Del Norte,15406,13653,2,19
2023-04-11,Del Norte,15406,13653,1,15
2023-04-12,Del Norte,15406,13653,1,12
2023-04-13,Del Norte,15406,13653,0,7
2023-04-14,Del Norte,15406,13655,5,9
2023-04-15,Del Norte,15406,13655,0,9
2023-04-16,Del Norte,15407,13655,1,10
2023-04-17,Del Norte,15407,13655,0,8
2023-04-18,Del Norte,15410,13655,6,13
2023-04-19,Del Norte,15410,13655,1,13
2023-04-20,Del Norte,15412,13655,5,18
2023-04-21,Del Norte,15412,13655,2,15
2023-04-22,Del Norte,15412,13655,0,15
2023-04-23,Del Norte,15412,13655,0,14
2023-04-24,Del Norte,15413,13655,7,21
2023-04-25,Del Norte,15414,13655,7,22
2023-04-26,Del Norte,15414,13655,5,26
2023-04-27,Del Norte,15414,13655,7,28
2023-04-28,Del Norte,15414,13655,2,28
2023-04-29,Del Norte,15414,13655,0,28
2023-04-01,El Dorado,131969,120026,10,147
2023-04-02,El Dorado,131969,120026,3,144
2023-04-03,El Dorado,131970,120026,18,134
2023-04-04,El Dorado,131971,120026,31,129
2023-04-05,El Dorado,131972,120026,15,123
2023-04-06,El Dorado,131974,120026,22,117
2023-04-07,El Dorado,131977,120027,29,128
2023-04-08,El Dorado,131978,120027,6,124
2023-04-09,El Dorado,131978,120027,1,122
2023-04-10,El Dorado,131980,120032,20,124
2023-04-11,El Dorado,131981,120034,19,112
2023-04-12,El Dorado,131982,120036,26,123
2023-04-13,El Dorado,131984,120037,20,121
2023-04-14,El Dorado,131984,120037,13,105
2023-04-15,El Dorado,131987,120038,7,106
2023-04-16,El Dorado,131987,120038,7,112
2023-04-17,El Dorado,131990,120040,21,113
2023-04-18,El Dorado,131991,120041,9,103
2023-04-19,El Dorado,131992,120041,20,97
2023-04-20,El Dorado,131993,120042,36,113
2023-04-21,El Dorado,131994,120042,47,147
2023-04-22,El Dorado,131994,120042,27,167
2023-04-23,El Dorado,131994,120042,14,174
2023-04-24,El Dorado,131995,120042,37,190
2023-04-25,El Dorado,131997,120045,61,242
2023-04-26,El Dorado,131998,120045,46,268
2023-04-27,El Dorado,131998,120046,58,290
2023-04-28,El Dorado,132001,120046,67,310
2023-04-29,El Dorado,132001,120046,4,287
2023-04-01,Fresno,697152,629936,32,923
2023-04-02,Fresno,697153,629937,23,922
2023-04-03,Fresno,697184,629954,180,922
2023-04-04,Fresno,697204,629959,145,905
2023-04-05,Fresno,697228,629971,175,940
2023-04-06,Fresno,697256,629985,162,927
2023-04-07,Fresno,697278,630003,171,888
2023-04-08,Fresno,697288,630003,72,928
2023-04-09,Fresno,697290,630003,6,911
2023-04-10,Fresno,697311,630015,175,906
2023-04-11,Fresno,697328,630025,133,894
2023-04-12,Fresno,697353,630035,137,856
2023-04-13,Fresno,697366,630056,169,863
2023-04-14,Fresno,697391,630076,197,889
2023-04-15,Fresno,697397,630078,32,849
2023-04-16,Fresno,697400,630080,16,859
2023-04-17,Fresno,697422,630089,165,849
2023-04-18,Fresno,697435,630095,108,824
2023-04-19,Fresno,697446,630100,122,809
2023-04-20,Fresno,697460,630100,167,807
2023-04-21,Fresno,697479,630102,183,793
2023-04-22,Fresno,697481,630102,56,817
2023-04-23,Fresno,697482,630102,32,833
2023-04-24,Fresno,697505,630102,195,863
2023-04-25,Fresno,697519,630102,216,971
2023-04-26,Fresno,697529,630104,183,1032
2023-04-27,Fresno,697554,630104,220,1085
